"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.6489639,8.601884,"[]",9.393274,-0.7913904,-0.08425075,9.368433,-0.7665491,-0.08182255,180639568,15,0,false,false,false,"2023-05-08T00:00:00.000Z",-0.14422035,8.675212,"{""low"":8.476559,""high"":8.675212}",8.476559,48304188,8.476559,"CCC",8.476559,70975692,72032265,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.904584,0.5098176,"{""low"":5.6973,""high"":52.276413}",-43.67453,-0.83545387,5.6973,52.276413,-72.221756,"2025-08-20T03:56:00.000Z","ccc_market",4,21000000,"CoinMarketCap",48304188,48304188,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.5273678,0.13834827,"[]",0.1533155,-0.014967233,-0.09762374,0.17767103,-0.039322764,-0.22132345,8277867,15,0,false,false,false,"2024-01-26T00:00:00.000Z",-0.0050584823,0.13853359,"{""low"":0.13803038,""high"":0.13853359}",0.13803038,1578263,0.13839318,"CCC",0.13839318,1605417,1276557,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.030085266,0.27789056,"{""low"":0.108263,""high"":1.25513}",-1.1167818,-0.8897738,0.108263,1.25513,-65.77997,"2025-08-20T03:56:00.000Z","ccc_market",6,59833544,"CoinMarketCap",1578263,1578263,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.1524115,0.06712975,"[]",0.07402964,-0.006899886,-0.09320437,0.0853613,-0.018231548,-0.21358095,125750976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.000102467835,0.06752873,"{""low"":0.06565846,""high"":0.06752873}",0.06565846,14657934,0.06566101,"CCC",0.06566101,15536600,17674265,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011588752,0.2086522,"{""low"":0.055541,""high"":0.394009}",-0.32687923,-0.82962376,0.055541,0.394009,-53.088806,"2025-08-20T03:57:00.000Z","ccc_market",6,1873252352,"CoinMarketCap",14657934,14657934,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.9629476,0.000084172236,"[]",0.00008836,-0.0000041877647,-0.04739435,0.0001082714,-0.000024099165,-0.22258107,0,15,0,false,false,false,1743465600000,-0.0000016853373,0.000084172236,"8.4172236E-5 - 8.4172236E-5",0.000084172236,0,0.000084172236,"CCC",0.000084172236,47780,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007172239,0.09314596,"7.7E-5 - 2.17E-4",-0.00013282776,-0.6121095,0.000077,0.000217,-48.80952,1755662160,"ccc_market",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.772049,0.0009837733,"[]",0.00090128,0.000082493294,0.09152904,0.00143904,-0.00045526668,-0.31636834,44117,15,0,false,false,false,1654646400000,-0.000060262275,0.0010104633,"9.756121E-4 - 0.0010104633",0.0009756121,12325,0.0009835657,"CCC",0.0009835657,11647,11833,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00068977324,2.3461676,"2.94E-4 - 0.002567",-0.0015832267,-0.6167615,0.000294,0.002567,-56.760098,1755662160,"ccc_market",6,44845572,"CoinMarketCap",12325,12325,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000030315277,"[]",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,1749112680,"ccc_market",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.921331,0.0011626683,"[]",0.00204762,-0.0008849517,-0.4321855,0.0014745357,-0.00031186733,-0.21150206,1162668,15,0,false,false,false,1743465600000,-0.00003498746,0.0011658958,"0.0011336001 - 0.0011658958",0.0011336001,170798,0.0011493744,"CCC",0.0011493744,111500874,283968,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010856683,14.099589,"7.7E-5 - 0.004823",-0.003660332,-0.7589326,0.000077,0.004823,57.104553,1755662160,"ccc_market",6,1000000000,"CoinMarketCap",170798,170798,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00028920674,"[]",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,1669891500,"ccc_market",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000013569623,"[]",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1686421800,"ccc_market",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2056806,0.034531843,"[]",0.02939412,0.005137723,0.17478743,0.01821934,0.016312502,0.8953399,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",-0.0007788427,0.034531843,"{""low"":0.034531843,""high"":0.034531843}",0.034531843,14,0.034531843,"CCC",0.034531843,103,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025542844,2.8415668,"{""low"":0.008989,""high"":0.060452}",-0.025920156,-0.42877254,0.008989,0.060452,22.902096,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.9226508,22.679726,"[]",22.353607,0.32611847,0.014589076,21.602724,1.0770016,0.049854897,9577088000,15,0,false,true,false,"2020-07-13T00:00:00.000Z",-0.44459915,22.77917,"{""low"":22.299335,""high"":22.77917}",22.299335,597538304,22.335724,"CCC",22.335724,507353322,785293098,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.976368,0.54248613,"{""low"":14.703358,""high"":55.697445}",-33.01772,-0.5928049,14.703358,55.697445,0.7358074,"2025-08-20T03:56:00.000Z","ccc_market",2,422275296,"CoinMarketCap",597538304,597538304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,false,"USD","REGULAR",-7.2396984,8.378215e-8,"[]",9.4e-7,-8.5621787e-7,-0.9108701,0.000001195,-0.0000011112178,-0.9298894,0,15,0,false,false,false,1617753600000,-6.5389756e-9,8.378226e-8,"8.377582E-8 - 8.378226E-8",8.377582e-8,23,8.377835e-8,"CCC",8.377835e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.378215e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,1755662100,"ccc_market",8,0,"CoinMarketCap",23,23,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0014263476,"[]",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"2023-05-05T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,false,"USD","REGULAR",0.3387033,0.019023925,"[]",0.01626058,0.0027633458,0.16994141,0.01575474,0.0032691844,0.20750481,19022814,15,0,false,false,false,"2022-01-10T00:00:00.000Z",0.000064216554,0.019111147,"{""low"":0.018148562,""high"":0.019111147}",0.018148562,3400612,0.018148562,"CCC",0.018148562,5233101,5884815,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010830925,1.321973,"{""low"":0.008193,""high"":0.093487}",-0.07446308,-0.7965073,0.008193,0.093487,-52.141838,"2025-08-20T03:56:00.000Z","ccc_market",6,999941696,"CoinMarketCap",3400612,3400612,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8002243,1.0599833e-7,"[]",9e-7,-7.9400166e-7,-0.8822241,0.000001145,-0.0000010390017,-0.90742505,58262276,15,0,false,false,false,1619136000000,-1.9431923e-9,1.0599833e-7,"1.0346081E-7 - 1.0599833E-7",1.0346081e-7,5141205,1.0385631e-7,"CCC",1.0385631e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0599833e-7,,"0.0 - 3.3E-5",-0.000032894,-0.9967879,0,0.000033,0,1755662160,"ccc_market",8,549652768227328,"CoinMarketCap",5141205,5141205,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.245278,0.12644129,"[]",0.18240593,-0.05596465,-0.30681375,0.21195479,-0.0855135,-0.40345162,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.0042410046,0.12751746,"{""low"":0.12644129,""high"":0.12751746}",0.12644129,0,0.12751746,"CCC",0.12751746,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.020661287,0.1953232,"{""low"":0.10578,""high"":0.643486}",-0.5170447,-0.8035058,0.10578,0.643486,-49.50114,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.11345138,"[]",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"2022-02-05T18:29:00.000Z","ccc_market",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.0916915,0.037832916,"[]",0.04183268,-0.003999766,-0.09561343,0.04253737,-0.004704453,-0.11059577,58962988,15,0,false,false,false,"2023-09-01T00:00:00.000Z",-0.0016140491,0.03785346,"{""low"":0.037545353,""high"":0.03785346}",0.037545353,16747087,0.037756268,"CCC",0.037756268,15323628,17154763,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019160915,1.0261843,"{""low"":0.018672,""high"":0.160592}",-0.12275909,-0.7644159,0.018672,0.160592,-46.05267,"2025-08-20T03:56:00.000Z","ccc_market",6,1558510336,"CoinMarketCap",16747087,16747087,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,false,"USD","REGULAR",0.9017326,1.287027,"[]",1.0326146,0.2544124,0.24637693,1.0315375,0.25548947,0.24767831,1152841984,15,0,false,false,false,"2021-01-05T00:00:00.000Z",0.011501908,1.3068163,"{""low"":1.2742473,""high"":1.3068163}",1.2742473,148648640,1.2742488,"CCC",1.2742488,138179664,330920394,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.672685,1.0949683,"{""low"":0.614342,""high"":2.479277}",-1.1922499,-0.48088613,0.614342,2.479277,15.970886,"2025-08-20T03:56:00.000Z","ccc_market",4,895740416,"CoinMarketCap",148648640,148648640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00057978946,"[]",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,1669746600,"ccc_market",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,false,"USD","REGULAR",2.8526382,0.000010749651,"[]",0.00001322,-0.0000024703495,-0.18686455,0.00009115,-0.00008040035,-0.88206637,0,15,0,false,false,false,1716336000000,2.981442e-7,0.000010821417,"1.0530866E-5 - 1.0821417E-5",0.000010530866,54318,0.000010705293,"CCC",0.000010705293,78736,54658,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.49651e-7,0.074965104,"1.0E-5 - 0.001799",-0.0017882503,-0.99402463,0.00001,0.001799,-81.818184,1755662160,"ccc_market",6,0,"CoinMarketCap",54318,54318,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.2624586,0.07268324,"[]",0.07675444,-0.004071206,-0.053041957,0.08382041,-0.011137173,-0.13286945,138624592,15,0,false,false,false,"2020-10-29T00:00:00.000Z",-0.0009293258,0.073187426,"{""low"":0.07134061,""high"":0.073187426}",0.07134061,9226466,0.07148006,"CCC",0.07148006,11022213,9826020,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018633239,0.34474078,"{""low"":0.05405,""high"":0.38401}",-0.31132674,-0.8107256,0.05405,0.38401,-53.0115,"2025-08-20T03:56:00.000Z","ccc_market",6,1907242880,"CoinMarketCap",9226466,9226466,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8624263,0.0000049815835,"[]",0.0000039,0.0000010815834,0.27732906,0.00000556,-5.7841635e-7,-0.10403172,226951,15,0,false,false,false,1604880000000,-9.453879e-8,0.0000052186133,"4.964108E-6 - 5.2186133E-6",0.000004964108,198269,0.0000051227635,"CCC",0.0000051227635,197791,211962,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019815834,0.66052777,"3.0E-6 - 4.8E-5",-0.00004301842,-0.89621705,0.000003,0.000048,-44.444443,1755662160,"ccc_market",8,45558153216,"CoinMarketCap",198269,198269,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,false,"USD","REGULAR",0.7214737,0.004273375,"[]",0.00412244,0.00015093526,0.03661309,0.00468977,-0.0004163948,-0.08878789,4026295,15,0,false,false,false,1719273600000,0.00003061071,0.0042908643,"0.004038742 - 0.0042908643",0.004038742,92328,0.0042661186,"CCC",0.0042661186,888000,558862,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004242375,136.85081,"3.1E-5 - 0.260616",-0.25634262,-0.98360276,0.000031,0.260616,9837.209,1755662160,"ccc_market",6,942181568,"CoinMarketCap",92328,92328,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,false,"USD","REGULAR",0,4.38,"[]",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"2022-11-17T18:30:00.000Z","ccc_market",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.088172,0.0008602251,"[]",0.00109138,-0.0002311549,-0.21180056,0.000742515,0.00011771009,0.15852891,0,15,0,false,false,false,1717027200000,-0.000018346065,0.00086663745,"8.5980183E-4 - 8.6663745E-4",0.00085980183,51318,0.00086099526,"CCC",0.00086099526,106996,68328,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061122514,2.4547193,"2.49E-4 - 0.003736",-0.0028757749,-0.769747,0.000249,0.003736,-30.238098,1755662100,"ccc_market",6,0,"CoinMarketCap",51318,51318,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00013111407,"[]",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,1750757280,"ccc_market",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
