"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2991886,0.12757707,0.055487864,1.8972154,0.5295503,0.27911976,527317984,15,0,false,false,3.3875535,2.4267657,"ether.fi USD","ether.fi USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",140026160,140026160,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0795145,2.5016177,"{""low"":2.3352263,""high"":2.5016177}",2.3352263,140026160,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3243767,1.2013696,"{""low"":1.102389,""high"":8.571553}",-6.144788,-0.71688145,1.102389,8.571553,-28.27559,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09841872,-0.00081180036,-0.008248434,0.0814162,0.016190723,0.19886366,6142625,15,0,false,false,0.47788063,0.09760692,"UnMarshal USD","UnMarshal USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",735961,735961,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00046423078,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,735961,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05100992,1.0947039,"{""low"":0.046597,""high"":0.408089}",-0.31048208,-0.7608195,0.046597,0.408089,-22.852343,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.6283785,2.0592876e-10,"FWOG (ETH) USD",,"REGULAR",1736193240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",158,158,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.2859297e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,158,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.139206,-0.60405636,-0.04597358,13.031016,-0.49586678,-0.03805281,263090272,15,0,false,false,2.10279,12.53515,"Rocket Pool USD","Rocket Pool USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11799307,11799307,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.25815964,12.839812,"{""low"":12.178728,""high"":12.839812}",12.178728,11799307,12.392968,"CCC",12.392968,11323944,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.971921,0.46383452,"{""low"":8.563229,""high"":39.00898}",-26.473831,-0.6786599,8.563229,39.00898,-56.611298,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,1.1108264,,,"REGULAR",1736193300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33920395,-0.023974419,-0.07067848,0.820827,-0.5055975,-0.6159611,0,15,0,false,false,10.862223,0.31522954,"Metacraft USD","Metacraft USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",573491,573491,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.030886024,0.317113,"{""low"":0.2786524,""high"":0.317113}",0.2786524,573491,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053477526,0.20430608,"{""low"":0.261752,""high"":2.150557}",-1.8353275,-0.8534196,0.261752,2.150557,-72.226105,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043814,-0.00006158854,-0.14056817,0.0012713869,-0.0008948354,-0.7038262,0,15,0,false,false,4.390069,0.00037655147,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1736193240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",95594,95594,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000015835685,0.00038138003,"3.5688886E-4 - 3.8138003E-4",0.00035688886,95594,0.00035955114,"CCC",0.00035955114,69875,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007055147,0.23056035,"3.06E-4 - 0.005065",-0.0046884487,-0.9256562,0.000306,0.005065,-88.60399,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15585874,-0.012824461,-0.08228259,0.14847872,-0.0054444373,-0.036668133,0,15,0,false,false,0.47897825,0.14303428,"SideShift Token USD","SideShift Token USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16725,16725,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00068184733,0.14366056,"{""low"":0.14244488,""high"":0.14366056}",0.14244488,16725,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06090828,0.7416443,"{""low"":0.082126,""high"":0.383681}",-0.24064672,-0.6272052,0.082126,0.383681,-18.98641,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001715,-0.000047059933,-0.27440196,0.0001715,-0.000047059933,-0.27440196,0,15,0,false,false,0.28930783,0.00012444006,"CUTTLEFISHY USD",,"REGULAR",1736193240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",133143,133143,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.589812e-7,0.00012505811,"1.236176E-4 - 1.2505811E-4",0.0001236176,133143,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025440066,0.25697038,"9.9E-5 - 6.88E-4",-0.00056355994,-0.8191278,0.000099,0.000688,-37.05584,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5333028,0.022316277,0.041845415,0.40367717,0.1519419,0.37639457,601654208,15,0,false,false,0.6723537,0.55561906,"Kava USD","Kava USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28416798,28416798,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0037107468,0.56738645,"{""low"":0.5441593,""high"":0.56738645}",0.5441593,28416798,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30729008,1.2374313,"{""low"":0.248329,""high"":1.156206}",-0.60058695,-0.5194463,0.248329,1.156206,-27.274847,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.00077848526,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1523923200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038808,-0.00013292814,-0.034252767,0.00269512,0.0010527519,0.39061412,66355756,15,0,false,false,-1.1614268,0.0037478718,"Star Atlas USD","Star Atlas USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17704916992,"CoinMarketCap",3554202,3554202,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00004404015,0.0038511567,"{""low"":0.0036384196,""high"":0.0038511567}",0.0036384196,3554202,0.003725882,"CCC",0.003725882,3453044,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024218718,1.8264493,"{""low"":0.001326,""high"":0.013174}",-0.009426128,-0.71550995,0.001326,0.013174,-31.920338,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99837476,-0.0018188953,-0.0018218562,0.99875784,-0.0022019744,-0.002204713,747995904,15,0,false,false,0.19865596,0.99655586,"USDD USD","USDD USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,750580992,"CoinMarketCap",3563826,3563826,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0019757152,0.9987432,"{""low"":0.99304026,""high"":0.9987432}",0.99304026,3563826,0.99500424,"CCC",0.99500424,3786927,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06786084,0.07307118,"{""low"":0.928695,""high"":1.01832}",-0.0217641,-0.021372555,0.928695,1.01832,0.52090883,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.109950595,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1732579200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6933725,-0.042533755,-0.02511778,1.2477273,0.40311146,0.32307658,1190430848,15,0,false,false,4.5444593,1.6508387,"dYdX (Native) USD","dYdX (Native) USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,721106688,"CoinMarketCap",51279672,51279672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.071760535,1.7039769,"{""low"":1.5708432,""high"":1.7039769}",1.5708432,51279672,1.5944419,"CCC",1.5944419,80185739,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8441587,1.0464604,"{""low"":0.80668,""high"":4.528474}",-2.877635,-0.6354536,0.80668,4.528474,-39.230305,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.798488,0.23615527,0.062170863,1.8142335,2.2204096,1.223883,3870549504,15,0,false,false,2.2766228,4.034643,"MANTRA USD","MANTRA USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,959328896,"CoinMarketCap",40815112,40815112,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08980894,4.0463824,"{""low"":3.8821342,""high"":4.0463824}",3.8821342,40815112,3.9163778,"CCC",3.9163778,107647455,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.97339,64.8685,"{""low"":0.061253,""high"":4.60346}",-0.56881666,-0.12356286,0.061253,4.60346,5596.9053,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793968,-0.0007813107,-0.0435521,0.01509702,0.0020613484,0.13654009,218691648,15,0,false,false,5.762275,0.017158369,"Casper USD","Casper USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12745480192,"CoinMarketCap",8410199,8410199,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00093484484,0.017497852,"{""low"":0.015906129,""high"":0.017497852}",0.015906129,8410199,0.016239107,"CCC",0.016239107,20174887,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0109103685,1.7462177,"{""low"":0.006248,""high"":0.052247}",-0.03508863,-0.6715913,0.006248,0.052247,-66.43925,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511942,0.0021043397,0.41105038,0.005290255,0.0019335048,0.36548424,9297197,15,0,false,false,27.071379,0.00722376,"Ternoa USD","Ternoa USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1130458,1130458,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0015389551,0.0076028476,"{""low"":0.005702557,""high"":0.0076028476}",0.005702557,1130458,0.0057036933,"CCC",0.0057036933,663688,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00548176,3.1468198,"{""low"":0.001742,""high"":0.043729}",-0.03650524,-0.8348062,0.001742,0.043729,-75.093925,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077122,0.0001392127,0.018050972,0.00705814,0.00079327263,0.112391174,52972316,15,0,false,false,3.4889607,0.0078514125,"Sweat Economy USD","Sweat Economy USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6746851328,"CoinMarketCap",3169647,3169647,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00026469724,0.0079739075,"{""low"":0.007483159,""high"":0.0079739075}",0.007483159,3169647,0.0076392107,"CCC",0.0076392107,5099703,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031004124,0.65258104,"{""low"":0.004751,""high"":0.018221}",-0.010369588,-0.5691009,0.004751,0.018221,-21.261465,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02138472,-0.0008117631,-0.03795996,0.014856805,0.0057161516,0.3847497,159716576,15,0,false,false,2.3755212,0.020572957,"Celer Network USD","Celer Network USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11418962,11418962,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004773736,0.020924488,"{""low"":0.019784726,""high"":0.020924488}",0.019784726,11418962,0.020205732,"CCC",0.020205732,11736516,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012076956,1.4214872,"{""low"":0.008496,""high"":0.039533}",-0.018960044,-0.47960043,0.008496,0.039533,4.3642163,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.7244832e-7,-0.57482773,3.65e-7,-2.3744832e-7,-0.65054333,50470928,15,0,false,false,1.4667717,1.2755169e-7,"Bitgert USD","Bitgert USD","REGULAR",1736193240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",61909944,61909944,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.8438442e-9,1.294227e-7,"1.2309616E-7 - 1.294227E-7",1.2309616e-7,61909944,1.2441375e-7,"CCC",1.2441375e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2755169e-7,,"0.0 - 2.0E-6",-0.0000018724484,-0.93622416,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.00696,0.078635216,0.008730494,6.6927304,2.3928647,0.3575319,8398552064,15,0,false,false,0.04731695,9.085595,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924381056,"CoinMarketCap",655365,655365,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.004296303,9.155054,"{""low"":9.052262,""high"":9.155054}",9.052262,655365,9.052262,"CCC",9.052262,5902276,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.317313,1.411071,"{""low"":3.768282,""high"":9.771075}",-0.6854801,-0.07015401,3.768282,9.771075,125.58186,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06235598,-0.013932738,-0.2234387,0.09593613,-0.047512885,-0.4952554,48423240,15,0,false,false,0.4420957,0.04842324,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5867153,5867153,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00021313503,0.05018079,"{""low"":0.04707201,""high"":0.05018079}",0.04707201,5867153,0.0485859,"CCC",0.0485859,25377391,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04512624,13.687061,"{""low"":0.003297,""high"":0.298646}",-0.25022277,-0.8378574,0.003297,0.298646,98.464294,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005607,-0.0016988106,-0.3029803,0.005607,-0.0016988106,-0.3029803,0,15,0,false,false,-0.19932248,0.0039081895,"Lester USD","Lester USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4371253,4371253,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000078054145,0.0040152124,"{""low"":0.0038227998,""high"":0.0040152124}",0.0038227998,4371253,0.0038367214,"CCC",0.0038367214,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002101895,0.056838695,"{""low"":0.003698,""high"":0.009019}",-0.005110811,-0.56667155,0.003698,0.009019,-51.923317,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.002862513,0.0028787649,0.9957394,0.0014777184,0.0014840412,0,15,0,false,false,1.6121129,0.9972171,"xDAI USD",,"REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256271,256271,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.015821218,1.0005052,"{""low"":0.9720008,""high"":1.0005052}",0.9720008,256271,0.9726846,"CCC",0.9726846,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85460013,5.992274,"{""low"":0.142617,""high"":1.991059}",-0.9938418,-0.4991524,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,false,false,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",1736193240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,187.42395,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
