"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.07544742,0.000008561202,false,1604880000000,8,45558153216,"CoinMarketCap",339430,339430,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.454684e-9,1730447400,0.000008669978,"8.494263E-6 - 8.669978E-6",0.000008494263,339430,0.000008548264,"REGULAR","CCC",0.000008548264,399312,390777,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015612018,0.22302882,"7.0E-6 - 6.2E-5",-0.0000534388,-0.8619161,0.000007,0.000062,-10.000002,0.00000914,-5.787979e-7,-0.06332581,0.00001379,-0.000005228798,-0.37917316,390032,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"REGULAR","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-14.458117,0.0012713938,false,1717027200000,6,0,"CoinMarketCap",220757,220757,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00021488848,1730447400,0.0013230784,"0.0012567389 - 0.0013230784",0.0012567389,220757,0.0013207068,"REGULAR","CCC",0.0013207068,266036,219684,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00075739383,1.4735289,"5.14E-4 - 0.02055",-0.019278606,-0.9381317,0.000514,0.02055,-83.72949,0.00157382,-0.00030242617,-0.19216058,0.0024594674,-0.0011880735,-0.4830613,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.8137207,0.22860616,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1477788,1477788,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0115609765,"2024-11-01T07:50:00.000Z",0.23345889,"{""low"":0.22858874,""high"":0.23345889}",0.22858874,1477788,0.23216416,"REGULAR","CCC",0.23216416,1738663,1218242,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.051913157,0.29380426,"{""low"":0.176693,""high"":0.833512}",-0.60490584,-0.72573143,0.176693,0.833512,-13.282061,0.23607393,-0.0074677616,-0.03163315,0.31018126,-0.081575096,-0.2629917,19443004,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-50.623444,0.00017911286,false,1637366400000,6,0,"CoinMarketCap",9027,9027,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00018363592,1730447340,0.00018107673,"1.790785E-4 - 1.8107673E-4",0.0001790785,9027,0.00018107673,"REGULAR","CCC",0.00018107673,145,237,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000020112857,0.12649596,"1.59E-4 - 0.01444",-0.014260887,-0.98759604,0.000159,0.01444,122.69938,0.00038586,-0.00020674715,-0.5358087,0.000552965,-0.00037385212,-0.6760864,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.212701,0.000963609,false,1681776000000,6,69404729344,"CoinMarketCap",5307882,5307882,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000086219225,1730447400,0.0009930932,"9.600304E-4 - 9.930932E-4",0.0009600304,5307882,0.00097338913,"REGULAR","CCC",0.00097338913,4179234,6279740,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000839609,6.7710404,"1.24E-4 - 0.001871",-0.000907391,-0.48497647,0.000124,0.001871,600.63696,0.00089024,0.00007336901,0.082414865,0.000809845,0.00015376403,0.18986848,66879020,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.592392,0.15158568,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1259627,1259627,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.01795882,"2024-11-01T07:50:00.000Z",0.15944886,"{""low"":0.14991938,""high"":0.15944886}",0.14991938,1259627,0.15883382,"REGULAR","CCC",0.15883382,1782145,1603306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14057669,12.769251,"{""low"":0.011009,""high"":2.145141}",-1.9935552,-0.9293353,0.011009,2.145141,-60.97535,0.15547414,-0.003888458,-0.02501032,0.23040372,-0.07881804,-0.34208664,15158565,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.541055,0.006358486,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",72335856,72335856,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00044502132,"2024-11-01T07:51:00.000Z",0.0065395026,"{""low"":0.006347657,""high"":0.0065395026}",0.006347657,72335856,0.0064803134,"REGULAR","CCC",0.0064803134,152318667,77295543,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017534862,0.3807788,"{""low"":0.004605,""high"":0.028958}",-0.022599515,-0.7804239,0.004605,0.028958,-9.028512,0.00779378,-0.0014352938,-0.18415888,0.011216893,-0.0048584067,-0.43313304,651471104,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0767055,22.925116,false,"2020-09-04T00:00:00.000Z",2,27507982,"CoinMarketCap",19016782,19016782,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.9743099,"2024-11-01T07:54:00.000Z",23.457592,"{""low"":22.905422,""high"":23.457592}",22.905422,19016782,23.41044,"REGULAR","CCC",23.41044,16141635,17357777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6737137,0.030277358,"{""low"":22.251402,""high"":77.79886}",-54.87374,-0.70532835,22.251402,77.79886,-25.590347,26.456402,-3.5312862,-0.13347568,32.191956,-9.26684,-0.28786197,630623680,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-6.661106,0.020326339,false,,6,952905536,"CoinMarketCap",3045223,3045223,"BRAINLET","USD=X",,-0.0014505833,"2024-11-01T07:49:00.000Z",0.021230515,"{""low"":0.019672405,""high"":0.021230515}",0.019672405,3045223,0.019813567,"REGULAR","CCC",0.019813567,,,,,,0.00065393373,0.033241168,"{""low"":0.019672405,""high"":0.021230515}",-0.0009041764,-0.04258853,0.019672405,0.021230515,,,,,,,,19369082,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-3.029886,0.0001797165,false,,6,0,"CoinMarketCap",794441,794441,"RDOG","USD=X",,-0.0000056153513,1730447400,0.00018812333,"1.7862374E-4 - 1.8812333E-4",0.00017862374,794441,0.00018564967,"REGULAR","CCC",0.00018564967,,,,,,0.0000010927615,0.006117672,"1.7862374E-4 - 1.8812333E-4",-0.000008406831,-0.044687867,0.00017862374,0.00018812333,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"REGULAR","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.33440304,0.0040284693,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259261,259261,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000013426412,"2024-11-01T07:50:00.000Z",0.00404185,"{""low"":0.004013246,""high"":0.00404185}",0.004013246,259261,0.0040331488,"REGULAR","CCC",0.0040331488,269424,274668,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012474693,0.4485686,"{""low"":0.002781,""high"":0.028298}",-0.02426953,-0.8576412,0.002781,0.028298,-29.144669,0.00378918,0.00023928937,0.0631507,0.009589285,-0.0055608153,-0.5798989,1929451,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.5463245,7.82337,false,"2021-05-10T00:00:00.000Z",4,473219424,"CoinMarketCap",64705072,64705072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20441341,"2024-11-01T07:54:00.000Z",7.9165597,"{""low"":7.732164,""high"":7.9165597}",7.732164,64705072,7.8479505,"REGULAR","CCC",7.8479505,73744414,64720161,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.0045547,1.0486381,"{""low"":3.818815,""high"":20.895885}",-13.0725155,-0.62560236,3.818815,20.895885,106.43396,8.329015,-0.5056448,-0.060708836,9.525339,-1.7019691,-0.17867807,3702170368,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"REGULAR","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-5.6308885,0.00023636439,false,,6,0,"CoinMarketCap",1198,1198,"WWRY","USD=X",,-0.000014103556,1730447400,0.00024845966,"2.3636439E-4 - 2.4845966E-4",0.00023636439,1198,0.00024845966,"REGULAR","CCC",0.00024845966,,,,,,0,0,"2.3636439E-4 - 2.4845966E-4",-0.000012095275,-0.048681043,0.00023636439,0.00024845966,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-4.4221616,0.000139128,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000006437127,1730447400,0.00014131713,"1.3855452E-4 - 1.4131713E-4",0.00013855452,29,0.00014127204,"REGULAR","CCC",0.00014127204,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000040127998,0.4053333,"9.9E-5 - 0.001812",-0.001672872,-0.92321855,0.000099,0.001812,-30.288464,0.00012894,0.000010188,0.0790135,0.00013974,-6.120099e-7,-0.004379633,14874,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"REGULAR","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.845024,0.09265544,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",404796,404796,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007887632,"2024-11-01T07:51:00.000Z",0.09436484,"{""low"":0.08796601,""high"":0.09436484}",0.08796601,404796,0.09363713,"REGULAR","CCC",0.09363713,413586,383055,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0051954463,0.059403688,"{""low"":0.08746,""high"":2.913634}",-2.8209786,-0.9681994,0.08746,2.913634,-79.00148,0.11983936,-0.02718392,-0.22683632,0.31571293,-0.22305748,-0.70651996,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"REGULAR","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2948437,0.000033511693,false,1625702400000,6,19778225831936,"CoinMarketCap",20011500,20011500,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001503864,1730447400,0.000034821234,"3.348951E-5 - 3.4821234E-5",0.00003348951,20011500,0.000034821234,"REGULAR","CCC",0.000034821234,15137851,10869249,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000085116935,0.34046775,"2.5E-5 - 8.6E-5",-0.000052488307,-0.61032915,0.000025,0.000086,20.689655,0.00003426,-7.483068e-7,-0.021841995,0.00003782,-0.0000043083055,-0.11391607,662801856,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.985021,0.00040739603,false,1610064000000,6,18055985152,"CoinMarketCap",198526,198526,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001253502,1730447460,0.00041036858,"4.064069E-4 - 4.1036858E-4",0.0004064069,198526,0.00040885594,"REGULAR","CCC",0.00040885594,168084,202521,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022539603,1.2384397,"1.82E-4 - 0.001934",-0.001526604,-0.78935057,0.000182,0.001934,129.8913,0.00058648,-0.00017908399,-0.30535394,0.000671085,-0.000263689,-0.39292935,7355936,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.38829133,0.00059073715,false,1710892800000,6,0,"CoinMarketCap",131342,131342,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002302695,1730447400,0.0005953894,"5.891852E-4 - 5.953894E-4",0.0005891852,131342,0.000592852,"REGULAR","CCC",0.000592852,132947,140738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034173715,1.3724383,"2.49E-4 - 7.56E-4",-0.00016526284,-0.21860164,0.000249,0.000756,-8.461541,0.00058032,0.000010417134,0.01795067,0.00061005,-0.000019312836,-0.031657793,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3756175,2.3675034,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17043346,17043346,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08270979,"2024-11-01T07:50:00.000Z",2.4991043,"{""low"":2.3477216,""high"":2.4991043}",2.3477216,17043346,2.3477216,"REGULAR","CCC",2.3477216,11994901,9751166,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4398324,1.5520939,"{""low"":0.927671,""high"":6.820273}",-4.4527693,-0.6528726,0.927671,6.820273,134.12518,2.5605395,-0.19303608,-0.075388834,3.4109664,-1.043463,-0.3059142,587817472,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"REGULAR","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,32.017075,0.0064677116,false,,6,1000000000,"CoinMarketCap",7486997,7486997,"GNON","USD=X",,0.0015685637,"2024-11-01T07:50:00.000Z",0.0064677116,"{""low"":0.00498055,""high"":0.0064677116}",0.00498055,7486997,0.0055921203,"REGULAR","CCC",0.0055921203,,,,,,0.0014871615,0.29859382,"{""low"":0.00498055,""high"":0.0064677116}",0,0,0.00498055,0.0064677116,,,,,,,,6467711,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.8892303,1.0926992,false,"2019-09-18T00:00:00.000Z",4,152777776,"CoinMarketCap",8013358,8013358,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.080848336,"2024-11-01T07:54:00.000Z",1.1291602,"{""low"":1.0893762,""high"":1.1291602}",1.0893762,8013358,1.127864,"REGULAR","CCC",1.127864,5901324,7392434,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20202017,0.22681591,"{""low"":0.890679,""high"":2.832827}",-1.7401279,-0.61427253,0.890679,2.832827,-12.236393,1.1627228,-0.070023656,-0.06022386,1.2864294,-0.19373024,-0.1505953,166940160,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"REGULAR","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
