"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kvants AI USD","REGULAR","Kvants AI USD",1.13621354e-7,0.008665096,"{""low"":0.008284076,""high"":0.008665096}",0.008284076,219,0.008284076,"CCC",0.008284076,2206,1022,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00037990045,0.045865078,"{""low"":0.008283,""high"":0.008797}",-0.00013409927,-0.01524375,0.008283,0.008797,-2.8953254,0.008481315,0.00018158555,0.02141007,0.008481315,0.00018158555,0.02141007,0,15,0,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.00131257,0.008662901,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Asterix Labs USD","REGULAR","Asterix Labs USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectum USD","REGULAR","Tectum USD",0.022100061,0.3005253,"{""low"":0.28424925,""high"":0.3005253}",0.28424925,150238,0.28424925,"CCC",0.28424925,95571,65629,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08866106,0.44195732,"{""low"":0.20061,""high"":1.789721}",-1.5004499,-0.83837086,0.20061,1.789721,-77.08907,0.2830969,0.006174147,0.021809306,0.55765086,-0.2683798,-0.48126853,2873768,15,0,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",150238,150238,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",8.271889,0.28927106,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hakka.Finance USD","REGULAR","Hakka.Finance USD",9.366777e-7,0.0021043,"{""low"":0.0021032176,""high"":0.0021043}",0.0021032176,1,0.0021032176,"CCC",0.0021032176,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00062747847,0.42512092,"{""low"":0.001476,""high"":0.003508}",-0.0014045215,-0.40037674,0.001476,0.003508,-8.763557,0.00219188,-0.000088401604,-0.04033141,0.00259637,-0.00049289153,-0.1898387,823590,15,0,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.04454489,0.0021034784,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DMarket USD","REGULAR","DMarket USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cornucopias USD","REGULAR","Cornucopias USD",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.53614014,0.008053537,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roko USD","REGULAR","Roko USD",1.7428192e-7,0.000004909501,"{""low"":4.8000043,""high"":6}",0.0000048000043,401,0.0000048000043,"CCC",0.0000048000043,508,329,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.0950107e-7,0.22737527,"{""low"":4,""high"":6}",-0.000020090498,-0.8036199,0.000004,0.000025,-44.444443,0.00000476,1.4950092e-7,0.031407755,0.000008205,-0.000003295499,-0.4016452,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",401,401,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.6805487,0.000004909501,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffer USD","REGULAR","Puffer USD",0.000061653554,0.029963717,"{""low"":0.02894872,""high"":0.029963717}",0.02894872,4200675,0.028999677,"CCC",0.028999677,3404026,3160742,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037814584,0.14764978,"{""low"":0.025611,""high"":0.370771}",-0.34137854,-0.9207261,0.025611,0.370771,-86.48078,0.0359702,-0.0065777414,-0.18286641,0.095726274,-0.066333815,-0.69295305,11543313,15,0,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",4200675,4200675,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.21019681,0.029392458,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","MyMetaX USD",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Badger DAO USD","REGULAR","Badger DAO USD",0.01295948,0.40078443,"{""low"":0.3779335,""high"":0.40078443}",0.3779335,956856,0.3852365,"CCC",0.3852365,1500679,934088,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.048443884,0.14296642,"{""low"":0.338848,""high"":2.083212}",-1.69592,-0.81408906,0.338848,2.083212,-79.7681,0.41712257,-0.029830694,-0.07151542,0.65846074,-0.27116886,-0.41182238,7792612,15,0,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",956856,956856,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.4620266,0.38729188,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaZero USD","REGULAR","MetaZero USD",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laika AI USD","REGULAR","Laika AI USD",-0.000009945332,0.00044214504,"{""low"":4.29959,""high"":4}",0.000429959,310421,0.00043947317,"CCC",0.00043947317,313576,317619,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000001069362,0.0024926853,"{""low"":4.29,""high"":4}",-0.008591931,-0.95233107,0.000429,0.009022,-91.16167,0.00056882,-0.00013875062,-0.24392712,0.00112703,-0.0006969606,-0.6184047,184170,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",310421,310421,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-2.2602265,0.00043006937,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rato The Rat USD","REGULAR","Rato The Rat USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",1.1221199,46.912746,"{""low"":45.294098,""high"":46.912746}",45.294098,9779,45.294727,"CCC",45.294727,8141,3424,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.111004,0.18014412,"{""low"":39.473972,""high"":1728.2153}",-1681.6304,-0.97304446,39.473972,1728.2153,-37.837727,48.549065,-1.9640884,-0.040455744,75.57034,-28.985367,-0.3835548,26040230,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9779,9779,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.4682198,46.584976,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pippkin The Horse USD","REGULAR","Pippkin The Horse USD",-0.000033937664,0.00014100072,"{""low"":1.06918524,""high"":4}",0.000106918524,262640,0.0001213479,"CCC",0.0001213479,1831848,1968435,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00007839789,2.3058202,"{""low"":3.4,""high"":5}",-0.004856602,-0.97738016,0.000034,0.004969,105.084755,0.00111205,-0.0009996521,-0.8989273,0.00111205,-0.0009996521,-0.8989273,0,15,0,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",262640,262640,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-23.191673,0.000112397895,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Token USD","REGULAR","Wise Token USD",0.002120547,0.11433169,"{""low"":0.110509425,""high"":0.11433169}",0.110509425,568,0.11216667,"CCC",0.11216667,4462,2397,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02717302,0.31451347,"{""low"":0.086397,""high"":1811.7988}",-1811.6853,-0.99993736,0.086397,1811.7988,-3.0963004,0.12318084,-0.009610817,-0.07802201,0.18692483,-0.07335481,-0.39242947,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",1.9027005,0.11357002,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fjord Foundry USD","REGULAR","Fjord Foundry USD",0.00021632481,0.012219572,"{""low"":0.0119326785,""high"":0.012219572}",0.0119326785,35,0.0119326785,"CCC",0.0119326785,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0020274073,0.20093234,"{""low"":0.01009,""high"":54.40154}",-54.38942,-0.9997772,0.01009,54.40154,-95.14907,0.0139768,-0.001859393,-0.13303424,0.038757,-0.026639592,-0.6873492,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",1.8176954,0.012117407,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANDY USD","REGULAR","ANDY USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ordiswap USD","REGULAR","Ordiswap USD",0,0.00014342916,"{""low"":1.4342916,""high"":4}",0.00014342916,214,0.00014342916,"CCC",0.00014342916,207,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039429164,0.37912658,"{""low"":1.04,""high"":4}",-0.0012835709,-0.89948905,0.000104,0.001427,-75.38726,0.00016062,-0.000017190832,-0.10702797,0.000459545,-0.00031611585,-0.6878888,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014342916,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Bad Idea AI USD",1.9227397e-11,1.0907492e-9,"{""low"":1.0411685,""high"":9}",1.0411685e-9,39877,1.0411685e-9,"CCC",1.0411685e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.172851e-11,0.030473942,"{""low"":1.0411685,""high"":9}",-1.7852164e-11,-0.016366884,1.0411685e-9,1.0907492e-9,,,,,,,,663837,15,0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39877,39877,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8248125,1.072897e-9,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",0.0006692298,0.034187272,"{""low"":0.03314722,""high"":0.034187272}",0.03314722,2060553,0.03353124,"CCC",0.03353124,3415335,2683718,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0059197806,0.20995109,"{""low"":0.028196,""high"":0.734159}",-0.7000432,-0.9535308,0.028196,0.734159,-71.27412,0.04022552,-0.0061097406,-0.15188718,0.082200825,-0.048085045,-0.58497036,8345886,15,0,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2060553,2060553,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.0008943,0.03411578,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","US Degen Index 6900 USD",-0.000001015178,0.0001345193,"{""low"":1.1353664,""high"":4}",0.00011353664,112,0.00011353664,"CCC",0.00011353664,180,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000618404,1.1042929,"{""low"":5.6,""high"":5}",-0.0039851596,-0.9712795,0.000056,0.004103,-34.10405,0.00013408,-0.000016239595,-0.12111871,0.00075036,-0.0006325196,-0.8429548,0,15,0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.8541268,0.0001178404,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenVPP USD","REGULAR","OpenVPP USD",0.0002993457,0.004617123,"{""low"":0.004480098,""high"":0.004617123}",0.004480098,740725,0.0045468956,"CCC",0.0045468956,1167654,786411,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0012585854,0.37909198,"{""low"":0.00332,""high"":0.286803}",-0.28222442,-0.9840358,0.00332,0.286803,-90.64884,0.0052433,-0.0006647147,-0.12677412,0.03256757,-0.027988987,-0.8594128,3677901,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",740725,740725,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",6.995302,0.0045785853,"[]","2026-03-10T13:16:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Destra Network USD","REGULAR","Destra Network USD",0.00085895136,0.020792445,"{""low"":0.02014526,""high"":0.020792445}",0.02014526,2246864,0.02037842,"CCC",0.02037842,4453824,2264175,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0070789503,0.5363654,"{""low"":0.013198,""high"":0.207171}",-0.18689404,-0.9021246,0.013198,0.207171,-87.14887,0.02184144,-0.0015644897,-0.07162942,0.05305903,-0.032782078,-0.6178416,19768966,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2246864,2246864,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",4.42347,0.02027695,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Donald Trump (dont.cash) USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","GameSwift USD",0.00008271984,0.00089821604,"{""low"":8.566145,""high"":4}",0.0008566145,3,0.0008589926,"CCC",0.0008589926,14461,610,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00037814822,0.72720814,"{""low"":5.2,""high"":4}",-0.020040851,-0.9571064,0.00052,0.020939,-94.248405,0.0009605,-0.000062351755,-0.06491593,0.00268234,-0.0017841919,-0.66516244,324024,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",3,3,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",10.144338,0.0008981482,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
