"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,11.622617,0.12888715,"USD","REGULAR",0.119053476,1981671,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06720415,1.0895084,"{""low"":0.061683,""high"":0.30509}",-0.17620286,-0.57754385,0.061683,0.30509,76.787186,0.11917948,0.009707667,0.08145418,0.13445033,-0.0055631846,-0.041377246,55888452,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433623136,"CoinMarketCap",7671923,7671923,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.013420276,"2024-11-16T18:50:00.000Z",0.13248935,"{""low"":0.11783029,""high"":0.13248935}",0.11783029,7671923,0.119053476,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.1563563,0.0026678746,"USD","REGULAR",0.002597391,40328,89125,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015448745,1.3756673,"{""low"":0.001123,""high"":0.008018}",-0.0053501255,-0.66726434,0.001123,0.008018,39.8816,0.00170414,0.0009637346,0.5655255,0.0019019,0.0007659745,0.40274173,1312213,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",44924,44924,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000106461346,"2024-11-16T18:50:00.000Z",0.0028408137,"{""low"":0.0025546835,""high"":0.0028408137}",0.0025546835,44924,0.002597391,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.2226508,0.16351213,"USD","REGULAR",0.1669939,36865719,285638890,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09588913,1.4179958,"{""low"":0.067623,""high"":0.234775}",-0.07126288,-0.30353692,0.067623,0.234775,71.02042,0.0895305,0.07398163,0.8263288,0.09505627,0.06845585,0.7201613,4344772608,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",88713000,88713000,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019750297,"2024-11-16T18:54:00.000Z",0.17453569,"{""low"":0.15930623,""high"":0.17453569}",0.15930623,88713000,0.1669939,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","REGULAR",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6372217,1.2363094e-7,"USD","REGULAR",1.352378e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4504773e-9,0.03734234,"1.1918046E-7 - 1.4095977E-7",-1.732883e-8,-0.12293458,1.1918046e-7,1.4095977e-7,,,,,,,,90790360,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",16353970,16353970,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0578028e-9,1731783000,1.4095977e-7,"1.1918046E-7 - 1.4095977E-7",1.1918046e-7,16353970,1.352378e-7,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-7.089815,0.0026384795,"USD","REGULAR",0.0033961032,,,,,,0.000051641604,0.019963216,"{""low"":0.0025868379,""high"":0.003668533}",-0.0010300535,-0.28078076,0.0025868379,0.003668533,,,,,,,,2638478,15,0,false,false,false,,6,999999616,"CoinMarketCap",4264573,4264573,"FLAVIA","USD=X",,-0.00020133797,"2024-11-16T18:50:00.000Z",0.003668533,"{""low"":0.0025868379,""high"":0.003668533}",0.0025868379,4264573,0.0033961032,"CCC","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.8846574,0.05272887,"USD","REGULAR",0.04954598,243291,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02094287,0.65887094,"{""low"":0.031786,""high"":0.330692}",-0.27796313,-0.84054995,0.031786,0.330692,-36.482334,0.04666018,0.006068688,0.13006139,0.07335823,-0.020629361,-0.281214,2031233,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265826,265826,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0038536452,"2024-11-16T18:50:00.000Z",0.052891914,"{""low"":0.04948001,""high"":0.052891914}",0.04948001,265826,0.04954598,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,12.46093,4.679335,"USD","REGULAR",4.198009,131223197,370016403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.7784622,0.6130783,"{""low"":2.900873,""high"":11.806049}",-7.126714,-0.6036494,2.900873,11.806049,-11.105204,3.7414956,0.9378395,0.250659,4.3432302,0.33610487,0.07738592,2803114752,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,599041280,"CoinMarketCap",485054688,485054688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.51848125,"2024-11-16T18:54:00.000Z",4.7581754,"{""low"":4.165946,""high"":4.7581754}",4.165946,485054688,4.198009,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.4918323,0.0029038286,"USD","REGULAR",0.0028923312,106298,149159,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017168287,1.4463595,"{""low"":0.001187,""high"":0.043042}",-0.04013817,-0.93253493,0.001187,0.043042,-87.400276,0.00356064,-0.0006568113,-0.1844644,0.006792615,-0.0038887865,-0.57250214,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139937,139937,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000042683445,"2024-11-16T18:50:00.000Z",0.0029377884,"{""low"":0.0028553032,""high"":0.0029377884}",0.0028553032,139937,0.0028923312,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.665836,0.000003252435,"USD","REGULAR",0.0000032367132,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012524349,0.6262175,"2.0E-6 - 1.44E-4",-0.00014074756,-0.9774136,0.000002,0.000144,-50,0.00000466,-0.0000014075649,-0.30205256,0.00000523,-0.0000019775653,-0.37811953,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.1512506e-8,1731782940,0.000003252435,"3.2367132E-6 - 3.252435E-6",0.0000032367132,1,0.0000032367132,"CCC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,8.91611,0.16828664,"USD","REGULAR",0.1601536,13717807,11204049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07842064,0.8726397,"{""low"":0.089866,""high"":0.43517}",-0.26688337,-0.6132853,0.089866,0.43517,-5.4304657,0.1566737,0.011612937,0.0741218,0.17155711,-0.003270477,-0.019063488,35379880,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",14109222,14109222,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.013776317,"2024-11-16T18:50:00.000Z",0.16903438,"{""low"":0.1589098,""high"":0.16903438}",0.1589098,14109222,0.1601536,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,9.972527,0.0012216578,"USD","REGULAR",0.0012124538,101876,164950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037865783,0.4491789,"8.43E-4 - 0.028728",-0.027506342,-0.957475,0.000843,0.028728,-93.72873,0.0012192,0.0000024578767,0.002015975,0.001993175,-0.00077151705,-0.38707945,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",165064,165064,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000110782334,1731783000,0.0012292308,"0.0012121783 - 0.0012292308",0.0012121783,165064,0.0012124538,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"USD","REGULAR",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,11.851178,0.1036149,"USD","REGULAR",0.0973427,14946470,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.059749898,1.3621315,"{""low"":0.043865,""high"":0.276579}",-0.1729641,-0.6253696,0.043865,0.276579,96.81691,0.0995419,0.004072994,0.04091738,0.102670506,0.0009443909,0.009198269,185709904,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18481040,18481040,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.010978505,"2024-11-16T18:54:00.000Z",0.103797644,"{""low"":0.0973427,""high"":0.103797644}",0.0973427,18481040,0.0973427,"CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-25.084108,0.58239,"USD","REGULAR",0.65914196,1448950,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44956902,3.3847737,"{""low"":0.132821,""high"":1.430654}",-0.84826404,-0.5929204,0.132821,1.430654,-54.7243,0.40221193,0.18017808,0.447968,0.49233752,0.090052485,0.18290803,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",5,0,"CoinMarketCap",4982584,4982584,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.19500178,"2024-11-16T18:50:00.000Z",0.68874836,"{""low"":0.4524535,""high"":0.68874836}",0.4524535,4982584,0.65914196,"CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,13.26051,12.82183,"USD","REGULAR",11.604841,31814929,56148418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.19191,0.6804671,"{""low"":7.62992,""high"":23.699697}",-10.877868,-0.45898762,7.62992,23.699697,4.5813203,10.299995,2.5218344,0.2448384,11.425457,1.3963728,0.12221593,904436928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",67268392,67268392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.5011759,"2024-11-16T18:54:00.000Z",13.042688,"{""low"":11.5613,""high"":13.042688}",11.5613,67268392,11.604841,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,19.793413,0.0014836377,"USD","REGULAR",0.0012442629,5013,7767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011336377,3.238965,"3.5E-4 - 0.02797",-0.026486361,-0.9469561,0.00035,0.02797,-34.031685,0.00126102,0.00022261776,0.17653786,0.000958275,0.00052536273,0.548238,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10685,10685,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00024514087,1731782940,0.0018204555,"0.0012419871 - 0.0018204555",0.0012419871,10685,0.0012442629,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,32.675877,1.166259,"USD","REGULAR",0.89201224,1585084034,5522996974,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.77512,1.9816997,"{""low"":0.391139,""high"":1.2305951}",-0.06433606,-0.052280445,0.391139,1.2305951,45.959927,0.5606047,0.60565436,1.0803591,0.54292804,0.623331,1.1480914,66396577792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",21771776000,21771776000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2872303,"2024-11-16T18:54:00.000Z",1.2305951,"{""low"":0.88005686,""high"":1.2305951}",0.88005686,21771776000,0.89201224,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"USD","REGULAR",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4291463,0.003185196,"USD","REGULAR",0.0032371075,264334,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0008961961,0.391523,"{""low"":0.002289,""high"":0.008797}",-0.0056118043,-0.6379225,0.002289,0.008797,30.287098,0.00365082,-0.00046562403,-0.12753958,0.00590506,-0.002719864,-0.4605989,16211,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272389,272389,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000046181027,"2024-11-16T18:50:00.000Z",0.0032401027,"{""low"":0.0030993682,""high"":0.0032401027}",0.0030993682,272389,0.0032371075,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-28.375418,0.005376906,"USD","REGULAR",0.0072776317,,,,,,0.00006860681,0.012924442,"{""low"":0.0053082993,""high"":0.007471361}",-0.002094455,-0.28033113,0.0053082993,0.007471361,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2525148,2525148,"SUNWUKONG","USD=X",,-0.002130162,"2024-11-16T18:50:00.000Z",0.007471361,"{""low"":0.0053082993,""high"":0.007471361}",0.0053082993,2525148,0.0072776317,"CCC","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,8.280071,5.479292,"USD","REGULAR",5.2513905,91269534,198718102,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4877057,4.5257854,"{""low"":0.991586,""high"":7.517136}",-2.0378442,-0.27109316,0.991586,7.517136,346.80823,4.556061,0.9232311,0.20263802,4.320306,1.1589861,0.26826483,897189120,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163741808,"CoinMarketCap",80551888,80551888,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.41899633,"2024-11-16T18:49:00.000Z",5.4968376,"{""low"":5.203334,""high"":5.4968376}",5.203334,80551888,5.2513905,"CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,12.685596,0.14943151,"USD","REGULAR",0.14531156,601525,538586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.021567658,0.16867673,"{""low"":0.12786385,""high"":3.18727}",-3.0378385,-0.9531162,0.12786385,3.18727,-91.17379,0.1701822,-0.020750687,-0.12193218,0.49090236,-0.34147084,-0.6955983,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",700444,700444,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.016822278,"2024-11-16T18:50:00.000Z",0.15176693,"{""low"":0.12786385,""high"":0.15176693}",0.12786385,700444,0.14531156,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00939134,5.1979026e-9,"USD","REGULAR",5.197484e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1979026e-9,,"0.0 - 1.0E-6",-9.948021e-7,-0.9948021,0,0.000001,,2e-8,-1.4802097e-8,-0.74010485,5e-9,1.9790258e-10,0.039580517,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.8805404e-13,1731783000,5.19983e-9,"5.1960622E-9 - 5.19983E-9",5.1960622e-9,13,5.197484e-9,"CCC","DINGO"
