"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-96.18627,0.00009788,-0.000004246831,-0.043388136,0.000160775,-0.00006714183,-0.41761363,0,15,0,false,false,"[]",1752555540,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8388624,0.00009363317,"REGULAR",-0.000004761161,0.00009477354,"9.336144E-5 - 9.477354E-5",0.00009336144,151,0.00009477354,"CCC",0.00009477354,2515,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000066331704,0.07624334,"8.7E-5 - 0.004438",-0.0043443665,-0.9789019,0.000087,0.004438,false,1718928000000,6,0,"CoinMarketCap",151,151,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-1.8984556,0.15115403,0.0053596497,0.0354582,0.152256,0.004257679,0.02796395,22584884,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3660852,0.15651368,"REGULAR",-0.0021677166,0.15700966,"{""low"":0.15563898,""high"":0.15700966}",0.15563898,59816,0.1568817,"CCC",0.1568817,34888,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07438768,0.905775,"{""low"":0.082126,""high"":0.211509}",-0.05499533,-0.26001412,0.082126,0.211509,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",59816,59816,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-90.862946,0.00001856,-0.0000016590184,-0.08938677,0.00003848,-0.000021579019,-0.5607853,0,15,0,false,false,"[]",1752555480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.058281,0.000016900982,"REGULAR",-9.0044705e-7,0.00001780384,"1.6600172E-5 - 1.780384E-5",0.000016600172,47702,0.000017401726,"CCC",0.000017401726,113695,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003900982,0.30007553,"1.3E-5 - 6.88E-4",-0.000671099,-0.9754346,0.000013,0.000688,false,1733011200000,6,0,"CoinMarketCap",47702,47702,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,57.828354,0.1089824,0.012500286,0.11470004,0.15873557,-0.037252888,-0.23468518,99739040,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.0251179,0.121482685,"REGULAR",0.0024113357,0.12237858,"{""low"":0.116329595,""high"":0.12237858}",0.116329595,66313100,0.1179809,"CCC",0.1179809,38088249,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08258769,2.1233497,"{""low"":0.038895,""high"":0.492378}",-0.37089533,-0.75327355,0.038895,0.492378,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",66313100,66313100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.057134,0.00034285843,"REGULAR",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.1488924,1.0003264,-0.000064492226,-0.00006447118,0.9994252,0.00083673,0.00083721126,534753568,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04517764,1.0002619,"REGULAR",0.0004517436,1.0022173,"{""low"":0.99965507,""high"":1.0022173}",0.99965507,11029518,1.0001537,"CCC",1.0001537,13663928,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017534912,0.017843116,"{""low"":0.982727,""high"":1.015734}",-0.0154720545,-0.015232389,0.982727,1.015734,false,"2022-05-02T00:00:00.000Z",4,534613568,"CoinMarketCap",11029518,11029518,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-96.72034,0.02772538,-0.0050895326,-0.18356945,0.041878704,-0.019242857,-0.45949027,403897,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.4042493,0.022635847,"REGULAR",-0.00032239035,0.022832125,"{""low"":0.022605015,""high"":0.022832125}",0.022605015,2368,0.022693291,"CCC",0.022693291,4283,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0036688466,0.19343314,"{""low"":0.018967,""high"":0.798979}",-0.7763431,-0.971669,0.018967,0.798979,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2368,2368,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-50.017548,0.01198988,-0.0008313628,-0.06933871,0.01269768,-0.0015391624,-0.12121603,147761760,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.858394,0.011158518,"REGULAR",-0.00082164723,0.01139806,"{""low"":0.011002699,""high"":0.01139806}",0.011002699,7676636,0.01139806,"CCC",0.01139806,11813005,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049105175,0.78593427,"{""low"":0.006248,""high"":0.02696}",-0.015801482,-0.5861084,0.006248,0.02696,false,"2021-05-12T00:00:00.000Z",6,13242059776,"CoinMarketCap",7676636,7676636,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",,1.667e-7,-1.0457325e-7,-0.62731403,1.667e-7,-1.0457325e-7,-0.62731403,0,15,0,false,false,"[]",1752555480,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.212675e-8,"REGULAR",0,6.212675e-8,"6.212675E-8 - 6.212675E-8",6.212675e-8,107,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.212675e-8,,"0.0 - 1.0E-6",-9.3787327e-7,-0.93787324,0,0.000001,false,1747008000000,8,0,"CoinMarketCap",107,107,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",-68.88547,0.00279008,-0.0004940261,-0.17706522,0.00518212,-0.0028860662,-0.5569277,16394456,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2541084,0.0022960538,"REGULAR",-0.00012732693,0.0023282615,"{""low"":0.002262522,""high"":0.0023282615}",0.002262522,7214643,0.0023281674,"CCC",0.0023281674,5998302,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015105377,0.07042134,"{""low"":0.002145,""high"":0.018095}",-0.015798945,-0.87311107,0.002145,0.018095,false,"2022-09-12T00:00:00.000Z",6,7140275200,"CoinMarketCap",7214643,7214643,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-42.1049,0.00794928,0.00033858605,0.0425933,0.01117976,-0.0028918944,-0.25867233,64507972,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.1523886,0.008287866,"REGULAR",-0.0006384449,0.008607778,"{""low"":0.008197284,""high"":0.008607778}",0.008197284,8337037,0.008530363,"CCC",0.008530363,5836008,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021668659,0.35400522,"{""low"":0.006121,""high"":0.032218}",-0.023930136,-0.74275666,0.006121,0.032218,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8337037,8337037,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-24.978012,9.861413,1.2596426,0.1277345,13.770638,-2.6495829,-0.19240813,67729432,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.356429,11.121056,"REGULAR",-1.0140629,11.730211,"{""low"":10.998082,""high"":11.730211}",10.998082,70151184,11.730211,"CCC",11.730211,24280356,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7178707,0.5021988,"{""low"":7.403185,""high"":66.77177}",-55.65071,-0.83344674,7.403185,66.77177,false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",70151184,70151184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",422.28394,0.08814278,0.03137841,0.35599524,0.05125765,0.068263546,1.3317728,119521192,15,0,false,false,"[]","2025-07-15T04:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.620112,0.11952119,"REGULAR",-0.0142014995,0.12145254,"{""low"":0.118521534,""high"":0.12145254}",0.118521534,8723166,0.12105914,"CCC",0.12105914,11531945,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11622419,35.2515,"{""low"":0.003297,""high"":0.298646}",-0.1791248,-0.59978974,0.003297,0.298646,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8723166,8723166,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",133,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,false,false,"[]",1752555600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009320549,"REGULAR",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-75.92012,3.9830852,0.14038277,0.035244733,7.9582567,-3.8347888,-0.4818629,36635096,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.779334,4.123468,"REGULAR",0.031887054,4.241586,"{""low"":4.1082664,""high"":4.241586}",4.1082664,98698,4.1558876,"CCC",4.1558876,840068,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.466213,0.5517773,"{""low"":2.657255,""high"":23.592205}",-19.468737,-0.82521904,2.657255,23.592205,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",98698,98698,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-18.418098,0.6483591,-0.018376768,-0.0283435,0.56422096,0.06576139,0.11655254,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.5094924,0.62998235,"REGULAR",-0.051149547,0.6474743,"{""low"":0.6200138,""high"":0.6474743}",0.6200138,18251,0.6410636,"CCC",0.6410636,14959,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62681234,197.7326,"{""low"":0.00317,""high"":44.510334}",-43.880352,-0.9858464,0.00317,44.510334,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18251,18251,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",31.2055,457.91382,34.189545,0.07466371,391.22302,100.88034,0.2578589,9791563776,15,0,false,true,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6942506,492.10336,"REGULAR",-24.238373,505.18808,"{""low"":489.0331,""high"":505.18808}",489.0331,462100800,504.84372,"CCC",504.84372,356217440,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.31079,0.9621927,"{""low"":250.79257,""high"":639.68524}",-147.58188,-0.23071015,250.79257,639.68524,false,"2017-11-09T00:00:00.000Z",2,19897372,"CoinMarketCap",462100800,462100800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-82.35093,0.04452324,-0.011707742,-0.262958,0.09928008,-0.06646459,-0.6694655,14366337,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-10.452794,0.032815497,"REGULAR",-0.0038305335,0.03365078,"{""low"":0.032680362,""high"":0.03365078}",0.032680362,2628208,0.03365078,"CCC",0.03365078,3491153,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004918497,0.17630917,"{""low"":0.027897,""high"":0.337973}",-0.3051575,-0.902905,0.027897,0.337973,false,"2019-09-19T00:00:00.000Z",6,437791232,"CoinMarketCap",2628208,2628208,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-82.23685,0.00101592,-0.0005514699,-0.54282814,0.0018544584,-0.0013900083,-0.74954945,0,15,0,false,false,"[]",1752555540,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6005154,0.00046445004,"REGULAR",-0.000022397493,0.00048589002,"4.5572774E-4 - 4.8589002E-4",0.00045572774,348119,0.00047563275,"CCC",0.00047563275,483491,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000073450035,0.18785174,"3.91E-4 - 0.007687",-0.00722255,-0.9395798,0.000391,0.007687,false,1740009600000,6,0,"CoinMarketCap",348119,348119,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",74.93725,2.3216488,-0.2639284,-0.11368145,1.2290648,0.8286556,0.67421633,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5.0542603,2.0577204,"REGULAR",0.098998904,2.9778159,"{""low"":1.9312289,""high"":2.9778159}",1.9312289,209407,2.2066395,"CCC",2.2066395,245232,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0562575,1405.5076,"{""low"":0.001463,""high"":32.01532}",-29.9576,-0.935727,0.001463,32.01532,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",209407,209407,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-93.46049,0.00012884,-0.000080837206,-0.6274232,0.00031536,-0.00026735722,-0.84778416,8064,15,0,false,false,"[]",1752555480,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00221299,0.00004800279,"REGULAR",-1.0622898e-9,0.00004801036,"4.7998165E-5 - 4.801036E-5",0.000047998165,56500,0.00004800476,"CCC",0.00004800476,143000,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007002789,0.17079973,"4.1E-5 - 0.001214",-0.0011659972,-0.960459,0.000041,0.001214,false,1602547200000,6,168000000,"CoinMarketCap",56500,56500,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-30.871414,0.00165744,-0.00035762927,-0.21577208,0.0015053846,-0.00020557386,-0.13655902,1299810,15,0,false,false,"[]",1752555540,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10250213,0.0012998107,"REGULAR",0.0000013310928,0.001323456,"0.0012835285 - 0.001323456",0.0012835285,968713,0.001323456,"CCC",0.001323456,1088242,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004968107,0.6186933,"8.03E-4 - 0.004107",-0.0028071892,-0.68351334,0.000803,0.004107,false,1743465600000,6,1000000000,"CoinMarketCap",968713,968713,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-6.745023,245.11491,-0.5019226,-0.0020477034,246.00983,-1.3968353,-0.0056779655,122280816,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3530642,244.61299,"REGULAR",-3.3551636,244.61299,"{""low"":242.82124,""high"":244.61299}",242.82124,6716889,243.42987,"CCC",243.42987,10025503,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.933426,0.16106653,"{""low"":210.67957,""high"":278.53427}",-33.92128,-0.12178494,210.67957,278.53427,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6716889,6716889,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
