"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD",0.00000544,-0.0000051032066,-0.93808943,0.00015447,-0.00015413322,-0.9978197,0,15,0,false,false,"[]",1737697860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,"Lovely Finance [Old] USD",468.80887,3.3679345e-7,8,0,"CoinMarketCap",132637,132637,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.7758315e-7,3.3679345e-7,"1.3269585E-7 - 3.3679345E-7",1.3269585e-7,132637,1.3269585e-7,"CCC",1.3269585e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3679345e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z","ECOMI USD",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00323338,-0.00036530406,-0.11297901,0.0036564202,-0.0007883443,-0.2156055,184632384,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",-1.0695612,0.0028680759,6,64375001088,"CoinMarketCap",26408778,26408778,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000031007454,0.0028953294,"{""low"":0.0027935605,""high"":0.0028953294}",0.0027935605,26408778,0.002888407,"CCC",0.002888407,87005857,50000379,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006110759,0.27074698,"{""low"":0.002257,""high"":0.010043}",-0.007174924,-0.7144204,0.002257,0.010043,-55.10298,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD",0.00212836,-0.0017210816,-0.8086421,0.00187449,-0.0014672114,-0.7827257,200322,15,0,false,false,"[]",1737697860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,"HoDooi.com USD",-11.189707,0.00040727854,6,491857216,"CoinMarketCap",6889,6889,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00005131529,0.00040744306,"3.9910778E-4 - 4.0744306E-4",0.00039910778,6889,0.00040737583,"CCC",0.00040737583,53474,9658,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000074278534,0.22305866,"3.33E-4 - 0.008018",-0.0076107215,-0.94920444,0.000333,0.008018,-86.86709,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,"Hippo Coin USD",0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,50583692,15,0,false,false,"[]",1737697860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,"Milady Meme Coin USD",10.657621,6.8880766e-8,8,734365990518784,"CoinMarketCap",5054646,5054646,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.634025e-9,6.8880766e-8,"6.542474E-8 - 6.8880766E-8",6.542474e-8,5054646,6.705263e-8,"CCC",6.705263e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.456023e-9,0.052824404,"6.542474E-8 - 6.8880766E-8",0,0,6.542474e-8,6.8880766e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD",0.13381554,-0.031337216,-0.2341822,0.10921186,-0.0067335367,-0.061655726,183672832,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z","COTI USD",1.1114161,0.102478325,6,1792308992,"CoinMarketCap",22163398,22163398,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011264384,0.102478325,"{""low"":0.097833976,""high"":0.102478325}",0.097833976,22163398,0.10109433,"CCC",0.10109433,27495292,25077958,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.049850326,0.9472206,"{""low"":0.052628,""high"":0.276579}",-0.17410067,-0.629479,0.052628,0.276579,86.51787,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD",0.2876441,-0.121938795,-0.42392248,0.3481968,-0.18249151,-0.5241045,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD",1.7585744,0.1657053,6,0,"CoinMarketCap",521112,521112,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0028636903,0.16602555,"{""low"":0.15466236,""high"":0.16602555}",0.15466236,521112,0.15794183,"CCC",0.15794183,1297806,615767,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0328843,0.2475836,"{""low"":0.132821,""high"":1.430654}",-1.2649487,-0.8841751,0.132821,1.430654,-87.79538,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD",2.1844912,-0.75294363,-0.3446769,2.2171757,-0.7856282,-0.35433736,1429889408,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z","dogwifhat USD",1.8264152,1.4315475,4,998841664,"CoinMarketCap",285569152,285569152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.025677085,1.4409254,"{""low"":1.3581355,""high"":1.4409254}",1.3581355,285569152,1.4189706,"CCC",1.4189706,677670885,474358566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2597696,7.3337073,"{""low"":0.171778,""high"":4.849967}",-3.4184194,-0.7048335,0.171778,4.849967,303.75012,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD",,,,,,,0,15,0,false,false,"[]",1737697560,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,"TROPPY USD",1.387953,2.7566378e-7,8,0,"CoinMarketCap",132515,132515,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.773721e-9,2.772799e-7,"2.7430858E-7 - 2.772799E-7",2.7430858e-7,132515,2.7598705e-7,"CCC",2.7598705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.355204e-9,0.0049404358,"2.7430858E-7 - 2.772799E-7",-1.6161152e-9,-0.0058284616,2.7430858e-7,2.772799e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD",0.04613206,-0.027416142,-0.59429693,0.21227361,-0.1935577,-0.91183114,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z","AASToken USD",-29.325905,0.01871592,6,0,"CoinMarketCap",269109,269109,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0077660885,0.01955726,"{""low"":0.017121283,""high"":0.01955726}",0.017121283,269109,0.01955726,"CCC",0.01955726,519467,422738,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00846892,0.82647806,"{""low"":0.010247,""high"":3.18727}",-3.168554,-0.9941279,0.010247,3.18727,-98.59321,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD",2e-8,-1.9595626e-8,-0.9797813,5e-9,-4.5956265e-9,-0.9191253,0,15,0,false,false,"[]",1737697860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,"DINGO TOKEN (old) USD",1.6911812,4.0437326e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.7249817e-12,4.0437326e-10,"4.0435794E-10 - 4.0437326E-10",4.0435794e-10,0,4.0437326e-10,"CCC",4.0437326e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0437326e-10,,"0.0 - 1.0E-6",-9.995956e-7,-0.99959564,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD",0.0001146,-0.000017154445,-0.14968975,0.00009469,0.0000027555507,0.029100755,96831832,15,0,false,false,"[]",1737698040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,"WINkLink USD",1.6874665,0.000097445554,6,993701855232,"CoinMarketCap",44510092,44510092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016170743,0.000097445554,"9.445413E-5 - 9.7445554E-5",0.00009445413,44510092,0.00009618485,"CCC",0.00009618485,43358391,50132413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000027445552,0.39207932,"7.0E-5 - 2.5E-4",-0.00015255445,-0.61021775,0.00007,0.00025,5.2631617,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD",0.12290092,-0.04072863,-0.33139402,0.4232641,-0.3410918,-0.8058605,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD",-4.267711,0.08217229,6,0,"CoinMarketCap",491,491,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.003663212,0.08217229,"{""low"":0.08217229,""high"":0.08217229}",0.08217229,491,0.08217229,"CCC",0.08217229,4556,4824,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0116282925,0.16483745,"{""low"":0.070544,""high"":9.460291}",-9.3781185,-0.991314,0.070544,9.460291,-96.00995,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,"GameX USD",0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD",2.228142,-0.41201508,-0.18491419,1.8141003,0.0020266771,0.0011171803,397449472,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z","ether.fi USD",6.499041,1.816127,4,218844544,"CoinMarketCap",93024320,93024320,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11082804,1.816127,"{""low"":1.6834887,""high"":1.816127}",1.6834887,93024320,1.7553226,"CCC",1.7553226,202878919,122214802,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.71373796,0.6474466,"{""low"":1.102389,""high"":8.571553}",-6.7554264,-0.78812164,1.102389,8.571553,-47.393684,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD",0.09603636,-0.03325259,-0.34625,0.08058952,-0.017805748,-0.22094372,3951125,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z","UnMarshal USD",-2.5001554,0.06278377,6,62932276,"CoinMarketCap",296728,296728,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0016099438,0.06278377,"{""low"":0.06225462,""high"":0.06278377}",0.06225462,296728,0.062511384,"CCC",0.062511384,545217,504546,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01618677,0.34737796,"{""low"":0.046597,""high"":0.408089}",-0.34530523,-0.84615177,0.046597,0.408089,-31.686502,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1737697860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,"FWOG (ETH) USD",2.4709744,1.595766e-10,8,0,"CoinMarketCap",94,94,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.8480052e-12,1.595766e-10,"1.5925664E-10 - 1.595766E-10",1.5925664e-10,94,1.5925664e-10,"CCC",1.5925664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1996628e-13,0.0020091236,"1.5925664E-10 - 1.595766E-10",0,0,1.5925664e-10,1.595766e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD",1.01047,-0.007154107,-0.0070799794,0.5871591,0.41615683,0.7087633,35287969792,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Cardano USD",3.3890135,1.0033159,4,35171344384,"CoinMarketCap",1204557184,1204557184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.032887936,1.0041043,"{""low"":0.96619713,""high"":1.0041043}",0.96619713,1204557184,0.9874758,"CCC",0.9874758,1934390707,1893781378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7234299,2.5847306,"{""low"":0.279886,""high"":1.318681}",-0.31536508,-0.23915191,0.279886,1.318681,102.278206,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,"SPEXY USD",9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",0.00184524,-0.0012418265,-0.67298913,0.002892005,-0.0022885916,-0.7913512,0,15,0,false,false,"[]",1737697860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"FreeTrump USD",5.22796,0.00060341356,6,0,"CoinMarketCap",114447,114447,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000029978924,0.0006067371,"5.7117414E-4 - 6.067371E-4",0.00057117414,114447,0.00057117414,"CCC",0.00057117414,124649,131588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021641355,0.55920815,"3.87E-4 - 0.075499",-0.07489558,-0.9920076,0.000387,0.075499,-81.446945,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD",0.3343635,0.07844308,0.23460421,0.7130049,-0.30019832,-0.4210326,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z","Metacraft USD",2.2226303,0.41280657,6,0,"CoinMarketCap",332281,332281,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008975685,0.41326502,"{""low"":0.40527567,""high"":0.41326502}",0.40527567,332281,0.40697178,"CCC",0.40697178,496984,473050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16174257,0.64422846,"{""low"":0.251064,""high"":2.150557}",-1.7377505,-0.8080467,0.251064,2.150557,-61.407272,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD",0.00036166,-0.00005212688,-0.14413229,0.001078035,-0.0007685019,-0.71287286,0,15,0,false,false,"[]",1737697800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,"Salt Bae For The People USD",1.5094682,0.00030953312,6,0,"CoinMarketCap",164959,164959,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000046028,0.00030953312,"3.0519976E-4 - 3.0953312E-4",0.00030519976,164959,0.00030705766,"CCC",0.00030705766,66549,129279,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004053311,0.15068069,"2.69E-4 - 0.005065",-0.004755467,-0.9388879,0.000269,0.005065,-89.87022,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD",0.15574388,0.0056927353,0.036551904,0.14679821,0.014638409,0.0997179,0,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z","SideShift Token USD",2.0844696,0.16143662,6,0,"CoinMarketCap",22717,22717,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0032963902,0.16143662,"{""low"":0.1600338,""high"":0.16143662}",0.1600338,22717,0.1600338,"CCC",0.1600338,41187,48557,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07931062,0.96571875,"{""low"":0.082126,""high"":0.260061}",-0.09862438,-0.37923557,0.082126,0.260061,23.50254,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD",0.51739013,-0.05081719,-0.09821832,0.4083642,0.058208734,0.14254123,505230304,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z","Kava USD",-0.8962645,0.46657294,6,1082853888,"CoinMarketCap",37445304,37445304,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004219532,0.4689077,"{""low"":0.44171518,""high"":0.4689077}",0.44171518,37445304,0.4635018,"CCC",0.4635018,31692423,25377288,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21824394,0.87885,"{""low"":0.248329,""high"":1.156206}",-0.6896331,-0.59646213,0.248329,1.156206,-32.0716,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00014446,-0.000071369665,-0.49404445,0.0001456981,-0.000072607756,-0.49834388,0,15,0,false,false,"[]",1737697560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,"CUTTLEFISHY USD",-0.21030182,0.00007309034,6,0,"CoinMarketCap",129788,129788,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.5403202e-7,0.00007359182,"7.2877505E-5 - 7.359182E-5",0.000072877505,129788,0.000073509735,"CCC",0.000073509735,159123,133823,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000070903407,0.1074294,"6.6E-5 - 6.88E-4",-0.0006149097,-0.8937641,0.000066,0.000688,-61.42132,"CUUT"
