"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"REGULAR","Axial Entertainment Digital Asset USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.21185917,4.71,"Kusama USD","REGULAR","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,18143464,"Coinbase",4649940,4649940,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.009999752,4.7817335,"{""low"":4.6995034,""high"":4.7817335}",4.6995034,4649940,4.74064,"CCC",4.74064,8524130,7195827,"2019-12-12T00:00:00.000Z",0,18143464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.90065503,0.23643304,"{""low"":3.809345,""high"":24.40474}",-19.69474,-0.80700475,3.809345,24.40474,-69.84816,4.462095,0.24790525,0.055558044,6.818118,-2.108118,-0.30919355,85424184,15,0,"[]",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.4649425,0.001149662,"Contentos USD","REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1583201,1583201,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000027656788,0.0011651511,"{""low"":0.0011241371,""high"":0.0011651511}",0.0011241371,1583201,0.0011241371,"CCC",0.0011241371,10921714,2055608,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032166194,0.3884806,"{""low"":8.28,""high"":4}",-0.003298338,-0.74153286,0.000828,0.004448,-69.58051,0.0013428,-0.00019313802,-0.14383231,0.00140472,-0.00025505805,-0.18157217,5951177,15,0,"[]",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.94350564,0.006649596,"WAX USD","REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4594530304,"CoinMarketCap",807884,807884,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00006215274,0.006681452,"{""low"":0.0065660025,""high"":0.006681452}",0.0065660025,807884,0.0065660025,"CCC",0.0065660025,3734479,1302471,"2017-12-21T00:00:00.000Z",0,4596467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008475962,0.1460869,"{""low"":0.005802,""high"":0.027663}",-0.021013403,-0.75962126,0.005802,0.027663,-73.76539,0.00665306,-0.0000034640543,-0.00052067084,0.0084139,-0.0017643035,-0.20968916,30551772,15,0,"[]",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,"REGULAR","Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","REGULAR","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.3903201,0.005058859,"Truebit USD","REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53717,53717,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000071325805,0.008243217,"{""low"":0.004821154,""high"":0.008243217}",0.004821154,53717,0.0048424434,"CCC",0.0048424434,54740,54516,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.005058859,,"{""low"":0,""high"":0.259168}",-0.25410914,-0.98048043,0,0.259168,-95.67601,0.00895404,-0.0038951808,-0.43501937,0.08187687,-0.076818004,-0.93821377,0,15,0,"[]",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0195708,92.82973,,"REGULAR","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,9527074,"CoinMarketCap",541607,541607,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.93691254,94.022514,"{""low"":92.170135,""high"":94.022514}",92.170135,541607,92.170135,"CCC",92.170135,2596943,568145,"2024-09-12T00:00:00.000Z",0,9527074,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.726143,0.71577775,"{""low"":54.103584,""high"":271.93552}",-179.10579,-0.6586333,54.103584,271.93552,-40.59164,94.82684,-1.9971161,-0.021060662,129.83101,-37.00128,-0.2849957,884395712,15,0,"[]",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"REGULAR","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.41589725,0.0009265519,"MovieBloc USD","REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",1892564,1892564,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000003837573,0.00093203026,"{""low"":9.181565,""high"":4}",0.0009181565,1892564,0.00092137564,"CCC",0.00092137564,3206172,2356727,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000075551856,0.08878009,"{""low"":8.51,""high"":4}",-0.002306448,-0.713408,0.000851,0.003233,-62.4183,0.0009456,-0.000019048108,-0.02014394,0.00114054,-0.00021398813,-0.18762001,17887906,15,0,"[]",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.1355556,2.068288,"Prom USD","REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2697044,2697044,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.023222685,2.0962381,"{""low"":1.9962631,""high"":2.0962381}",1.9962631,2697044,2.0487294,"CCC",2.0487294,5328474,7620199,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1329831,1.2113515,"{""low"":0.935305,""high"":12.211054}",-10.142766,-0.83062166,0.935305,12.211054,-64.42602,1.4034411,0.664847,0.47372636,5.0400376,-2.9717495,-0.58962846,37746260,15,0,"[]",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8231298,0.10542092,"Bella Protocol USD","REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2199716,2199716,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00086066127,0.10782909,"{""low"":0.104269825,""high"":0.10782909}",0.104269825,2199716,0.104269825,"CCC",0.104269825,5365791,2355610,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018325917,0.21041296,"{""low"":0.087095,""high"":0.664419}",-0.5589981,-0.84133375,0.087095,0.664419,-73.13457,0.1023987,0.0030222163,0.029514205,0.13697562,-0.0315547,-0.23036727,8433674,15,0,"[]",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.9404091,2.5456493,"Venus USD","REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16295487,"CoinMarketCap",3735532,3735532,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02371645,2.5662868,"{""low"":2.5068688,""high"":2.5662868}",2.5068688,3735532,2.5068688,"CCC",2.5068688,6699428,4944228,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.06752229,0.027247308,"{""low"":2.478127,""high"":8.006374}",-5.460725,-0.6820471,2.478127,8.006374,-57.490982,2.7549603,-0.20931101,-0.07597605,3.8736267,-1.3279774,-0.34282535,41482596,15,0,"[]",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"Espers USD","REGULAR","Espers USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"[]",false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.94954395,0.00303148,"QuarkChain USD","REGULAR","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7231610880,"CoinMarketCap",420995,420995,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000028514536,0.0030690357,"{""low"":0.0030024946,""high"":0.0030690357}",0.0030024946,420995,0.0030113996,"CCC",0.0030113996,3028202,603832,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002054798,0.07271047,"{""low"":0.002826,""high"":0.01179}",-0.00875852,-0.742877,0.002826,0.01179,-61.6482,0.00308936,-0.00005788007,-0.018735295,0.00391195,-0.00088047027,-0.22507195,21922482,15,0,"[]",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.09835961,0.034613356,"Chains of War USD","REGULAR","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000034078956,0.03467653,"{""low"":0.03287476,""high"":0.03467653}",0.03287476,34,0.034643833,"CCC",0.034643833,112,34,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034613356,,"{""low"":0,""high"":0.059622}",-0.025008645,-0.4194533,0,0.059622,14642.128,0.0361049,-0.0014915429,-0.041311372,0.03568283,-0.001069475,-0.029971696,0,15,0,"[]",false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.00450438,0.008508411,"Panther Protocol USD","REGULAR","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3831265,3831265,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-3.837049e-7,0.008592265,"{""low"":0.008460635,""high"":0.008592265}",0.008460635,3831265,0.008507183,"CCC",0.008507183,2792789,3794169,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0038664113,0.8329193,"{""low"":0.004642,""high"":0.152422}",-0.14391358,-0.9441786,0.004642,0.152422,-25.927216,0.00837732,0.0001310911,0.015648333,0.009752715,-0.0012443038,-0.12758537,0,15,0,"[]",false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,"REGULAR","Carbon Coin USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]",false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7631924,0.04033515,"Particle Network USD","REGULAR","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",7128966,7128966,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00072395056,0.041232623,"{""low"":0.04033515,""high"":0.041232623}",0.04033515,7128966,0.04064492,"CCC",0.04064492,19729877,16103916,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.002285149,0.060056478,"{""low"":0.03805,""high"":0.42327}",-0.38293484,-0.9047059,0.03805,0.42327,-80.54163,0.06739642,-0.027061269,-0.40152386,0.08607427,-0.04573912,-0.5313913,21738544,15,0,"[]",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,"REGULAR","Zoobit USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]",false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03569683,0.9993707,"BFUSD USD","REGULAR","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1396588544,"CoinMarketCap",3937996,3937996,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00035655499,0.9995065,"{""low"":0.9988154,""high"":0.9995065}",0.9988154,3937996,0.9988154,"CCC",0.9988154,4532921,5585430,"2025-08-18T00:00:00.000Z",0,1396588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002890706,0.0029009173,"{""low"":0.99648,""high"":1.006335}",-0.006964326,-0.0069204844,0.99648,1.006335,-0.077825785,0.9992874,0.00008326769,0.00008332707,0.99924594,0.00012475252,0.00012484666,1395709568,15,0,"[]",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00764969,1.0000535,"Ripple USD USD","REGULAR","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,1572983168,"CoinMarketCap",103532824,103532824,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000076532364,1.0004399,"{""low"":0.99977195,""high"":1.0004399}",0.99977195,103532824,0.9999075,"CCC",0.9999075,174561244,198991003,"2024-12-18T00:00:00.000Z",0,1572983168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005464554,0.0054942835,"{""low"":0.994589,""high"":1.006386}",-0.0063325167,-0.0062923334,0.994589,1.006386,0.0213027,0.9999528,0.00010073185,0.00010073661,0.99982786,0.00022566319,0.00022570204,1573067392,15,0,"[]",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.2160445,0.0076936544,"GoPlus Security USD","REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",4869505,4869505,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00009243423,0.008013399,"{""low"":0.007487727,""high"":0.008013399}",0.007487727,4869505,0.0075530875,"CCC",0.0075530875,13102770,11174959,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032896544,0.74696964,"{""low"":0.004404,""high"":0.036955}",-0.029261345,-0.7918102,0.004404,0.036955,-66.39676,0.00816544,-0.0004717852,-0.0577783,0.007653435,0.000040219165,0.0052550477,34765892,15,0,"[]",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:49.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0204064,0.0594,"Mina USD","REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",4,1284531456,"Coinbase",2512815,2512815,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000599999,0.060012296,"{""low"":0.059056975,""high"":0.060012296}",0.059056975,2512815,0.059104748,"CCC",0.059104748,8490048,8842899,"2021-03-02T00:00:00.000Z",0,1284531456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016752,0.39279687,"{""low"":0.042648,""high"":0.303926}",-0.244526,-0.8045577,0.042648,0.303926,-75.45268,0.05808874,0.0013112612,0.022573415,0.08298684,-0.02358684,-0.28422385,76532456,15,0,"[]",false,false,"MINA"
