"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,290769120,"CoinMarketCap",130907448,130907448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14547706,1.9261248,"{""low"":1.8615611,""high"":1.9261248}",1.8615611,130907448,1.9261248,"CCC",1.9261248,178404530,84304155,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.69126177,0.57253516,"{""low"":1.20737,""high"":4.440479}",-2.541847,-0.5724263,1.20737,4.440479,-54.822517,false,"PancakeSwap USD","PancakeSwap USD",2.0657902,-0.16715837,-0.080917396,2.2272613,-0.3286295,-0.14754869,552063488,15,0,false,false,8.298016,1.8986318,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130167,130167,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007470674,0.0016298976,"{""low"":0.001578569,""high"":0.0016298976}",0.001578569,130167,0.0016249164,"CCC",0.0016249164,787702,201865,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00013762445,0.094913416,"{""low"":0.00145,""high"":0.04325}",-0.041662373,-0.9632919,0.00145,0.04325,-96.1995,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00278088,-0.0011932557,-0.42909282,0.00895426,-0.007366635,-0.82269615,0,15,0,false,false,4.937926,0.0015876244,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",126264,126264,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9736399e-7,0.00002289412,"2.2287613E-5 - 2.289412E-5",0.000022287613,126264,0.000022594848,"CCC",0.000022594848,129804,130955,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022589338,,"0.0 - 0.006973",-0.0069504105,-0.9967605,0,0.006973,-97.45763,false,"Pontoon USD","Pontoon USD",0.00002388,-0.0000012906621,-0.054047827,0.000106525,-0.000083935665,-0.7879433,0,15,0,false,false,-0.86613417,0.000022589338,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",679188,679188,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021494813,0.0623329,"{""low"":0.061861843,""high"":0.0623329}",0.061861843,679188,0.061942503,"CCC",0.061942503,888067,548338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026295856,0.04408654,"{""low"":0.059646,""high"":1.046699}",-0.98442346,-0.9405029,0.059646,1.046699,-93.9189,false,"XCAD Network USD","XCAD Network USD",0.08173968,-0.019464094,-0.23812295,0.22668235,-0.16440676,-0.7252738,2972214,15,0,false,false,3.5749502,0.062275585,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13457918,13457918,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0008058669,0.008628318,"{""low"":0.008315369,""high"":0.008628318}",0.008315369,13457918,0.008564883,"CCC",0.008564883,7856676,7040859,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045509245,1.1919656,"{""low"":0.003818,""high"":0.044186}",-0.035817076,-0.81059784,0.003818,0.044186,-23.50505,false,"XYO USD","XYO USD",0.01135674,-0.002987816,-0.26308745,0.01298558,-0.0046166554,-0.3555217,112785888,15,0,false,false,10.6553135,0.008368924,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",1853,1853,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000017044566,0.000037448914,"1.4090864E-5 - 3.7448914E-5",0.000014090864,1853,0.000014095106,"CCC",0.000014095106,46270,2575,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000025632013,2.5632014,"1.0E-5 - 0.027371",-0.027335368,-0.9986982,0.00001,0.027371,-99.78759,false,"Frox USD",,0.00002018,0.000015452013,0.7657093,0.00339969,-0.003364058,-0.98951906,0,15,0,false,false,91.69933,0.000035632012,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",32003454,32003454,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0033837184,0.05389356,"{""low"":0.052367862,""high"":0.05389356}",0.052367862,32003454,0.053859267,"CCC",0.053859267,26919130,22820452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007847086,0.17425963,"{""low"":0.045031,""high"":0.420605}",-0.36772692,-0.8742809,0.045031,0.420605,-87.74292,false,"Coin98 USD","Coin98 USD",0.0737266,-0.020848516,-0.28278145,0.12978022,-0.076902136,-0.5925567,49382248,15,0,false,false,6.836568,0.052878086,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",13806503,13806503,"TITCOIN","USD=X",,0.0008879658,0.02691908,"{""low"":0.02163984,""high"":0.02691908}",0.02163984,13806503,0.026600428,"CCC",0.026600428,,,,,,0.003052147,0.14104296,"{""low"":0.02163984,""high"":0.02691908}",-0.0022270922,-0.08273285,0.02163984,0.02691908,,false,"titcoin USD",,,,,,,,0,15,0,false,false,3.7303176,0.024691988,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",291904,291904,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.012906134,0.14854522,"{""low"":0.14366375,""high"":0.14854522}",0.14366375,291904,0.14565372,"CCC",0.14565372,251484,223408,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015646756,0.122224055,"{""low"":0.128017,""high"":1.303583}",-1.1599193,-0.88979316,0.128017,1.303583,-89.53423,false,"Stratos USD","Stratos USD",0.16924082,-0.025577068,-0.15112825,0.36335644,-0.21969269,-0.60462034,5574279,15,0,false,false,9.870283,0.14366375,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,15700737024,"CoinMarketCap",56629688,56629688,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0023687407,0.06751772,"{""low"":0.065341964,""high"":0.06751772}",0.065341964,56629688,0.067396834,"CCC",0.067396834,46693962,39035694,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044663064,2.0805452,"{""low"":0.021467,""high"":0.155944}",-0.08981394,-0.5759371,0.021467,0.155944,48.82555,false,"XDC Network USD","XDC Network USD",0.07354294,-0.007412873,-0.100796536,0.06725878,-0.0011287183,-0.016781723,1038290816,15,0,false,false,3.7150118,0.066130064,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9625437995008,"CoinMarketCap",120168624,120168624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000040697923,0.000054237462,"5.2689495E-5 - 5.4237462E-5",0.000052689495,120168624,0.000054230244,"CCC",0.000054230244,162596096,92563718,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000072819385,0.15830301,"4.6E-5 - 3.46E-4",-0.00029271806,-0.846006,0.000046,0.000346,-75.52083,false,"FLOKI USD","FLOKI USD",0.00006902,-0.000015738064,-0.22802177,0.000142255,-0.00008897306,-0.6254477,512862016,15,0,false,false,8.2698965,0.00005328194,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17135444,"CoinMarketCap",20746620,20746620,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06996313,0.46191,"{""low"":0.40024617,""high"":0.46191}",0.40024617,20746620,0.46191,"CCC",0.46191,2847364,3257142,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13231742,0.44937906,"{""low"":0.294445,""high"":3.852256}",-3.4254937,-0.88921756,0.294445,3.852256,-83.626114,false,"Firo USD","Firo USD",1.0539657,-0.6272032,-0.59508884,1.3952061,-0.96844363,-0.69412225,7312764,15,0,false,false,19.608536,0.42676243,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3047061,3047061,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.000023722649,0.72760636,"{""low"":0.71447355,""high"":0.72760636}",0.71447355,3047061,0.7187452,"CCC",0.7187452,2645751,2880481,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3392536,0.8928056,"{""low"":0.379986,""high"":1.141238}",-0.42199838,-0.36977246,0.379986,1.141238,84.79008,false,"APF coin USD",,1.0171036,-0.29786396,-0.29285508,0.8960691,-0.17682952,-0.19733915,0,15,0,false,false,0.00330058,0.7192396,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,967406016,"CoinMarketCap",142654,142654,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000011359945,0.000099111436,"8.5428364E-5 - 9.9111436E-5",0.000085428364,142654,0.00008546382,"CCC",0.00008546382,3719773,1974093,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000011911245,0.1401323,"8.5E-5 - 0.079219",-0.07912209,-0.9987767,0.000085,0.079219,-98.096924,false,"Axol USD",,0.00418472,-0.004087809,-0.9768417,0.01845038,-0.018353468,-0.99474746,93752,15,0,false,false,13.2785225,0.000096911244,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7732519,7732519,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006599672,0.11644559,"{""low"":0.11289859,""high"":0.11644559}",0.11289859,7732519,0.11615487,"CCC",0.11615487,21667358,6088606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01784867,0.18583268,"{""low"":0.096047,""high"":0.46962}",-0.35572433,-0.75747275,0.096047,0.46962,-70.92973,false,"BakeryToken USD","BakeryToken USD",0.14911962,-0.035223946,-0.23621269,0.22970153,-0.115805864,-0.504158,33003606,15,0,false,false,6.1508985,0.11389567,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",58,58,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000012284345,0.000020122881,"1.8991464E-5 - 2.0122881E-5",0.000018991464,58,0.000018991464,"CCC",0.000018991464,468,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000051228817,0.34152547,"1.5E-5 - 0.005242",-0.005221877,-0.99616116,0.000015,0.005242,-98.64691,false,"Wenwifhat USD","Wenwifhat USD",0.0001458,-0.00012567712,-0.861983,0.000514855,-0.0004947322,-0.9609155,0,15,0,false,false,-5.7534366,0.000020122881,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13746148,13746148,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07799041,1.1918048,"{""low"":1.1609776,""high"":1.1918048}",1.1609776,13746148,1.1918048,"CCC",1.1918048,10139152,9594268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17301792,0.17342564,"{""low"":0.997649,""high"":5.479392}",-4.3087254,-0.78635097,0.997649,5.479392,-78.21904,false,"EthereumPoW USD","EthereumPoW USD",1.5286751,-0.35800815,-0.23419505,2.8050125,-1.6343455,-0.5826518,126220144,15,0,false,false,7.137561,1.1706669,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10712541184,"CoinMarketCap",3346355,3346355,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005934667,0.009065428,"{""low"":0.0088224225,""high"":0.009065428}",0.0088224225,3346355,0.009048575,"CCC",0.009048575,1519431,1476690,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029991153,0.5098802,"{""low"":0.005882,""high"":0.071661}",-0.06277989,-0.8760677,0.005882,0.071661,-88.11255,false,"Radix USD","Radix USD",0.00839404,0.0004870752,0.05802631,0.016655685,-0.00777457,-0.46678177,95139304,15,0,false,false,7.160857,0.008881115,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",7855951,7855951,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011103153,0.018964997,"{""low"":0.01832497,""high"":0.018964997}",0.01832497,7855951,0.018964997,"CCC",0.018964997,11994961,6071924,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025105048,0.15749717,"{""low"":0.01594,""high"":0.31035}",-0.2918995,-0.9405494,0.01594,0.31035,-94.389366,false,"Radiant Capital USD","Radiant Capital USD",0.02600182,-0.007551316,-0.2904149,0.052133024,-0.033682518,-0.64608794,22362548,15,0,false,false,6.4031386,0.018450504,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",308445,308445,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005832687,0.010556575,"{""low"":0.010386385,""high"":0.010556575}",0.010386385,308445,0.010495787,"CCC",0.010495787,598952,258223,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011412138,0.1212767,"{""low"":0.00941,""high"":0.249709}",-0.23915778,-0.95774597,0.00941,0.249709,-95.52555,false,"Pocket Network USD","Pocket Network USD",0.0145397,-0.003988486,-0.27431694,0.032506,-0.021954786,-0.6754072,17297088,15,0,false,false,5.851442,0.010551214,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",497469,497469,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00079691503,0.016107075,"{""low"":0.01587063,""high"":0.016107075}",0.01587063,497469,0.016098563,"CCC",0.016098563,483367,382744,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025300672,0.18930545,"{""low"":0.013365,""high"":0.108341}",-0.09244593,-0.8532867,0.013365,0.108341,-84.01169,false,"iMe Lab USD","iMe Lab USD",0.0187447,-0.0028496329,-0.15202339,0.03435296,-0.018457891,-0.53730136,11990311,15,0,false,false,5.2782254,0.015895067,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",5119,5119,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00004713016,0.00041134,"3.8802202E-4 - 4.1134E-4",0.00038802202,5119,0.00041134,"CCC",0.00041134,85231,5729,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000092764065,0.30818626,"3.01E-4 - 0.032503",-0.03210924,-0.98788536,0.000301,0.032503,-95.01953,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.000489,-0.00009523594,-0.19475652,0.0022701,-0.0018763358,-0.8265433,393701,15,0,false,false,13.596521,0.00039376406,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4174226,4174226,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003868686,0.0055181137,"{""low"":0.0051359264,""high"":0.0055181137}",0.0051359264,4174226,0.0055181137,"CCC",0.0055181137,3690653,3518917,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016449264,0.4711906,"{""low"":0.003491,""high"":0.01183}",-0.006694074,-0.56585574,0.003491,0.01183,-20.40311,false,"Alon USD","Alon USD",0.00645463,-0.0013187034,-0.20430349,0.00645463,-0.0013187034,-0.20430349,5125458,15,0,false,false,8.146212,0.0051359264,"ALON"
