"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR","[]",-0.03944814,1.0005798,"2025-03-27T17:53:00.000Z",-0.00039482117,1.0010989,"{""low"":0.9996688,""high"":1.0010989}",0.9996688,8209646,1.0002807,"CCC",1.0002807,10441981,5732322,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03476286,0.035993215,"{""low"":0.965817,""high"":1.01832}",-0.01774013,-0.01742098,0.965817,1.01832,0.13946295,1.0000274,0.00055241585,0.0005524007,0.99888164,0.0016981959,0.0017000972,258107904,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,257958336,"CoinMarketCap",8209646,8209646,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR","[]",-0.43608648,0.027985813,"2025-03-27T17:53:00.000Z",-0.00012257695,0.028705832,"{""low"":0.027958073,""high"":0.028705832}",0.027958073,2998,0.02796604,"CCC",0.02796604,108434,4247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007867813,0.39108327,"{""low"":0.020118,""high"":0.798979}",-0.7709932,-0.96497303,0.020118,0.798979,-96.11151,0.03281892,-0.004833108,-0.1472659,0.111412525,-0.083426714,-0.7488091,390721,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2998,2998,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR","[]",-3.9715524,0.010728622,"2025-03-27T17:53:00.000Z",-0.0004437156,0.011212359,"{""low"":0.010684779,""high"":0.011212359}",0.010684779,5850297,0.011016278,"CCC",0.011016278,8783043,5310462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004480622,0.71712893,"{""low"":0.006248,""high"":0.040335}",-0.029606378,-0.7340121,0.006248,0.040335,-71.99573,0.01195876,-0.0012301384,-0.10286504,0.01337705,-0.002648428,-0.19798297,138910656,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12947670016,"CoinMarketCap",5850297,5850297,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]",-1.6369972,0.0049438477,"2025-03-27T17:53:00.000Z",-0.00008227769,0.0050269277,"{""low"":0.004891947,""high"":0.0050269277}",0.004891947,5232730,0.0049261735,"CCC",0.0049261735,6921097,5004321,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032984745,0.07148839,"{""low"":0.004614,""high"":0.018095}",-0.013151152,-0.72678375,0.004614,0.018095,-63.57988,0.0062795,-0.0013356525,-0.21270046,0.007176155,-0.0022323076,-0.31107292,34790056,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7037040128,"CoinMarketCap",5232730,5232730,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR","[]",-1.6658257,0.010660527,"2025-03-27T17:55:00.000Z",-0.00018059369,0.010963169,"{""low"":0.010641447,""high"":0.010963169}",0.010641447,6184360,0.010703266,"CCC",0.010703266,9804666,6758915,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021645268,0.2547701,"{""low"":0.008496,""high"":0.038965}",-0.028304474,-0.72640765,0.008496,0.038965,-68.00969,0.01154464,-0.0008841129,-0.07658211,0.014940535,-0.0042800074,-0.2864695,82975400,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6184360,6184360,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR","[]",0.39309487,0.00008502555,1743097980,3.3291872e-7,0.00008502555,"8.461008E-5 - 8.502555E-5",0.00008461008,0,0.00008465926,"CCC",0.00008465926,31,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000021025553,0.32852426,"6.4E-5 - 0.001646",-0.0015609744,-0.9483441,0.000064,0.001646,-77.2118,0.00008614,-0.0000011144439,-0.012937589,0.000353285,-0.00026825943,-0.7593287,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR","[]",0,0.0013182826,1743097920,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,350,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-36.297726,0.00123924,0.00007904251,0.06378305,0.001073825,0.0002444575,0.22765115,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]",2.0884597,0.027419636,"2025-03-27T17:52:00.000Z",0.0005609337,0.027800318,"{""low"":0.02615717,""high"":0.027800318}",0.02615717,5477042,0.026480235,"CCC",0.026480235,8042816,6908207,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024122637,7.316541,"{""low"":0.003297,""high"":0.298646}",-0.27122638,-0.90818685,0.003297,0.298646,8.152258,0.02628996,0.0011296757,0.04296985,0.05972756,-0.032307923,-0.5409215,27419636,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5477042,5477042,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR","[]",-0.00000116,1.9345728e-13,1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR","[]",-18.329803,0.00015984333,1743097980,-0.000035874735,0.00019544928,"1.44073E-4 - 1.9544928E-4",0.000144073,244842,0.00019198049,"CCC",0.00019198049,662165,242297,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000015770333,0.10946071,"1.44073E-4 - 0.022216",-0.022056157,-0.99280506,0.000144073,0.022216,-98.83623,0.00028214,-0.00012229668,-0.43346095,0.0015204,-0.0013605567,-0.89486754,159842,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",244842,244842,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR","[]",30.069906,0.0015171554,1743098100,0.00035073992,0.0015180834,"0.0011632738 - 0.0015180834",0.0011632738,0,0.0011675081,"CCC",0.0011675081,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012851554,5.539463,"2.32E-4 - 0.00474",-0.0032228443,-0.679925,0.000232,0.00474,-33.974,0.00149406,0.000023095403,0.015458149,0.001704125,-0.00018696953,-0.10971586,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR","[]",4.7927465,0.17880821,"2025-03-27T17:53:00.000Z",0.008177891,0.18311368,"{""low"":0.17202275,""high"":0.18311368}",0.17202275,79035,0.17500247,"CCC",0.17500247,154425,43535,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07169221,0.6692951,"{""low"":0.107116,""high"":0.510512}",-0.33170378,-0.6497473,0.107116,0.510512,-48.983173,0.15091217,0.027896047,0.18484956,0.19753347,-0.018725261,-0.09479538,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",79035,79035,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]",0.79556215,8.243572,"2025-03-27T17:52:00.000Z",0.065065384,8.474444,"{""low"":7.925067,""high"":8.474444}",7.925067,2335450,7.925067,"CCC",7.925067,1357577,4764636,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.586317,2.1022887,"{""low"":2.657255,""high"":32.499702}",-24.25613,-0.7463493,2.657255,32.499702,-74.25692,9.67351,-1.4299374,-0.14781992,8.892988,-0.64941597,-0.07302562,73240320,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2335450,2335450,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR","[]",0,5.4918905e-7,1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]",0.51910216,0.55097663,"2025-03-27T17:52:00.000Z",0.002845347,0.5710456,"{""low"":0.54490715,""high"":0.5710456}",0.54490715,12981,0.5540764,"CCC",0.5540764,47634,28936,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5478066,172.80966,"{""low"":0.00317,""high"":44.510334}",-43.95936,-0.98762137,0.00317,44.510334,-72.23772,0.57480925,-0.02383262,-0.041461788,0.7841847,-0.23320806,-0.2973892,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12981,12981,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]",-3.6809106,322.5336,"2025-03-27T17:55:00.000Z",-12.325867,339.11966,"{""low"":321.70154,""high"":339.11966}",321.70154,278671584,334.59598,"CCC",334.59598,346471064,251871838,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",51.941864,0.19195658,"{""low"":270.59174,""high"":714.06244}",-391.52884,-0.54831177,270.59174,714.06244,-41.216095,331.5375,-9.003906,-0.027158031,396.3286,-73.79501,-0.18619654,6401600512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19847856,"CoinMarketCap",278671584,278671584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR","[]",3.595386,0.11009582,"2025-03-27T17:53:00.000Z",0.003820993,0.11198821,"{""low"":0.106978945,""high"":0.11198821}",0.106978945,9268836,0.10719029,"CCC",0.10719029,11855940,7062947,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.031298824,0.39720833,"{""low"":0.078797,""high"":0.408831}",-0.29873517,-0.7307058,0.078797,0.408831,-71.692184,0.09666312,0.013432704,0.1389641,0.20220564,-0.09210982,-0.4555255,48589312,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441336544,"CoinMarketCap",9268836,9268836,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR","[]",343.9586,0.18619727,"2025-03-27T17:52:00.000Z",0.14425704,0.1938191,"{""low"":0.035707496,""high"":0.1938191}",0.035707496,9411,0.03693529,"CCC",0.03693529,25669,7344,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16608426,8.257558,"{""low"":0.020113,""high"":6.988974}",-6.802777,-0.97335845,0.020113,6.988974,-98.77143,0.11959092,0.06660634,0.55695146,0.9165141,-0.7303168,-0.79684186,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9411,9411,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR","[]",-0.03383603,0.00032998,1743097920,-1.117005e-7,0.00033324878,"3.2989998E-4 - 3.3324878E-4",0.00032989998,136641,0.0003300883,"CCC",0.0003300883,129149,131966,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010979973,0.034419976,"3.19E-4 - 0.006203",-0.00587302,-0.94680315,0.000319,0.006203,-64.78121,0.00035464,-0.000024660025,-0.069535375,0.000492575,-0.00016259501,-0.3300919,55436,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136641,136641,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",-0.5026288,0.051039234,"2025-03-27T17:53:00.000Z",-0.0002578348,0.05254314,"{""low"":0.05033691,""high"":0.05254314}",0.05033691,2755105,0.050646655,"CCC",0.050646655,1555617,2471248,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00084423274,0.01681906,"{""low"":0.050195,""high"":0.316978}",-0.26593876,-0.83898175,0.050195,0.316978,-82.46394,0.05807106,-0.0070318244,-0.12109,0.0724776,-0.021438368,-0.295793,24042278,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",2755105,2755105,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]",-1.3773379,17.802197,"2025-03-27T17:54:00.000Z",-0.24862099,18.293283,"{""low"":17.746555,""high"":18.293283}",17.746555,87755152,18.00732,"CCC",18.00732,184518331,101524699,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9914331,0.12595427,"{""low"":15.810763,""high"":39.915676}",-22.11348,-0.5540049,15.810763,39.915676,-44.65705,19.325739,-1.5235424,-0.078834884,22.989483,-5.1872864,-0.22563736,2693196032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151284480,"CoinMarketCap",87755152,87755152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",-6.8397174,1.4367443e-13,1743097920,-1.0548406e-14,1.54223e-13,"1.43674E-13 - 1.54223E-13",1.43674e-13,0,1.54223e-13,"CCC",1.54223e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.54223E-13",-1.0548569e-14,-0.068398155,1.43674e-13,1.54223e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",0,0.00008614089,1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR","[]",-2.3281631,2.3321402,"2025-03-27T17:54:00.000Z",-0.055590153,2.386896,"{""low"":2.3080535,""high"":2.386896}",2.3080535,3118129408,2.3491213,"CCC",2.3491213,7582037527,3816664893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9410012,4.9624333,"{""low"":0.391139,""high"":3.388071}",-1.0559309,-0.31166136,0.391139,3.388071,276.12247,2.4241812,-0.092041016,-0.03796788,1.7546902,0.57745004,0.32908946,135743848448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3118129408,3118129408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR","[]",7.036916,0.002169314,"2025-03-27T17:54:00.000Z",0.00014261692,0.002362788,"{""low"":0.0020412782,""high"":0.002362788}",0.0020412782,4069569,0.0020886078,"CCC",0.0020886078,2723066,3714962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020831404,0.10622848,"{""low"":0.001961,""high"":0.009611}",-0.0074416865,-0.7742884,0.001961,0.009611,-75.51571,0.00290064,-0.00073132594,-0.2521257,0.003679103,-0.0015097889,-0.41036874,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4069569,4069569,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]",-4.0574393,0.0048274766,"2025-03-27T17:53:00.000Z",-0.00020415522,0.0049871723,"{""low"":0.0047954787,""high"":0.0049871723}",0.0047954787,1821542,0.0049337,"CCC",0.0049337,2395684,1738681,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019374767,0.6704072,"{""low"":0.00289,""high"":0.146281}",-0.14145353,-0.96699864,0.00289,0.146281,-90.68652,0.00483522,-0.000007743482,-0.0016014745,0.03425718,-0.029429704,-0.8590813,4827045,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1821542,1821542,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
