"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,26.712227,0.011373442,"REGULAR","XYO USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11875873,11875873,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0023976369,0.01197153,"{""low"":0.008599911,""high"":0.01197153}",0.008599911,11875873,0.009199765,"CCC",0.009199765,7362740,2478727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007555442,1.9789004,"{""low"":0.003818,""high"":0.044186}",-0.032812558,-0.7426008,0.003818,0.044186,-32.69456,0.01573344,-0.004359998,-0.27711663,0.01220601,-0.0008325679,-0.06820967,153277008,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6.750989,0.000016001763,"REGULAR","Frox USD",false,false,"[]",1741733460,false,1733011200000,6,0,"CoinMarketCap",16,16,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000010119602,0.000016001763,"1.4413814E-5 - 1.6001763E-5",0.000014413814,16,0.000014990314,"CCC",0.000014990314,383716,185,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000015879486,0.110168524,"1.4413814E-5 - 0.027371",-0.027354999,-0.99941534,0.000014413814,0.027371,-99.832306,0.00004924,-0.000033238237,-0.6750251,0.0043793,-0.004363298,-0.996346,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.3134084,0.06641414,"REGULAR","Coin98 USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",140699360,140699360,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0039439946,0.066721655,"{""low"":0.057236474,""high"":0.066721655}",0.057236474,140699360,0.062172566,"CCC",0.062172566,26683613,48746044,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009177666,0.16034646,"{""low"":0.057236474,""high"":0.452755}",-0.38634086,-0.85331106,0.057236474,0.452755,-85.46751,0.09906006,-0.03264592,-0.32955682,0.13714552,-0.07073138,-0.5157396,59828060,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4597495,0.13405097,"REGULAR","Stratos USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265877,265877,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0033804625,0.14266731,"{""low"":0.13232256,""high"":0.14266731}",0.13232256,265877,0.1373246,"CCC",0.1373246,284041,247470,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0017284006,0.0130620245,"{""low"":0.13232256,""high"":1.714332}",-1.580281,-0.92180574,0.13232256,1.714332,-91.74324,0.22365019,-0.08959922,-0.40062216,0.39611313,-0.26206216,-0.66158414,5201294,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,8.235027,0.00006217184,"REGULAR","FLOKI USD",false,false,"[]",1741733460,false,1625875200000,6,9626677411840,"CoinMarketCap",150873792,150873792,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004730322,0.000062877654,"5.345739E-5 - 6.2877654E-5",0.00005345739,150873792,0.00005741807,"CCC",0.00005741807,250324027,120375230,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008714454,0.16301684,"5.345739E-5 - 3.46E-4",-0.00028382815,-0.8203126,0.00005345739,0.000346,-78.888885,0.00009904,-0.000036868158,-0.37225524,0.000152315,-0.000090143156,-0.5918206,598508288,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-22.943922,3.4322243,"REGULAR","HAPI Protocol USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",236024,236024,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.021966,4.5181346,"{""low"":3.3749294,""high"":4.5181346}",3.3749294,236024,4.5139875,"CCC",4.5139875,247668,109627,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.057294846,0.016976606,"{""low"":3.3749294,""high"":36.179134}",-32.74691,-0.9051325,3.3749294,36.179134,-84.44457,6.7005463,-3.268322,-0.48776948,8.920092,-5.4878674,-0.61522543,2513240,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.9575,1.0341959,"REGULAR","Firo USD",false,false,"[]","2025-03-11T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17031202,"CoinMarketCap",3031185,3031185,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04884857,1.0407686,"{""low"":0.93849903,""high"":1.0407686}",0.93849903,3031185,0.98039645,"CCC",0.98039645,7960671,3417133,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17753792,0.20724481,"{""low"":0.856658,""high"":3.852256}",-2.8180602,-0.731535,0.856658,3.852256,-55.255985,1.2993609,-0.26516497,-0.20407338,1.4165721,-0.3823762,-0.26993063,17613598,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD",false,false,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.73562074,1.037748,"REGULAR","APF coin USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2875732,2875732,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0076904297,1.0518544,"{""low"":1.0298465,""high"":1.0518544}",1.0298465,2875732,1.0448389,"CCC",1.0448389,2293022,3449923,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86019397,4.8446894,"{""low"":0.177554,""high"":1.141238}",-0.103489995,-0.09068222,0.177554,1.141238,397.41922,1.0390097,-0.0012617111,-0.0012143401,0.8581987,0.17954928,0.20921645,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,24.975084,0.002000686,"REGULAR","Axol USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3534457,3534457,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00039981818,0.002000686,"{""low"":0.0014277074,""high"":0.002000686}",0.0014277074,3534457,0.0015963558,"CCC",0.0015963558,4973053,3232875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00057297864,0.4013278,"{""low"":0.0014277074,""high"":0.079219}",-0.07721831,-0.97474486,0.0014277074,0.079219,-64.70458,0.01758034,-0.015579654,-0.88619757,0.021441927,-0.019441241,-0.9066928,1935475,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.30521098,0.00015225845,"REGULAR","Wenwifhat USD",false,false,"[]",1741733460,false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.6328933e-7,0.00016131043,"1.5179515E-4 - 1.6131043E-4",0.00015179515,153,0.00015179515,"CCC",0.00015179515,687,120,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,0.00030336,-0.00015110154,-0.4980932,0.000557465,-0.00040520658,-0.7268736,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,6.9167776,1.3950405,"REGULAR","EthereumPoW USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14059572,14059572,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09024942,1.3965261,"{""low"":1.2141225,""high"":1.3965261}",1.2141225,14059572,1.2911637,"CCC",1.2911637,13761843,7926516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18091798,0.1490113,"{""low"":1.2141225,""high"":5.98068}",-4.5856395,-0.76674217,1.2141225,5.98068,-72.00343,2.0496132,-0.6545727,-0.319364,2.8699245,-1.474884,-0.5139104,150411872,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.7332463,0.0072891377,"REGULAR","Radix USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10688635904,"CoinMarketCap",870372,870372,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00039524445,0.007296022,"{""low"":0.00679655,""high"":0.007296022}",0.00679655,870372,0.0068978374,"CCC",0.0068978374,1943524,977202,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006221379,0.093316026,"{""low"":0.006667,""high"":0.085817}",-0.07852787,-0.9150619,0.006667,0.085817,-84.29007,0.01088338,-0.003594242,-0.33025053,0.018793635,-0.011504497,-0.6121486,77910936,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.4587786,0.024203327,"REGULAR","Radiant Capital USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1205087104,"CoinMarketCap",10047483,10047483,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005808249,0.024470633,"{""low"":0.021155301,""high"":0.024470633}",0.021155301,10047483,0.023220694,"CCC",0.023220694,14579662,9414700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003048025,0.14407855,"{""low"":0.021155301,""high"":0.42711}",-0.40290666,-0.9433323,0.021155301,0.42711,-94.36261,0.03480984,-0.010606512,-0.3046987,0.06003127,-0.035827942,-0.59682137,29167116,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD",false,false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.256504,0.013682799,"REGULAR","Pocket Network USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",379785,379785,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008056592,0.014045154,"{""low"":0.0122496495,""high"":0.014045154}",0.0122496495,379785,0.012864603,"CCC",0.012864603,963281,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021227999,0.18363321,"{""low"":0.01156,""high"":0.471646}",-0.4579632,-0.9709892,0.01156,0.471646,-94.40652,0.01927434,-0.0055915397,-0.2901028,0.036489215,-0.022806415,-0.625018,22430840,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.090234,0.0141913695,"REGULAR","iMe Lab USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",446518,446518,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00015304983,0.0141913695,"{""low"":0.013374344,""high"":0.0141913695}",0.013374344,446518,0.014022462,"CCC",0.014022462,516053,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021993695,0.18340306,"{""low"":0.011992,""high"":0.144056}",-0.12986463,-0.9014871,0.011992,0.144056,15.2215,0.02775124,-0.013559871,-0.48862216,0.03687252,-0.02268115,-0.6151234,6141658,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.275883,0.00041077065,"REGULAR","Lets Fuckin Go USD",false,false,"[]",1741733460,false,1717027200000,6,999841280,"CoinMarketCap",45038,45038,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022878841,0.00045651358,"4.0900015E-4 - 4.5651358E-4",0.00040900015,45038,0.00044042023,"CCC",0.00044042023,132047,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000017770653,0.04521795,"3.93E-4 - 0.032503",-0.032092232,-0.98736215,0.000393,0.032503,-93.86161,0.00068632,-0.00027554936,-0.40148816,0.00260532,-0.0021945494,-0.8423339,410705,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,9.97191,0.0089017,"REGULAR","Taraxa USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5404572160,"CoinMarketCap",1347137,1347137,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0008071782,0.009062678,"{""low"":0.0076357387,""high"":0.009062678}",0.0076357387,1347137,0.008297475,"CCC",0.008297475,781325,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0059307003,1.9961966,"{""low"":0.002971,""high"":0.01683}",-0.007928299,-0.47108135,0.002971,0.01683,-47.652702,0.00629882,0.0026028804,0.413233,0.005552415,0.0033492856,0.6032124,48109880,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,8.621028,0.0007333506,"REGULAR","Kommunitas USD",false,false,"[]",1741733460,false,1627948800000,6,1660762240,"CoinMarketCap",171619,171619,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000058204518,0.00074193964,"6.468122E-4 - 7.4193964E-4",0.0006468122,171619,0.00067176414,"CCC",0.00067176414,128723,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008653838,0.13379212,"6.468122E-4 - 0.007578",-0.0068446496,-0.9032264,0.0006468122,0.007578,-75.79251,0.0008928,-0.00015944941,-0.17859477,0.001256995,-0.00052364444,-0.41658434,1217921,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0840188,0.00045800646,"REGULAR","OneLedger USD",false,false,"[]",1741733460,false,1531353600000,6,506936800,"CoinMarketCap",143213,143213,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.844907e-7,0.00045936593,"4.5269655E-4 - 4.5936593E-4",0.00045269655,143213,0.00045567763,"CCC",0.00045567763,147669,143665,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006900646,0.17739451,"3.89E-4 - 0.005516",-0.005057994,-0.9169677,0.000389,0.005516,-88.76294,0.0007617,-0.00030369352,-0.39870492,0.000819795,-0.00036178855,-0.4413159,232180,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1235924,0.018868709,"REGULAR","Fuse USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",755498,755498,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00020965189,0.01895167,"{""low"":0.018523762,""high"":0.01895167}",0.018523762,755498,0.018639991,"CCC",0.018639991,1014327,771323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00034494698,0.018621864,"{""low"":0.018523762,""high"":0.114156}",-0.09528729,-0.8347112,0.018523762,0.114156,-82.03181,0.02229452,-0.0034258105,-0.15366155,0.028347226,-0.009478517,-0.33437192,4148892,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD",false,false,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.8836919,181.94424,"REGULAR","Aave USD",false,true,"[]","2025-03-11T22:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15088205,"CoinMarketCap",527301888,527301888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5937347,185.19875,"{""low"":168.23567,""high"":185.19875}",168.23567,527301888,180.76433,"CCC",180.76433,606455837,412239818,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.6831,1.517871,"{""low"":72.26115,""high"":399.0657}",-217.12146,-0.5440745,72.26115,399.0657,33.65115,255.26111,-73.316864,-0.287223,219.46478,-37.52054,-0.17096382,2745211904,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.25571,0.017302657,"REGULAR","Ankr USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18604092,18604092,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007062927,0.01742438,"{""low"":0.015528553,""high"":0.01742438}",0.015528553,18604092,0.016495852,"CCC",0.016495852,21961394,15373896,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017741034,0.11424782,"{""low"":0.015528553,""high"":0.06872}",-0.051417343,-0.74821514,0.015528553,0.06872,-71.18277,0.02366904,-0.0063663833,-0.26897514,0.030073635,-0.012770979,-0.42465696,173026560,15,0,"ANKR"
