"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10811203,10811203,"IOST","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/iostoken",0.00025297608,0.0053417417,"{""low"":0.0051062773,""high"":0.0053417417}",0.0051062773,10811203,0.00517818,"CCC",0.00517818,27699445,10511957,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012893374,0.3185122,"{""low"":0.004048,""high"":0.014579}",-0.009241663,-0.6339024,0.004048,0.014579,-44.87971,0.00609336,-0.0007560225,-0.12407318,0.0059563,-0.0006189626,-0.10391729,113765352,15,0,false,false,4.975574,0.0053373375,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","[]",1740145980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-85.57949,0.00064552,0.000057644676,0.0892996,0.000649385,0.000053779688,0.08281634,0,15,0,false,false,0,0.00070316467,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1256520,1256520,"POLC","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkacity",-0.000023781788,0.005256481,"{""low"":0.004046669,""high"":0.005256481}",0.004046669,1256520,0.0042391554,"CCC",0.0042391554,953303,1194207,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00052084774,0.13276772,"{""low"":0.003923,""high"":0.034807}",-0.030363154,-0.87232894,0.003923,0.034807,-68.61666,0.00586464,-0.0014207927,-0.24226424,0.00682236,-0.0023785126,-0.34863487,844446,15,0,false,false,-0.532313,0.0044438476,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",157792,157792,"PUCCA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pucca",-0.000022583408,0.0016530531,"{""low"":0.0014250046,""high"":0.0016530531}",0.0014250046,157792,0.0015389094,"CCC",0.0015389094,84582,92114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00037975225,0.30849087,"{""low"":0.001231,""high"":0.023751}",-0.022140248,-0.9321817,0.001231,0.023751,-90.44749,0.00292578,-0.0013150277,-0.4494623,0.0033554726,-0.0017447204,-0.51996267,1357862,15,0,false,false,-1.3826549,0.0016107522,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",187,187,"WEN","USD=X","[]",1740145920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wen-token",9.7522275e-9,3.0296252e-7,"2.9534166E-7 - 3.0296252E-7",2.9534166e-7,187,2.9534166e-7,"CCC",2.9534166e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0296252e-7,,"0.0 - 9.0E-6",-0.000008697038,-0.9663375,0,0.000009,-50,6.2e-7,-3.1703746e-7,-0.51135075,6.45e-7,-3.4203748e-7,-0.53029066,0,15,0,false,false,3.3260207,3.0296252e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18861982,18861982,"XEM","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nem",0.00034440495,0.023176368,"{""low"":0.022156054,""high"":0.023176368}",0.022156054,18861982,0.023157895,"CCC",0.023157895,42278570,39875663,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011648024,1.0272532,"{""low"":0.011339,""high"":0.062245}",-0.039257973,-0.6307008,0.011339,0.062245,-40.40789,0.02354146,-0.00055443496,-0.023551427,0.021919595,0.0010674298,0.048697513,206883216,15,0,false,false,1.5210522,0.022987025,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,813014400,"CoinMarketCap",1616749,1616749,"SYRUP","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/maple-finance",0.011868998,0.14055288,"{""low"":0.12639382,""high"":0.14055288}",0.12639382,1616749,0.12732501,"CCC",0.12732501,2450150,2052213,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.047717653,0.51482016,"{""low"":0.092688,""high"":0.310221}",-0.16981533,-0.5474012,0.092688,0.310221,-52.33202,0.12859777,0.011807889,0.09182032,0.1658701,-0.025464445,-0.1535204,114151824,15,0,false,false,9.233941,0.14040565,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",438216,438216,"SWAP","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trustswap",-0.0023628026,0.1424301,"{""low"":0.13998605,""high"":0.1424301}",0.13998605,438216,0.14103456,"CCC",0.14103456,2425427,658401,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05704332,0.6704511,"{""low"":0.085082,""high"":0.330296}",-0.18817069,-0.56970316,0.085082,0.330296,-35.104458,0.14834721,-0.0062218904,-0.041941404,0.123255,0.018870324,0.15309986,14211845,15,0,false,false,-1.6352947,0.14212532,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",196932,196932,"CNS","USD=X","[]",1740145980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/centric-swap",-8.227005e-9,7.4802705e-7,"6.845511E-7 - 7.4802705E-7",6.845511e-7,196932,7.4063763e-7,"CCC",7.4063763e-7,202905,202929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2872265e-8,0.048020177,"6.845511E-7 - 3.9E-5",-0.000038282575,-0.9816045,6.845511e-7,0.000039,-66.666664,0.000001,-2.8257665e-7,-0.28257665,0.00000122,-5.025766e-7,-0.41194806,71167,15,0,false,false,-1.1337415,7.1742335e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",257,257,"TWURTLE","USD=X","[]",1740145920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000021472206,0.000026109827,"2.5999127E-5 - 2.6109827E-5",0.000025999127,257,0.00002599924,"CCC",0.00002599924,6197,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003109617,0.13520074,"2.3E-5 - 0.005724",-0.00569789,-0.9954386,0.000023,0.005724,-99.17904,0.00026238,-0.00023627038,-0.90048933,0.0005783308,-0.00055222114,-0.9548535,26109,15,0,false,false,8.960799,0.000026109617,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",74088,74088,"CBY","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/carbify",-0.02270849,0.22879016,"{""low"":0.22477692,""high"":0.22879016}",0.22477692,74088,0.2282889,"CCC",0.2282889,226705,157038,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009008646,0.04109615,"{""low"":0.219209,""high"":8.417801}",-8.189583,-0.97288865,0.219209,8.417801,-84.112076,0.39725822,-0.16904058,-0.42551813,0.6065044,-0.37828672,-0.6237164,0,15,0,false,false,-9.049867,0.22821765,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",291969,291969,"NIOX","USD=X","[]",1740145980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/autonio",-0.000032508164,0.00085540576,"8.500078E-4 - 8.5540576E-4",0.0008500078,291969,0.00085540576,"CCC",0.00085540576,276808,274236,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004129717,0.0048584905,"8.5E-4 - 0.006727",-0.0058728703,-0.8730296,0.00085,0.006727,-43.227093,0.00099792,-0.00014379033,-0.14409003,0.001130425,-0.0002762953,-0.24441718,0,15,0,false,false,-3.6664543,0.0008541297,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",339705,339705,"PLU","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pluton",-0.040092826,1.1330158,"{""low"":1.0817199,""high"":1.1330158}",1.0817199,339705,1.1272945,"CCC",1.1272945,545809,327186,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033053398,0.031145517,"{""low"":1.061257,""high"":8.925972}",-7.8316617,-0.87740153,1.061257,8.925972,-74.172966,1.2635205,-0.16921008,-0.13391954,1.9037297,-0.8094193,-0.42517552,10607169,15,0,false,false,-3.5342684,1.0943104,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",144277,144277,"NEIROINU","USD=X","[]",1740145980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neiro-inu",-2.891163e-10,4.491984e-8,"4.450647E-8 - 4.491984E-8",4.450647e-8,144277,4.4911985e-8,"CCC",4.4911985e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.12283516e-10,0.002522858,"4.450647E-8 - 4.491984E-8",-3.0108538e-10,-0.006702726,4.450647e-8,4.491984e-8,,,,,,,,0,15,0,false,false,-0.6438045,4.4618755e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",659530,659530,"LOBO","USD=X","[]",1740145980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006190676,0.00021049047,"1.9941681E-4 - 2.1049047E-4",0.00019941681,659530,0.0002101339,"CCC",0.0002101339,1279718,643125,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012043514,0.060825832,"1.98E-4 - 0.00406",-0.0038499567,-0.94826514,0.000198,0.00406,-67.3913,0.0003935,-0.00018345649,-0.46621725,0.000819615,-0.00060957146,-0.74372905,3676655,15,0,false,false,3.036829,0.00021004351,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22537372,22537372,"QNT","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quant",1.491745,99.776245,"{""low"":98.087776,""high"":99.776245}",98.087776,22537372,98.810974,"CCC",98.810974,47659607,27631322,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.102924,0.97300094,"{""low"":50.465443,""high"":171.148}",-71.57963,-0.41823235,50.465443,171.148,-3.8573027,102.78848,-3.2201157,-0.03132759,87.256645,12.311722,0.14109781,1202062720,15,0,false,false,1.5210086,99.56837,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1626927,1626927,"HOPR","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hopr",0.0007698685,0.07075209,"{""low"":0.0661002,""high"":0.07075209}",0.0661002,1626927,0.069044225,"CCC",0.069044225,1473393,4636097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.022110716,0.45536527,"{""low"":0.048556,""high"":0.282325}",-0.21165828,-0.74969727,0.048556,0.282325,-7.032734,0.07539822,-0.004731506,-0.06275355,0.068632364,0.0020343512,0.029641282,24109634,15,0,false,false,1.1014329,0.070666716,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75557264,"CoinMarketCap",1760474752,1760474752,"LTC","USD=X","[]","2025-02-21T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/litecoin",9.81012,139.17772,"{""low"":130.55148,""high"":139.17772}",130.55148,1760474752,130.65813,"CCC",130.65813,1144855719,1444767257,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",87.767204,1.7403973,"{""low"":50.429405,""high"":146.60947}",-8.412857,-0.05738277,50.429405,146.60947,89.75069,115.42188,22.774727,0.19731724,88.62956,49.567047,0.5592609,10441757696,15,0,false,true,7.641089,138.19661,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2872806400,"CoinMarketCap",34964152,34964152,"W","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wormhole",0.0119333565,0.17960896,"{""low"":0.16899942,""high"":0.17960896}",0.16899942,34964152,0.17187351,"CCC",0.17187351,103277185,31932980,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022743419,0.14524184,"{""low"":0.15659,""high"":326.4311}",-326.25177,-0.9994507,0.15659,326.4311,-99.3166,0.22347382,-0.0441404,-0.19751933,0.25425652,-0.0749231,-0.29467523,515190176,15,0,false,false,7.1286497,0.17933342,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154596,154596,"DIVER","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/divergence",0.00003816746,0.008537235,"{""low"":0.008435851,""high"":0.008537235}",0.008435851,154596,0.008459964,"CCC",0.008459964,229633,170536,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00082961656,0.10785447,"{""low"":0.007692,""high"":0.039688}",-0.031166382,-0.7852848,0.007692,0.039688,-46.550415,0.00954048,-0.0010188632,-0.10679371,0.009257065,-0.0007354487,-0.079447284,0,15,0,false,false,0.44991142,0.008521616,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",212820,212820,"AKRO","USD=X","[]",1740145980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akropolis",-0.0000020116277,0.00048683974,"4.827249E-4 - 4.8683974E-4",0.0004827249,212820,0.00048633802,"CCC",0.00048633802,6785760,490770,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018857751,0.63708615,"2.96E-4 - 0.011511",-0.0110264225,-0.9579031,0.000296,0.011511,-91.53605,0.00048174,0.0000028375362,0.0058901818,0.00318505,-0.0027004725,-0.8478587,2149687,15,0,false,false,-0.41340914,0.00048457753,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4973059,4973059,"AIDOGE","USD=X","[]",1740145980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arbdoge-ai",7.623319e-12,1.1978364e-10,"1.1371755E-10 - 1.1978364E-10",1.1371755e-10,4973059,1.1371755e-10,"CCC",1.1371755e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.881587e-12,0.051721014,"1.1371755E-10 - 1.1978364E-10",-1.8450519e-13,-0.0015403205,1.1371755e-10,1.1978364e-10,,,,,,,,20864774,15,0,false,false,6.8080106,1.1959914e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252864,1252864,"ASD","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitmax-token",0.0014562085,0.033167064,"{""low"":0.030202644,""high"":0.033167064}",0.030202644,1252864,0.03077952,"CCC",0.03077952,1233827,1225299,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008610232,0.35386452,"{""low"":0.024332,""high"":0.078551}",-0.04560877,-0.5806262,0.024332,0.078551,-44.496536,0.03642336,-0.0034811273,-0.095574036,0.038396295,-0.0054540634,-0.1420466,21762142,15,0,false,false,4.6249413,0.03294223,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",19735174,19735174,"FIDA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solana-name-service",0.0071906447,0.14550108,"{""low"":0.13719006,""high"":0.14550108}",0.13719006,19735174,0.13945217,"CCC",0.13945217,66512320,24292094,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021738745,0.1758414,"{""low"":0.123627,""high"":0.722146}",-0.5767802,-0.7987031,0.123627,0.722146,-59.487755,0.19579075,-0.050425008,-0.2575454,0.24164703,-0.09628129,-0.3984377,144044624,15,0,false,false,5.2040124,0.14536574,"FIDA"
