"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040438846,0.024013294,"{""low"":0.019657737,""high"":0.024013294}",0.019657737,1497348,0.019757953,"CCC",0.019757953,1280532,1232007,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011172294,0.8700486,"{""low"":0.012841,""high"":0.071369}",-0.047355704,-0.6635333,0.012841,0.071369,-50.931313,"USD","ASD USD","ASD USD",0.01908054,0.0049327537,0.25852275,0.02602278,-0.0020094868,-0.07722029,15863549,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,20.250385,0.024013294,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1497348,1497348,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028027222,0.0045757703,"{""low"":0.0043297764,""high"":0.0045757703}",0.0043297764,138451,0.0044444473,"CCC",0.0044444473,2088871,226741,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012918375,0.41378525,"{""low"":0.003122,""high"":0.240139}",-0.23572515,-0.98161966,0.003122,0.240139,-96.15038,"USD","LTO Network USD","LTO Network USD",0.01783998,-0.013426142,-0.7525873,0.05464144,-0.050227605,-0.9192218,1940304,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.63097465,0.0044138376,false,"2019-02-06T00:00:00.000Z",6,439595744,"CoinMarketCap",138451,138451,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064178556,0.12815219,"{""low"":0.124058984,""high"":0.12815219}",0.124058984,39020016,0.12544848,"CCC",0.12544848,30594939,43797006,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.056435987,0.83456796,"{""low"":0.067623,""high"":0.234775}",-0.11071602,-0.47158352,0.067623,0.234775,36.60451,"USD","Cronos USD","Cronos USD",0.09522752,0.028831467,0.30276403,0.09881741,0.025241576,0.25543654,4010935296,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.5200172,0.124058984,false,"2018-12-14T00:00:00.000Z",6,32330872832,"CoinMarketCap",39020016,39020016,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0044120885,0.055966858,"{""low"":0.051635753,""high"":0.055966858}",0.051635753,207951,0.051860295,"CCC",0.051860295,235416,254493,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03332071,1.6995159,"{""low"":0.019606,""high"":0.145039}",-0.0921123,-0.6350864,0.019606,0.145039,-36.001385,"USD","Geeq USD","Geeq USD",0.05365,-0.0007232912,-0.013481663,0.04219483,0.01073188,0.25434113,2038854,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.694771,0.052926708,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207951,207951,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03390193,2.9299297,"{""low"":2.8035836,""high"":2.9299297}",2.8035836,293298784,2.9299297,"CCC",2.9299297,160163461,297984170,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.82930684,0.41873166,"{""low"":1.980521,""high"":8.379741}",-5.569913,-0.664688,1.980521,8.379741,-31.349743,"USD","Filecoin USD","Filecoin USD",2.4611554,0.3486724,0.1416702,3.1318643,-0.3220365,-0.10282581,1919819264,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1921626,2.8098278,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",293298784,293298784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001828007,0.0034730046,"0.0033700839 - 0.0034730046",0.0033700839,53466,0.0034643945,"CCC",0.0034643945,103454,48678,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0034589188,494.13126,"7.0E-6 - 0.017581",-0.014115082,-0.80285996,0.000007,0.017581,-52.411045,"USD","JennyCo USD",,0.00404052,-0.00057460135,-0.14220975,0.00610203,-0.0026361113,-0.4320056,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-5.009999,0.0034659188,false,1686787200000,6,0,"CoinMarketCap",53466,53466,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00059466995,0.026883088,"{""low"":0.02450762,""high"":0.026883088}",0.02450762,9201067,0.025474088,"CCC",0.025474088,11726658,9080160,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010006587,0.6872656,"{""low"":0.01456,""high"":0.076202}",-0.05163541,-0.6776123,0.01456,0.076202,-60.979046,"USD","Swarms USD","Swarms USD",0.02185168,0.0027149078,0.12424252,0.030063238,-0.005496651,-0.1828363,24566214,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.3634381,0.024566587,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9201067,9201067,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"USD","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01355819,0.07085712,"{""low"":0.057457045,""high"":0.07085712}",0.057457045,41389968,0.057665743,"CCC",0.057665743,19972023,9219195,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.048693113,2.4142554,"{""low"":0.020169,""high"":0.296033}",-0.22717088,-0.7673837,0.020169,0.296033,-59.71792,"USD","Voxies USD","Voxies USD",0.05144778,0.017414331,0.33848557,0.08271915,-0.013857037,-0.1675191,16847286,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,24.515781,0.06886211,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",41389968,41389968,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005073636,0.0048945667,"{""low"":0.00449115,""high"":0.0048945667}",0.00449115,28417788,0.0048945667,"CCC",0.0048945667,15645520,20614286,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0027451606,1.344349,"{""low"":0.002042,""high"":0.013145}",-0.00835784,-0.63581896,0.002042,0.013145,-42.418175,"USD","Doodles USD","Doodles USD",0.00291438,0.0018727805,0.64259994,0.0034770933,0.0013100673,0.3767708,37339852,15,0,false,false,"REGULAR","[]","2025-07-23T11:48:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,11.854854,0.0047871605,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",28417788,28417788,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046418628,0.00040078707,"2.489114E-4 - 4.0078707E-4",0.0002489114,1120535,0.00038040688,"CCC",0.00038040688,244313,814643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002682337,0.10776272,"2.489114E-4 - 0.00282",-0.0025442652,-0.9022217,0.0002489114,0.00282,-81.79658,"USD","Forward Protocol USD","Forward Protocol USD",0.00056688,-0.0002911452,-0.5135923,0.000913775,-0.00063804025,-0.69824654,1378625,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-62.734566,0.00027573478,false,1707177600000,6,4999822848,"CoinMarketCap",1120535,1120535,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099767,0.056259893,"{""low"":0.054710314,""high"":0.056259893}",0.054710314,6254124,0.054861356,"CCC",0.054861356,12084144,6111575,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02200251,0.64364934,"{""low"":0.034184,""high"":0.197618}",-0.14143148,-0.7156812,0.034184,0.197618,36.48373,"USD","siren USD","siren USD",0.083924,-0.02773749,-0.33050725,0.09108229,-0.034895778,-0.38312364,41089812,15,0,false,false,"REGULAR","[]","2025-07-23T11:48:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.8077347,0.056186512,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6254124,6254124,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"USD","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039914608,7.37916,"{""low"":7.1602244,""high"":7.37916}",7.1602244,41082240,7.37916,"CCC",7.37916,40583861,51304028,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8322453,0.6544037,"{""low"":4.327979,""high"":26.082266}",-18.92204,-0.7254754,4.327979,26.082266,-35.489017,"USD","Neo USD","Neo USD",5.928791,1.2314334,0.20770396,8.185664,-1.0254397,-0.12527263,505073856,15,0,false,false,"REGULAR","[]","2025-07-23T11:52:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.5543613,7.1602244,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",41082240,41082240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000076899305,0.0010288666,"0.0010048975 - 0.0010288666",0.0010048975,1009,0.0010268408,"CCC",0.0010268408,18694,1375,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006908975,2.2003105,"3.14E-4 - 0.562092",-0.56108713,-0.9982123,0.000314,0.562092,47.557472,"USD","Jupiter USD","Jupiter USD",0.03106314,-0.030058242,-0.9676499,0.008358405,-0.0073535074,-0.87977403,0,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.77113634,0.0010048975,false,1510185600000,6,0,"CoinMarketCap",1009,1009,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018584542,0.0017328253,"{""low"":0.0017156712,""high"":0.0017328253}",0.0017156712,276920,0.0017166911,"CCC",0.0017166911,272256,276271,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002489572,0.16821432,"{""low"":0.00148,""high"":0.007094}",-0.005365043,-0.75627893,0.00148,0.007094,-75.49943,"USD","Smoothy USD","Smoothy USD",0.00158666,0.00014229713,0.089683436,0.00200969,-0.00028073287,-0.13968964,8799,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.10737886,0.0017289572,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276920,276920,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10999346,4.8746753,"{""low"":4.6123724,""high"":4.8746753}",4.6123724,153452272,4.8746753,"CCC",4.8746753,73636271,104851605,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7935247,1.5189002,"{""low"":1.839176,""high"":7.132029}",-2.4993281,-0.35043716,1.839176,7.132029,29.138397,"USD","Pendle USD","Pendle USD",3.8574634,0.77523756,0.20097081,3.4961889,1.136512,0.3250717,763999680,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.432019,4.632701,false,"2021-04-29T00:00:00.000Z",4,164914528,"CoinMarketCap",153452272,153452272,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.032077074,1.663003,"{""low"":1.5899482,""high"":1.663003}",1.5899482,206911072,1.663003,"CCC",1.663003,132011585,127683933,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6363392,0.66246754,"{""low"":0.960559,""high"":7.569621}",-5.972723,-0.7890386,0.960559,7.569621,-63.32339,"USD","THORChain USD","THORChain USD",1.4846479,0.11225033,0.075607374,1.6682343,-0.07133615,-0.042761467,561196224,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9691589,1.5968982,false,"2019-07-23T00:00:00.000Z",4,351428928,"CoinMarketCap",206911072,206911072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004776433,0.13296464,"{""low"":0.1265964,""high"":0.13296464}",0.1265964,15473734,0.12937914,"CCC",0.12937914,11714455,14894430,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.052765913,0.67361027,"{""low"":0.078333,""high"":0.718668}",-0.58756906,-0.8175807,0.078333,0.718668,-76.53698,"USD","Hooked Protocol USD","Hooked Protocol USD",0.10610042,0.024998493,0.23561165,0.16844995,-0.037351042,-0.22173376,32588838,15,0,false,false,"REGULAR","[]","2025-07-23T11:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.7811415,0.13109891,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",15473734,15473734,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03996837,1.3554947,"{""low"":1.174427,""high"":1.3554947}",1.174427,23737726,1.2278423,"CCC",1.2278423,8605835,11399658,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2131812,0.21858819,"{""low"":0.975264,""high"":4.486784}",-3.298339,-0.73512316,0.975264,4.486784,-18.059052,"USD","Dego Finance USD","Dego Finance USD",1.1410211,0.047424078,0.04156284,1.7414372,-0.552992,-0.3175492,24954038,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.4801214,1.1884452,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",23737726,23737726,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
