"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.656219,0.3845365,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",602904,602904,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.030634522,0.39464465,"{""low"":0.37719378,""high"":0.39464465}",0.37719378,602904,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.122784495,0.46908712,"{""low"":0.261752,""high"":2.150557}",-1.7660205,-0.82119215,0.261752,2.150557,-65.36347,0.335026,0.04951051,0.14778109,0.76175636,-0.37721986,-0.4951975,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3525064,0.00030110107,"[]",1737017520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,false,false,1718928000000,6,0,"CoinMarketCap",126146,126146,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010444579,0.00030804766,"3.0092662E-4 - 3.0804766E-4",0.00030092662,126146,0.00030635955,"CCC",0.00030635955,53526,43916,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003210106,0.11933479,"2.69E-4 - 0.005065",-0.004763899,-0.9405526,0.000269,0.005065,-90.21842,0.00038528,-0.00008417893,-0.21848767,0.00118548,-0.00088437897,-0.7460092,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.323248,0.15349175,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",59290,59290,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.013935372,0.15380588,"{""low"":0.15275063,""high"":0.15380588}",0.15275063,59290,0.1535233,"CCC",0.1535233,37598,24152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07136575,0.8689788,"{""low"":0.082126,""high"":0.383681}",-0.23018925,-0.59994954,0.082126,0.383681,-15.883064,0.15511297,-0.0016212165,-0.010451844,0.14762245,0.005869299,0.039758854,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9911289,0.48116314,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15914922,15914922,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009393543,0.49945867,"{""low"":0.48116314,""high"":0.49945867}",0.48116314,15914922,0.49945867,"CCC",0.49945867,30825488,23921928,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23283415,0.93760353,"{""low"":0.248329,""high"":1.156206}",-0.67504287,-0.58384305,0.248329,1.156206,-33.62359,0.53636974,-0.055206597,-0.10292638,0.40547416,0.07568899,0.18666784,521029376,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6547956,0.000085488384,"[]",1737017520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",145648,145648,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000038023209,0.0000855906,"7.200836E-5 - 8.55906E-5",0.00007200836,145648,0.000081816375,"CCC",0.000081816375,163461,224094,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000013480021,0.18720077,"7.200836E-5 - 6.88E-4",-0.00060251163,-0.8757436,0.00007200836,0.000688,-58.375633,0.0001574889,-0.00007200052,-0.45717835,0.0001574889,-0.00007200052,-0.45717835,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.721271,0.0005919097,"[]",1737017520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",false,false,false,1523923200000,6,21044477952,"CoinMarketCap",307393,307393,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00004242704,0.00059612177,"5.832804E-4 - 5.9612177E-4",0.0005832804,307393,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008290971,0.16288745,"5.09E-4 - 0.003023",-0.0024310902,-0.8041979,0.000509,0.003023,-62.104584,0.0008852,-0.0002932903,-0.3313266,0.000893805,-0.0003018953,-0.33776417,12456430,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02322486,0.99840415,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",6,745955584,"CoinMarketCap",2996599,2996599,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00023192167,0.9998674,"{""low"":0.996714,""high"":0.9998674}",0.996714,2996599,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06970912,0.07506137,"{""low"":0.928695,""high"":1.01832}",-0.01991582,-0.019557526,0.928695,1.01832,0.27457476,0.9975832,0.0008209348,0.0008229236,0.998744,-0.00033986568,-0.0003402931,744765184,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.317986,0.072254665,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",159755,159755,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.012696583,0.084901296,"{""low"":0.07179761,""high"":0.084901296}",0.07179761,159755,0.07849301,"CCC",0.07849301,178345,245933,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016966667,0.30687794,"{""low"":0.055288,""high"":0.798979}",-0.7267243,-0.9095663,0.055288,0.798979,-91.01956,0.2148965,-0.14264184,-0.66376996,0.2148965,-0.14264184,-0.66376996,1008776,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.353881,0.016137766,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,12769373184,"CoinMarketCap",9520884,9520884,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00082009006,0.016675405,"{""low"":0.01588633,""high"":0.016675405}",0.01588633,9520884,0.016319104,"CCC",0.016319104,20873132,8343168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009889766,1.582869,"{""low"":0.006248,""high"":0.052}",-0.035862237,-0.6896584,0.006248,0.052,-65.68306,0.01776954,-0.001631774,-0.091829844,0.014860055,0.0012777103,0.085982874,206069168,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1467526,0.008019201,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6763556864,"CoinMarketCap",2000019,2000019,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00016853493,0.008126254,"{""low"":0.0077373707,""high"":0.008126254}",0.0077373707,2000019,0.008049473,"CCC",0.008049473,5317029,3940918,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032682014,0.68789756,"{""low"":0.004751,""high"":0.018221}",-0.010201799,-0.55989236,0.004751,0.018221,-12.758512,0.00759412,0.00042508123,0.055975046,0.007128705,0.00089049665,0.12491703,54238324,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2204554,0.017277079,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10345287,10345287,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00037529506,0.017823761,"{""low"":0.017277079,""high"":0.017823761}",0.017277079,10345287,0.017821286,"CCC",0.017821286,11989474,10184108,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008781078,1.0335543,"{""low"":0.008496,""high"":0.039533}",-0.022255922,-0.5629707,0.008496,0.039533,-6.2194767,0.02157746,-0.004300382,-0.19929972,0.01489322,0.002383859,0.16006337,134129280,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0273905,0.039647862,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5944016,5944016,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0015349574,0.041581098,"{""low"":0.039647862,""high"":0.041581098}",0.039647862,5944016,0.041581098,"CCC",0.041581098,20704510,5444755,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03635086,11.025435,"{""low"":0.003297,""high"":0.298646}",-0.25899816,-0.8672413,0.003297,0.298646,61.468708,0.0546259,-0.014978036,-0.27419296,0.09297516,-0.0533273,-0.573565,39647864,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0144365,0.0009026387,"[]",1737017460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",426427,426427,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000009064737,0.001067779,"7.834974E-4 - 0.001067779",0.0007834974,426427,0.000943069,"CCC",0.000943069,3665952,501810,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00016063871,0.21649422,"7.42E-4 - 0.022216",-0.021313362,-0.9593699,0.000742,0.022216,-95.09031,0.00149642,-0.0005937813,-0.39680123,0.002484607,-0.0015819683,-0.63670766,902635,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15677871,0.0019654133,"[]",1737017640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000030861702,0.0020822715,"0.0016190475 - 0.0020822715",0.0016190475,117,0.0020822715,"CCC",0.0020822715,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017334133,7.471609,"2.32E-4 - 0.00474",-0.0027745864,-0.5853558,0.000232,0.00474,90.59166,0.00240966,-0.0004442467,-0.18436073,0.001422375,0.00054303836,0.38178283,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0622821,0.16508445,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",280952,280952,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017724931,0.16597596,"{""low"":0.1618453,""high"":0.16597596}",0.1618453,280952,0.16537468,"CCC",0.16537468,318836,157969,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022050455,0.15416233,"{""low"":0.143034,""high"":0.763302}",-0.5982176,-0.78372335,0.143034,0.763302,-12.136942,0.18916728,-0.024082825,-0.12730968,0.2161387,-0.051054254,-0.2362106,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.235737,12.168863,"[]","2025-01-16T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",511001,511001,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.1299181,12.259596,"{""low"":10.467163,""high"":12.259596}",10.467163,511001,11.158372,"CCC",11.158372,607494,368726,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.511608,3.5794864,"{""low"":2.657255,""high"":46.293118}",-34.124252,-0.73713446,2.657255,46.293118,-75.02786,10.407617,1.7612467,0.1692267,8.853266,3.3155975,0.37450558,108114704,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.923162,0.003713446,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71823,71823,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0003042114,0.003713446,"{""low"":0.0035775746,""high"":0.003713446}",0.0035775746,71823,0.0036275466,"CCC",0.0036275466,606712,57940,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00013587135,0.03797862,"{""low"":0.0035775746,""high"":44.510334}",-44.506622,-0.9999166,0.0035775746,44.510334,-60.43268,0.9745694,-0.97085595,-0.99618965,0.86117506,-0.85746163,-0.99568796,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1613367,452.4088,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19816446,"CoinMarketCap",389494688,389494688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.863861,464.41202,"{""low"":452.4088,""high"":464.41202}",452.4088,389494688,460.9678,"CCC",460.9678,581653161,337121364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",233.08858,1.0627773,"{""low"":219.32024,""high"":714.06244}",-261.65363,-0.36642963,219.32024,714.06244,84.51019,494.43243,-42.02362,-0.08499366,394.70505,57.703766,0.14619465,8965135360,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6253244,0.18166868,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13757816,13757816,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030014813,0.19081782,"{""low"":0.18166868,""high"":0.19081782}",0.18166868,13757816,0.19074537,"CCC",0.19074537,16704412,19977148,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05094868,0.38975427,"{""low"":0.13072,""high"":0.615154}",-0.43348533,-0.7046777,0.13072,0.615154,-8.169281,0.23270036,-0.05103168,-0.2193021,0.23169272,-0.050024033,-0.2159068,68229976,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.672844,0.095394835,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20156,20156,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.31354845,0.113531634,"{""low"":0.09537567,""high"":0.113531634}",0.09537567,20156,0.11146629,"CCC",0.11146629,25700736,20901,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06557184,2.1987002,"{""low"":0.029823,""high"":6.988974}",-6.8935795,-0.9863507,0.029823,6.988974,-87.91365,1.4636321,-1.3682373,-0.9348232,1.2627745,-1.1673796,-0.9244561,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57969683,0.00050594605,"[]",1737017520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",137313,137313,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029500807,0.00051006756,"5.0583965E-4 - 5.1006756E-4",0.00050583965,137313,0.0005090475,"CCC",0.0005090475,137419,136511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014894604,0.4172158,"3.57E-4 - 0.006203",-0.005697054,-0.9184353,0.000357,0.006203,-38.12424,0.00057706,-0.00007111393,-0.1232349,0.000583915,-0.00007796893,-0.13352787,84998,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6513353,0.080934644,"[]","2025-01-16T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,false,false,"2023-11-22T00:00:00.000Z",6,407903072,"CoinMarketCap",1110912,1110912,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000523746,0.081667915,"{""low"":0.08015723,""high"":0.081667915}",0.08015723,1110912,0.080405265,"CCC",0.080405265,1352624,1119337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025879644,0.4700689,"{""low"":0.055055,""high"":0.425514}",-0.34457937,-0.80979556,0.055055,0.425514,-72.11083,0.09094924,-0.010014594,-0.1101119,0.090489075,-0.009554431,-0.105586566,33013490,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5684996,26.11205,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,150365152,"CoinMarketCap",219793024,219793024,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6538925,27.218529,"{""low"":26.11205,""high"":27.218529}",26.11205,219793024,27.129313,"CCC",27.129313,417712880,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.301286,0.6515363,"{""low"":15.810763,""high"":39.915676}",-13.803627,-0.3458197,15.810763,39.915676,4.008174,29.652454,-3.5404053,-0.1193967,22.726677,3.3853722,0.14896028,3926342400,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.688526,2.863539e-13,"[]",1737017520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",81,81,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.2891032e-14,2.86354e-13,"2.63463E-13 - 2.86354E-13",2.63463e-13,81,2.63463e-13,"CCC",2.63463e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.2890896e-14,0.08688467,"2.63463E-13 - 2.86354E-13",-1.0842022e-19,-3.78623e-7,2.63463e-13,2.86354e-13,,,,,,,,0,15,0,"MOODENG"
