"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-7.3055706,0.0003417595,"REGULAR",6,0,"CoinMarketCap",26651,26651,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000026935246,0.0003437393,"3.41641E-4 - 3.437393E-4",0.000341641,26651,0.00034164783,"CCC",0.00034164783,428913,9735,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010375951,0.43596432,"2.38E-4 - 0.034476",-0.034134243,-0.9900871,0.000238,0.034476,-95.5114,0.0003839,-0.000042140513,-0.1097695,0.001019465,-0.0006777055,-0.66476583,0,15,0,false,1676246400000,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.8218293,0.0147555405,"REGULAR",6,1260104064,"CoinMarketCap",841903,841903,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010704268,0.014957523,"{""low"":0.014703151,""high"":0.014957523}",0.014703151,841903,0.014957523,"CCC",0.014957523,820136,750745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010057541,2.1408134,"{""low"":0.004698,""high"":0.100834}",-0.08607846,-0.85366505,0.004698,0.100834,-61.166298,0.01819926,-0.003443719,-0.18922302,0.025148954,-0.010393414,-0.4132742,18593516,15,0,false,"2022-04-06T00:00:00.000Z",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865480,"USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4975445,0.0000019359534,"REGULAR",8,0,"CoinMarketCap",304418,304418,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9589744e-8,0.0000019974423,"1.9344423E-6 - 1.9974423E-6",0.0000019344423,304418,0.0000019636411,"CCC",0.0000019636411,388458,353279,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019359534,,"0.0 - 3.7E-5",-0.000035064048,-0.9476769,0,0.000037,100,0.00000278,-8.4404655e-7,-0.30361387,0.000006455,-0.0000045190463,-0.7000846,0,15,0,false,1720137600000,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,16.739107,0.00007163465,"REGULAR",6,884846297088,"CoinMarketCap",1458139,1458139,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010271622,0.00007298838,"7.126651E-5 - 7.298838E-5",0.00007126651,1458139,0.000072648,"CCC",0.000072648,1413126,1343925,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006963465,34.81732,"2.0E-6 - 1.47E-4",-0.00007536535,-0.5126895,0.000002,0.000147,600,0.00007722,-0.0000055853525,-0.072330385,0.00005794,0.000013694647,0.23635912,63385652,15,0,false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.344583,3.6849816,"REGULAR",4,573452416,"CoinMarketCap",75774336,75774336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.11925864,3.6879387,"{""low"":3.6398525,""high"":3.6879387}",3.6398525,75774336,3.643254,"CCC",3.643254,16691649,74274096,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6828775,1750.4171,"{""low"":0.002104,""high"":7487.995}",-7484.31,-0.99950784,0.002104,7487.995,33671.86,1.0145956,2.6703858,2.6319706,0.2586389,3.4263427,13.247593,2113161728,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.260009,0.10557124,"REGULAR",6,800493056,"CoinMarketCap",25386516,25386516,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0043135807,0.105982296,"{""low"":0.10527583,""high"":0.105982296}",0.10527583,25386516,0.1053353,"CCC",0.1053353,49970882,24559983,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022043243,0.26390246,"{""low"":0.083528,""high"":0.465649}",-0.36007777,-0.7732815,0.083528,0.465649,-76.68967,0.12479936,-0.019228123,-0.15407228,0.16708519,-0.061513945,-0.36815917,84509048,15,0,false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.1085987,1.1781694,"REGULAR",4,328895104,"CoinMarketCap",17091646,17091646,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024329782,1.1866622,"{""low"":1.1755962,""high"":1.1866622}",1.1755962,17091646,1.1755962,"CCC",1.1755962,36987356,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16856337,0.16695955,"{""low"":1.009606,""high"":4.228623}",-3.0504537,-0.72138226,1.009606,4.228623,-46.146774,1.6631709,-0.48500156,-0.29161257,2.1020234,-0.923854,-0.439507,387494112,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.036374,0.018221052,"REGULAR",6,806664704,"CoinMarketCap",5880074,5880074,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010372773,0.018221052,"{""low"":0.018117685,""high"":0.018221052}",0.018117685,5880074,0.018145494,"CCC",0.018145494,10535322,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0036530523,0.25075868,"{""low"":0.014568,""high"":0.067615}",-0.049393952,-0.7305176,0.014568,0.067615,-64.28761,0.02110664,-0.0028855875,-0.13671468,0.031923894,-0.0137028415,-0.42923465,14698280,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.619345,0.0024101746,"REGULAR",6,4233904640,"CoinMarketCap",153159,153159,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00012823031,0.0024907559,"0.0024005827 - 0.0024907559",0.0024005827,153159,0.0024697138,"CCC",0.0024697138,146793,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0018631746,3.4061694,"5.47E-4 - 0.010096",-0.007685825,-0.76127434,0.000547,0.010096,-3.8671732,0.00195292,0.0004572546,0.23413892,0.001686075,0.0007240996,0.4294587,10204450,15,0,false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.0585226,0.016233437,"REGULAR",6,9827259392,"CoinMarketCap",35985004,35985004,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017003343,0.016372373,"{""low"":0.016202971,""high"":0.016372373}",0.016202971,35985004,0.016367055,"CCC",0.016367055,54964428,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008203437,1.0215986,"{""low"":0.00803,""high"":0.043916}",-0.027682561,-0.63035256,0.00803,0.043916,6.623125,0.01774076,-0.0015073232,-0.08496385,0.021128155,-0.0048947185,-0.23166806,159530192,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,13.395523,0.00071831286,"REGULAR",6,0,"CoinMarketCap",308102,308102,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008485501,0.00076919293,"6.812015E-4 - 7.6919293E-4",0.0006812015,308102,0.000681229,"CCC",0.000681229,577041,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00033731287,0.8853356,"3.81E-4 - 0.025267",-0.024548687,-0.97157115,0.000381,0.025267,-96.08586,0.0005962,0.00012211286,0.20481862,0.00169448,-0.0009761671,-0.5760865,0,15,0,false,1703030400000,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.9465046,0.0016755302,"REGULAR",6,9798581248,"CoinMarketCap",4595084,4595084,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009404321,0.0016889565,"{""low"":0.0016719863,""high"":0.0016889565}",0.0016719863,4595084,0.0016719863,"CCC",0.0016719863,9768831,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038253027,0.2958471,"{""low"":0.001293,""high"":0.011706}",-0.01003047,-0.8568657,0.001293,0.011706,-85.616005,0.00212564,-0.0004501097,-0.21175256,0.00347622,-0.0018006897,-0.5180023,16417819,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.5102454,0.0005088754,"REGULAR",6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007570954,0.0005088754,"5.078676E-4 - 5.088754E-4",0.0005078676,59,0.0005078676,"CCC",0.0005078676,179,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007087542,0.16181605,"4.38E-4 - 6.42E-4",-0.00013312459,-0.20735916,0.000438,0.000642,-17.598682,0.0005079,9.753858e-7,0.0019204287,0.000541715,-0.000032839598,-0.06062154,0,15,0,false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.87986,0.9077438,"REGULAR",6,1620705792,"CoinMarketCap",109695576,109695576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.050409973,0.9093106,"{""low"":0.9036863,""high"":0.9093106}",0.9036863,109695576,0.9036863,"CCC",0.9036863,219182819,116089310,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15905082,0.21243797,"{""low"":0.748693,""high"":4.021327}",-3.113583,-0.77426755,0.748693,4.021327,-77.82305,1.0164465,-0.10870266,-0.10694381,1.6175977,-0.7098539,-0.43883216,1471185664,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.2718005,0.000013661965,"REGULAR",6,589251863379968,"CoinMarketCap",205101712,205101712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.062834e-7,0.000013679625,"1.3513913E-5 - 1.3679625E-5",0.000013513913,205101712,0.000013513913,"CCC",0.000013513913,396652843,170778937,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026619646,0.24199678,"1.1E-5 - 3.3E-5",-0.000019338037,-0.5860011,0.000011,0.000033,-55.172413,0.0000143,-6.380351e-7,-0.04461784,0.000019155,-0.000005493036,-0.28676772,8050338304,15,0,false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.5459502,0.036013607,"REGULAR",6,1482599936,"CoinMarketCap",24624800,24624800,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012332946,0.0363215,"{""low"":0.036007356,""high"":0.0363215}",0.036007356,24624800,0.036177322,"CCC",0.036177322,115716985,48856574,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007115606,0.24623178,"{""low"":0.028898,""high"":0.227671}",-0.1916574,-0.8418173,0.028898,0.227671,-71.75776,0.03772944,-0.0017158315,-0.04547726,0.045394864,-0.009381257,-0.20665899,53393772,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.006104,1.000262,"REGULAR",4,143778119680,"CoinMarketCap",66777944064,66777944064,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000061035156,1.0005014,"{""low"":1.0001036,""high"":1.0005014}",1.0001036,66777944064,1.0001869,"CCC",1.0001869,99001720942,51981788211,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033360124,0.0033462988,"{""low"":0.996926,""high"":1.003201}",-0.0029389858,-0.002929608,0.996926,1.003201,-0.020593405,0.99990153,0.0003604889,0.0003605244,0.99990934,0.00035268068,0.00035271267,143815786496,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.986725,0.15709779,"REGULAR",6,1495668352,"CoinMarketCap",17143750,17143750,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008873761,0.15758309,"{""low"":0.15531488,""high"":0.15758309}",0.15531488,17143750,0.15531488,"CCC",0.15531488,29321212,14034604,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024427786,0.18412441,"{""low"":0.13267,""high"":0.3642}",-0.20710221,-0.56864965,0.13267,0.3642,-55.19191,0.16760173,-0.010503948,-0.06267207,0.20515259,-0.0480548,-0.23423931,234966176,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,10.374109,0.000029025903,"REGULAR",6,69419999232,"CoinMarketCap",161922,161922,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000027281567,0.000029475405,"2.8784612E-5 - 2.9475405E-5",0.000028784612,161922,0.000029124472,"CCC",0.000029124472,196982,145882,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009025904,0.4512952,"2.0E-5 - 6.04E-4",-0.0005749741,-0.9519439,0.00002,0.000604,-95.72954,0.00003554,-0.0000065140975,-0.18328919,0.000083995,-0.000054969096,-0.65443295,2014978,15,0,false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,29.371323,0.000026202793,"REGULAR",6,93550002176,"CoinMarketCap",521439,521439,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000059488502,0.000026851078,"2.5840323E-5 - 2.6851078E-5",0.000025840323,521439,0.000025856507,"CCC",0.000025856507,351727,406692,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009202793,0.54134077,"1.7E-5 - 2.33E-4",-0.00020679721,-0.88754165,0.000017,0.000233,-90.74074,0.00002652,-3.172063e-7,-0.011961021,0.000056595,-0.000030392206,-0.5370122,2451271,15,0,false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.283656,0.6996088,"REGULAR",6,72723792,"CoinMarketCap",14093955,14093955,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04749751,0.6996088,"{""low"":0.6940736,""high"":0.6996088}",0.6940736,14093955,0.6940736,"CCC",0.6940736,16238423,12830247,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15628982,0.28765756,"{""low"":0.543319,""high"":8.968432}",-8.268824,-0.92199206,0.543319,8.968432,-67.92117,0.8156928,-0.11608398,-0.14231336,1.2910081,-0.5913993,-0.45809108,50878204,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,10.278751,0.000044605433,"REGULAR",6,0,"CoinMarketCap",2265,2265,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000041575368,0.000045100343,"4.4605433E-5 - 4.5100343E-5",0.000044605433,2265,0.000044944638,"CCC",0.000044944638,100319,1493,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012605433,0.39391977,"3.2E-5 - 2.88E-4",-0.00024339458,-0.84512,0.000032,0.000288,-69.565216,0.00004936,-0.0000047545655,-0.096324265,0.00007309,-0.000028484566,-0.38971907,0,15,0,false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.2570366,0.0029859657,"REGULAR",6,292962624,"CoinMarketCap",58417,58417,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000037068734,0.0029897082,"{""low"":0.0029855361,""high"":0.0029897082}",0.0029855361,58417,0.0029875967,"CCC",0.0029875967,140420,60721,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027496577,0.10142596,"{""low"":0.002711,""high"":0.036938}",-0.033952035,-0.91916275,0.002711,0.036938,-91.30128,0.00457706,-0.0015910945,-0.34762368,0.00828214,-0.0052961744,-0.6394693,874776,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
