"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-6.6786423,0.10978384,"[]","2025-05-15T11:52:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",301436,301436,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007856794,0.11202972,"{""low"":0.10760191,""high"":0.11202972}",0.10760191,301436,0.107613556,"CCC",0.107613556,276462,277157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.028742842,0.35467038,"{""low"":0.081041,""high"":0.53118}",-0.4213962,-0.79332083,0.081041,0.53118,-47.11609,0.10805344,0.0017304048,0.016014343,0.21483462,-0.10505077,-0.48898438,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AIOZ Network USD","AIOZ Network USD",-9.280657,0.46715063,"[]","2025-05-15T11:52:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1176243072,"CoinMarketCap",25628264,25628264,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04778987,0.5029268,"{""low"":0.45692718,""high"":0.5029268}",0.45692718,25628264,0.49594986,"CCC",0.49594986,24746417,39783150,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2905926,1.6458762,"{""low"":0.176558,""high"":1.319948}",-0.8527973,-0.6460841,0.176558,1.319948,-38.352615,0.32786044,0.13929018,0.42484596,0.5901968,-0.12304616,-0.20848328,549482688,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Patton USD","Patton USD",0,1.8083604e-7,"[]",1747309920,false,1715299200000,8,0,"CoinMarketCap",2301,2301,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8083604e-7,"1.8083604E-7 - 1.8083604E-7",1.8083604e-7,2301,1.8083604e-7,"CCC",1.8083604e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8083604e-7,,"0.0 - 2.7E-5",-0.000026819163,-0.99330235,0,0.000027,-66.666664,1e-7,8.083604e-8,0.8083604,3.65e-7,-1.8416397e-7,-0.5045588,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DogeVerse USD","DogeVerse USD",-1.1786928,0.000006644941,"[]",1747309860,false,1717718400000,8,0,"CoinMarketCap",619,619,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.9257916e-8,0.0000067935453,"6.644941E-6 - 6.7935453E-6",0.000006644941,619,0.0000067935453,"CCC",0.0000067935453,1315,633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016449412,0.32898825,"5.0E-6 - 4.23E-4",-0.00041635506,-0.98429096,0.000005,0.000423,-96.63461,0.00000576,8.849411e-7,0.1536356,0.00000998,-0.0000033350589,-0.33417425,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OpSec USD","OpSec USD",-3.24828,0.02378326,"[]","2025-05-15T11:51:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6045,6045,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0007984843,0.02426759,"{""low"":0.02317881,""high"":0.02426759}",0.02317881,6045,0.024190325,"CCC",0.024190325,13467,21881,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021441258,9.155107,"{""low"":0.002342,""high"":1.262114}",-1.2383308,-0.98115605,0.002342,1.262114,-97.24868,0.02544978,-0.0016665217,-0.06548275,0.06072057,-0.03693731,-0.6083163,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD",-0.03025642,0.006096466,"[]","2025-05-15T11:52:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",174,174,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00000184495,0.006096466,"{""low"":0.006096466,""high"":0.006096466}",0.006096466,174,0.006096466,"CCC",0.006096466,185,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021214657,0.533702,"{""low"":0.003975,""high"":0.05454}",-0.048443533,-0.88822025,0.003975,0.05454,-86.05417,0.00544642,0.0006500459,0.119352885,0.009750635,-0.0036541694,-0.37476218,313273,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jungle Labz USD",,-5.684192,0.12634557,"[]","2025-05-15T11:52:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4510,4510,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007614553,0.12665772,"{""low"":0.12594378,""high"":0.12665772}",0.12594378,4510,0.12665772,"CCC",0.12665772,1491,2222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07942657,1.6928445,"{""low"":0.046919,""high"":0.569274}",-0.44292843,-0.7780584,0.046919,0.569274,-34.58525,0.08443392,0.041911654,0.49638408,0.11335866,0.012986913,0.114564806,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lattice Token USD","Lattice Token USD",1.3842014,0.10145407,"[]","2025-05-15T11:52:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",510,510,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0013851523,0.11541984,"{""low"":0.09911083,""high"":0.11541984}",0.09911083,510,0.09911083,"CCC",0.09911083,122081,14315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04851507,0.9164334,"{""low"":0.052939,""high"":0.294136}",-0.19268191,-0.65507764,0.052939,0.294136,7.982874,0.1176107,-0.016156629,-0.1373738,0.11071771,-0.009263635,-0.083668955,2907054,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MollarsToken USD","MollarsToken USD",1.2714361,0.02950348,"[]","2025-05-15T11:52:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00037040934,0.030282158,"{""low"":0.02950348,""high"":0.030282158}",0.02950348,633,0.030282158,"CCC",0.030282158,150,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01507948,1.0454437,"{""low"":0.014424,""high"":0.550176}",-0.52067256,-0.9463745,0.014424,0.550176,-92.776276,0.02084436,0.008659119,0.41541782,0.037105475,-0.007601995,-0.20487529,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pepe Unchained USD","Pepe Unchained USD",-14.28995,0.001811445,"[]","2025-05-15T11:52:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1756768,1756768,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00030201208,0.0020866669,"{""low"":0.0017600002,""high"":0.0020866669}",0.0017600002,1756768,0.0020496252,"CCC",0.0020496252,1979885,1953704,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000632445,0.53642493,"{""low"":0.001179,""high"":0.023319}",-0.021507556,-0.92231894,0.001179,0.023319,-80.23525,0.00228612,-0.0004746751,-0.2076335,0.0065527763,-0.0047413316,-0.72356075,11868522,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SolarX USD","SolarX USD",-1.5383523,0.0073642842,"[]","2025-05-15T11:51:00.000Z",false,"2024-05-24T00:00:00.000Z",6,70764224,"CoinMarketCap",43889,43889,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011505885,0.007845326,"{""low"":0.006907585,""high"":0.007845326}",0.006907585,43889,0.0075315395,"CCC",0.0075315395,69573,47932,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033732844,0.8452229,"{""low"":0.003991,""high"":0.14561}",-0.13824572,-0.94942456,0.003991,0.14561,-92.65436,0.0053802,0.001984084,0.36877513,0.0120045,-0.004640216,-0.3865397,521127,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HEX USD","HEX USD",-7.1353054,0.0026988143,"[]",1747310100,false,1576540800000,6,0,"CoinMarketCap",193556,193556,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020736479,0.002826883,"0.0026824798 - 0.002826883",0.0026824798,193556,0.0028174182,"CCC",0.0028174182,262950,299803,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018158143,2.0564148,"8.83E-4 - 0.0068",-0.004101186,-0.6031156,0.000883,0.0068,49.36373,0.0019154,0.00078341423,0.40900815,0.002854475,-0.00015566079,-0.054532196,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tectum USD","Tectum USD",-4.564266,1.4775542,"[]","2025-05-15T11:52:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7758776,"CoinMarketCap",272523,272523,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07066488,1.5608792,"{""low"":1.4661647,""high"":1.5608792}",1.4661647,272523,1.560105,"CCC",1.560105,327907,326696,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5183292,0.5403625,"{""low"":0.959225,""high"":16.06688}",-14.589325,-0.90803725,0.959225,16.06688,-88.066795,1.2250211,0.25253308,0.2061459,4.252244,-2.7746897,-0.65252364,11464013,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JEJE USD","JEJE USD",-7.4506717,7.424717e-10,"[]",1747309860,false,1717459200000,8,0,"CoinMarketCap",5768,5768,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.9772576e-11,7.517006e-10,"7.424717E-10 - 7.517006E-10",7.424717e-10,5768,7.517006e-10,"CCC",7.517006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.424717E-10 - 7.517006E-10",-9.228895e-12,-0.012277355,7.424717e-10,7.517006e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Masa USD","Masa USD",-6.0205374,0.03010032,"[]","2025-05-15T11:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,683342784,"CoinMarketCap",4876088,4876088,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0019282959,0.036106978,"{""low"":0.03010032,""high"":0.036106978}",0.03010032,4876088,0.034639046,"CCC",0.034639046,4719853,5696470,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01840932,1.5746573,"{""low"":0.011691,""high"":0.226528}",-0.19642769,-0.8671232,0.011691,0.226528,-65.02651,0.02321502,0.0068852995,0.29658812,0.07200039,-0.041900072,-0.58194226,20568836,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Playbux USD","Playbux USD",-0.9364322,0.00515267,"[]","2025-05-15T11:52:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",362472,362472,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004870724,0.00515477,"{""low"":0.004840579,""high"":0.00515477}",0.004840579,362472,0.005149807,"CCC",0.005149807,287733,371174,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021566702,0.7198499,"{""low"":0.002996,""high"":0.281192}",-0.27603933,-0.9816756,0.002996,0.281192,-98.07734,0.0045068,0.00064587034,0.14331019,0.015300445,-0.010147775,-0.66323394,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","enqAI USD","enqAI USD",-4.204615,0.0024342707,"[]","2025-05-15T11:52:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23677,23677,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00010684412,0.002594004,"{""low"":0.0024192878,""high"":0.002594004}",0.0024192878,23677,0.0025695194,"CCC",0.0025695194,16606,21701,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013482707,1.2415016,"{""low"":0.001086,""high"":0.072708}",-0.070273735,-0.96651995,0.001086,0.072708,-94.89249,0.0016365,0.0007977707,0.48748592,0.010912405,-0.008478135,-0.77692634,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alephium USD","Alephium USD",-3.7923954,0.43799487,"[]","2025-05-15T11:52:00.000Z",false,"2022-01-12T00:00:00.000Z",6,109992872,"CoinMarketCap",321709,321709,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01726526,0.45173952,"{""low"":0.4375307,""high"":0.45173952}",0.4375307,321709,0.45114243,"CCC",0.45114243,557443,582344,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.17878887,0.6897559,"{""low"":0.259206,""high"":2.934902}",-2.496907,-0.8507633,0.259206,2.934902,-73.57095,0.3565156,0.08147928,0.22854339,0.90307206,-0.4650772,-0.51499456,48176316,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Next Gem AI USD","Next Gem AI USD",5.7669926,0.000554281,"[]",1747309920,false,1713139200000,6,0,"CoinMarketCap",9500,9500,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000030222407,0.00058413163,"5.39115E-4 - 5.8413163E-4",0.000539115,9500,0.0005392377,"CCC",0.0005392377,10043,13106,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000259281,0.8789186,"2.95E-4 - 0.009299",-0.0087447185,-0.94039345,0.000295,0.009299,-91.12757,0.00038986,0.00016442098,0.42174366,0.001059175,-0.000504894,-0.47668612,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Inspect USD","Inspect USD",-4.95874,0.0047756713,"[]","2025-05-15T11:52:00.000Z",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",119900,119900,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00024916884,0.0049684057,"{""low"":0.0047327746,""high"":0.0049684057}",0.0047327746,119900,0.004959637,"CCC",0.004959637,167516,147131,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00082667125,0.20933686,"{""low"":0.003949,""high"":0.103577}",-0.09880133,-0.9538925,0.003949,0.103577,-92.74004,0.0062606,-0.0014849287,-0.23718631,0.020993615,-0.016217943,-0.7725179,2210665,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GameSwift USD",,-6.5874,0.013145345,"[]","2025-05-15T11:52:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",581449,581449,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00092700124,0.0136905005,"{""low"":0.012914024,""high"":0.0136905005}",0.012914024,581449,0.01364198,"CCC",0.01364198,776996,608346,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021533454,0.19590114,"{""low"":0.010992,""high"":0.289028}",-0.27588263,-0.95451874,0.010992,0.289028,-94.81421,0.0139622,-0.00081685465,-0.058504723,0.04699117,-0.033845823,-0.72025925,4742435,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LandX Finance USD","LandX Finance USD",-2.5480435,0.17102768,"[]","2025-05-15T11:52:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14319233,"CoinMarketCap",256666,256666,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0044718087,0.17643952,"{""low"":0.16942187,""high"":0.17643952}",0.16942187,256666,0.17426139,"CCC",0.17426139,348490,275126,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.050202675,0.41549906,"{""low"":0.120825,""high"":1.62744}",-1.4564123,-0.89491,0.120825,1.62744,-87.234116,0.15224078,0.018786892,0.12340249,0.23174068,-0.060713008,-0.26198682,2448985,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Conan USD","Conan USD",-2.2134678,3.5814222e-7,"[]",1747309920,false,1713916800000,8,0,"CoinMarketCap",54,54,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.1068094e-9,3.6624903e-7,"3.5814222E-7 - 3.6624903E-7",3.5814222e-7,54,3.6624903e-7,"CCC",3.6624903e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.5814222e-7,,"0.0 - 2.7E-5",-0.000026641857,-0.98673546,0,0.000027,-95.454544,9.8e-7,-6.218578e-7,-0.6345488,0.00000247,-0.0000021118578,-0.8550032,0,15,0,false,false,"CONAN"
