"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.363361,"{""low"":0.059814,""high"":0.590474}",-0.44911194,-0.7605956,0.059814,0.590474,-14.116001,0.13319452,0.00816755,0.061320465,0.25443476,-0.11307269,-0.4444074,108862344,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",4014484,4014484,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0033655167,0.14182033,"{""low"":0.1387888,""high"":0.14182033}",0.1387888,4014484,0.1387888,"CCC",0.1387888,6671192,5648215,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08154807,"Clearpool USD","Clearpool USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4388463,0.14136207,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53523356,"{""low"":0.00159,""high"":0.01864}",-0.01619898,-0.86904395,0.00159,0.01864,-85.60178,0.00241202,0.000029001385,0.012023692,0.004897295,-0.0024562737,-0.50155723,241661,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274688,274688,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000281282,0.0024423932,"{""low"":0.0024158044,""high"":0.0024423932}",0.0024158044,274688,0.0024160394,"CCC",0.0024160394,227267,261020,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008510214,"Oddz USD","Oddz USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,13.023888,0.0024410214,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.4e-7,3.51675e-7,0.79926133,0.000002375,-0.0000015833249,-0.66666317,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",120843,120843,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.425113e-8,7.983598e-7,"6.735649E-7 - 7.983598E-7",6.735649e-7,120843,7.0581854e-7,"CCC",7.0581854e-7,132927,131159,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.91675e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1746152340,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.356847,7.91675e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7599431,"{""low"":0.001457,""high"":0.010043}",-0.0074787624,-0.74467415,0.001457,0.010043,-59.91392,0.00236036,0.00020387722,0.086375475,0.00282112,-0.00025688275,-0.09105701,165072784,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12944643,12944643,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003226474,0.0025703423,"{""low"":0.0025562346,""high"":0.0025703423}",0.0025562346,12944643,0.0025622884,"CCC",0.0025622884,26038656,21042602,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011072372,"Hamster Kombat USD",,"[]","2025-05-02T02:15:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.242622,0.0025642372,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018594654,"4.6044562E-8 - 4.7024464E-8",-1.237197e-10,-0.0026309646,4.6044562e-8,4.7024464e-8,,,,,,,,34442316,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6121154,6121154,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3250805e-9,4.7024464e-8,"4.6044562E-8 - 4.7024464E-8",4.6044562e-8,6121154,4.609133e-8,"CCC",4.609133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.561827e-10,"Milady Meme Coin USD",,"[]",1746152400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.907433,4.6900745e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65270895,"{""low"":0.050041,""high"":0.191401}",-0.108697794,-0.5679061,0.050041,0.191401,-31.17262,0.06923736,0.013465852,0.19448823,0.09875827,-0.016055062,-0.16256928,171700288,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2076101760,"CoinMarketCap",37581308,37581308,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0014152527,0.084757425,"{""low"":0.08264811,""high"":0.084757425}",0.08264811,37581308,0.0841896,"CCC",0.0841896,22400299,25380050,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03266221,"COTI USD","COTI USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.7410394,0.08270321,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5587857,"{""low"":0.020918,""high"":1.425708}",-1.3931013,-0.97712946,0.020918,1.425708,-97.769936,0.02920772,0.0033989605,0.11637199,0.20575322,-0.17314655,-0.8415253,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43187,43187,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012567267,0.03301045,"{""low"":0.03197928,""high"":0.03301045}",0.03197928,43187,0.032671183,"CCC",0.032671183,288404,98894,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011688679,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.0086956,0.03260668,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0614898,"{""low"":0.001468,""high"":0.006031}",-0.003004733,-0.49821472,0.001468,0.006031,-27.002615,0.0032357,-0.00020943303,-0.06472572,0.0033011667,-0.00027489965,-0.083273485,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",57774,57774,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00006885594,0.003026267,"{""low"":0.0030262657,""high"":0.003026267}",0.0030262657,57774,0.0030262657,"CCC",0.0030262657,41578,51307,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001558267,"Limbo USD","Limbo USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.3282566,0.003026267,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0742121,"{""low"":0.305326,""high"":4.676874}",-4.0435634,-0.8645867,0.305326,4.676874,-79.59864,0.4687872,0.16452372,0.35095608,1.5838171,-0.9505062,-0.60013634,632576704,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",165719632,165719632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011264205,0.64139944,"{""low"":0.61381197,""high"":0.64139944}",0.61381197,165719632,0.6159247,"CCC",0.6159247,295854722,268914294,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3279849,"dogwifhat USD","dogwifhat USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7475398,0.6333109,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14338435,"{""low"":0.15688,""high"":0.464646}",-0.28527188,-0.6139553,0.15688,0.464646,-44.484085,0.20395617,-0.024582028,-0.12052603,0.20395617,-0.024582028,-0.12052603,29115562,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",33380586,33380586,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00019036233,0.18116754,"{""low"":0.17811733,""high"":0.18116754}",0.17811733,33380586,0.18076657,"CCC",0.18076657,95029726,46265440,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.022494137,"KernelDAO USD","KernelDAO USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.1062376,0.17937414,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6968921,"1.4022424E-7 - 2.3879508E-7",-8.49667e-10,-0.0035581428,1.4022424e-7,2.3879508e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",226181,226181,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4373715e-7,2.3879508e-7,"1.4022424E-7 - 2.3879508E-7",1.4022424e-7,226181,1.4219454e-7,"CCC",1.4219454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.772117e-8,"TROPPY USD","TROPPY USD","[]",1746152100,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,152.57384,2.3794541e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.202875,"8.08E-4 - 1.7874",-1.7751161,-0.99312747,0.000808,1.7874,-99.22683,0.00382686,0.008457062,2.2099218,0.051397447,-0.039113525,-0.76100135,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",42163,42163,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0012028562,0.012376146,"0.011865753 - 0.012376146",0.011865753,42163,0.012376037,"CCC",0.012376037,289833,91936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011475923,"AASToken USD","AASToken USD","[]",1746152340,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.918781,0.012283922,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1746152400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29934025,"4.2E-5 - 2.05E-4",-0.00015042772,-0.73379374,0.000042,0.000205,-57.142853,0.00005304,0.0000015322912,0.028889352,0.000082735,-0.00002816271,-0.34039658,54228588,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",27459950,27459950,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.6290869e-8,0.00005484833,"5.442409E-5 - 5.484833E-5",0.00005442409,27459950,0.000054628665,"CCC",0.000054628665,30885074,31949611,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012572291,"WINkLink USD","WINkLink USD","[]",1746152520,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02984365,0.00005457229,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.083622,"{""low"":0.016619,""high"":9.460291}",-9.276093,-0.9805293,0.016619,9.460291,-91.833145,0.05406374,0.13013498,2.4070659,0.12014731,0.06405141,0.53310734,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0024216175,0.18419872,"{""low"":0.18419872,""high"":0.18419872}",0.18419872,259,0.18419872,"CCC",0.18419872,1127,7358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16757973,"Crypto Journey USD","Crypto Journey USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.3321826,0.18419872,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49001247,"{""low"":0.405753,""high"":5.388205}",-4.783628,-0.8877962,0.405753,5.388205,-85.111336,0.570161,0.03441602,0.060361933,1.4271748,-0.8225978,-0.576382,142592976,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,235855776,"CoinMarketCap",40186380,40186380,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.012204766,0.60577124,"{""low"":0.5917685,""high"":0.60577124}",0.5917685,40186380,0.5933558,"CCC",0.5933558,79208963,58157606,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19882402,"ether.fi USD","ether.fi USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.060316,0.604577,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24228245,"{""low"":0.022243,""high"":0.181275}",-0.15364291,-0.84756815,0.022243,0.181275,-83.88872,0.0302691,-0.00263701,-0.08711888,0.061293796,-0.03366171,-0.5491862,1846064,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",454340,454340,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00034264848,0.027856424,"{""low"":0.02747789,""high"":0.027856424}",0.02747789,454340,0.0276664,"CCC",0.0276664,427014,415617,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0053890888,"UnMarshal USD","UnMarshal USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2248504,0.02763209,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,"FWOG (ETH) USD",,"[]",1746152400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.714435e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5464022,"{""low"":0.279886,""high"":1.318681}",-0.60597867,-0.45953393,0.279886,1.318681,45.85365,0.6742583,0.038444042,0.05701679,0.7698146,-0.057112277,-0.07418965,25160384512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",624278208,624278208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0206151,0.71270233,"{""low"":0.7029364,""high"":0.71270233}",0.7029364,624278208,0.7054477,"CCC",0.7054477,1206193423,811026864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43281633,"Cardano USD","Cardano USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.9786873,0.71270233,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,-74.28023,0.00048854,-0.00008369508,-0.17131674,0.001306385,-0.00090154016,-0.69010293,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031889358,0.0004048449,"4.048449E-4 - 4.048449E-4",0.0004048449,5,0.0004048449,"CCC",0.0004048449,79119,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,"FreeTrump USD","FreeTrump USD","[]",1746152400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.79395115,0.0004048449,"TRUMP"
