"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.522347,0.014979756,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",74437,74437,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00022462476,0.015099516,"{""low"":0.014688092,""high"":0.015099516}",0.014688092,74437,0.014688092,"CCC",0.014688092,315123,103441,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0022417568,0.1759897,"{""low"":0.012738,""high"":0.125154}",-0.110174246,-0.8803094,0.012738,0.125154,-81.54347,0.02176398,-0.006784224,-0.311718,0.04082805,-0.025848292,-0.63310134,10935222,15,0,false,false,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.448333,0.011238991,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009044865,0.011238991,"{""low"":0.011238991,""high"":0.011238991}",0.011238991,3828,0.011238991,"CCC",0.011238991,20039,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.011238991,""high"":0.129227}",-0.117988005,-0.9130291,0.011238991,0.129227,-90.12049,0.01545768,-0.004218689,-0.27291864,0.042044804,-0.030805811,-0.7326901,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37505594,0.03529282,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",45,45,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0001328662,0.03529282,"{""low"":0.03529282,""high"":0.03529282}",0.03529282,45,0.03529282,"CCC",0.03529282,80,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0040528197,0.12973174,"{""low"":0.03124,""high"":0.283138}",-0.24784519,-0.8753512,0.03124,0.283138,-84.15667,0.03652386,-0.0012310408,-0.03370511,0.05100651,-0.015713692,-0.30807227,389379,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.984348,0.0019402193,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13788,13788,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00037532882,0.0019427515,"{""low"":0.0018684515,""high"":0.0019427515}",0.0018684515,13788,0.0019425033,"CCC",0.0019425033,39049,15371,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008682193,0.80990607,"{""low"":0.001072,""high"":0.067782}",-0.06584178,-0.9713756,0.001072,0.067782,-97.23718,0.00246596,-0.0005257408,-0.21319923,0.007901165,-0.0059609455,-0.7544388,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,78.861435,"REGULAR","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1337875,0.4069395,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934581,"CoinMarketCap",84215,84215,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0045621097,0.40949002,"{""low"":0.40313357,""high"":0.40949002}",0.40313357,84215,0.40313357,"CCC",0.40313357,290149,131357,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05872652,0.16865115,"{""low"":0.348213,""high"":6.354774}",-5.9478345,-0.93596315,0.348213,6.354774,-93.35016,0.5178226,-0.11088312,-0.2141334,0.7317805,-0.32484102,-0.443905,4042773,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87057626,0.0023951966,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000021035085,0.0023951966,"{""low"":0.0023951966,""high"":0.0023951966}",0.0023951966,1,0.0023951966,"CCC",0.0023951966,0,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091919664,0.62276196,"{""low"":0.001476,""high"":0.003508}",-0.0011128034,-0.31721875,0.001476,0.003508,-7.4045477,0.00258068,-0.00018548337,-0.071873836,0.00261122,-0.00021602353,-0.08272896,997948,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53614014,0.008053537,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6103477,0.0000069863813,"REGULAR","[]",1766889420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",774,774,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.8725723e-7,0.0000069863813,"6.9863813E-6 - 6.9863813E-6",0.0000069863813,774,0.0000069863813,"CCC",0.0000069863813,2072,234,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019863814,0.3972763,"5.0E-6 - 5.5E-5",-0.00004801362,-0.8729749,0.000005,0.000055,-83.72093,0.00000602,9.663813e-7,0.16052847,0.000011265,-0.0000042786182,-0.37981522,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5821487,0.056249987,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",1587087,1587087,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00090426207,0.056450777,"{""low"":0.056106754,""high"":0.056450777}",0.056106754,1587087,0.056395307,"CCC",0.056395307,12299039,3871298,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0012109876,0.022002354,"{""low"":0.055039,""high"":0.855494}",-0.79924405,-0.93424857,0.055039,0.855494,-92.33383,0.07219052,-0.015940536,-0.22081202,0.14965077,-0.09340078,-0.62412494,19529314,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4455737,0.5292231,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",767868,767868,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0023475885,0.54521567,"{""low"":0.5277598,""high"":0.54521567}",0.5277598,767868,0.5342433,"CCC",0.5342433,4472327,2143143,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017159104,0.033509687,"{""low"":0.512064,""high"":4.650081}",-4.120858,-0.8861906,0.512064,4.650081,-87.54878,0.5863604,-0.05713731,-0.09744401,0.8701273,-0.34090424,-0.3917866,10648378,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4839514,0.001263327,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000018473016,0.001263327,"{""low"":0.001263327,""high"":0.001263327}",0.001263327,375,0.001263327,"CCC",0.001263327,69,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000030327006,0.024596114,"{""low"":0.001233,""high"":0.025603}",-0.024339672,-0.950657,0.001233,0.025603,-94.71652,0.00146202,-0.00019869301,-0.13590308,0.00343312,-0.002169793,-0.63201785,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0409684,0.00059687515,"REGULAR","[]",1766889360,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",292926,292926,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-2.446468e-7,0.0006026684,"5.936998E-4 - 6.026684E-4",0.0005936998,292926,0.0005936998,"CCC",0.0005936998,422394,319639,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006187515,0.11565449,"5.35E-4 - 0.036466",-0.035869125,-0.983632,0.000535,0.036466,-98.09923,0.00081114,-0.00021426484,-0.26415274,0.001836345,-0.0012394697,-0.6749656,255602,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38856992,61.33611,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",54,54,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.23741531,61.33611,"{""low"":61.33611,""high"":61.33611}",61.33611,54,61.33611,"CCC",61.33611,14774,14413,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.984627,0.14966083,"{""low"":53.351482,""high"":1728.2153}",-1666.8793,-0.964509,53.351482,1728.2153,-56.85928,67.49398,-6.1578712,-0.09123586,94.784424,-33.448315,-0.35288832,34285868,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37496677,0.16289905,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006085187,0.16289905,"{""low"":0.16289905,""high"":0.16289905}",0.16289905,244,0.16289905,"CCC",0.16289905,7029,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07650205,0.8854711,"{""low"":0.086397,""high"":1811.7988}",-1811.636,-0.9999101,0.086397,1811.7988,-21.376778,0.1725531,-0.00965406,-0.05594834,0.20607854,-0.043179497,-0.20952933,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38185808,0.022180036,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00008437596,0.022180036,"{""low"":0.022180036,""high"":0.022180036}",0.022180036,178,0.022180036,"CCC",0.022180036,6759,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008220356,0.038488418,"{""low"":0.021358,""high"":54.40154}",-54.37936,-0.9995923,0.021358,54.40154,-97.447,0.02722242,-0.0050423834,-0.18522908,0.07099451,-0.048814476,-0.687581,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9392302,0.00021222966,"REGULAR","[]",1766889420,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",129,129,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000019747677,0.00021222966,"2.1222966E-4 - 2.1222966E-4",0.00021222966,129,0.00021222966,"CCC",0.00021222966,21562,439,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010822966,1.0406698,"1.04E-4 - 0.002099",-0.0018867702,-0.8988901,0.000104,0.002099,-89.28571,0.00032402,-0.00011179033,-0.3450106,0.000727475,-0.0005152453,-0.7082653,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5473328,1.408973e-9,"REGULAR","[]",1766889480,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",158388,158388,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.669865e-12,1.4098069e-9,"1.4001249E-9 - 1.4098069E-9",1.4001249e-9,158388,1.402482e-9,"CCC",1.402482e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.8481444e-12,0.006319539,"1.4001249E-9 - 1.4098069E-9",-8.338885e-13,-0.0005914913,1.4001249e-9,1.4098069e-9,,,,,,,,871778,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8980371,0.05234755,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2094919,2094919,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00097506866,0.052620206,"{""low"":0.05211491,""high"":0.052620206}",0.05211491,2094919,0.052612916,"CCC",0.052612916,8588795,4258020,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0062135495,0.13468483,"{""low"":0.046134,""high"":1.214675}",-1.1623274,-0.95690405,0.046134,1.214675,-95.29078,0.06169856,-0.009351011,-0.15155964,0.12445828,-0.072110735,-0.57939684,11759049,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42343912,0.00038138733,"REGULAR","[]",1766889360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",191,191,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000016081613,0.00038138733,"3.799607E-4 - 3.8138733E-4",0.0003799607,191,0.0003799607,"CCC",0.0003799607,2495,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032538734,5.810488,"5.6E-5 - 0.004103",-0.0037216125,-0.90704674,0.000056,0.004103,-32.14286,0.00045364,-0.000072252675,-0.15927315,0.00122603,-0.00084464275,-0.68892497,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.615256,0.007862677,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1215933,1215933,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00041803578,0.007909682,"{""low"":0.007801105,""high"":0.007909682}",0.007801105,1215933,0.007804275,"CCC",0.007804275,1706666,1178886,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0007396769,0.10384345,"{""low"":0.007123,""high"":0.286803}",-0.27894032,-0.9725851,0.007123,0.286803,-84.6581,0.01143272,-0.0035700435,-0.31226546,0.04759571,-0.039733034,-0.83480287,6315957,15,0,false,false,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5316663,0.014676427,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2371483,2371483,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0008998411,0.014700326,"{""low"":0.0144945495,""high"":0.014700326}",0.0144945495,2371483,0.0144945495,"CCC",0.0144945495,6813903,4852577,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0013144268,0.098370515,"{""low"":0.013362,""high"":0.551311}",-0.53663456,-0.973379,0.013362,0.551311,-95.140495,0.02774512,-0.013068694,-0.47102675,0.09108944,-0.07641301,-0.8388789,14308749,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7493507,0.0013035008,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29753,29753,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000009695184,0.001303577,"{""low"":0.0012981459,""high"":0.001303577}",0.0012981459,29753,0.0013016786,"CCC",0.0013016786,51251,32353,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007950084,0.064951666,"{""low"":0.001224,""high"":0.092821}",-0.0915175,-0.98595685,0.001224,0.092821,-98.08501,0.00161454,-0.00031103916,-0.19264878,0.004985595,-0.0036820942,-0.73854655,470262,15,0,false,false,"GameSwift USD",,"GSWIFT"
