"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5196953,0.07141041,false,"2023-11-22T00:00:00.000Z",6,365162560,"CoinMarketCap",1294742,1294742,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018458366,"2024-11-21T10:50:00.000Z",0.07356324,"{""low"":0.070761606,""high"":0.07356324}",0.070761606,1294742,0.07334261,"CCC",0.07334261,1600885,1350242,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01635541,0.29707402,"{""low"":0.055055,""high"":0.53478}",-0.4633696,-0.86646765,0.055055,0.53478,"REGULAR",-75.95423,0.06462344,0.0067869723,0.105023384,0.10985781,-0.038447402,-0.34997422,26076410,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.958374,26.527037,false,"2017-11-09T00:00:00.000Z",2,149635504,"CoinMarketCap",485569120,485569120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5095196,"2024-11-21T10:53:00.000Z",27.032917,"{""low"":24.70197,""high"":27.032917}",24.70197,485569120,25.371698,"CCC",25.371698,167611421,656887441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.716273,0.6777834,"{""low"":15.810763,""high"":39.618526}",-13.09149,-0.33043858,15.810763,39.618526,"REGULAR",38.284565,19.982454,6.5445824,0.32751644,22.102346,4.4246902,0.20019098,3969386496,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-12.156791,4.528253e-13,false,,8,0,"CoinMarketCap",7030,7030,"MOODENG","USD=X",,-6.2667346e-14,1732186200,5.91417e-13,"4.11593E-13 - 5.91417E-13",4.11593e-13,7030,5.91417e-13,"CCC",5.91417e-13,,,,,,4.1232317e-14,0.10017741,"4.11593E-13 - 5.91417E-13",-1.385917e-13,-0.23433837,4.11593e-13,5.91417e-13,"REGULAR",,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-11.576632,0.021358302,false,"2022-01-05T00:00:00.000Z",6,667718656,"CoinMarketCap",172937,172937,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0027962867,"2024-11-21T10:50:00.000Z",0.021891894,"{""low"":0.02033713,""high"":0.021891894}",0.02033713,172937,0.021682281,"CCC",0.021682281,366931,423371,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.009731302,0.8369573,"{""low"":0.011627,""high"":0.045104}",-0.023745699,-0.5264655,0.011627,0.045104,"REGULAR",73.41959,0.01585388,0.005504422,0.34719715,0.01669259,0.004665712,0.27950796,14261336,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"REGULAR",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.7386448,0.08107259,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2460767,2460767,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021611005,"2024-11-21T10:50:00.000Z",0.083140396,"{""low"":0.0792357,""high"":0.083140396}",0.0792357,2460767,0.07926545,"CCC",0.07926545,3571576,3510835,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06724659,4.863778,"{""low"":0.013826,""high"":0.497635}",-0.4165624,-0.83708423,0.013826,0.497635,"REGULAR",303.04327,0.0933209,-0.0122483075,-0.13124935,0.11534963,-0.034277037,-0.29715776,87662440,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.914101,1.1114321,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",147881920,147881920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.057439566,"2024-11-21T10:50:00.000Z",1.1380183,"{""low"":1.0818154,""high"":1.1380183}",1.0818154,147881920,1.1154661,"CCC",1.1154661,89633523,226340486,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2285701,0.25889677,"{""low"":0.882862,""high"":4.014795}",-2.9033628,-0.7231659,0.882862,4.014795,"REGULAR",-52.174725,1.1159918,-0.0045597553,-0.0040858323,1.4883995,-0.37696743,-0.25327033,995535872,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.688939,0.2109765,false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",36456888,36456888,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01512371,"2024-11-21T10:50:00.000Z",0.21748923,"{""low"":0.2047697,""high"":0.21748923}",0.2047697,36456888,0.21029,"CCC",0.21029,19930232,47398566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1007785,0.91452205,"{""low"":0.110198,""high"":0.647012}",-0.4360355,-0.6739218,0.110198,0.647012,"REGULAR",5.3663254,0.19470204,0.016274452,0.08358645,0.20932491,0.0016515851,0.007890055,389052320,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,6.654928,0.04480535,false,,6,0,"CoinMarketCap",7556289,7556289,"SCF","USD=X",,0.0027957112,"2024-11-21T10:50:00.000Z",0.049058955,"{""low"":0.035058577,""high"":0.049058955}",0.035058577,7556289,0.036946546,"CCC",0.036946546,,,,,,0.009746775,0.278014,"{""low"":0.035058577,""high"":0.049058955}",-0.0042536035,-0.08670392,0.035058577,0.049058955,"REGULAR",,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0612317,0.0011477441,false,1655769600000,6,1092009344,"CoinMarketCap",1215341,1215341,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000012310804,1732186200,0.0011517011,"0.0011447833 - 0.0011517011",0.0011447833,1215341,0.0011478445,"CCC",0.0011478445,1607510,1690412,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00033574412,0.41347796,"8.12E-4 - 0.027121",-0.025973257,-0.95768064,0.000812,0.027121,"REGULAR",-77.88498,0.00111642,0.000031324103,0.028057633,0.002211455,-0.0010637109,-0.48100045,1253347,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.2224443,0.000011148566,false,1510185600000,6,2757861572608,"CoinMarketCap",308411,308411,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.4238398e-7,1732186380,0.00001120709,"1.0802862E-5 - 1.120709E-5",0.000010802862,308411,0.000010977064,"CCC",0.000010977064,192427,250364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021485657,0.23872952,"9.0E-6 - 2.8E-5",-0.000016851434,-0.6018369,0.000009,0.000028,"REGULAR",-26.666664,0.00001214,-9.914338e-7,-0.08166671,0.00001437,-0.0000032214339,-0.22417772,30746202,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00562414,0.000009368973,false,1604880000000,8,45558153216,"CoinMarketCap",319154,319154,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.275069e-10,1732186200,0.000009427173,"9.260438E-6 - 9.427173E-6",0.000009260438,319154,0.000009369617,"CCC",0.000009369617,396493,350730,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013689732,0.17112166,"8.0E-6 - 6.2E-5",-0.000052631025,-0.8488875,0.000008,0.000062,"REGULAR",-10.000002,0.00000912,2.4897327e-7,0.0272997,0.00001216,-0.0000027910264,-0.22952521,426833,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.8693798,0.08804769,false,1719273600000,6,942181568,"CoinMarketCap",14434931,14434931,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0016157404,1732186200,0.09569017,"0.065508515 - 0.09569017",0.065508515,14434931,0.065508515,"CCC",0.065508515,2731235,21770057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.08801669,2839.248,"3.1E-5 - 0.260616",-0.17256832,-0.6621555,0.000031,0.260616,"REGULAR",26592.395,0.02461476,0.06343293,2.5770283,0.008356926,0.07969076,9.535894,82956904,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,"REGULAR",-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.5778494,0.0013640687,false,1717027200000,6,0,"CoinMarketCap",314492,314492,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00009604404,1732186200,0.0013838557,"0.0011864237 - 0.0013838557",0.0011864237,314492,0.001289084,"CCC",0.001289084,252193,253980,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008500687,1.65383,"5.14E-4 - 0.02055",-0.01918593,-0.93362194,0.000514,0.02055,"REGULAR",-84.04501,0.00163496,-0.00027089124,-0.16568677,0.0023593735,-0.0009953048,-0.4218513,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3316941,0.28136158,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1782728,1782728,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0067171156,"2024-11-21T10:50:00.000Z",0.28178656,"{""low"":0.26324224,""high"":0.28178656}",0.26324224,1782728,0.27181628,"CCC",0.27181628,1628619,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10466857,0.5923753,"{""low"":0.176693,""high"":0.833512}",-0.5521504,-0.66243845,0.176693,0.833512,"REGULAR",7.014513,0.24484426,0.036517322,0.1491451,0.29388392,-0.01252234,-0.042609815,23929866,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.8798134,0.000227156,false,1637366400000,6,0,"CoinMarketCap",1157,1157,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000019811123,1732186200,0.00023228637,"2.27156E-4 - 2.3228637E-4",0.000227156,1157,0.00023228637,"CCC",0.00023228637,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000090156,0.658073,"1.37E-4 - 0.01444",-0.014212844,-0.98426896,0.000137,0.01444,"REGULAR",-34.470985,0.00030622,-0.000079064004,-0.25819346,0.00048553,-0.00025837403,-0.5321484,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7293878,0.0013333729,false,1681776000000,6,69404729344,"CoinMarketCap",7459734,7459734,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000081037055,1732186200,0.0013641566,"0.0012166654 - 0.0013641566",0.0012166654,7459734,0.0012787632,"CCC",0.0012787632,5304402,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011953729,8.662123,"1.38E-4 - 0.001924",-0.0005906271,-0.30697873,0.000138,0.001924,"REGULAR",840.2778,0.0011224,0.00021097285,0.18796583,0.0008926,0.0004407729,0.49380788,92542376,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-13.582826,0.15653174,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2282831,2282831,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.024603248,"2024-11-21T10:50:00.000Z",0.16343881,"{""low"":0.14663848,""high"":0.16343881}",0.14663848,2282831,0.15636069,"CCC",0.15636069,2064817,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14552274,13.218525,"{""low"":0.011009,""high"":2.145141}",-1.9886092,-0.92702967,0.011009,2.145141,"REGULAR",-56.705654,0.17276758,-0.016235843,-0.09397506,0.2240886,-0.06755686,-0.3014739,15653170,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.944677,0.006902668,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",169051616,169051616,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0004362762,"2024-11-21T10:50:00.000Z",0.0070480863,"{""low"":0.006669715,""high"":0.0070480863}",0.006669715,169051616,0.00692444,"CCC",0.00692444,158709701,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022976683,0.49895078,"{""low"":0.004605,""high"":0.028958}",-0.022055332,-0.7616317,0.004605,0.028958,"REGULAR",-1.8083394,0.00737438,-0.00047171162,-0.063966274,0.010767643,-0.0038649752,-0.35894346,707226368,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.629888,29.724876,false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",58983928,58983928,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.802845,"2024-11-21T10:53:00.000Z",30.553299,"{""low"":27.957596,""high"":30.553299}",27.957596,58983928,28.82529,"CCC",28.82529,20531412,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.210083,0.38160175,"{""low"":21.514793,""high"":77.79886}",-48.073982,-0.6179266,21.514793,77.79886,"REGULAR",-28.760798,26.471964,3.2529125,0.12288142,30.830833,-1.105957,-0.035871785,819803904,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,7.602113,0.027608097,false,,6,952905536,"CoinMarketCap",4215179,4215179,"BRAINLET","USD=X",,0.0019505173,"2024-11-21T10:50:00.000Z",0.02965314,"{""low"":0.022623882,""high"":0.02965314}",0.022623882,4215179,0.024050497,"CCC",0.024050497,,,,,,0.004984215,0.22030768,"{""low"":0.022623882,""high"":0.02965314}",-0.0020450428,-0.06896547,0.022623882,0.02965314,"REGULAR",,,,,,,,26307908,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"REGULAR",-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.83261126,0.004017586,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",287541,287541,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000033731572,"2024-11-21T10:50:00.000Z",0.0040513645,"{""low"":0.004014931,""high"":0.0040513645}",0.004014931,287541,0.004046805,"CCC",0.004046805,269733,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012365859,0.44465512,"{""low"":0.002781,""high"":0.028298}",-0.024280414,-0.8580258,0.002781,0.028298,"REGULAR",-51.33189,0.00395906,0.000058525708,0.014782728,0.008263165,-0.0042455792,-0.5137958,1924239,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.3173704,8.877102,false,"2021-05-10T00:00:00.000Z",4,474558048,"CoinMarketCap",202423760,202423760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.40055084,"2024-11-21T10:53:00.000Z",9.1338625,"{""low"":8.689917,""high"":9.1338625}",8.689917,202423760,8.830963,"CCC",8.830963,92409789,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.516456,1.0357311,"{""low"":4.360646,""high"":20.895885}",-12.018784,-0.5751746,4.360646,20.895885,"REGULAR",98.71498,8.165958,0.7111435,0.08708635,9.008061,-0.13095951,-0.014538035,4212700160,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,"REGULAR",-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,2.2851496,0.000045025212,false,,6,0,"CoinMarketCap",170,170,"WWRY","USD=X",,0.0000010059048,1732186200,0.000045025212,"4.3392847E-5 - 4.5025212E-5",0.000043392847,170,0.000043392847,"CCC",0.000043392847,,,,,,0.0000016323647,0.03761829,"4.3392847E-5 - 4.5025212E-5",0,0,0.000043392847,0.000045025212,"REGULAR",,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.3216376,0.00019608156,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000008122894,1732186200,0.00019666203,"1.8924696E-4 - 1.9666203E-4",0.00018924696,40,0.00018924696,"CCC",0.00018924696,22,37,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009708156,0.9806219,"9.9E-5 - 0.001812",-0.0016159184,-0.8917872,0.000099,0.001812,"REGULAR",-16.964287,0.00014362,0.00005246156,0.36528033,0.00013689,0.00005919156,0.43240237,20963,15,0,false,false,"UNI"
