"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.920165,0.00006986443,false,1730937600000,6,760917248,"CoinMarketCap",49614,49614,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000028505456,0.000072789815,"6.986443E-5 - 7.2789815E-5",0.00006986443,49614,0.00007054806,"CCC",0.00007054806,123012,52174,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000148644285,0.27026233,"5.5E-5 - 0.005507",-0.005437135,-0.9873135,0.000055,0.005507,-81.216934,"Let that sink in USD","Let that sink in USD",false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-4.5556953e-7,-0.00647852,0.00014508,-0.000075215576,-0.51844203,53161,15,0,false,"[]",1752110280,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5951679,0.010867165,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53998,53998,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00028953515,0.0109757595,"{""low"":0.010705185,""high"":0.0109757595}",0.010705185,53998,0.010705185,"CCC",0.010705185,126607,79894,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0057411655,1.120009,"{""low"":0.005126,""high"":0.136838}",-0.12597084,-0.9205837,0.005126,0.136838,-46.54287,"Powsche USD","Powsche USD",false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00867798,0.0021891855,0.25226903,0.017060885,-0.00619372,-0.36303625,1032920,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"[]",1644085620,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.831863,0.00035489377,false,1749168000000,6,999998656,"CoinMarketCap",1322619,1322619,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000028800132,0.00035770691,"3.532692E-4 - 3.5770691E-4",0.0003532692,1322619,0.00035565344,"CCC",0.00035565344,8720120,1537684,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000067893765,0.23656364,"2.87E-4 - 0.069817",-0.069462106,-0.9949168,0.000287,0.069817,-97.43265,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.001001788,-0.0006468942,-0.6457397,0.001001788,-0.0006468942,-0.6457397,354893,15,0,false,"[]",1752110340,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4934865e-10,false,1648425600000,8,0,"CoinMarketCap",80,80,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.4934865e-10,"2.4934865E-10 - 2.4934865E-10",2.4934865e-10,80,2.4934865e-10,"CCC",2.4934865e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4934865e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","Ratscoin USD",false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997507,-0.99983376,3.75e-7,-3.7475067e-7,-0.9993351,0,15,0,false,"[]",1752110280,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1684953000,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"[]",1689254040,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0364137,0.014568163,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1086422,1086422,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00095768925,0.01464289,"{""low"":0.014560207,""high"":0.01464289}",0.014560207,1086422,0.01464289,"CCC",0.01464289,879079,903197,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009870163,2.1009288,"{""low"":0.004698,""high"":0.072764}",-0.058195837,-0.79978883,0.004698,0.072764,42.13395,"Artrade USD","Artrade USD",false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0150411,-0.00047293678,-0.031442966,0.020985415,-0.006417252,-0.30579582,18357402,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0740094,0.1606235,false,"2021-07-28T00:00:00.000Z",6,527604416,"CoinMarketCap",23766262,23766262,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009197623,0.16167521,"{""low"":0.15913779,""high"":0.16167521}",0.15913779,23766262,0.16139372,"CCC",0.16139372,15690951,13306415,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03439851,0.27251744,"{""low"":0.126225,""high"":0.85739}",-0.6967665,-0.8126599,0.126225,0.85739,-65.77439,"Yield Guild Games USD","Yield Guild Games USD",false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.17305087,-0.01242736,-0.07181334,0.24900089,-0.08837739,-0.354928,84745672,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7628245,4.3175163,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",125140880,125140880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.19628716,4.322772,"{""low"":4.3019724,""high"":4.322772}",4.3019724,125140880,4.31323,"CCC",4.31323,102791428,73719606,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9002962,0.26345864,"{""low"":3.41722,""high"":10.638888}",-6.321372,-0.594176,3.41722,10.638888,-31.637794,"Cosmos USD","Cosmos USD",false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.27885,0.03866625,0.009036598,4.884803,-0.5672865,-0.11613294,1687864832,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.176978,0.0000012827511,false,1720137600000,8,0,"CoinMarketCap",54582,54582,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.589791e-8,0.000001305661,"1.2595389E-6 - 1.305661E-6",0.0000012595389,54582,0.000001305661,"CCC",0.000001305661,147806,50683,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012827511,,"0.0 - 3.7E-5",-0.00003571725,-0.965331,0,0.000037,0,"Max on ETH USD","Max on ETH USD",false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,2.2751124e-8,0.018056449,0.000004715,-0.000003432249,-0.7279425,0,15,0,false,"[]",1752110280,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"[]",1688149800,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.828722,0.00005406754,false,1654905600000,6,884846297088,"CoinMarketCap",1571175,1571175,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010048894,0.000054353954,"5.3821954E-5 - 5.4353954E-5",0.000053821954,1571175,0.00005385662,"CCC",0.00005385662,1261021,885835,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050067538,12.516885,"4.0E-6 - 1.47E-4",-0.00009293246,-0.6321936,0.000004,0.000147,633.3334,"MESSIER USD","MESSIER USD",false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00003686,0.000017207538,0.466835,0.00005752,-0.00000345246,-0.060021907,47841460,15,0,false,"[]",1752110340,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.458467,1.6773195,false,"2022-02-28T00:00:00.000Z",4,704059008,"CoinMarketCap",220467104,220467104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.086817026,1.6966308,"{""low"":1.669057,""high"":1.6966308}",1.669057,220467104,1.6918766,"CCC",1.6918766,101855904,125751838,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6736495,456.0353,"{""low"":0.00367,""high"":3.8067}",-2.1293805,-0.559377,0.00367,3.8067,32196.164,"Celestia USD","Celestia USD",false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9337137,-0.25639415,-0.13259158,1.5339036,0.14341593,0.09349735,1180931968,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5876203,0.09912879,false,"2023-04-10T00:00:00.000Z",6,687507136,"CoinMarketCap",15517945,15517945,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006126635,0.09948282,"{""low"":0.09848643,""high"":0.09948282}",0.09848643,15517945,0.09948282,"CCC",0.09948282,23777723,13010020,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04437579,0.81047225,"{""low"":0.054753,""high"":0.465649}",-0.36652023,-0.78711694,0.054753,0.465649,-27.991087,"ChainGPT USD","ChainGPT USD",false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.10356288,-0.0044340864,-0.042815402,0.14165089,-0.042522095,-0.3001894,68151752,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2736615,0.8135725,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9704989,9704989,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.010231793,0.81998104,"{""low"":0.81138885,""high"":0.81998104}",0.81138885,9704989,0.8197246,"CCC",0.8197246,17618784,10403199,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11474955,0.16420403,"{""low"":0.698823,""high"":4.228623}",-3.4150505,-0.8076035,0.698823,4.228623,-32.78212,"FTX Token USD","FTX Token USD",false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.94842064,-0.13484812,-0.14218175,1.536395,-0.7228224,-0.47046655,267580016,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.43887,0.015675325,false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",38222,38222,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0026452895,0.015677756,"{""low"":0.015553658,""high"":0.015677756}",0.015553658,38222,0.015555297,"CCC",0.015555297,4284,250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0024773246,0.18770453,"{""low"":0.013198,""high"":0.098901}",-0.08322568,-0.84150493,0.013198,0.098901,-58.898342,"UniLayer USD","UniLayer USD",false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01875038,-0.0030750558,-0.16399965,0.024061555,-0.00838623,-0.34853235,500336,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1647282420,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7199256,0.002933261,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2049633,2049633,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0000820132,0.0031069,"{""low"":0.0029296447,""high"":0.0031069}",0.0029296447,2049633,0.0030857925,"CCC",0.0030857925,9017827,2084064,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.001437261,0.960736,"{""low"":0.001496,""high"":0.070101}",-0.06716774,-0.9581566,0.001496,0.070101,-91.862564,"gooncoin USD","gooncoin USD",false,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00425004,-0.0013167788,-0.30982742,0.006710123,-0.0037768618,-0.5628603,0,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5323367,0.12836584,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",12866147,12866147,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008991666,0.1286235,"{""low"":0.1274762,""high"":0.1286235}",0.1274762,12866147,0.1286235,"CCC",0.1286235,60976208,13689652,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046822846,0.5742105,"{""low"":0.081543,""high"":0.223374}",-0.09500815,-0.4253322,0.081543,0.223374,31.755316,"Haedal Protocol USD","Haedal Protocol USD",false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.1282361,0.00012974441,0.001011762,0.1318249,-0.0034590513,-0.026239742,27277742,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"[]",1660760700,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0232663,0.17970565,false,"2017-11-09T00:00:00.000Z",6,150030909440,"CoinMarketCap",1718969472,1718969472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008595318,0.1815083,"{""low"":0.17901617,""high"":0.1815083}",0.17901617,1718969472,0.18072979,"CCC",0.18072979,1340923868,913457243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09887465,1.2232269,"{""low"":0.080831,""high"":0.48351}",-0.30380434,-0.62833107,0.080831,0.48351,58.290897,"Dogecoin USD","Dogecoin USD",true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18498851,-0.005282864,-0.028557794,0.22620936,-0.046503708,-0.20557818,26961401856,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8152335,0.014639672,false,"2020-07-19T00:00:00.000Z",6,813900800,"CoinMarketCap",7640910,7640910,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004240796,0.014774944,"{""low"":0.01454763,""high"":0.014774944}",0.01454763,7640910,0.014655395,"CCC",0.014655395,5825526,8707426,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003895672,0.3625905,"{""low"":0.010744,""high"":0.064887}",-0.05024733,-0.77438205,0.010744,0.064887,-36.437695,"FIO Protocol USD","FIO Protocol USD",false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01525084,-0.00061116833,-0.040074404,0.02171708,-0.007077409,-0.32589135,11915241,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22566245,0.0009963611,false,1539302400000,6,4351852032,"CoinMarketCap",55116,55116,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000022534514,0.001004314,"9.960113E-4 - 0.001004314",0.0009960113,55116,0.0009990701,"CCC",0.0009990701,128322,55024,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044936116,0.82150126,"5.47E-4 - 0.010096",-0.009099638,-0.9013113,0.000547,0.010096,-32.635136,"Divi USD","Divi USD",false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00107858,-0.0000822189,-0.076228835,0.00183325,-0.0008368889,-0.4565056,4336016,15,0,false,"[]",1752110340,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92370445,0.01752064,false,"2021-06-21T00:00:00.000Z",6,19149686784,"CoinMarketCap",15206957,15206957,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00016035698,0.017551843,"{""low"":0.017489906,""high"":0.017551843}",0.017489906,15206957,0.017503764,"CCC",0.017503764,30816640,20869095,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00949064,1.1818979,"{""low"":0.00803,""high"":0.043916}",-0.026395358,-0.601042,0.00803,0.043916,60.77814,"Sun [New] USD","Sun [New] USD",false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01814166,-0.0006210208,-0.03423175,0.01885282,-0.0013321806,-0.07066213,335514784,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20153998,0.00004248466,false,1703030400000,6,0,"CoinMarketCap",55828,55828,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",8.5448846e-8,0.00004249971,"4.1516912E-5 - 4.249971E-5",0.000041516912,55828,0.00004249132,"CCC",0.00004249132,174805,56381,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002348466,1.2360348,"1.9E-5 - 0.004346",-0.0043035154,-0.9902244,0.000019,0.004346,-98.804436,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00013348,-0.000090995345,-0.6817152,0.00053847,-0.0004959853,-0.92110115,0,15,0,false,"[]",1752110220,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1513418,0.062491383,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8681298,8681298,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00072786584,0.06287273,"{""low"":0.062209945,""high"":0.06287273}",0.062209945,8681298,0.06271257,"CCC",0.06271257,10060036,9344687,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00028143823,0.004524007,"{""low"":0.062209945,""high"":0.832836}",-0.7703446,-0.92496556,0.062209945,0.832836,-91.082756,"Self Chain USD","Self Chain USD",false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.12821758,-0.06572619,-0.5126145,0.2101684,-0.14767702,-0.70266044,10436061,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"[]",1664821920,"REGULAR","TST"
