"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","JennyCo USD",,"REGULAR",-0.39449736,0.0019694115,"UTC",0,"ccc_market",false,"[]",1756609800,false,1686787200000,6,0,"CoinMarketCap",48156,48156,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000007800059,0.0019952403,"0.0019599125 - 0.0019952403",0.0019599125,48156,0.0019871139,"CCC",0.0019871139,66144,49293,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019624115,280.34448,"7.0E-6 - 0.017581",-0.015611589,-0.88798064,0.000007,0.017581,-73.012634,0.0029234,-0.0009539884,-0.3263284,0.0047685,-0.0027990886,-0.5869956,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","Swarms USD","Swarms USD","REGULAR",4.839017,0.018976394,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:06:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3110201,3110201,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00087588653,0.019348592,"{""low"":0.018960975,""high"":0.019348592}",0.018960975,3110201,0.018979084,"CCC",0.018979084,7559648,4378862,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004416394,0.30332378,"{""low"":0.01456,""high"":0.076202}",-0.057225604,-0.7509725,0.01456,0.076202,-72.23992,0.02149224,-0.002515845,-0.1170583,0.028113967,-0.009137573,-0.32501897,18976106,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"UTC",0,"ccc_market",false,"[]",1750322760,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"UTC",0,"ccc_market",false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","Voxies USD","Voxies USD","REGULAR",4.0734315,0.05839307,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3178899,3178899,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0022855029,0.058512952,"{""low"":0.056848872,""high"":0.058512952}",0.056848872,3178899,0.05687361,"CCC",0.05687361,9343819,5228405,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03822407,1.8951893,"{""low"":0.020169,""high"":0.296033}",-0.23763993,-0.80274814,0.020169,0.296033,-63.939636,0.05679686,0.0015962087,0.02810382,0.066600285,-0.008207217,-0.12323096,14385277,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","Doodles USD","Doodles USD","REGULAR",3.2992337,0.0030396902,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4489872,4489872,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000097083626,0.0030396902,"{""low"":0.003015438,""high"":0.0030396902}",0.003015438,4489872,0.0030308147,"CCC",0.0030308147,10341744,5283620,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009976903,0.48858485,"{""low"":0.002042,""high"":0.013145}",-0.01010531,-0.768757,0.002042,0.013145,-65.08123,0.00353794,-0.0004982499,-0.1408305,0.0034790796,-0.00043938938,-0.12629472,23709584,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","Forward Protocol USD","Forward Protocol USD","REGULAR",-9.081735,0.000106758176,"UTC",0,"ccc_market",false,"[]",1756609860,false,1707177600000,6,4999822848,"CoinMarketCap",134632,134632,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000010663964,0.00010677837,"1.06730724E-4 - 1.0677837E-4",0.000106730724,134632,0.000106751984,"CCC",0.000106751984,265214,377836,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032758173,0.442678,"7.4E-5 - 0.002136",-0.0020292418,-0.95001954,0.000074,0.002136,-87.5,0.00023874,-0.00013198183,-0.5528266,0.00062501,-0.0005182518,-0.8291896,533771,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","siren USD","siren USD","REGULAR",2.4642003,0.09358901,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4300998,4300998,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0022507533,0.09358901,"{""low"":0.091667086,""high"":0.09358901}",0.091667086,4300998,0.091667086,"CCC",0.091667086,9770038,4845306,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.059405006,1.7378014,"{""low"":0.034184,""high"":0.197618}",-0.104028985,-0.5264145,0.034184,0.197618,125.54732,0.07008316,0.023505844,0.3353993,0.08725462,0.0063343868,0.07259658,68409136,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"UTC",0,"ccc_market",false,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"UTC",0,"ccc_market",false,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","Biaocoin USD",,"REGULAR",0,1.8938964e-7,"UTC",0,"ccc_market",false,"[]",1743211560,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","Neo USD","Neo USD","REGULAR",0.60273683,6.942824,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",84198184,84198184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.041595936,6.999423,"{""low"":6.8689747,""high"":6.999423}",6.8689747,84198184,6.935905,"CCC",6.935905,45096340,131687830,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6148448,0.6041722,"{""low"":4.327979,""high"":26.082266}",-19.139442,-0.73381054,4.327979,26.082266,-27.614986,6.554479,0.38834476,0.05924876,6.796023,0.146801,0.021601016,489738688,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","Jupiter USD","Jupiter USD","REGULAR",-4.732484,0.0010146365,"UTC",0,"ccc_market",false,"[]",1756609860,false,1510185600000,6,0,"CoinMarketCap",19252,19252,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005040283,0.0010146365,"9.888227E-4 - 0.0010146365",0.0009888227,19252,0.0009888227,"CCC",0.0009888227,8612,17549,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007006365,2.2313263,"3.14E-4 - 0.562092",-0.56107736,-0.9981949,0.000314,0.562092,76.23401,0.00101074,0.0000038965372,0.0038551334,0.008350725,-0.007336089,-0.87849724,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","Smoothy USD","Smoothy USD","REGULAR",0.125616,0.0017353626,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257991,257991,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002177083,0.0017461933,"{""low"":0.0017309141,""high"":0.0017461933}",0.0017309141,257991,0.0017360995,"CCC",0.0017360995,273568,275480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002553626,0.1725423,"{""low"":0.00148,""high"":0.00558}",-0.0038446374,-0.6890031,0.00148,0.00558,-63.476444,0.00167176,0.00006360258,0.038045283,0.00172518,0.000010182615,0.0059023495,8832,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","Pendle USD","Pendle USD","REGULAR",3.129958,4.8153167,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-04-29T00:00:00.000Z",4,168774560,"CoinMarketCap",71344880,71344880,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14614344,4.85119,"{""low"":4.791068,""high"":4.85119}",4.791068,71344880,4.8092804,"CCC",4.8092804,101504252,150040317,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9761405,1.6181923,"{""low"":1.839176,""high"":7.132029}",-2.3167124,-0.32483217,1.839176,7.132029,57.661606,4.768198,0.047118664,0.00988186,3.7211964,1.0941203,0.29402378,812702976,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","THORChain USD","THORChain USD","REGULAR",3.8050942,1.2228764,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351337120,"CoinMarketCap",39479644,39479644,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04482591,1.2300366,"{""low"":1.2119871,""high"":1.2300366}",1.2119871,39479644,1.2119871,"CCC",1.2119871,104018749,92778082,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.26231742,0.2730883,"{""low"":0.960559,""high"":7.569621}",-6.3467445,-0.8384494,0.960559,7.569621,-69.072,1.4152434,-0.19236696,-0.135925,1.3972843,-0.17440784,-0.12481915,429641920,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-2.0635383,0.12589844,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",40187844,40187844,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0026527047,0.12589844,"{""low"":0.117499,""high"":0.12589844}",0.117499,40187844,0.11753859,"CCC",0.11753859,14684316,21110677,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.047565438,0.60722095,"{""low"":0.078333,""high"":0.718668}",-0.59276956,-0.824817,0.078333,0.718668,-68.02663,0.11234766,0.013550773,0.12061464,0.13115819,-0.0052597523,-0.040102355,32177382,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","Dego Finance USD","Dego Finance USD","REGULAR",-4.080575,1.2908553,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6504132,6504132,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05491519,1.2908553,"{""low"":1.2618163,""high"":1.2908553}",1.2618163,6504132,1.2715764,"CCC",1.2715764,8539148,4134163,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31559128,0.32359573,"{""low"":0.975264,""high"":4.486784}",-3.1959286,-0.7122983,0.975264,4.486784,-5.2054048,1.1938219,0.09703338,0.08127961,1.5559812,-0.26512587,-0.17039144,27104362,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","ssv.network USD","ssv.network USD","REGULAR",6.731289,9.194239,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",22373352,22373352,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5798588,9.21854,"{""low"":9.050849,""high"":9.21854}",9.050849,22373352,9.08178,"CCC",9.08178,25821601,26737971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.916804,1.1494749,"{""low"":4.277435,""high"":36.008137}",-26.813898,-0.74466217,4.277435,36.008137,-52.746105,9.417333,-0.22309399,-0.02368972,8.53468,0.6595583,0.07727979,125462872,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","Ponke USD","Ponke USD","REGULAR",1.7740835,0.10447602,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5852123,5852123,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0018211827,0.10452019,"{""low"":0.10245298,""high"":0.10452019}",0.10245298,5852123,0.10245298,"CCC",0.10245298,11362988,12309313,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03859502,0.5858293,"{""low"":0.065881,""high"":0.840857}",-0.736381,-0.87575054,0.065881,0.840857,-60.278343,0.12710416,-0.022628143,-0.17802835,0.12362716,-0.019151144,-0.15491049,58041048,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","CoinWind USD","CoinWind USD","REGULAR",-0.52630514,0.0029265902,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001548417,0.0029265902,"{""low"":0.0029265902,""high"":0.0029265902}",0.0029265902,5,0.0029265902,"CCC",0.0029265902,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002590241,0.00088585535,"{""low"":0.002924,""high"":0.043837}",-0.040910408,-0.9332392,0.002924,0.043837,-77.44384,0.00427562,-0.0013490298,-0.31551677,0.005541355,-0.0026147647,-0.4718638,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","PopDog USD","PopDog USD","REGULAR",-0.9395765,0.00073890865,"UTC",0,"ccc_market",false,"[]",1756609860,false,1714608000000,6,0,"CoinMarketCap",59929,59929,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000070084934,0.00074751466,"7.2814274E-4 - 7.4751466E-4",0.00072814274,59929,0.00072814274,"CCC",0.00072814274,78838,51796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014090864,0.23563316,"5.98E-4 - 0.020901",-0.02016209,-0.9646472,0.000598,0.020901,-35.43307,0.00086374,-0.00012483133,-0.1445242,0.00087898,-0.00014007132,-0.15935667,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","Rocket Pool USD","Rocket Pool USD","REGULAR",4.543774,7.2812204,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6413030,6413030,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.31646252,7.289647,"{""low"":7.137087,""high"":7.289647}",7.137087,6413030,7.137087,"CCC",7.137087,14313813,10082215,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0837545,1.2771847,"{""low"":3.197466,""high"":19.748531}",-12.467311,-0.6313032,3.197466,19.748531,-34.20834,7.3152742,-0.034053802,-0.004655164,5.7933826,1.4878378,0.25681677,158055200,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",2.078448,23.590918,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36750640,"CoinMarketCap",43681640,43681640,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.48034096,23.632103,"{""low"":23.27818,""high"":23.632103}",23.27818,43681640,23.284964,"CCC",23.284964,123611564,100609774,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.530214,0.9560151,"{""low"":12.060703,""high"":50.22721}",-26.636293,-0.530316,12.060703,50.22721,37.55325,26.566313,-2.9753952,-0.111998804,21.34334,2.2475777,0.105305806,866981376,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.9864365,0.19927007,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",51153,51153,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0019464642,0.20145985,"{""low"":0.19513382,""high"":0.20145985}",0.19513382,51153,0.20145985,"CCC",0.20145985,48701,41013,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.018290073,0.10106129,"{""low"":0.18098,""high"":0.815506}",-0.6162359,-0.75564855,0.18098,0.815506,-70.64749,0.20863664,-0.009366572,-0.044894185,0.29409176,-0.09482169,-0.32242212,757157,15,0,false,false,"AVL"
