"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,false,false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:27:00.000Z","NOVA USD",,false,false,0,0.000022799491,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Clearpool USD","Clearpool USD",false,false,4.2775655,0.024914507,0.0010220166,0.026698535,"{""low"":0.023952084,""high"":0.026698535}",0.023952084,18261748,0.023952084,"CCC",0.023952084,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008163506,0.48734438,"{""low"":0.016751,""high"":0.21668}",-0.1917655,-0.88501704,0.016751,0.21668,-86.52021,0.02105996,0.0038545467,0.18302725,0.06039806,-0.035483554,-0.5874949,23905940,15,0,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",18261748,18261748,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Oddz USD","Oddz USD",false,false,-4.517476,0.00012692469,-0.000006005066,0.00013295525,"{""low"":1.2591851,""high"":4}",0.00012591851,50910,0.00013291034,"CCC",0.00013291034,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000010061776,0.007990705,"{""low"":1.2591851,""high"":4}",-0.0034800754,-0.96481156,0.00012591851,0.003607,-92.648964,0.0002798,-0.00015287532,-0.54637355,0.000437335,-0.0003104103,-0.709777,12565,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50910,50910,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Pyth Network USD","Pyth Network USD",false,false,-2.815823,0.0374226,-0.0010842867,0.03928485,"{""low"":0.037148863,""high"":0.03928485}",0.037148863,11852119,0.03910027,"CCC",0.03910027,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00070760027,0.019272784,"{""low"":0.036715,""high"":0.248871}",-0.2114484,-0.84963053,0.036715,0.248871,-75.32454,0.04921144,-0.011788838,-0.23955482,0.08717968,-0.049757082,-0.5707417,215179280,15,0,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11852119,11852119,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Hamster Kombat USD",,false,false,-2.513564,0.00013490822,-0.0000034784316,0.0001398248,"{""low"":1.3482079,""high"":4}",0.00013482079,2152555,0.00013932274,"CCC",0.00013932274,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000086908214,1.8105878,"{""low"":4.8,""high"":5}",-0.0027700919,-0.95356005,0.000048,0.002905,-92.95444,0.00016878,-0.00003387178,-0.200686,0.00033079,-0.00019588179,-0.59216356,8684717,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2152555,2152555,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Lumia USD","Lumia USD",false,false,3.2870274,0.0738855,0.002351351,0.07523109,"{""low"":0.07047082,""high"":0.07523109}",0.07047082,2426524,0.07189753,"CCC",0.07189753,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0193565,0.35497627,"{""low"":0.054529,""high"":0.513888}",-0.4400025,-0.85622257,0.054529,0.513888,-85.963104,0.06569748,0.008188017,0.12463212,0.14643155,-0.07254605,-0.49542636,10406479,15,0,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2426524,2426524,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD",false,false,0,1.3435812e-7,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Milady Meme Coin USD",,false,false,-2.0662239,9.308582e-9,-1.9639401e-10,9.757195e-9,"{""low"":9.118894,""high"":9}",9.118894e-9,1815876,9.6177155e-9,"CCC",9.6177155e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8968827e-10,0.020801675,"{""low"":9.118894,""high"":9}",-4.486127e-10,-0.04597763,9.118894e-9,9.757195e-9,,,,,,,,6835906,15,0,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1815876,1815876,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","SKYAI USD","SKYAI USD",false,false,-3.2746425,0.06427987,-0.0021762028,0.069630824,"{""low"":0.060956765,""high"":0.069630824}",0.060956765,12750268,0.06800592,"CCC",0.06800592,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04997687,3.494153,"{""low"":0.014303,""high"":0.094508}",-0.03022813,-0.31984732,0.014303,0.094508,4.646373,0.04115604,0.02312383,0.5618575,0.03361801,0.030661859,0.9120664,64279872,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12750268,12750268,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","COTI USD","COTI USD",false,false,0.9176285,0.01221352,0.00011105556,0.013115803,"{""low"":0.01221352,""high"":0.013115803}",0.01221352,6418289,0.012785199,"CCC",0.012785199,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2733924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0015805196,0.14864287,"{""low"":0.010633,""high"":0.093377}",-0.08116348,-0.869202,0.010633,0.093377,-84.32501,0.01243572,-0.00022220053,-0.017867927,0.027588304,-0.015374784,-0.5572936,33390554,15,0,false,"2019-06-04T00:00:00.000Z",6,2733900800,"CoinMarketCap",6418289,6418289,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Uranus USD","Uranus USD",false,false,-1.1968384,0.008829422,-0.000106954016,0.009443547,"{""low"":0.008799544,""high"":0.009443547}",0.008799544,572632,0.009032382,"CCC",0.009032382,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00002987869,0.003395482,"{""low"":0.008799544,""high"":0.704929}",-0.6960996,-0.98747474,0.008799544,0.704929,-97.91258,0.01625304,-0.007423617,-0.45675254,0.14314887,-0.13431945,-0.93832004,882907,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",572632,572632,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","dogwifhat USD","dogwifhat USD",false,false,-6.516918,0.17311238,-0.012068063,0.18877387,"{""low"":0.17204513,""high"":0.18877387}",0.17204513,60389820,0.18689781,"CCC",0.18689781,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.010855377,0.06690236,"{""low"":0.162257,""high"":1.384601}",-1.2114886,-0.87497306,0.162257,1.384601,-68.800545,0.20654482,-0.03343244,-0.1618653,0.4338444,-0.260732,-0.60098046,172911440,15,0,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",60389820,60389820,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","KernelDAO USD","KernelDAO USD",false,false,-11.124043,0.08206615,-0.010271706,0.093147896,"{""low"":0.08206615,""high"":0.093147896}",0.08206615,10501259,0.09208774,"CCC",0.09208774,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03576715,0.7725253,"{""low"":0.046299,""high"":0.464646}",-0.38257986,-0.8233792,0.046299,0.464646,-71.49019,0.07523508,0.006831065,0.09079627,0.111856535,-0.029790387,-0.26632676,23496196,15,0,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10501259,10501259,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","TROPPY USD","TROPPY USD",false,false,-12.434457,4.577259e-8,-6.4997856e-9,5.367538e-8,"{""low"":4.5178158,""high"":8}",4.5178158e-8,46499,5.366173e-8,"CCC",5.366173e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.9443295e-10,0.01315753,"{""low"":4.5178158,""high"":8}",-7.902788e-9,-0.14723301,4.5178158e-8,5.367538e-8,,,,,,,,0,15,0,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",46499,46499,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,0,2.603518e-10,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","WINkLink USD","WINkLink USD",false,false,-4.1016436,0.000019419505,-8.3058694e-7,0.000020391251,"{""low"":1.9408995,""high"":5}",0.000019408995,8829181,0.000020240053,"CCC",0.000020240053,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.0510121e-8,0.00054150773,"{""low"":1.9408995,""high"":5}",-0.000050580496,-0.7225785,0.000019408995,0.00007,-65.57377,0.00002216,-0.000002740495,-0.123668544,0.00003382,-0.000014400495,-0.4257982,19297200,15,0,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8829181,8829181,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-30T18:14:00.000Z","GameX USD","GameX USD",false,false,0,0.00016620712,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","ether.fi USD","ether.fi USD",false,false,-10.93867,0.46480104,-0.05708769,0.517206,"{""low"":0.46187556,""high"":0.517206}",0.46187556,47277036,0.5168214,"CCC",0.5168214,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10265803,0.28347373,"{""low"":0.362143,""high"":1.932248}",-1.4674469,-0.7594506,0.362143,1.932248,-15.1599045,0.50515777,-0.040356725,-0.07988935,0.8727316,-0.40793058,-0.46741813,365921408,15,0,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",47277036,47277036,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-11-07T18:33:00.000Z","FWOG (ETH) USD",,false,false,0,9.6730804e-11,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Cardano USD","Cardano USD",false,false,-3.0870106,0.2466259,-0.007855862,0.25580838,"{""low"":0.24611436,""high"":0.25580838}",0.24611436,563592512,0.25476146,"CCC",0.25476146,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.020387903,0.09011706,"{""low"":0.226238,""high"":1.016464}",-0.7698381,-0.7573688,0.226238,1.016464,-64.73724,0.27281842,-0.026192516,-0.09600714,0.48876935,-0.24214345,-0.49541456,8902317056,15,0,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",563592512,563592512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPEXY USD",false,false,9e-8,3.3545014e-12,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",false,false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-18T05:32:00.000Z","FreeTrump USD","FreeTrump USD",false,false,0,0.00030202811,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
