"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Everest USD","2025-02-08T19:53:00.000Z","Everest USD",-2.105963,0.020658148,"CCC","finmb_ID_CCC","UTC","[]",0.02036052,15142,18883,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013651475,0.07075869,"{""low"":0.019293,""high"":0.364136}",-0.34347787,-0.94326806,0.019293,0.364136,-46.750526,0.03164784,-0.01098969,-0.3472493,0.04018105,-0.0195229,-0.48587334,2410805,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5080,5080,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00044441223,0.020700596,"{""low"":0.020319194,""high"":0.020700596}",0.020319194,5080,0.02036052,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Vanar Chain USD","2025-02-08T19:53:00.000Z","Vanar Chain USD",3.4006627,0.045266572,"CCC","finmb_VANRY_CCC","UTC","[]",0.04281448,18397676,16436905,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0068515725,0.17835669,"{""low"":0.038415,""high"":0.379923}",-0.33465642,-0.8808533,0.038415,0.379923,-29.859459,0.09408476,-0.04881819,-0.5188746,0.10058302,-0.055316444,-0.5499581,87881952,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",19006004,19006004,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001488734,0.045729786,"{""low"":0.042576376,""high"":0.045729786}",0.042576376,19006004,0.04281448,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Philtoken USD","2025-02-08T19:53:00.000Z","Philtoken USD",-2.494406,0.0053496505,"CCC","finmb_PHIL_CCC","UTC","[]",0.0054510166,7104304,6624648,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0002376507,0.04648879,"{""low"":0.005112,""high"":0.055079}",-0.049729347,-0.9028731,0.005112,0.055079,-72.02463,0.01243688,-0.0070872293,-0.56985587,0.022000328,-0.016650677,-0.75683767,5349650,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8397246,8397246,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00013685599,0.0056504393,"{""low"":0.00529044,""high"":0.0056504393}",0.00529044,8397246,0.0054510166,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Orca USD","2025-02-08T19:53:00.000Z","Orca USD",5.01856,2.2100947,"CCC","finmb_ORCA_CCC","UTC","[]",2.059552,45126677,17089578,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8676357,0.64630336,"{""low"":1.342459,""high"":9.340887}",-7.1307926,-0.76339567,1.342459,9.340887,-51.386406,3.3904746,-1.1803799,-0.3481459,2.8999655,-0.68987083,-0.23788932,117743208,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13381413,13381413,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.105614424,2.230392,"{""low"":2.0523872,""high"":2.230392}",2.0523872,13381413,2.059552,"CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ontology USD","2025-02-08T19:55:00.000Z","Ontology USD",-0.29699966,0.19024257,"CCC","finmb_ONT_CCC","UTC","[]",0.18718047,30272539,41798019,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060151577,0.4623808,"{""low"":0.130091,""high"":0.501283}",-0.3110404,-0.62048864,0.130091,0.501283,-20.873129,0.23201804,-0.041775465,-0.18005265,0.21022724,-0.019984663,-0.095062196,173633984,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8670321,8670321,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00056670606,0.19141673,"{""low"":0.18298306,""high"":0.19141673}",0.18298306,8670321,0.18718047,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Higher USD","2025-02-08T19:53:00.000Z","Higher USD",-18.878088,0.006722082,"CCC","finmb_HIGHER_CCC","UTC","[]",0.0076330374,749558,509297,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004084082,1.5481735,"{""low"":0.002638,""high"":0.063957}",-0.057234917,-0.89489686,0.002638,0.063957,-83.57223,0.01201728,-0.005295198,-0.440632,0.01610281,-0.009380728,-0.58255225,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",416087,416087,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0015643132,0.008280462,"{""low"":0.006722082,""high"":0.008280462}",0.006722082,416087,0.0076330374,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Animal Concerts USD",1739044380,"Animal Concerts USD",-2.400314,0.000046553418,"CCC","finmb_ANML_CCC","UTC","[]",0.00004782186,88265,70309,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.990332e-7,0.013035388,"4.5954384E-5 - 7.69E-4",-0.00072244654,-0.93946236,0.000045954384,0.000769,-89.72163,0.00006818,-0.000021626583,-0.31719834,0.000091325,-0.00004477158,-0.4902445,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",67194,67194,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000011449083,0.000049045502,"4.5954384E-5 - 4.9045502E-5",0.000045954384,67194,0.00004782186,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Alchemy Pay USD","2025-02-08T19:55:00.000Z","Alchemy Pay USD",-1.9557521,0.030613655,"CCC","finmb_ACH_CCC","UTC","[]",0.030524787,82302177,304542412,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015959654,1.0890988,"{""low"":0.014654,""high"":0.058053}",-0.027439347,-0.47266024,0.014654,0.058053,63.663662,0.02758132,0.003032336,0.10994166,0.02332894,0.007284716,0.3122609,265567680,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",56268536,56268536,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006106701,0.03135661,"{""low"":0.030150829,""high"":0.03135661}",0.030150829,56268536,0.030524787,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Scuba Dog USD",1739044380,"Scuba Dog USD",-9.9223995,0.00008866378,"CCC","finmb_SCUBA_CCC","UTC","[]",0.000088767374,140104,132921,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.6377834e-7,0.0075429357,"8.8E-5 - 0.003161",-0.0030723363,-0.9719507,0.000088,0.003161,-95.36941,0.00029166,-0.00020299622,-0.69600296,0.0005980074,-0.00050934363,-0.85173464,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",129141,129141,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000009766656,0.00009006231,"8.8436485E-5 - 9.006231E-5",0.000088436485,129141,0.000088767374,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Solanium USD","2025-02-08T19:53:00.000Z","Solanium USD",0.04305027,0.06796166,"CCC","finmb_SLIM_CCC","UTC","[]",0.06621085,559014,459210,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0035846606,0.055682316,"{""low"":0.064377,""high"":0.520843}",-0.45288137,-0.869516,0.064377,0.520843,-74.885704,0.09200632,-0.024044655,-0.261337,0.11548904,-0.04752738,-0.4115315,6796166,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",362697,362697,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000029243529,0.06850172,"{""low"":0.06564904,""high"":0.06850172}",0.06564904,362697,0.06621085,"CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"LTO Network USD","2025-02-08T19:53:00.000Z","LTO Network USD",3.3881035,0.07596947,"CCC","finmb_LTO_CCC","UTC","[]",0.07213175,4536786,1754922,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015619472,0.25881478,"{""low"":0.06035,""high"":0.30509}",-0.22912054,-0.75099325,0.06035,0.30509,-12.103325,0.12366116,-0.047691688,-0.38566425,0.12871122,-0.05274175,-0.40976807,33119698,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435960608,"CoinMarketCap",1075184,1075184,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0024895743,0.076429985,"{""low"":0.070825145,""high"":0.076429985}",0.070825145,1075184,0.07213175,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DeepCoin USD","2022-03-23T18:32:00.000Z",,0,0.1210389,"CCC","finmb_DC_CCC","UTC","[]",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cronos USD","2025-02-08T19:55:00.000Z","Cronos USD",-2.0618467,0.09355978,"CCC","finmb_CRO_CCC","UTC","[]",0.094427146,86335673,34194518,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025936782,0.38354972,"{""low"":0.067623,""high"":0.234775}",-0.14121523,-0.60149175,0.067623,0.234775,8.059681,0.13929266,-0.04573288,-0.32832223,0.11650473,-0.02294495,-0.19694436,2486029312,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17347740,17347740,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019696653,0.094907366,"{""low"":0.090966664,""high"":0.094907366}",0.090966664,17347740,0.094427146,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Compound Coin USD",1642962780,,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","[]",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Geeq USD","2025-02-08T19:53:00.000Z","Geeq USD",2.3444002,0.036801513,"CCC","finmb_GEEQ_CCC","UTC","[]",0.03615226,272980,242942,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.014188513,0.6274494,"{""low"":0.022613,""high"":0.330692}",-0.29389048,-0.8887136,0.022613,0.330692,-60.930275,0.06417992,-0.027378406,-0.42658836,0.059238844,-0.02243733,-0.37876043,1417676,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212498,212498,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00084301457,0.0368136,"{""low"":0.035974428,""high"":0.0368136}",0.035974428,212498,0.03615226,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Filecoin USD","2025-02-08T19:55:00.000Z","Filecoin USD",1.6442062,3.2955768,"CCC","finmb_FIL_CCC","UTC","[]",3.1866534,462404026,259083505,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.55534077,0.20266165,"{""low"":2.740236,""high"":11.806049}",-8.510472,-0.7208569,2.740236,11.806049,-40.543102,4.9189925,-1.6234157,-0.3300301,4.4524455,-1.1568687,-0.2598277,2070771840,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,628348864,"CoinMarketCap",136975008,136975008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05330944,3.3066545,"{""low"":3.1582801,""high"":3.3066545}",3.1582801,136975008,3.1866534,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"JennyCo USD","2025-02-08T19:53:00.000Z",,0.05130777,0.010384673,"CCC","finmb_JCO_CCC","UTC","[]",0.010377225,141146,130948,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009197673,7.7486715,"{""low"":0.001187,""high"":0.043042}",-0.032657325,-0.7587316,0.001187,0.043042,-28.880817,0.00770896,0.002675713,0.34709132,0.00582549,0.004559183,0.7826265,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134276,134276,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000053253025,0.010405969,"{""low"":0.010365573,""high"":0.010405969}",0.010365573,134276,0.010377225,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Grapeswap USD",1739044380,"Grapeswap USD",2.9274797,0.0000027022536,"CCC","finmb_GRAPE_CCC","UTC","[]",0.0000026131547,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.9098876e-8,0.03409629,"2.6131547E-6 - 2.6E-5",-0.000023297745,-0.89606714,0.0000026131547,0.000026,-62.5,0.00000372,-0.0000010177464,-0.27358773,0.00000412,-0.0000014177465,-0.34411323,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.685799e-8,0.0000027022536,"2.6131547E-6 - 2.7022536E-6",0.0000026131547,3,0.0000026131547,"CCC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","[]",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",1670351400,,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","[]",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Voxies USD","2025-02-08T19:53:00.000Z","Voxies USD",21.63896,0.11444675,"CCC","finmb_VOXEL_CCC","UTC","[]",0.09128799,10894208,5858288,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032504752,0.39668,"{""low"":0.081942,""high"":0.43517}",-0.32072324,-0.7370068,0.081942,0.43517,-53.83973,0.1557389,-0.041292153,-0.26513705,0.165145,-0.050698243,-0.30699232,25101120,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",34626064,34626064,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.020359509,0.1187478,"{""low"":0.09024209,""high"":0.1187478}",0.09024209,34626064,0.09128799,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Forward Protocol USD",1739044380,"Forward Protocol USD",10.28123,0.0012044021,"CCC","finmb_FORWARD_CCC","UTC","[]",0.0011531078,159259,151447,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00036140205,0.42870942,"8.43E-4 - 0.02053",-0.0193256,-0.94133455,0.000843,0.02053,-93.72756,0.00170324,-0.0004988379,-0.2928759,0.00141886,-0.00021445798,-0.15114808,1522397,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",166544,166544,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00011228328,0.001210267,"0.0011441042 - 0.001210267",0.0011441042,166544,0.0011531078,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"IDOHunt app USD",1644258420,,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","[]",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BITONE USD","2024-06-11T01:18:00.000Z","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","[]",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Salmonation USD",1717463880,"Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","[]",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Neo USD","2025-02-08T19:55:00.000Z","Neo USD",0.1300433,10.643059,"CCC","finmb_NEO_CCC","UTC","[]",10.415398,78817135,75226261,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.0131388,0.39491093,"{""low"":7.62992,""high"":26.082266}",-15.439207,-0.5919427,7.62992,26.082266,-11.707634,14.165215,-3.5221558,-0.24864824,12.24473,-1.6016712,-0.13080494,750748928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28179256,28179256,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.013822556,10.654331,"{""low"":10.268987,""high"":10.654331}",10.268987,28179256,10.415398,"CCC","NEO"
