"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.024368856,4708688,6373978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0051342435,0.27260503,"{""low"":0.018834,""high"":0.09164}",-0.06767176,-0.7384522,0.018834,0.09164,-62.61822,"REGULAR",-11.383814,0.023968244,"Origin Protocol USD","Origin Protocol USD",0.02836832,-0.0044000763,-0.15510528,0.044907115,-0.020938871,-0.4662707,15922981,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,664336576,"CoinMarketCap",23896194,23896194,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0030790083,0.024368856,"{""low"":0.023903223,""high"":0.024368856}",0.023903223,23896194,0.024368856,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006953603,122467,52378,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00008873944,0.15169136,"{""low"":5.85,""high"":4}",-0.0036422603,-0.8438972,0.000585,0.004316,-80.939224,"REGULAR",-0.9286758,0.0006737394,"HEX USD","HEX USD",0.00081222,-0.00013848057,-0.17049637,0.001558195,-0.00088445557,-0.56761545,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",145773,145773,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000006315531,0.0006986148,"{""low"":6.737394,""high"":4}",0.0006737394,145773,0.0006953603,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.3006992,14717894,13508505,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0064002275,0.021945119,"{""low"":0.291647,""high"":2.746719}",-2.4486716,-0.8914897,0.291647,2.746719,-20.70266,"REGULAR",1.5663859,0.2980472,"MultiBank Group USD","MultiBank Group USD",0.39200953,-0.09396231,-0.23969395,0.91999215,-0.6219449,-0.67603284,56927324,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,191001024,"CoinMarketCap",6598415,6598415,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.004596561,0.30182752,"{""low"":0.2976948,""high"":0.30182752}",0.2976948,6598415,0.3006992,"CCC","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.06534109,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0017800927,0.028006053,"{""low"":0.063561,""high"":0.161598}",-0.096256904,-0.5956565,0.063561,0.161598,-36.773914,"REGULAR",0,0.06534109,"Santiment Network Token USD","Santiment Network Token USD",0.0924825,-0.027141407,-0.29347613,0.11900923,-0.053668134,-0.45095775,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06534109,"{""low"":0.06534109,""high"":0.06534109}",0.06534109,66,0.06534109,"CCC","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.014262044,520934,816118,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.001547005,0.12144803,"{""low"":0.012738,""high"":0.087201}",-0.07291599,-0.836183,0.012738,0.087201,-64.63619,"REGULAR",-7.2635946,0.014285005,"OpenServ USD","OpenServ USD",0.0189775,-0.004692496,-0.24726628,0.034881905,-0.0205969,-0.5904752,10713753,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",420271,420271,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0011188751,0.014318336,"{""low"":0.0140158,""high"":0.014318336}",0.0140158,420271,0.014262044,"CCC","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.061815266,6997,528,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.021749124,0.5368829,"{""low"":0.04051,""high"":2.768633}",-2.7063737,-0.97751266,0.04051,2.768633,-94.10829,"REGULAR",1.0516101,0.062259123,"Asymmetry Finance USD","Asymmetry Finance USD",0.06430064,-0.0020415187,-0.031749584,0.3795709,-0.31731176,-0.83597493,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0006479062,0.062259227,"{""low"":0.061809923,""high"":0.062259227}",0.061809923,0,0.061815266,"CCC","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR",0,3.6661181,"yfBeta USD",,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,0.44232646,1229162,863753,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.055102646,0.1422606,"{""low"":0.387336,""high"":0.864543}",-0.4221044,-0.48823988,0.387336,0.864543,-41.00205,"REGULAR",-0.5457584,0.44243863,"Ranger USD","Ranger USD",0.55667305,-0.11423442,-0.20520918,0.55667305,-0.11423442,-0.20520918,4509417,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",822583,822583,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0024279058,0.44320133,"{""low"":0.43516815,""high"":0.44320133}",0.43516815,822583,0.44232646,"CCC","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.009129419,224,9,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007794192,0.09334362,"{""low"":0.00835,""high"":0.086226}",-0.07709658,-0.8941222,0.00835,0.086226,-79.787895,"REGULAR",0,0.009129419,"EthXY USD","EthXY USD",0.01424692,-0.005117501,-0.3592005,0.03304417,-0.02391475,-0.7237207,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009129419,"{""low"":0.009129419,""high"":0.009129419}",0.009129419,78,0.009129419,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.01622395,22,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007959502,0.051591273,"{""low"":0.015428,""high"":0.14019}",-0.12396605,-0.8842717,0.015428,0.14019,-87.22097,"REGULAR",0,0.01622395,"Gameswap USD","Gameswap USD",0.02409288,-0.007868929,-0.32660806,0.04227056,-0.02604661,-0.61618793,178996,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",84,84,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.01622395,"{""low"":0.01622395,""high"":0.01622395}",0.01622395,84,0.01622395,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0004956639,23102,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,"REGULAR",0,0.0004956639,"Ordify USD","Ordify USD",0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.24913265,100166,59086,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.049081862,0.24466309,"{""low"":0.20061,""high"":2.552283}",-2.302591,-0.90216917,0.20061,2.552283,-87.96423,"REGULAR",0.27160248,0.24969186,"Tectum USD","Tectum USD",0.32680076,-0.077108905,-0.23595081,0.640655,-0.39096314,-0.61025536,2480571,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",40455,40455,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0006763488,0.25097287,"{""low"":0.24844873,""high"":0.25097287}",0.24844873,40455,0.24913265,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0021619785,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00041643693,0.28213885,"{""low"":0.001476,""high"":0.003508}",-0.0016155631,-0.4605368,0.001476,0.003508,-8.950228,"REGULAR",-13.06885,0.0018924369,"Hakka.Finance USD","Hakka.Finance USD",0.00231262,-0.00042018306,-0.18169136,0.002677655,-0.0007852182,-0.29324844,740960,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00028450077,0.0021619785,"{""low"":0.0018841836,""high"":0.0021619785}",0.0018841836,0,0.0021619785,"CCC","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0,0.0009827244,"DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR",-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000004276848,875,664,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.566103e-7,0.064152576,"{""low"":4,""high"":6}",-0.00002074339,-0.8297356,0.000004,0.000025,-77.77778,"REGULAR",-0.15389764,0.0000042566103,"Roko USD","Roko USD",0.00000598,-0.0000017233897,-0.28819224,0.00000901,-0.00000475339,-0.5275682,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1001,1001,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.561095e-9,0.000004276848,"{""low"":4.2566103,""high"":6}",0.0000042566103,1001,0.000004276848,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.033182185,5374620,2852449,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00400603,0.13765481,"{""low"":0.029102,""high"":0.427235}",-0.39412698,-0.9225063,0.029102,0.427235,-91.11999,"REGULAR",-2.6111224,0.03310803,"Puffer USD","Puffer USD",0.0477661,-0.014658071,-0.30687183,0.11541038,-0.08230235,-0.7131278,13002530,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1758976,1758976,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0008876696,0.033258982,"{""low"":0.033024587,""high"":0.033258982}",0.033024587,1758976,0.033182185,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.37420484,2290845,727676,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02318111,0.067252055,"{""low"":0.34469,""high"":4.011246}",-3.6433752,-0.9082901,0.34469,4.011246,-89.7777,"REGULAR",-0.8804686,0.3678711,"Badger DAO USD","Badger DAO USD",0.49484694,-0.12697583,-0.25659618,0.72757983,-0.35970873,-0.49439073,7401851,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",765252,765252,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.003267765,0.37621993,"{""low"":0.36232907,""high"":0.37621993}",0.36232907,765252,0.37420484,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,"REGULAR",0,0.00047001874,"MetaZero USD","MetaZero USD",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00055599,338664,300044,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000024092617,0.04503293,"{""low"":5.35,""high"":4}",-0.0097439075,-0.945735,0.000535,0.010303,-93.29636,"REGULAR",-1.5913826,0.0005590926,"Laika AI USD","Laika AI USD",0.00070172,-0.0001426274,-0.203254,0.00131856,-0.00075946737,-0.5759824,239423,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299748,299748,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000009041221,0.0005590926,"{""low"":5.5525877,""high"":4}",0.00055525877,299748,0.00055599,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,47.41663,8489,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.679611,0.19454873,"{""low"":39.473972,""high"":1728.2153}",-1681.0618,-0.97271544,39.473972,1728.2153,-52.87291,"REGULAR",-0.381564,47.153584,"DeFi Pulse Index USD","DeFi Pulse Index USD",55.89323,-8.739647,-0.15636325,83.14365,-35.990063,-0.43286607,26358070,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4682,4682,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.18061066,47.41663,"{""low"":46.526634,""high"":47.41663}",46.526634,4682,47.41663,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.11053668,7535,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022582926,0.26138553,"{""low"":0.086397,""high"":1811.7988}",-1811.6898,-0.99993986,0.086397,1811.7988,-29.831106,"REGULAR",-1.3963101,0.108979926,"Wise Token USD","Wise Token USD",0.14955522,-0.040575296,-0.27130646,0.2004923,-0.09151237,-0.45643833,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24998,24998,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015432462,0.11053668,"{""low"":0.108979926,""high"":0.11053668}",0.108979926,24998,0.11053668,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.011135037,4136,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0003106855,0.028917115,"{""low"":0.010744,""high"":54.40154}",-54.390484,-0.9997968,0.010744,54.40154,-97.29379,"REGULAR",-0.07446892,0.011054685,"Fjord Foundry USD","Fjord Foundry USD",0.0184744,-0.0074197147,-0.4016214,0.049042605,-0.037987918,-0.77459013,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0000082384795,0.01116433,"{""low"":0.010934836,""high"":0.01116433}",0.010934836,83,0.011135037,"CCC","FJO"
