"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Faith Tribe USD","REGULAR","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",487031,487031,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.7909324,0.005039453,-0.000040176325,0.0050476794,"{""low"":0.0050368896,""high"":0.0050476794}",0.0050368896,487031,0.0050432775,"CCC",0.0050432775,466369,525651,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002254453,0.80949837,"{""low"":0.002785,""high"":0.005978}",-0.00093854684,-0.15700014,0.002785,0.005978,27.002739,0.00427414,0.0007653129,0.17905658,0.004062785,0.0009766682,0.24039379,13581177,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ondo USD","REGULAR","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",211011728,211011728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-4.2599463,0.9586795,-0.042656362,0.97721523,"{""low"":0.95504194,""high"":0.97721523}",0.95504194,211011728,0.97170436,"CCC",0.97170436,167926616,170218412,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4166575,0.7687096,"{""low"":0.542022,""high"":2.141296}",-1.1826165,-0.5522901,0.542022,2.141296,35.51568,0.9637245,-0.0050449967,-0.0052348953,0.93542624,0.023253262,0.024858467,3028571648,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cult DAO USD","REGULAR","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",93049,93049,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-0.15947153,0.0000049663154,-7.932613e-9,0.0000049699543,"4.9641594E-6 - 4.9699543E-6",0.0000049641594,93049,0.0000049680443,"CCC",0.0000049680443,167909,120180,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039663155,3.9663155,"1.0E-6 - 2.3E-5",-0.000018033685,-0.78407323,0.000001,0.000023,150,0.00000434,6.2631534e-7,0.14431229,0.000002755,0.0000022113154,0.80265534,21447980,15,0,"[]",1756084860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Persistence One USD","REGULAR","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1803428,1803428,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.25169688,0.03899519,0.000097904354,0.039003238,"{""low"":0.038893066,""high"":0.039003238}",0.038893066,1803428,0.03890286,"CCC",0.03890286,568889747,1364332,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00428319,0.12339219,"{""low"":0.034712,""high"":0.252757}",-0.21376182,-0.84572065,0.034712,0.252757,-83.284035,0.0422596,-0.0032644086,-0.077246554,0.07047973,-0.031484537,-0.44671762,8320363,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ACCESSLAUNCHER USD","REGULAR",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HOSKY Token USD","REGULAR","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",318676,318676,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-0.44343725,8.170346e-8,-3.6391867e-10,8.185113e-8,"8.16521E-8 - 8.185113E-8",8.16521e-8,318676,8.183913e-8,"CCC",8.183913e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.1365134e-11,0.00062907307,"8.16521E-8 - 8.185113E-8",-1.4766499e-10,-0.0018040679,8.16521e-8,8.185113e-8,,,,,,,,18628388,15,0,"[]",1756084860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kava Lend USD","REGULAR","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",120579,120579,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.50287145,0.0059055337,0.000029548537,0.0059901527,"{""low"":0.0058941813,""high"":0.0059901527}",0.0058941813,120579,0.0059858765,"CCC",0.0059858765,570799,104398,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012585334,0.27082705,"{""low"":0.004647,""high"":0.231676}",-0.22577046,-0.9745095,0.004647,0.231676,-94.71654,0.00774878,-0.0018432462,-0.23787567,0.05217138,-0.046265844,-0.88680506,796016,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Monsta Infinite USD","REGULAR","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",222200,222200,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-5.0576086,0.002154745,-0.00011478388,0.0021574718,"{""low"":0.0021511924,""high"":0.0021574718}",0.0021511924,222200,0.0021571608,"CCC",0.0021571608,189959,157150,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004247449,0.24551728,"{""low"":0.00173,""high"":0.013697}",-0.011542255,-0.84268486,0.00173,0.013697,-61.830395,0.00211924,0.000035505043,0.016753668,0.002438585,-0.0002838401,-0.116395414,390976,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Algorand USD","REGULAR","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8720381952,"CoinMarketCap",186120896,186120896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.9770646,0.26568866,0.0025708377,0.2722158,"{""low"":0.26520747,""high"":0.2722158}",0.26520747,186120896,0.27126443,"CCC",0.27126443,116334943,116434011,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15979865,1.5091006,"{""low"":0.10589,""high"":0.602763}",-0.33707434,-0.55921537,0.10589,0.602763,86.00856,0.25404403,0.011644632,0.04583706,0.22195627,0.04373239,0.19703156,2316906496,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IOST USD","REGULAR","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",11017573,11017573,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-2.1767316,0.0035640365,-0.00007930584,0.0036010898,"{""low"":0.0035501502,""high"":0.0036010898}",0.0035501502,11017573,0.003583431,"CCC",0.003583431,15097433,9074913,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00075003644,0.26653746,"{""low"":0.002814,""high"":0.011741}",-0.008176964,-0.6964452,0.002814,0.011741,-35.096157,0.00372938,-0.00016534352,-0.04433539,0.003952585,-0.0003885487,-0.098302424,97808288,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Stool Prisondente USD","REGULAR","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",861625,861625,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.25501326,0.0035896378,0.0000091306865,0.003634189,"{""low"":0.0035610439,""high"":0.003634189}",0.0035610439,861625,0.00359601,"CCC",0.00359601,3881087,1203168,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00087563787,0.32263738,"{""low"":0.002714,""high"":0.011316}",-0.007726362,-0.6827821,0.002714,0.011316,-58.012337,0.00331056,0.0002790778,0.084299274,0.00457958,-0.0009899421,-0.2161644,3588553,15,0,"[]","2025-08-25T01:16:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polkacity USD","REGULAR","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",66286,66286,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",1.4759983,0.0031022986,0.000045123976,0.0031098945,"0.003052113 - 0.0031098945",0.003052113,66286,0.0030828146,"CCC",0.0030828146,223300,115904,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024622986,3.8473418,"6.4E-4 - 0.01434",-0.011237701,-0.7836612,0.00064,0.01434,-58.50211,0.00278568,0.0003166187,0.113659404,0.00278737,0.0003149286,0.112984136,589517,15,0,"[]",1756084860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WEN Token USD","REGULAR","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.4827843,4.083527e-7,9.8928865e-9,4.083527e-7,"4.083527E-7 - 4.083527E-7",4.083527e-7,0,4.083527e-7,"CCC",4.083527e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.083527e-7,,"0.0 - 9.0E-6",-0.000008591647,-0.95462745,0,0.000009,-50,6.2e-7,-2.1164729e-7,-0.34136662,6.45e-7,-2.3664731e-7,-0.36689505,0,15,0,"[]",1756084860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NEM USD","REGULAR","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3295793,3295793,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-3.557548,0.0023768004,-0.00008767494,0.0023880177,"{""low"":0.0023606769,""high"":0.0023880177}",0.0023606769,3295793,0.002375821,"CCC",0.002375821,16819426,3315534,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00082080043,0.5275067,"{""low"":0.001556,""high"":0.041638}",-0.0392612,-0.94291747,0.001556,0.041638,-88.02299,0.00251934,-0.00014253962,-0.05657816,0.012010195,-0.009633395,-0.80210143,21391204,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Maple Finance USD","REGULAR","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",103711608,103711608,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-5.8552003,0.43313524,-0.02693823,0.44155198,"{""low"":0.43166003,""high"":0.44155198}",0.43166003,103711608,0.4411105,"CCC",0.4411105,100695798,39363482,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34824523,4.1023116,"{""low"":0.08489,""high"":0.657413}",-0.22427776,-0.341152,0.08489,0.657413,73.63496,0.46862653,-0.035491288,-0.0757347,0.3036477,0.12948754,0.42644006,517378112,15,0,"[]","2025-08-25T01:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOHR USD","REGULAR","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0531594,0.006855281,-0.0000036461279,0.006855281,"{""low"":0.006855281,""high"":0.006855281}",0.006855281,16,0.006855281,"CCC",0.006855281,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002462281,0.560501,"{""low"":0.004393,""high"":0.007105}",-0.00024971878,-0.035146907,0.004393,0.007105,25.830126,0.00620418,0.0006511011,0.104945555,0.005539955,0.001315326,0.23742539,0,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"TrustSwap USD","REGULAR","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",394031,394031,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-2.267776,0.08548769,-0.0019836575,0.0867096,"{""low"":0.08544639,""high"":0.0867096}",0.08544639,394031,0.08624802,"CCC",0.08624802,528103,249808,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00840269,0.10900551,"{""low"":0.077085,""high"":0.29526}",-0.20977232,-0.7104664,0.077085,0.29526,-30.527704,0.09464906,-0.009161368,-0.09679302,0.10048201,-0.014994316,-0.14922388,8548356,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Broak on Base USD","REGULAR","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",934540,934540,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-3.7045245,0.0038667803,-0.00014875666,0.0043241256,"{""low"":0.0038667803,""high"":0.0043241256}",0.0038667803,934540,0.0043241256,"CCC",0.0043241256,388173,565462,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0013577803,0.5411639,"{""low"":0.002509,""high"":0.013834}",-0.009967219,-0.7204872,0.002509,0.013834,-57.183067,0.00489066,-0.0010238795,-0.20935406,0.0058359434,-0.001969163,-0.33741984,2391761,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Centric Swap USD","REGULAR","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",132598,132598,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.83005,2.3655906e-7,-2.2911365e-8,2.3960393e-7,"2.3397976E-7 - 2.3960393E-7",2.3397976e-7,132598,2.3487402e-7,"CCC",2.3487402e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3655906e-7,,"0.0 - 3.0E-6",-0.000002763441,-0.921147,0,0.000003,-50,5.4e-7,-3.034409e-7,-0.5619276,7.75e-7,-5.3844093e-7,-0.6947625,23466,15,0,"[]",1756084860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Autonio USD","REGULAR","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Neiro Inu USD","REGULAR","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",49496,49496,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-0.17562059,5.0295686e-8,-8.848389e-11,5.0795187e-8,"4.9903473E-8 - 5.0795187E-8",4.9903473e-8,49496,5.0392657e-8,"CCC",5.0392657e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9221248e-10,0.007859423,"4.9903473E-8 - 5.0795187E-8",-4.995009e-10,-0.009833626,4.9903473e-8,5.0795187e-8,,,,,,,,0,15,0,"[]",1756084860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",407692,407692,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-4.338968,0.0004143629,-0.000018794555,0.00041886256,"4.143629E-4 - 4.1886256E-4",0.0004143629,407692,0.00041663434,"CCC",0.00041663434,653614,484206,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00029336291,2.4244869,"1.21E-4 - 0.001945",-0.0015306371,-0.78695995,0.000121,0.001945,-54.478394,0.00045914,-0.000044777087,-0.09752382,0.00027472,0.00013964291,0.50830996,7253114,15,0,"[]",1756084800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zano USD","REGULAR","Zano USD",false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1287893,1287893,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.93678737,14.661996,-0.1386509,15.0035095,"{""low"":14.420554,""high"":15.0035095}",14.420554,1287893,14.474272,"CCC",14.474272,1559204,1804798,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.292804,2.3557682,"{""low"":4.369192,""high"":18.18416}",-3.5221643,-0.19369408,4.369192,18.18416,208.90727,10.388251,4.2737446,0.41140172,9.12907,5.5329256,0.6060777,196936800,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Quant USD","REGULAR","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24644816,24644816,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.0202565,104.73619,-4.3870316,105.68226,"{""low"":104.422874,""high"":105.68226}",104.422874,24644816,105.31066,"CCC",105.31066,23525819,19982087,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.25067,0.9222757,"{""low"":54.48552,""high"":171.148}",-66.411804,-0.3880373,54.48552,171.148,58.9777,113.61283,-8.87664,-0.07813062,95.21646,9.51973,0.09997987,1264452608,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HOPR USD","REGULAR","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",580209,580209,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-3.832237,0.06336945,-0.0025252402,0.06387344,"{""low"":0.06336945,""high"":0.06387344}",0.06336945,580209,0.06381772,"CCC",0.06381772,1441896,1836733,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033261456,1.1047381,"{""low"":0.030108,""high"":0.173155}",-0.10978554,-0.63403046,0.030108,0.173155,13.990355,0.05898948,0.004379973,0.074250065,0.051058646,0.012310807,0.2411111,21619998,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Litecoin USD","REGULAR","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,76223624,"CoinMarketCap",775678272,775678272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.126998,116.59328,-5.0189285,118.34429,"{""low"":116.0069,""high"":118.34429}",116.0069,775678272,118.19412,"CCC",118.19412,659818685,751055958,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.09381,0.95956844,"{""low"":59.499466,""high"":146.60947}",-30.01619,-0.20473568,59.499466,146.60947,87.12684,110.384224,6.209053,0.056249462,98.27421,18.319069,0.1864077,8887162880,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wormhole USD","REGULAR","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4729890816,"CoinMarketCap",37157484,37157484,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-4.1668124,0.08027169,-0.0034902021,0.08199711,"{""low"":0.07992179,""high"":0.08199711}",0.07992179,37157484,0.081566766,"CCC",0.081566766,50702804,36885173,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02873569,0.55758476,"{""low"":0.051536,""high"":0.414481}",-0.33420932,-0.80633205,0.051536,0.414481,-67.67496,0.08160346,-0.0013317689,-0.016320005,0.093474634,-0.013202943,-0.14124626,379676320,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"W"
