"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4827864,0.00040537812,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",6610,6610,"TWURTLE","USD=X",,,,,,,,405377,15,0,false,false,0.000009820826,1733365260,0.00040892843,"3.9529928E-4 - 4.0892843E-4",0.00039529928,6610,0.00039529928,"CCC",0.00039529928,,,,,,0.000010078831,0.02549671,"3.9529928E-4 - 4.0892843E-4",-0.000003550318,-0.008682003,0.00039529928,0.00040892843,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.075732,3.0032156,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.3003323,-0.29711676,-0.09002631,1.9679998,1.0352157,0.5260243,296312064,15,0,false,false,-0.29977012,"2024-12-05T02:21:00.000Z",3.0051317,"{""low"":3.0032156,""high"":3.0051317}",3.0032156,9,3.0044093,"CCC",3.0044093,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6673806,7.9425325,"{""low"":0.335835,""high"":5.003106}",-1.9998906,-0.3997298,0.335835,5.003106,486.02322,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.513744,0.3861041,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",271471,271471,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.40173468,-0.015630573,-0.038907703,1.2224507,-0.8363466,-0.6841557,0,15,0,false,false,0.06572232,"2024-12-05T02:21:00.000Z",0.3957089,"{""low"":0.38299897,""high"":0.3957089}",0.38299897,271471,0.38299897,"CCC",0.38299897,185352,208925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.113514096,0.41642794,"{""low"":0.27259,""high"":8.417801}",-8.031696,-0.9541324,0.27259,8.417801,-80.08268,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.220913,0.0035287412,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",217085,217085,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00432846,-0.0007997188,-0.18475828,0.005308245,-0.0017795037,-0.3352339,3528181,15,0,false,false,0.0009382863,"2024-12-05T02:21:00.000Z",0.0036316507,"{""low"":0.0035005885,""high"":0.0036316507}",0.0035005885,217085,0.0036267634,"CCC",0.0036267634,186565,161839,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0015957411,0.82552564,"{""low"":0.001933,""high"":0.032503}",-0.028974261,-0.8914334,0.001933,0.032503,-62.96038,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10677165,0.001133914,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277032,277032,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116754,-0.000033625984,-0.028800713,0.00130889,-0.00017497595,-0.13368271,0,15,0,false,false,-0.0000012119999,"2024-12-05T02:21:00.000Z",0.0011452655,"{""low"":0.0011329793,""high"":0.0011452655}",0.0011329793,277032,0.0011411748,"CCC",0.0011411748,275848,278156,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000079913996,0.07581973,"{""low"":0.001054,""high"":0.006727}",-0.005593086,-0.83143836,0.001054,0.006727,-14.9399395,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8153942,2.5949702,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1025106,1025106,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9046075,0.6903627,0.3624698,2.7064278,-0.11145759,-0.041182544,25153090,15,0,false,false,0.071058035,"2024-12-05T02:21:00.000Z",2.5949702,"{""low"":2.488311,""high"":2.5949702}",2.488311,1025106,2.5718782,"CCC",2.5718782,379332,671596,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1426072,0.7867229,"{""low"":1.452363,""high"":8.925972}",-6.3310018,-0.7092787,1.452363,8.925972,-58.722794,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.76659,0.010036044,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4985623552,"CoinMarketCap",750428,750428,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00460594,0.0054301037,1.1789349,0.005219145,0.0048168986,0.92292863,50035940,15,0,false,false,0.00027018134,"2024-12-05T02:21:00.000Z",0.010287197,"{""low"":0.009918101,""high"":0.010287197}",0.009918101,750428,0.010287197,"CCC",0.010287197,412611,1329252,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007065044,2.378002,"{""low"":0.002971,""high"":0.018879}",-0.008842956,-0.46840173,0.002971,0.018879,-33.91276,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2701827,7.728661e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",130010,130010,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,-9.943122e-10,1733365260,7.86249e-8,"7.6325556E-8 - 7.86249E-8",7.6325556e-8,130010,7.752176e-8,"CCC",7.752176e-8,,,,,,9.610517e-10,0.012591479,"7.6325556E-8 - 7.86249E-8",-1.338293e-9,-0.017021237,7.6325556e-8,7.86249e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.600396,0.0015732744,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",134123,134123,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00137592,0.00019735435,0.14343446,0.001523335,0.00004993938,0.032782927,2042943,15,0,false,false,-0.00012941088,"2024-12-05T02:21:00.000Z",0.0016120591,"{""low"":0.0015692957,""high"":0.0016120591}",0.0015692957,134123,0.0016096652,"CCC",0.0016096652,184844,180813,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00054427434,0.5289352,"{""low"":0.001029,""high"":0.007578}",-0.0060047256,-0.7923892,0.001029,0.007578,-20.496023,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8325977,0.0010139,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",190392,190392,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00055032,0.00046358,0.8423826,0.001378105,-0.00036420499,-0.26427954,513983,15,0,false,false,-0.00005148584,1733365260,0.0010183217,"0.0010018889 - 0.0010183217",0.0010018889,190392,0.001008777,"CCC",0.001008777,218819,206241,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00060290005,1.4669101,"4.11E-4 - 0.00793",-0.0069161,-0.87214375,0.000411,0.00793,-79.945656,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6345639,0.040242407,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1108719,1108719,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03028506,0.009957347,0.32878742,0.035379756,0.004862651,0.13744162,8848587,15,0,false,false,0.0006472096,"2024-12-05T02:21:00.000Z",0.0408065,"{""low"":0.040219687,""high"":0.0408065}",0.040219687,1108719,0.040648337,"CCC",0.040648337,757950,1012115,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015485408,0.62549615,"{""low"":0.024757,""high"":0.114156}",-0.07391359,-0.6474788,0.024757,0.114156,-44.463886,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37001178,144.81201,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",159566688,159566688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",75.485306,69.326706,0.9184133,74.58547,70.22654,0.9415579,1748277504,15,0,false,false,0.533844,"2024-12-05T02:22:00.000Z",149.21925,"{""low"":142.18095,""high"":149.21925}",142.18095,159566688,149.01733,"CCC",149.01733,27716845,84591101,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",94.34657,1.8695283,"{""low"":50.465443,""high"":153.54907}",-8.737061,-0.05690077,50.465443,153.54907,30.050205,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7902064,0.0905567,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1128244,1128244,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06258198,0.027974725,0.44700927,0.06409895,0.026457757,0.4127643,30895574,15,0,false,false,0.0049564317,"2024-12-05T02:21:00.000Z",0.09247916,"{""low"":0.090552256,""high"":0.09247916}",0.090552256,1128244,0.091893375,"CCC",0.091893375,627964,1786374,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.050125703,1.2397839,"{""low"":0.040431,""high"":0.282325}",-0.19176829,-0.67924654,0.040431,0.282325,112.716965,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3398542,0.36920163,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2758985216,"CoinMarketCap",320453120,320453120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.26343718,0.10576445,0.40147883,0.3147931,0.05440852,0.17283899,1018621824,15,0,false,false,0.018715441,"2024-12-05T02:21:00.000Z",0.37310407,"{""low"":0.35249346,""high"":0.37310407}",0.35249346,320453120,0.37274748,"CCC",0.37274748,93707104,187095093,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.20532863,1.2529742,"{""low"":0.163873,""high"":326.4311}",-326.0619,-0.998869,0.163873,326.4311,-98.54956,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0605707,0.011922576,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156307,156307,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00918084,0.0027417364,0.29863676,0.01069196,0.0012306161,0.11509734,0,15,0,false,false,0.00057428796,"2024-12-05T02:21:00.000Z",0.011947776,"{""low"":0.01186055,""high"":0.011947776}",0.01186055,156307,0.01188029,"CCC",0.01188029,166038,194202,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0042305766,0.549997,"{""low"":0.007692,""high"":0.039688}",-0.027765423,-0.6995924,0.007692,0.039688,11.168755,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.70501,0.0065166783,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",48754648,48754648,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00419266,0.0023240182,0.5543064,0.004878865,0.0016378132,0.33569553,28909350,15,0,false,false,0.0010727304,"2024-12-05T02:21:00.000Z",0.008586827,"{""low"":0.006210423,""high"":0.008586827}",0.006210423,48754648,0.006235938,"CCC",0.006235938,5328808,6607922,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0029976782,0.85185516,"{""low"":0.003519,""high"":0.011511}",-0.0049943216,-0.43387383,0.003519,0.011511,-11.192095,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1106267,3.6298825e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15867855,15867855,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,63325440,15,0,false,false,-4.076711e-12,1733365260,3.723659e-10,"3.5629064E-10 - 3.723659E-10",3.5629064e-10,15867855,3.723659e-10,"CCC",3.723659e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6976147e-12,0.018798178,"3.5629064E-10 - 3.723659E-10",-9.3776376e-12,-0.025183933,3.5629064e-10,3.723659e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1942375,0.049154676,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",72080736,72080736,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03108846,0.018066216,0.5811229,0.03055682,0.018597856,0.6086319,491546752,15,0,false,false,0.00058009475,"2024-12-05T02:22:00.000Z",0.05169791,"{""low"":0.04837596,""high"":0.05169791}",0.04837596,72080736,0.051282957,"CCC",0.051282957,17622114,42444317,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029074676,1.447942,"{""low"":0.02008,""high"":0.06872}",-0.019565322,-0.28471074,0.02008,0.06872,75.896706,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8133023,248.90874,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15007427,"CoinMarketCap",902879680,902879680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",168.4641,80.44464,0.47751802,127.58226,121.32648,0.95096666,3735479808,15,0,false,true,9.14299,"2024-12-05T02:22:00.000Z",256.41202,"{""low"":244.80421,""high"":256.41202}",244.80421,902879680,256.1645,"CCC",256.1645,283522222,554068924,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.64758,2.4445722,"{""low"":72.26115,""high"":256.41202}",-7.5032806,-0.029262593,72.26115,256.41202,144.3918,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.70978,1.0676653,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1245983744,"CoinMarketCap",1675722496,1675722496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.35097185,0.7166935,2.0420256,0.32275298,0.7449124,2.3079953,1330293632,15,0,false,false,0.19759178,"2024-12-05T02:22:00.000Z",1.0925338,"{""low"":1.0045868,""high"":1.0925338}",1.0045868,1675722496,1.0925338,"CCC",1.0925338,154624425,517619059,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.88657236,4.895674,"{""low"":0.181093,""high"":1.0925338}",-0.024868488,-0.022762213,0.181093,1.0925338,36.17997,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3540931,9.219976,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155431552,"CoinMarketCap",536373184,536373184,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.779599,3.4403772,0.5952622,5.687602,3.5323744,0.6210657,1433075200,15,0,false,false,0.03253174,"2024-12-05T02:21:00.000Z",9.577916,"{""low"":9.046713,""high"":9.577916}",9.046713,536373184,9.565594,"CCC",9.565594,94473475,451881820,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.3449745,1.3793476,"{""low"":3.875002,""high"":13.453577}",-4.2336006,-0.31468216,3.875002,13.453577,28.96589,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.054631,0.8634916,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",117702992,117702992,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.7062025,0.15728909,0.2227252,0.74744976,0.11604184,0.15525036,497470080,15,0,false,false,-0.0756439,1733365260,0.8944729,"0.8457989 - 0.8944729",0.8457989,117702992,0.89408046,"CCC",0.89408046,82695673,123426109,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.86344457,18371.16,"4.7E-5 - 2.854006",-1.9905145,-0.6974458,0.000047,2.854006,16041.824,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.406175,0.2115988,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1315786880,"CoinMarketCap",205710656,205710656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16197146,0.049627334,0.30639553,0.12967028,0.08192852,0.63182193,278418912,15,0,false,false,-0.016924858,"2024-12-05T02:21:00.000Z",0.21935411,"{""low"":0.20275493,""high"":0.21935411}",0.20275493,205710656,0.21935411,"CCC",0.21935411,94701132,102363375,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1564078,2.8339367,"{""low"":0.055191,""high"":0.800506}",-0.5889072,-0.73566866,0.055191,0.800506,-68.12279,"BIGTIME"
