"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD",,"2022-10-22T18:26:00.000Z","CCC",0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","Cornucopias USD","2025-07-04T13:52:00.000Z","CCC",0.36794192,0.011855041,"REGULAR",0.000043459237,0.012027849,"{""low"":0.011788597,""high"":0.012027849}",0.011788597,250922,0.011789072,"CCC",0.011789072,153530,215232,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010590404,0.098095626,"{""low"":0.010796,""high"":0.078253}",-0.06639796,-0.84850365,0.010796,0.078253,-65.6179,0.01324862,-0.001393579,-0.10518673,0.01943303,-0.00757799,-0.38995412,12240125,15,0,false,false,"[]","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",250922,250922,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","Roko USD",1751637180,"CCC",4.4689803,0.000015657719,"REGULAR",6.6980647e-7,0.000015780446,"1.5463056E-5 - 1.5780446E-5",0.000015463056,4239,0.000015463056,"CCC",0.000015463056,5638,727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007657719,0.9572149,"8.0E-6 - 8.3E-5",-0.00006734228,-0.8113527,0.000008,0.000083,-28.571426,0.00001568,-2.2280801e-8,-0.0014209695,0.00001924,-0.0000035822814,-0.18618926,0,15,0,false,false,"[]","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",4239,4239,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","USD","Sturdy USD","2025-07-04T13:53:00.000Z","CCC",-3.193912,0.36211413,"REGULAR",-0.011947215,0.37289155,"{""low"":0.36160243,""high"":0.37289155}",0.36160243,54879,0.3726541,"CCC",0.3726541,4179652,80634,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.21519314,1.4646862,"{""low"":0.146921,""high"":3.807012}",-3.444898,-0.9048823,0.146921,3.807012,-21.381844,0.5001937,-0.13807958,-0.2760522,1.0109031,-0.648789,-0.64179146,0,15,0,false,false,"[]","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",54879,54879,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD","Puffer USD","2025-07-04T13:53:00.000Z","CCC",-4.10015,0.16184308,"REGULAR",-0.006919518,0.1797921,"{""low"":0.16184308,""high"":0.1797921}",0.16184308,21076464,0.17458595,"CCC",0.17458595,30264675,15129862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023846075,0.1728014,"{""low"":0.137997,""high"":0.997482}",-0.83563894,-0.8377484,0.137997,0.997482,-75.20022,0.19264574,-0.030802667,-0.1598928,0.34622917,-0.18438609,-0.53255504,28476144,15,0,false,false,"[]","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21076464,21076464,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD",,1644172020,"CCC",0,8.7793273e-7,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","Lattice Token USD","2025-07-04T13:53:00.000Z","CCC",-3.3087194,0.07369588,"REGULAR",-0.0025218278,0.07492662,"{""low"":0.0725792,""high"":0.07492662}",0.0725792,101386,0.07446093,"CCC",0.07446093,90253,80010,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020756882,0.39209053,"{""low"":0.052939,""high"":0.294136}",-0.2204401,-0.7494496,0.052939,0.294136,7.5202465,0.08320496,-0.009509079,-0.114285,0.1109456,-0.037249714,-0.33574757,2111674,15,0,false,false,"[]","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101386,101386,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","MetaZero USD","2025-07-04T13:54:00.000Z","CCC",-1.8270435,0.004471222,"REGULAR",-0.000083211344,0.0045544333,"{""low"":0.0044607567,""high"":0.0045544333}",0.0044607567,266,0.0045544333,"CCC",0.0045544333,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000596222,0.15386374,"{""low"":0.003875,""high"":0.052906}",-0.04843478,-0.91548747,0.003875,0.052906,-84.790596,0.00557142,-0.0011001979,-0.19747172,0.009914295,-0.005443073,-0.5490126,0,15,0,false,false,"[]","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","Laika AI USD","2025-07-04T13:53:00.000Z","CCC",-6.368015,0.0025274935,"REGULAR",-0.0001718977,0.00264953,"{""low"":0.0025274935,""high"":0.00264953}",0.0025274935,394939,0.0026202549,"CCC",0.0026202549,388304,420222,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005264934,0.26311514,"{""low"":0.002001,""high"":0.036466}",-0.033938505,-0.93068904,0.002001,0.036466,-65.54125,0.00337254,-0.0008450465,-0.25056678,0.01041911,-0.007891616,-0.7574175,1082361,15,0,false,false,"[]","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",394939,394939,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD",,1742866140,"CCC",-0.00000393,6.2137836e-14,"REGULAR",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","Maxcoin USD",1751637180,"CCC",0,0.0021926125,"REGULAR",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,28.924168,0.00167164,0.00052097254,0.31165355,0.00206833,0.00012428244,0.0600883,0,15,0,false,false,"[]","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","DeFi Pulse Index USD","2025-07-04T13:52:00.000Z","CCC",-4.3733616,89.77013,"REGULAR",-4.105522,94.36291,"{""low"":89.77013,""high"":94.36291}",89.77013,23713,93.971275,"CCC",93.971275,48095,18261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.418644,0.6826173,"{""low"":53.351482,""high"":1728.2153}",-1638.4452,-0.94805616,53.351482,1728.2153,15.445196,90.9957,-1.2255707,-0.013468446,97.43469,-7.664566,-0.078663625,50180016,15,0,false,false,"[]","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",23713,23713,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","Wise Token USD","2025-07-04T13:53:00.000Z","CCC",-1.5195068,0.14974183,"REGULAR",-0.00231044,0.15211417,"{""low"":0.14974183,""high"":0.15211417}",0.14974183,9721,0.1514665,"CCC",0.1514665,1315,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06334483,0.7331832,"{""low"":0.086397,""high"":1811.7988}",-1811.649,-0.9999173,0.086397,1811.7988,-21.46405,0.14880686,0.00093497336,0.0062831338,0.15096422,-0.001222387,-0.008097197,0,15,0,false,false,"[]","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9721,9721,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","Fjord Foundry USD","2025-07-04T13:54:00.000Z","CCC",-5.072641,0.08836626,"REGULAR",-0.0047220364,0.0934811,"{""low"":0.08836626,""high"":0.0934811}",0.08836626,452269,0.092748284,"CCC",0.092748284,449470,442301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006533265,0.07983656,"{""low"":0.081833,""high"":1.339687}",-1.2513207,-0.9340396,0.081833,1.339687,-78.49749,0.13105698,-0.042690717,-0.32574165,0.34668314,-0.25831687,-0.74510944,0,15,0,false,false,"[]","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452269,452269,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","USD",,"2025-07-04T13:52:00.000Z","CCC",-1.5445219,0.064992785,"REGULAR",-0.0010195747,0.066195086,"{""low"":0.064992785,""high"":0.066195086}",0.064992785,646,0.066195086,"CCC",0.066195086,972,291,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-53.157173,0.08913522,-0.024142437,-0.27085182,0.091518864,-0.026526079,-0.28984275,0,15,0,false,false,"[]","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","ANDY USD",1699640340,"CCC",0,3.8513054e-8,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","Ordiswap USD",1751637240,"CCC",-4.222722,0.0007660208,"REGULAR",-0.000033773074,0.00079125457,"7.660208E-4 - 7.9125457E-4",0.0007660208,395260,0.00078533456,"CCC",0.00078533456,266478,350271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002810208,0.5794243,"4.85E-4 - 0.03595",-0.03518398,-0.97869205,0.000485,0.03595,-97.72734,0.00081598,-0.000049959228,-0.061226044,0.000955245,-0.0001892242,-0.1980897,0,15,0,false,false,"[]","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",395260,395260,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD",,1751637180,"CCC",-6.8564434,8.876002e-9,"REGULAR",-6.53376e-10,9.220028e-9,"8.858207E-9 - 9.220028E-9",8.858207e-9,1095809,9.176609e-9,"CCC",9.176609e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7795543e-11,0.0020089329,"8.858207E-9 - 9.220028E-9",-3.4402614e-10,-0.037312917,8.858207e-9,9.220028e-9,,,,,,,,5452573,15,0,false,false,"[]","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,614305011597312,"CoinMarketCap",1095809,1095809,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD",,1751637180,"CCC",-7.8578334,0.00060908636,"REGULAR",-0.000051942538,0.00065397826,"6.0908636E-4 - 6.5397826E-4",0.00060908636,1748,0.00065397826,"CCC",0.00065397826,744,833,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00055308634,9.876542,"5.6E-5 - 0.009586",-0.008976914,-0.9364609,0.000056,0.009586,-79.29069,0.00047386,0.00013522635,0.28537193,0.000439305,0.00016978136,0.38647717,0,15,0,false,false,"[]","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1748,1748,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD",,"2025-07-04T13:53:00.000Z","CCC",-3.0975773,0.041020904,"REGULAR",-0.0013112724,0.043114044,"{""low"":0.04071634,""high"":0.043114044}",0.04071634,70677,0.043008476,"CCC",0.043008476,17810,27882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001215905,0.030546539,"{""low"":0.039805,""high"":0.60656}",-0.56553906,-0.9323712,0.039805,0.60656,-87.88084,0.05545594,-0.014435038,-0.26029742,0.1430017,-0.101980805,-0.713144,0,15,0,false,false,"[]","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70677,70677,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD",,1751637180,"CCC",-15.426957,0.000117756645,"REGULAR",-0.00002147998,0.00012218815,"1.17756645E-4 - 1.2218815E-4",0.000117756645,3284,0.00012218815,"CCC",0.00012218815,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006875665,1.4031969,"4.9E-5 - 0.011319",-0.011201244,-0.98959655,0.000049,0.011319,-77.449165,0.00011606,0.0000016966442,0.014618682,0.00019099,-0.00007323336,-0.3834408,0,15,0,false,false,"[]","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",3284,3284,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","USD",,"2025-07-04T13:54:00.000Z","CCC",-2.1108422,0.006341612,"REGULAR",-0.00013674796,0.0064132414,"{""low"":0.006328982,""high"":0.0064132414}",0.006328982,583045,0.006408772,"CCC",0.006408772,591058,586759,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00046061212,0.078322075,"{""low"":0.005881,""high"":0.173576}",-0.16723439,-0.963465,0.005881,0.173576,-94.282326,0.00950794,-0.0031663282,-0.33301938,0.02925615,-0.022914538,-0.78323835,2287858,15,0,false,false,"[]","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",583045,583045,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","2025-07-04T13:53:00.000Z","CCC",-2.660671,0.03611028,"REGULAR",-0.000987038,0.0374878,"{""low"":0.036060985,""high"":0.0374878}",0.036060985,9942,0.037325714,"CCC",0.037325714,20536,4464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027409278,3.1501296,"{""low"":0.008701,""high"":0.08667}",-0.05055972,-0.58335894,0.008701,0.08667,-25.003016,0.04051114,-0.0044008605,-0.10863335,0.02487823,0.011232048,0.451481,3726239,15,0,false,false,"[]","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",9942,9942,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD","Wrapped NXM USD","2025-07-04T13:53:00.000Z","CCC",-0.12731324,57.19072,"REGULAR",-0.072906494,57.26073,"{""low"":57.18689,""high"":57.26073}",57.18689,376399,57.228767,"CCC",57.228767,1431968,372008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.936436,0.8903346,"{""low"":30.254284,""high"":86.38722}",-29.196503,-0.33797246,30.254284,86.38722,-11.82521,58.283108,-1.0923882,-0.018742792,55.182434,2.0082855,0.036393564,36851760,15,0,false,false,"[]","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",376399,376399,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","USD",,1667673000,"CCC",0,5.822099e-7,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","Multibit USD","2025-07-04T13:53:00.000Z","CCC",-1.0006853,0.0036200834,"REGULAR",-0.000036591897,0.003699635,"{""low"":0.0036200834,""high"":0.003699635}",0.0036200834,1742615,0.003699635,"CCC",0.003699635,2744055,1898522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004650834,0.14741154,"{""low"":0.003155,""high"":0.050636}",-0.047015917,-0.9285077,0.003155,0.050636,-88.085266,0.0044119,-0.0007918165,-0.17947291,0.008724325,-0.005104242,-0.5850586,3439079,15,0,false,false,"[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1742615,1742615,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD","BlockWallet USD","2025-07-04T13:53:00.000Z","CCC",-1.6390743,0.001329529,"REGULAR",-0.000022155116,0.0013529093,"{""low"":0.001329529,""high"":0.0013529093}",0.001329529,49,0.0013529093,"CCC",0.0013529093,17964,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00025452895,0.2367711,"{""low"":0.001075,""high"":0.058731}",-0.05740147,-0.9773624,0.001075,0.058731,-93.41926,0.00195242,-0.000622891,-0.31903535,0.0051096,-0.0037800707,-0.73979783,25785,15,0,false,false,"[]","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
