"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-1.0277545,0.14115971,0.19033998,-0.04918027,-0.2583812,0.14247483,-0.0013151169,-0.009230521,10681313,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,75668280,"CoinMarketCap",709921,709921,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014658421,0.14627573,"{""low"":0.1365217,""high"":0.14627573}",0.1365217,709921,0.14083114,"CCC",0.14083114,422148,536843,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09256971,1.9051185,"{""low"":0.04859,""high"":0.715142}",-0.5739823,-0.802613,0.04859,0.715142,124.847534,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",0.30856135,0.033993267,0.03548264,-0.0014893748,-0.041974746,0.034877606,-0.0008843392,-0.025355503,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97968,97968,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0001045689,0.034002244,"{""low"":0.03378619,""high"":0.034002244}",0.03378619,97968,0.03379097,"CCC",0.03379097,122673,98381,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015392266,0.8274967,"{""low"":0.018601,""high"":0.34835}",-0.3143567,-0.90241635,0.018601,0.34835,-73.74151,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-2.18257,0.011183608,0.012972,-0.0017883917,-0.13786553,0.014626305,-0.0034426963,-0.23537704,87332,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1770,1770,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00024953578,0.011354607,"{""low"":0.011183608,""high"":0.011354607}",0.011183608,1770,0.011272604,"CCC",0.011272604,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010022609,8.632738,"{""low"":0.001161,""high"":0.082081}",-0.070897385,-0.8637491,0.001161,0.082081,-79.07331,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.44732338,0.00044381575,0.00049114,-0.000047324254,-0.09635594,0.000384325,0.00005949076,0.15479286,505487,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",30372,30372,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019941945,0.0004574522,"4.3938006E-4 - 4.574522E-4",0.00043938006,30372,0.00043987395,"CCC",0.00043987395,73800,29633,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025881577,1.3990041,"1.85E-4 - 0.002229",-0.0017851843,-0.8008902,0.000185,0.002229,-40.62078,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.714117,4.8465734e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.1818756e-14,4.84678e-13,"4.62839E-13 - 4.84678E-13",4.62839e-13,3,4.62839e-13,"CCC",4.62839e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1818322e-14,0.047140196,"4.62839E-13 - 4.84678E-13",-2.0654051e-17,-0.000042613967,4.62839e-13,4.84678e-13,,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-2.252571,5.763054e-7,7e-7,-1.2369458e-7,-0.17670654,2.5e-7,3.263054e-7,1.3052217,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",146660,146660,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.32808395e-8,5.89841e-7,"5.763054E-7 - 5.89841E-7",5.763054e-7,146660,5.7929077e-7,"CCC",5.7929077e-7,112551,137918,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.763054e-7,,"0.0 - 3.0E-6",-0.0000024236947,-0.8078982,0,0.000003,-50,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-1.5169274,3.9258988,3.9069736,0.01892519,0.004843951,3.552616,0.3732829,0.10507269,18451724,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10898,10898,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.060470343,3.9838052,"{""low"":3.9243438,""high"":3.9838052}",3.9243438,10898,3.930149,"CCC",3.930149,12591,5856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8648877,0.28254968,"{""low"":3.061011,""high"":4.198277}",-0.2723782,-0.06487857,3.061011,4.198277,3.6937356,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-1.7133718,0.0020267582,0.00242758,-0.0004008219,-0.16511172,0.00398736,-0.0019606017,-0.49170423,157366,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",62160,62160,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003533135,0.002072088,"{""low"":0.002025999,""high"":0.002072088}",0.002025999,62160,0.0020543705,"CCC",0.0020543705,123501,68122,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011475815,0.06001995,"{""low"":0.001912,""high"":0.074989}",-0.07296224,-0.9729726,0.001912,0.074989,-91.29053,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.46403646,0.08170619,0.08277464,-0.0010684505,-0.012907946,0.09041043,-0.008704245,-0.096274786,114388672,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",25786056,25786056,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00037739426,0.08778655,"{""low"":0.08159342,""high"":0.08778655}",0.08159342,25786056,0.08668617,"CCC",0.08668617,25512870,16884320,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.022608187,0.38255417,"{""low"":0.059098,""high"":0.186867}",-0.10516081,-0.56275755,0.059098,0.186867,-40.137337,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.739167,0.06645179,0.0726767,-0.0062249154,-0.08565214,0.10010205,-0.033650264,-0.3361596,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194933,194933,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006363444,0.071475014,"{""low"":0.06639395,""high"":0.071475014}",0.06639395,194933,0.069919534,"CCC",0.069919534,201821,304970,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.027633786,0.7118807,"{""low"":0.038818,""high"":0.53118}",-0.46472824,-0.8748978,0.038818,0.53118,-56.535522,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",3.6335115,0.35113025,0.2752741,0.07585615,0.2755659,0.22414508,0.12698516,0.5665311,114918856,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,327282720,"CoinMarketCap",988233,988233,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012311041,0.3580986,"{""low"":0.34711722,""high"":0.3580986}",0.34711722,988233,0.3580986,"CCC",0.3580986,842373,722802,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34477425,54.243904,"{""low"":0.006356,""high"":0.547109}",-0.19597876,-0.35820788,0.006356,0.547109,21.262062,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-4.5790415,2.0004904,2.2908175,-0.29032707,-0.12673514,2.5638628,-0.5633724,-0.21973577,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16734,16734,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.09599924,2.0804024,"{""low"":1.9569972,""high"":2.0804024}",1.9569972,16734,2.0008907,"CCC",2.0008907,32043,23493,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.31219947,0.18492042,"{""low"":1.688291,""high"":15.413671}",-13.41318,-0.87021327,1.688291,15.413671,-23.759317,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",2.399949,0.00040553746,0.00033026,0.000075277465,0.22793394,0.000575035,-0.00016949754,-0.29476038,4055374,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",60890,60890,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009504583,0.0004186584,"3.9279892E-4 - 4.186584E-4",0.00039279892,60890,0.00039787462,"CCC",0.00039787462,220499,64850,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00016653746,0.6968095,"2.39E-4 - 274.42432",-274.42392,-0.99999857,0.000239,274.42432,-34.214878,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-2.9068902,0.015853891,0.0161862,-0.00033230893,-0.020530386,0.01220221,0.0036516814,0.29926392,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5547,5547,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00047465228,0.016096568,"{""low"":0.015853891,""high"":0.016096568}",0.015853891,5547,0.016096568,"CCC",0.016096568,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0062878914,0.6573167,"{""low"":0.009566,""high"":0.044438}",-0.02858411,-0.64323574,0.009566,0.044438,-56.95529,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",2.6614697,0.56426364,0.45693982,0.107323825,0.23487519,0.48370954,0.0805541,0.16653402,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2647994,2647994,"FLIP","USD=X","https://coinmarketcap.com/",0.014628351,0.607398,"{""low"":0.5495185,""high"":0.607398}",0.5495185,2647994,0.5495185,"CCC",0.5495185,946618,643028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.25606266,0.8308301,"{""low"":0.308201,""high"":2.760098}",-2.1958344,-0.79556394,0.308201,2.760098,-40.449768,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-3.9350283,0.0037989253,0.00426846,-0.00046953466,-0.11000095,0.00362334,0.00017558527,0.048459508,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001556119,0.0037989253,"{""low"":0.00374469,""high"":0.0037989253}",0.00374469,126,0.0037723316,"CCC",0.0037723316,19266,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013819253,0.5717523,"{""low"":0.002417,""high"":0.022989}",-0.019190073,-0.83475024,0.002417,0.022989,-40.410744,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-0.5027608,0.0015026832,0.00147168,0.000031003146,0.0210665,0.001784845,-0.00028216187,-0.1580876,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007593073,0.0015094267,"{""low"":0.0014794936,""high"":0.0015094267}",0.0014794936,1033,0.0014794936,"CCC",0.0014794936,6559,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041668315,0.38368613,"{""low"":0.001086,""high"":0.048203}",-0.046700317,-0.968826,0.001086,0.048203,-82.76022,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.8587345,0.027257862,0.03325138,-0.005993517,-0.18024868,0.03123906,-0.003981199,-0.12744299,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",145775,145775,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00023208,0.028038166,"{""low"":0.026955249,""high"":0.028038166}",0.026955249,145775,0.027021773,"CCC",0.027021773,307237,166207,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062418617,0.29700524,"{""low"":0.021016,""high"":0.076713}",-0.049455144,-0.64467746,0.021016,0.076713,-13.8858795,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",-13.291592,1.4014778e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1483343e-11,1.6090512e-10,"1.3899086E-10 - 1.6090512E-10",1.3899086e-10,1249,1.3976897e-10,"CCC",1.3976897e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1569218e-12,0.008323725,"1.3899086E-10 - 1.6090512E-10",-2.075734e-11,-0.1290036,1.3899086e-10,1.6090512e-10,,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",-0.25149316,0.022625752,0.02689928,-0.0042735282,-0.15887147,0.037453324,-0.014827572,-0.39589468,2715090,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",127667,127667,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00005704537,0.02307079,"{""low"":0.022376984,""high"":0.02307079}",0.022376984,127667,0.022943063,"CCC",0.022943063,185325,141683,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0006737523,0.030692069,"{""low"":0.021952,""high"":0.168377}",-0.14575124,-0.8656244,0.021952,0.168377,-80.2161,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",1.9895928,0.001682855,0.0017999,-0.00011704501,-0.06502862,0.00164371,0.000039145,0.02381503,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",57517,57517,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00003282877,0.0017056282,"0.0016285451 - 0.0017056282",0.0016285451,57517,0.0016335761,"CCC",0.0016335761,41876,56276,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000859855,1.0447813,"8.23E-4 - 0.012416",-0.010733144,-0.86446077,0.000823,0.012416,-59.016808,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-6.216523,0.31965467,0.23887566,0.080779016,0.33816344,0.18710095,0.13255373,0.708461,30747904,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",199536,199536,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021188617,0.33199808,"{""low"":0.31965467,""high"":0.33199808}",0.31965467,199536,0.32758075,"CCC",0.32758075,410210,375525,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25149068,3.6894944,"{""low"":0.068164,""high"":0.813287}",-0.49363235,-0.6069596,0.068164,0.813287,305.54248,"REGULAR","BOOE"
