"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02680616,-0.0008425992,-0.031433042,0.02797335,-0.0020097885,-0.071846545,192451952,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7412386816,"CoinMarketCap",8897675,8897675,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0000017397106,0.027326116,"{""low"":0.025671018,""high"":0.027326116}",0.025671018,8897675,0.025956107,"CCC",0.025956107,12034645,7166194,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006531561,0.33612394,"{""low"":0.019432,""high"":0.142684}",-0.11672044,-0.8180345,0.019432,0.142684,-63.324474,0.00670155,0.025963562,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03382058,0.001005169,0.02972063,0.026610864,0.008214885,0.3087042,797630,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69012,69012,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00117331,0.03604979,"{""low"":0.034447633,""high"":0.03604979}",0.034447633,69012,0.036015958,"CCC",0.036015958,96233,74665,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01904775,1.2072349,"{""low"":0.015778,""high"":0.041252}",-0.0064262487,-0.1557803,0.015778,0.041252,126.39387,-3.259285,0.03482575,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1759708200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,218826832,15,0,false,false,false,1623456000000,8,169718055062994940,"CoinMarketCap",14834256,14834256,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9409474e-11,1.3487275e-9,"1.2776528E-9 - 1.3487275E-9",1.2776528e-9,14834256,1.3073815e-9,"CCC",1.3073815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1702306e-11,0.009159222,"1.2776528E-9 - 1.3487275E-9",-5.9372396e-11,-0.044021048,1.2776528e-9,1.3487275e-9,,-1.4830365,1.2893551e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1759708260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00089506,0.0001731416,0.19344133,0.0007183,0.00034990162,0.48712462,49160,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",65,65,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000012058066,0.0010748524,"0.0010561435 - 0.0010748524",0.0010561435,65,0.0010561435,"CCC",0.0010561435,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007402016,2.2567122,"3.28E-4 - 0.005547",-0.0044787982,-0.8074271,0.000328,0.005547,219.03323,1.1417054,0.0010682016,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1699825,-0.025130749,-0.14784315,0.11957129,0.025280453,0.21142578,744824384,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5141977088,"CoinMarketCap",31026612,31026612,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00021769106,0.14898658,"{""low"":0.14357111,""high"":0.14898658}",0.14357111,31026612,0.14487222,"CCC",0.14487222,148059643,43389051,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.084349744,1.3941646,"{""low"":0.060502,""high"":0.277628}",-0.13277626,-0.4782524,0.060502,0.277628,-20.930756,-0.15006086,0.14485174,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19554876,-0.012642771,-0.06465278,0.26981992,-0.08691393,-0.32211828,8001917,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2952683,2952683,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00025469065,0.18556866,"{""low"":0.1811126,""high"":0.18556866}",0.1811126,2952683,0.18281706,"CCC",0.18281706,3290891,3125404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.042666987,0.3042448,"{""low"":0.140239,""high"":0.681885}",-0.49897903,-0.7317642,0.140239,0.681885,-47.659523,0.13944058,0.18290599,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01991198,-0.00019639917,-0.009863367,0.027110722,-0.007395141,-0.2727755,5205635,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2865531,2865531,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00092340633,0.022054551,"{""low"":0.018779721,""high"":0.022054551}",0.018779721,2865531,0.018782645,"CCC",0.018782645,19329978,3117013,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009866581,1.0017852,"{""low"":0.009849,""high"":0.105839}",-0.08612342,-0.81372106,0.009849,0.105839,-78.30628,4.9137836,0.019715581,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1759708260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,0.000001901818,0.1372163,0.0000175,-0.0000017381826,-0.09932472,14948952,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",162019,162019,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.0000020880352,0.000015761818,"1.3617631E-5 - 1.5761818E-5",0.000013617631,162019,0.000013673779,"CCC",0.000013673779,99587,113294,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009761818,1.6269696,"6.0E-6 - 5.9E-5",-0.000043238186,-0.7328506,0.000006,0.000059,-69.565216,15.2703495,0.000015761818,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.06820918,-0.009821795,-0.14399521,0.07449653,-0.016109146,-0.21624023,59305804,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1015729728,"CoinMarketCap",4190575,4190575,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0002507493,0.060448192,"{""low"":0.05773063,""high"":0.060448192}",0.05773063,4190575,0.058576733,"CCC",0.058576733,6056432,5031005,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0044333823,0.08216967,"{""low"":0.053954,""high"":0.428649}",-0.3702616,-0.8637874,0.053954,0.428649,-64.81499,-0.42762148,0.058387384,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02380374,0.0010277685,0.043176763,0.026116844,-0.001285335,-0.04921479,203218944,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8183914496,"CoinMarketCap",28413966,28413966,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001726009,0.025567243,"{""low"":0.02301468,""high"":0.025567243}",0.02301468,28413966,0.023106016,"CCC",0.023106016,9897943,9463168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003992509,0.19158833,"{""low"":0.020839,""high"":0.094679}",-0.06984749,-0.7377295,0.020839,0.094679,-62.55449,7.470122,0.02483151,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00619632,-0.0019671717,-0.3174742,0.00757419,-0.0033450415,-0.44163686,480654,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113652832,"CoinMarketCap",53178,53178,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000038500875,0.004279131,"{""low"":0.004184525,""high"":0.004279131}",0.004184525,53178,0.0042297845,"CCC",0.0042297845,134392,59455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0029201484,2.230824,"{""low"":0.001309,""high"":0.016398}",-0.012168851,-0.7420936,0.001309,0.016398,222.90077,0.09112487,0.0042291484,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,14.943983,1.371769,0.091794066,9.96464,6.3511124,0.637365,124346488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",28606592,28606592,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.38248253,17.00202,"{""low"":16.29305,""high"":17.00202}",16.29305,28606592,16.702837,"CCC",16.702837,63268047,45407201,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.370468,1.7443184,"{""low"":5.945284,""high"":26.561995}",-10.246243,-0.38574824,5.945284,26.561995,11.664796,-2.2905507,16.315752,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1759708200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00002586,-0.0000018461415,-0.07138985,0.00008856,-0.00006454614,-0.72884077,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,47,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.79572,0,0.000024013858,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.06427084,-0.04193174,-0.6524225,0.100479536,-0.07814044,-0.77767515,6473212,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1621436,1621436,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021367501,0.024660265,"{""low"":0.022003168,""high"":0.024660265}",0.022003168,1621436,0.024498217,"CCC",0.024498217,29982257,3701969,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00033592992,0.015267343,"{""low"":0.022003168,""high"":0.452417}",-0.43007788,-0.95062274,0.022003168,0.452417,-89.95879,-8.730036,0.022339098,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",1759708260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00271168,-0.00049956725,-0.18422794,0.003565025,-0.0013529123,-0.37949586,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1203,1203,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016759033,0.0028856243,"0.001986055 - 0.0028856243",0.001986055,1203,0.002379703,"CCC",0.002379703,2829,1752,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014411127,1.8691475,"7.71E-4 - 0.01208",-0.009867887,-0.8168781,0.000771,0.01208,-34.144993,-7.042494,0.0022121128,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,239.56871,18.462234,0.07706446,227.5587,30.472244,0.13390937,7482481,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5449263,5449263,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.14352417,259.75995,"{""low"":257.41483,""high"":259.75995}",257.41483,5449263,257.95798,"CCC",257.95798,9251063,7358663,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.505722,0.28039032,"{""low"":201.52522,""high"":259.75995}",-1.7290039,-0.0066561606,201.52522,259.75995,21.518671,0.05565591,258.03094,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.07388,0.2687378,0.0014064601,191.07323,0.26939392,0.0014098989,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115123,115123,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07130432,191.74675,"{""low"":190.20715,""high"":191.74675}",190.20715,115123,191.36441,"CCC",191.36441,126959,118402,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.298111,0.034035653,"{""low"":185.04451,""high"":201.2955}",-9.952881,-0.049444128,185.04451,201.2955,-4.548025,0.03727732,191.34262,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,630.397,-103.61163,-0.16435935,747.617,-220.83167,-0.29538074,5267853,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",194446,194446,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.0489502,539.02167,"{""low"":525.4014,""high"":539.02167}",525.4014,194446,525.75305,"CCC",525.75305,766075,332585,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",72.66171,0.16000426,"{""low"":454.12363,""high"":3001.4543}",-2474.669,-0.82448995,454.12363,3001.4543,-60.850464,0.19952072,526.78534,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1759708260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00005662,-0.000009504001,-0.1678559,0.0000519733,-0.000004857302,-0.09345764,9423200,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",613605,613605,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000015058722,0.000049020993,"4.7036683E-5 - 4.9020993E-5",0.000047036683,613605,0.00004855588,"CCC",0.00004855588,1289503,546693,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000032115997,2.1410666,"1.5E-5 - 1.46E-4",-0.000098884004,-0.6772877,0.000015,0.000146,48.484848,-3.0971096,0.000047116,"WEPE"
