"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.747241,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00083066383,0.007988955,"{""low"":0.0073477505,""high"":0.007988955}",0.0073477505,5610354,0.0073477505,"CCC",0.0073477505,4039165,2840973,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0011078035,0.16305616,"{""low"":0.006794,""high"":0.117234}",-0.1093322,-0.93259805,0.006794,0.117234,-68.95591,0.0094825,-0.0015806966,-0.16669618,0.020320024,-0.012418221,-0.6111322,7901373,15,0,"Just a chill guy USD",,"2026-04-03T10:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.007901804,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5610354,5610354,"CHILLGUY","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4516595,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000004147063,0.0009693822,"{""low"":8.5804524,""high"":4}",0.00085804524,2907534,0.0009038017,"CCC",0.0009038017,2302334,1620785,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002130398,0.30390844,"{""low"":7.01,""high"":4}",-0.07480996,-0.98792934,0.000701,0.075724,-89.55793,0.00106754,-0.00015350024,-0.14378874,0.00542406,-0.00451002,-0.83148414,914039,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","2026-04-03T10:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0009140398,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2907534,2907534,"DONKEY","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8562366,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000453979,0.00025556007,"{""low"":2.4827078,""high"":4}",0.00024827078,519688,0.00025013144,"CCC",0.00025013144,630378,577068,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001511001,0.06457269,"{""low"":2.34,""high"":4}",-0.00234189,-0.9038557,0.000234,0.002591,-31.062668,0.0002733,-0.000024189969,-0.088510685,0.000635815,-0.000386705,-0.60820365,1514106,15,0,"TOWER USD","TOWER USD","2026-04-03T10:04:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00024911002,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",519688,519688,"TOWER","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2674849,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000044355693,0.00035438617,"{""low"":3.4287595,""high"":4}",0.00034287595,6634124,0.00034548997,"CCC",0.00034548997,10271309,6869036,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006438617,0.22202128,"{""low"":2.9,""high"":4}",-0.003205614,-0.9004533,0.00029,0.00356,-82.23749,0.000381,-0.000026613823,-0.06985255,0.000702965,-0.00034857885,-0.4958694,35236408,15,0,"Notcoin USD","Notcoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00035438617,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6634124,6634124,"NOT","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2037687,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1916728,3.8750186,"{""low"":3.6843712,""high"":3.8750186}",3.6843712,6733304,3.6865926,"CCC",3.6865926,11735525,6195351,"2020-09-04T00:00:00.000Z",0,29647264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.19105649,0.05186169,"{""low"":3.683962,""high"":21.785856}",-17.910837,-0.82213145,3.683962,21.785856,-73.8889,4.2792153,-0.40419674,-0.09445581,7.4284353,-3.5534167,-0.47835332,114863720,15,0,"MultiversX USD","MultiversX USD","2026-04-03T10:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.8750186,false,"2020-09-04T00:00:00.000Z",4,29642110,"CoinMarketCap",6733304,6733304,"EGLD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.009064,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0373677,0.7479689,"{""low"":0.6985224,""high"":0.7479689}",0.6985224,8897112,0.7440487,"CCC",0.7440487,30342749,6118864,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39177355,1.2364248,"{""low"":0.31686,""high"":2.121298}",-1.4126645,-0.66594344,0.31686,2.121298,41.225933,0.7158152,-0.0071816444,-0.01003282,0.8422539,-0.13362038,-0.1586462,47728856,15,0,"BSquared Network USD","BSquared Network USD","2026-04-03T10:05:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.70863354,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8897112,8897112,"B2","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6344762,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.080896616,2.3172498,"{""low"":2.2384884,""high"":2.3172498}",2.2384884,47622996,2.246426,"CCC",2.246426,103028605,54696953,"2021-03-23T00:00:00.000Z",0,550719872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.32945728,0.16662382,"{""low"":1.977252,""high"":9.742244}",-7.4355345,-0.7632261,1.977252,9.742244,-55.09294,2.4082365,-0.101527214,-0.042158324,3.4723983,-1.165689,-0.3357014,1270350720,15,0,"Internet Computer USD","Internet Computer USD","2026-04-03T10:05:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.3067093,false,"2021-05-10T00:00:00.000Z",4,550719872,"CoinMarketCap",47622996,47622996,"ICP","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8867662,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/moltbook",4.8959373e-7,0.000017757768,"{""low"":1.6930964,""high"":5}",0.000016930964,4792166,0.000017498687,"CCC",0.000017498687,8852272,3443194,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001744952,,"{""low"":0,""high"":0.00115}",-0.0011325505,-0.9848265,0,0.00115,171.42856,0.0000287,-0.00001125048,-0.3920028,0.0000696875,-0.000052237978,-0.7496033,0,15,0,"Moltbook USD","Moltbook USD","2026-04-03T10:05:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00001744952,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4792166,4792166,"MOLT","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07927353,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00091362,1.1542628,"{""low"":1.1524276,""high"":1.1542628}",1.1524276,21514122,1.1541474,"CCC",1.1541474,13884007,11777044,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07693124,0.07146382,"{""low"":1.076506,""high"":1.203877}",-0.050439715,-0.041897733,1.076506,1.203877,5.5268526,1.1638088,-0.010371566,-0.008911744,1.1655998,-0.012162566,-0.010434599,3864320,15,0,"Quantoz EURQ USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1534373,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21514122,21514122,"EURQ","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4017921,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/balance",-0.000002967543,0.0007448044,"{""low"":7.3028693,""high"":4}",0.00073028693,2342699,0.0007360716,"CCC",0.0007360716,3455832,4995902,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001556066,0.26828724,"{""low"":5.8,""high"":4}",-0.06099839,-0.98808426,0.00058,0.061734,-98.497444,0.0008618,-0.0001261934,-0.14643003,0.00242052,-0.0016849134,-0.69609565,2876375,15,0,"Balance USD","Balance USD","2026-04-03T10:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007356066,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",2342699,2342699,"EPT","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.08775,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.7889928e-7,0.0000137812685,"{""low"":1.35403425,""high"":5}",0.0000135403425,1288270,0.000013700604,"CCC",0.000013700604,2230171,1636703,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000016377371,0.13647808,"{""low"":1.2,""high"":5}",-0.00030636226,-0.9573821,0.000012,0.00032,-50,0.00001504,-0.0000014022626,-0.093235545,0.000041735,-0.00002809726,-0.6732302,941003,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","2026-04-03T10:06:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000136377375,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1288270,1288270,"JYAI","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8058844,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/resolv",0.00073898584,0.043350432,"{""low"":0.04123661,""high"":0.043350432}",0.04123661,54150568,0.04277868,"CCC",0.04277868,28965614,21226518,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.019620813,0.89027697,"{""low"":0.022039,""high"":0.410795}",-0.3691352,-0.89858735,0.022039,0.410795,-88.89964,0.0642391,-0.022579286,-0.3514882,0.08392324,-0.04226343,-0.50359625,15775777,15,0,"Resolv USD","Resolv USD","2026-04-03T10:06:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.041659813,false,"2025-06-10T00:00:00.000Z",6,378680960,"CoinMarketCap",54150568,54150568,"RESOLV","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09371576,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.00043591857,0.4685636,"{""low"":0.43723968,""high"":0.4685636}",0.43723968,6177280,0.44854453,"CCC",0.44854453,11066403,11825495,"2020-10-16T00:00:00.000Z",388539008,291041824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2093072,0.8195173,"{""low"":0.255403,""high"":2.066846}",-1.6021357,-0.7751597,0.255403,2.066846,-55.749832,0.40684533,0.057864875,0.14222819,0.5536293,-0.08891907,-0.16061121,121818408,15,0,"Akash Network USD","Akash Network USD","2026-04-03T10:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.4647102,false,"2020-10-20T00:00:00.000Z",6,262138432,"CoinMarketCap",6177280,6177280,"AKT","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06287805,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.7218055e-7,0.00075185,"{""low"":7.502297,""high"":4}",0.0007502297,52248,0.0007510821,"CCC",0.0007510821,53438,55533,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010046788,0.15456596,"{""low"":6.5,""high"":4}",-0.00042753213,-0.3629305,0.00065,0.001178,-9.832132,0.0006927,0.000057767902,0.08339527,0.000903495,-0.00015302713,-0.16937241,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","2026-04-03T10:05:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0007504679,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52248,52248,"SOPHON","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3015096,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000053012278,0.0016040748,"{""low"":0.0015495494,""high"":0.0016040748}",0.0015495494,3479292,0.0015970503,"CCC",0.0015970503,6118901,4331037,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000031392556,0.002025915,"{""low"":0.0015495494,""high"":0.015836}",-0.014283312,-0.90195197,0.0015495494,0.015836,-85.876396,0.00224512,-0.00069243135,-0.3084162,0.004904085,-0.0033513962,-0.6833887,153442384,15,0,"AB USD","Arma The Battle Ground USD","2026-04-03T10:05:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0015526887,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3479292,3479292,"AB","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65665644,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/turbo",0.000006409711,0.0009825322,"{""low"":9.5130707,""high"":4}",0.00095130707,13757473,0.00095130707,"CCC",0.00095130707,19085217,17502121,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00010453217,0.11905714,"{""low"":8.78,""high"":4}",-0.005672468,-0.8523618,0.000878,0.006655,-41.557705,0.0010307,-0.000048167887,-0.04673318,0.00192443,-0.00094189786,-0.4894425,67794720,15,0,"Turbo USD","Turbo USD","2026-04-03T10:05:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0009825322,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13757473,13757473,"TURBO","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.535519,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.063951135,1.2204496,"{""low"":1.1593198,""high"":1.2204496}",1.1593198,172012464,1.1615872,"CCC",1.1615872,189509506,167009943,"2020-08-11T00:00:00.000Z",0,1291870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3547032,0.41028205,"{""low"":0.864535,""high"":3.367892}",-2.148654,-0.63798183,0.864535,3.367892,-52.520424,1.1968185,0.022419691,0.018732741,1.8100507,-0.59081256,-0.32640663,1575098240,15,0,"NEAR Protocol USD","NEAR Protocol USD","2026-04-03T10:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.2192382,false,"2020-10-14T00:00:00.000Z",4,1291870848,"CoinMarketCap",172012464,172012464,"NEAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14328,8412,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.6177,0.03382594,-0.023788169,-0.70325226,0.039523493,-0.029485721,-0.7460302,83915,15,0,"Polkadex USD","Polkadex USD","2026-04-03T10:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.010037773,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","PDEX"
