"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31889928192,"CoinMarketCap",264187136,264187136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0020816028,0.37655428,"{""low"":0.3619036,""high"":0.37655428}",0.3619036,264187136,0.37519774,"CCC",0.37519774,516554110,256572912,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2758195,3.122709,"{""low"":0.088327,""high"":0.634248}",-0.27010152,-0.42586103,0.088327,0.634248,272.41037,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.56838876,0.3641465,"Stellar USD","Stellar USD",0.39536855,-0.031222045,-0.07896947,0.31897005,0.045176446,0.14163224,11612605440,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916060160,"CoinMarketCap",30476974,30476974,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005323789,0.0016990579,"0.0016266461 - 0.0016990579",0.0016266461,30476974,0.0016923397,"CCC",0.0016923397,54193296,34001094,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00074637576,0.82472456,"9.05E-4 - 0.012402",-0.010750624,-0.866846,0.000905,0.012402,-77.09452,"REGULAR","[]",1758779400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1231613,0.0016513758,"BOOK OF MEME USD","BOOK OF MEME USD",0.00195998,-0.0003086042,-0.15745273,0.00174866,-0.00009728421,-0.05563358,113806320,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",42749648,42749648,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0043565333,0.21426967,"{""low"":0.20571171,""high"":0.21426967}",0.20571171,42749648,0.21383062,"CCC",0.21383062,132955257,62440942,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17745216,5.672842,"{""low"":0.031281,""high"":2.46883}",-2.260097,-0.91545266,0.031281,2.46883,433.29147,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0444574,0.20873316,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.22896484,-0.02023168,-0.08836151,0.2291675,-0.02043435,-0.089167744,208702224,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",147,147,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0398875e-7,0.00009917231,"9.652714E-5 - 9.917231E-5",0.00009652714,147,0.000097468306,"CCC",0.000097468306,70,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082783656,5.9131184,"1.4E-5 - 1.19E-4",-0.000022216343,-0.18669197,0.000014,0.000119,269.23077,"REGULAR","[]",1758779400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.21032529,0.00009678365,"GoodDollar USD","GoodDollar USD",0.00009662,1.6365084e-7,0.0016937574,0.000090445,0.000006338654,0.07008297,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",616750,616750,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00017435662,0.025141597,"{""low"":0.024922041,""high"":0.025141597}",0.024922041,616750,0.025043417,"CCC",0.025043417,726628,593854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009193098,0.5785461,"{""low"":0.01589,""high"":0.143821}",-0.118737906,-0.825595,0.01589,0.143821,-65.36412,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6903178,0.025083099,"Opulous USD","Opulous USD",0.0377025,-0.012619402,-0.33470994,0.03223956,-0.0071564615,-0.22197764,10580317,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4005783552,"CoinMarketCap",37566508,37566508,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0003206469,0.012003059,"{""low"":0.011317879,""high"":0.012003059}",0.011317879,37566508,0.012003059,"CCC",0.012003059,27514578,20368120,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004558603,0.6475288,"{""low"":0.00704,""high"":0.067294}",-0.0556954,-0.82764286,0.00704,0.067294,-75.41614,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.8431287,0.011598603,"Renzo USD","Renzo USD",0.01271112,-0.001112517,-0.087523125,0.013475325,-0.0018767221,-0.139271,46461492,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92784,92784,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015643872,0.03995203,"{""low"":0.03704367,""high"":0.03995203}",0.03704367,92784,0.037353564,"CCC",0.037353564,96688,110924,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03343403,5.1294923,"{""low"":0.006518,""high"":0.085983}",-0.046030972,-0.53534967,0.006518,0.085983,47.646534,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.768115,0.03995203,"EnviDa USD","EnviDa USD",0.04136142,-0.0014093928,-0.03407506,0.04816475,-0.008212723,-0.17051314,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2527758848,"CoinMarketCap",17379022,17379022,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017046556,0.07671031,"{""low"":0.07409188,""high"":0.07671031}",0.07409188,17379022,0.07671031,"CCC",0.07671031,24426984,18176671,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013065122,0.21167347,"{""low"":0.061723,""high"":0.45438}",-0.37959188,-0.83540624,0.061723,0.45438,-68.816956,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.228519,0.07478812,"Blur USD","Blur USD",0.08102484,-0.006236717,-0.0769729,0.092257954,-0.01746983,-0.18935853,189046352,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2468961,2468961,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0047848225,1.1746967,"{""low"":1.1690513,""high"":1.1746967}",1.1690513,2468961,1.1738193,"CCC",1.1738193,4473373,2674606,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1541841,0.15128472,"{""low"":1.019165,""high"":1.463431}",-0.29008186,-0.19822039,1.019165,1.463431,5.6088448,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.4061335,1.1733491,"StablR Euro USD",,1.1669483,0.0064008236,0.005485096,1.1417336,0.031615496,0.027690781,13063649,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",10719161,10719161,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010537878,0.08665895,"{""low"":0.08411696,""high"":0.08665895}",0.08411696,10719161,0.08633021,"CCC",0.08633021,11475193,13378323,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019365251,0.29603684,"{""low"":0.065415,""high"":0.370519}",-0.28573877,-0.77118516,0.065415,0.370519,-61.593693,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.2277019,0.08478025,"Chromia USD","Chromia USD",0.09762416,-0.012843907,-0.13156484,0.093671106,-0.008890852,-0.094915636,71798864,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",49638,49638,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000013324345,0.00018738171,"1.8466334E-4 - 1.8738171E-4",0.00018466334,49638,0.0001857463,"CCC",0.0001857463,55199,55491,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00018691689,,"0.0 - 0.010388",-0.0102010835,-0.9820065,0,0.010388,-97.77253,"REGULAR","[]",1758779400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.6541514,0.00018691689,"Sendor USD","Sendor USD",0.00018592,9.968935e-7,0.0053619486,0.000121305,0.000065611894,0.54088366,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,345121344,"CoinMarketCap",121058760,121058760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.113832235,2.7860405,"{""low"":2.684493,""high"":2.7860405}",2.684493,121058760,2.7832088,"CCC",2.7832088,100452270,136649742,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4913423,1.235199,"{""low"":1.20737,""high"":4.440479}",-1.7417665,-0.39224744,1.20737,4.440479,31.836355,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.047304,2.6987123,"PancakeSwap USD","PancakeSwap USD",2.630258,0.068454266,0.026025685,2.3461654,0.35254693,0.15026516,931383232,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",169164,169164,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007979339,0.0023589188,"{""low"":0.0022583131,""high"":0.0023589188}",0.0022583131,169164,0.002356843,"CCC",0.002356843,643656,387210,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010364499,0.83182174,"{""low"":0.001246,""high"":0.018491}",-0.01620855,-0.87656426,0.001246,0.018491,-80.34792,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.3778675,0.00228245,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0025125,-0.00023004995,-0.091562174,0.0021202,0.0001622499,0.07652575,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",49601,49601,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.019871e-7,0.000019207087,"1.8899742E-5 - 1.9207087E-5",0.000018899742,49601,0.000019006902,"CCC",0.000019006902,49847,49149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019000965,,"0.0 - 4.86E-4",-0.00046699904,-0.96090335,0,0.000486,-96.08247,"REGULAR","[]",1758779400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.53388035,0.000019000965,"Pontoon USD","Pontoon USD",0.00001908,-7.903509e-8,-0.0041423,0.00002041,-0.0000014090347,-0.069036484,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",738361,738361,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008700751,0.024660677,"{""low"":0.024222594,""high"":0.024660677}",0.024222594,738361,0.024638632,"CCC",0.024638632,742184,582560,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000029146671,0.0012032845,"{""low"":0.024222594,""high"":0.60945}",-0.5851982,-0.96020716,0.024222594,0.60945,-91.466545,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4634247,0.02425174,"XCAD Network USD","XCAD Network USD",0.0307993,-0.006547559,-0.21258792,0.04675694,-0.022505201,-0.4813232,1157457,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11311441,11311441,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00027193222,0.009574558,"{""low"":0.009383441,""high"":0.009574558}",0.009383441,11311441,0.009557512,"CCC",0.009557512,12798099,11584727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004690876,0.9993345,"{""low"":0.004694,""high"":0.044186}",-0.034801126,-0.7876052,0.004694,0.044186,101.986885,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.8159697,0.009384876,"XYO USD","XYO USD",0.01014126,-0.0007563839,-0.074584804,0.01061851,-0.0012336336,-0.11617766,128152216,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",70,70,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000007911266,0.00001735238,"8.999669E-6 - 1.735238E-5",0.000008999669,70,0.00001735238,"CCC",0.00001735238,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.876224e-10,0.00008751682,"8.999669E-6 - 0.027371",-0.027362,-0.99967116,0.000008999669,0.027371,-99.89938,"REGULAR","[]",1758779460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-46.779778,0.000009000457,"Frox USD",,0.00001528,-0.0000062795434,-0.41096488,0.00001934,-0.000010339542,-0.53461957,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",22969496,22969496,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00016134977,0.048317708,"{""low"":0.045769762,""high"":0.048317708}",0.045769762,22969496,0.04811766,"CCC",0.04811766,15296914,22946220,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0120077655,0.34663448,"{""low"":0.034641,""high"":0.281453}",-0.23480424,-0.83425736,0.034641,0.281453,-66.26455,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.34468737,0.046648767,"Coin98 USD","Coin98 USD",0.05136612,-0.0047173537,-0.091837846,0.055368576,-0.008719809,-0.1574866,46648752,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2338026,2338026,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0003859317,0.003961396,"{""low"":0.0037660627,""high"":0.003961396}",0.0037660627,2338026,0.0038099666,"CCC",0.0038099666,3525863,2939015,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00036233081,0.10367119,"{""low"":0.003495,""high"":0.094354}",-0.090496674,-0.95911855,0.003495,0.094354,-85.82198,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.117468,0.003857331,"titcoin USD","titcoin USD",0.00629918,-0.002441849,-0.38764554,0.017133728,-0.013276396,-0.7748691,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
