"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00010816,0.000003371577,0.031172125,0.00010219,0.000009341573,0.091413766,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002929948,0.00011203139,"{""low"":1.084168,""high"":4}",0.0001084168,4188,0.00010890202,"CCC",0.00010890202,1537,3444,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067531575,1.5348085,"{""low"":4.4,""high"":5}",-0.000021468419,-0.1614167,0.000044,0.000133,113.725494,2.6978872,0.000111531575,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.30737463,-0.08457065,-0.27513868,0.5749423,-0.3521383,-0.61247593,57529304,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",18713972,18713972,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0075096935,0.23522371,"{""low"":0.22226663,""high"":0.23522371}",0.22226663,18713972,0.22945598,"CCC",0.22945598,65092725,63545735,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.04323998,0.2408054,"{""low"":0.179564,""high"":2.662191}",-2.4393868,-0.916308,0.179564,2.662191,-0.75208545,-3.2606347,0.22280398,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.008806,-0.00293581,-0.33338743,0.02189007,-0.01601988,-0.7318332,2683385,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",530035,530035,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00029382855,0.006358713,"{""low"":0.00584024,""high"":0.006358713}",0.00584024,530035,0.006056441,"CCC",0.006056441,763813,569133,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0011001904,0.23064789,"{""low"":0.00477,""high"":0.068088}",-0.062217813,-0.9137853,0.00477,0.068088,-87.84698,-4.7668324,0.0058701904,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00481958,-0.0013797795,-0.28628626,0.009222335,-0.005782535,-0.62701416,22484832,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6536667648,"CoinMarketCap",5118558,5118558,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00019813143,0.0036858676,"{""low"":0.0034232456,""high"":0.0036858676}",0.0034232456,5118558,0.0035997569,"CCC",0.0035997569,9926579,7210935,"2024-04-23T00:00:00.000Z",10000000000,9816757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000016554724,0.0048359735,"{""low"":0.0034232456,""high"":0.033183}",-0.0297432,-0.89633846,0.0034232456,0.033183,-78.05027,-5.4462643,0.0034398003,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.01670366,-0.0028847242,-0.17270012,0.03154432,-0.017725386,-0.56192005,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63611,63611,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0009291135,0.013891225,"{""low"":0.011928532,""high"":0.013891225}",0.011928532,63611,0.012212642,"CCC",0.012212642,80079,60858,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0052589355,0.61436164,"{""low"":0.00856,""high"":0.085983}",-0.072164066,-0.83928293,0.00856,0.085983,-65.56226,7.20812,0.0138189355,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:07:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.02989426,-0.0077171773,-0.25814912,0.05653303,-0.034355946,-0.60771453,60319120,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2719885056,"CoinMarketCap",9317494,9317494,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0005469583,0.023374658,"{""low"":0.022033207,""high"":0.023374658}",0.022033207,9317494,0.022885771,"CCC",0.022885771,15186661,10145929,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00073408335,0.034234174,"{""low"":0.021443,""high"":0.155612}",-0.13343492,-0.85748476,0.021443,0.155612,-82.7413,-2.4069548,0.022177083,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.1727133,0.0075883865,0.0064707943,1.1652774,0.015024304,0.012893329,14026164,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4399687,4399687,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0025268793,1.2038488,"{""low"":1.1686175,""high"":1.2038488}",1.1686175,4399687,1.1798213,"CCC",1.1798213,11464646,5983551,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15904367,0.1557331,"{""low"":1.021258,""high"":1.938355}",-0.7580533,-0.39108074,1.021258,1.938355,13.550234,-0.213632,1.1803017,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.04107842,-0.011240097,-0.27362534,0.071296304,-0.04145798,-0.5814885,25453042,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",4149758,4149758,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00044110417,0.031420406,"{""low"":0.029489657,""high"":0.031420406}",0.029489657,4149758,0.030651158,"CCC",0.030651158,4438434,4153731,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0014353208,0.050534125,"{""low"":0.028403,""high"":0.14553}",-0.11569168,-0.7949679,0.028403,0.14553,-74.57579,-1.456781,0.029838322,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.00004834,-0.000017388411,-0.3597106,0.00009067,-0.00005971841,-0.6586347,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49310,49310,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000039195475,0.000034067354,"{""low"":3.0853473,""high"":5}",0.000030853473,49310,0.000033052696,"CCC",0.000033052696,53865,49131,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003095159,,"{""low"":0,""high"":5.52}",-0.00052104844,-0.9439283,0,0.000552,-81.46067,-11.2400875,0.00003095159,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",1.8974679,-0.37303126,-0.19659424,2.4553156,-0.930879,-0.37912804,507485440,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332900320,"CoinMarketCap",60849832,60849832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026176691,1.5912297,"{""low"":1.518307,""high"":1.5912297}",1.518307,60849832,1.53968,"CCC",1.53968,66014767,52294191,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.16636956,0.122504674,"{""low"":1.358067,""high"":4.570018}",-3.0455813,-0.6664266,1.358067,4.570018,7.48055,-1.6881517,1.5244366,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00104608,-0.00023843057,-0.22792765,0.00172881,-0.00092116056,-0.5328293,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14206,14206,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000034647703,0.0008518481,"{""low"":7.91,""high"":4}",0.000791,14206,0.00085130247,"CCC",0.00085130247,76710,34922,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003764947,0.04889542,"{""low"":7.7,""high"":4}",-0.0041843504,-0.83821124,0.00077,0.004992,-82.1256,-4.1134796,0.00080764946,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",0.00194714,-0.0008445388,-0.43373296,0.0043883813,-0.00328578,-0.7487454,1102601,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",521232,521232,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00007411209,0.0012163549,"{""low"":0.0011022174,""high"":0.0012163549}",0.0011022174,521232,0.001167466,"CCC",0.001167466,1947443,566859,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",3.8382132e-7,0.00034822652,"{""low"":0.0011022174,""high"":0.071757}",-0.0706544,-0.9846342,0.0011022174,0.071757,-96.818565,-6.2982316,0.0011026012,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.0000172,-2.2587301e-7,-0.013132152,0.000018475,-0.0000015008736,-0.08123808,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57106,57106,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.746065e-8,0.000017189788,"{""low"":1.6870026,""high"":5}",0.000016870026,57106,0.000017175587,"CCC",0.000017175587,53524,55228,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019741274,0.1316085,"{""low"":1.5,""high"":5}",-0.000010025873,-0.37132862,0.000015,0.000027,-34.615387,0.5179253,0.000016974127,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.0044435,-0.002831553,-0.6372348,0.01769001,-0.016078062,-0.9088781,281797,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",192810,192810,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011605513,0.0016490648,"{""low"":0.0015133366,""high"":0.0016490648}",0.0015133366,192810,0.0016355602,"CCC",0.0016355602,507263,188901,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009861053,0.065161005,"{""low"":0.0015133366,""high"":0.123157}",-0.121545054,-0.9869114,0.0015133366,0.123157,-98.65599,-6.7161465,0.0016119471,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.00540262,-0.00074209226,-0.13735785,0.007661105,-0.0030005774,-0.3916638,63640368,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",19752994,19752994,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014342647,0.0048604524,"{""low"":0.0046461816,""high"":0.0048604524}",0.0046461816,19752994,0.0047361264,"CCC",0.0047361264,12123879,9073131,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00005152775,0.011179811,"{""low"":0.004609,""high"":0.024124}",-0.019463472,-0.8068095,0.004609,0.024124,-71.77501,-2.9855886,0.0046605277,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.02295972,0.00093561225,0.040750157,0.038353603,-0.014458271,-0.37697294,23895308,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",17437332,17437332,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015749726,0.026724987,"{""low"":0.022950541,""high"":0.026724987}",0.022950541,17437332,0.024392495,"CCC",0.024392495,9072502,22117328,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007443333,0.45242727,"{""low"":0.016452,""high"":0.114562}",-0.09066667,-0.7914201,0.016452,0.114562,-73.04261,-6.1835656,0.023895333,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",0.0010827,-0.00014740735,-0.13614792,0.00336403,-0.0024287375,-0.7219726,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",589979,589979,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00007138314,0.00096770696,"{""low"":9.229105,""high"":4}",0.0009229105,589979,0.0009518046,"CCC",0.0009518046,1153204,906311,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015329261,0.19602636,"{""low"":7.82,""high"":4}",-0.09341871,-0.9900874,0.000782,0.094354,-96.26212,-7.090982,0.0009352926,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.05250228,-0.023266265,-0.44314772,0.07445407,-0.045218058,-0.60732824,1134382,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129087,129087,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0012685433,0.0297769,"{""low"":0.028978132,""high"":0.0297769}",0.028978132,129087,0.0294974,"CCC",0.0294974,136806,130465,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031660125,0.12144274,"{""low"":0.02607,""high"":0.301771}",-0.27253497,-0.90311855,0.02607,0.301771,-86.227455,-4.1585374,0.029236013,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.04547182,-0.010364417,-0.22793055,0.064134195,-0.029026791,-0.4525946,670170560,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19089154048,"CoinMarketCap",41914432,41914432,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002099108,0.0370042,"{""low"":0.035017066,""high"":0.0370042}",0.035017066,41914432,0.036503088,"CCC",0.036503088,31519696,29898819,"2018-04-12T00:00:00.000Z",0,38048092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0015514046,0.0462333,"{""low"":0.033556,""high"":0.103513}",-0.0684056,-0.66084063,0.033556,0.103513,-59.2464,-5.6417737,0.035107404,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00004442,-0.0000108624445,-0.24453948,0.000073625,-0.000040067443,-0.5442098,320113728,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9539243999232,"CoinMarketCap",67091784,67091784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012855489,0.000035448393,"{""low"":3.3336106,""high"":5}",0.000033336106,67091784,0.00003444172,"CCC",0.00003444172,56285834,50761006,"2021-07-09T00:00:00.000Z",0,9652709359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000013557557,0.6778779,"{""low"":2,""high"":5}",-0.00012344244,-0.78625757,0.00002,0.000157,-63.829792,-3.6895392,0.000033557557,"FLOKI"
