"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999876032,"CoinMarketCap",12500991,12500991,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00205582,0.0016923132,0.82318157,0.0033193096,0.00042882375,0.12919065,3747668,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.0017987062,0.003843417,"{""low"":0.0025600034,""high"":0.003843417}",0.0025600034,12500991,0.0027051945,"CCC",0.0027051945,12204871,5760880,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0024741334,1.9420198,"{""low"":0.001274,""high"":0.015951}",-0.012202866,-0.76502204,0.001274,0.015951,-78.184715,"Ghiblification USD","REGULAR","[]","2025-08-07T07:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,92.268456,0.0037481333,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",39,39,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,false,false,false,1741996800000,2.0532973e-14,4.65242e-13,"4.6032E-13 - 4.65242E-13",4.6032e-13,39,4.61769e-13,"CCC",4.61769e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.360864e-15,0.0073011476,"4.6032E-13 - 4.65242E-13",-1.5611427e-15,-0.0033555499,4.6032e-13,4.65242e-13,,"DeepSeek AI USD","REGULAR","[]",1754552160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.6334333,4.6368085e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105757040,"CoinMarketCap",55912924,55912924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1333997,-0.056845427,-0.026645465,2.3446262,-0.2680719,-0.1143346,219610224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00451684,2.1058996,"{""low"":2.0520098,""high"":2.1058996}",2.0520098,55912924,2.0984137,"CCC",2.0984137,54710100,54850904,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4923303,0.31077066,"{""low"":1.584224,""high"":5.713966}",-3.6374116,-0.6365827,1.584224,5.713966,-5.5907607,"Qtum USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.21798214,2.0765543,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",23797800,23797800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.24244694,-0.00013454258,-0.0005549362,0.27620435,-0.033891946,-0.122706056,205577008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0028389841,0.24400532,"{""low"":0.2399677,""high"":0.24400532}",0.2399677,23797800,0.24167134,"CCC",0.24167134,33371958,25306153,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0505154,0.26337948,"{""low"":0.191797,""high"":0.907064}",-0.66475165,-0.7328608,0.191797,0.907064,-19.899195,"0x Protocol USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.1855183,0.2423124,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51002,51002,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005506,-0.000016034744,-0.2912231,0.00034284,-0.00030381474,-0.8861706,0,15,0,false,false,false,1647561600000,0.0000010299227,0.000040034414,"3.9007347E-5 - 4.0034414E-5",0.000039007347,51002,0.00003900955,"CCC",0.00003900955,118787,52640,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015025256,0.6260523,"2.4E-5 - 0.003421",-0.0033819748,-0.98859245,0.000024,0.003421,-98.41454,"Wasder USD","REGULAR","[]",1754553000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.7106497,0.000039025257,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",130052,130052,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04256326,0.0011665486,0.027407408,0.051266305,-0.007536497,-0.14700682,76590,15,0,false,false,false,"2020-09-14T00:00:00.000Z",-0.000381276,0.045029275,"{""low"":0.043591313,""high"":0.045029275}",0.043591313,130052,0.044957478,"CCC",0.044957478,160505,131334,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005649809,0.14836682,"{""low"":0.03808,""high"":0.223249}",-0.17951919,-0.8041209,0.03808,0.223249,-47.13927,"Hedget USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.8643519,0.04372981,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",45996,45996,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007132,-0.000006906157,-0.096833386,0.00010839,-0.000043976157,-0.40572155,49013,15,0,false,false,false,1730937600000,-0.0000018898136,0.00006710931,"6.3811196E-5 - 6.710931E-5",0.000063811196,45996,0.00006456569,"CCC",0.00006456569,95537,50816,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009413841,0.17116074,"5.5E-5 - 0.005507",-0.005442586,-0.98830324,0.000055,0.005507,-82.80423,"Let that sink in USD","REGULAR","[]",1754553060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8502429,0.00006441384,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",59077,59077,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.01955814,0.004991306,0.25520352,0.014498635,0.01005081,0.69322455,2333415,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.0002546776,0.024654541,"{""low"":0.02402225,""high"":0.024654541}",0.02402225,59077,0.024571067,"CCC",0.024571067,120086,99633,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.019065445,3.4765582,"{""low"":0.005484,""high"":0.136838}",-0.11228856,-0.82059485,0.005484,0.136838,174.9717,"Powsche USD","REGULAR","[]","2025-08-07T07:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.0482782,0.024549445,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998656,"CoinMarketCap",356847,356847,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0003368,-0.00015614598,-0.4636163,0.0006726667,-0.0004920127,-0.7314361,180653,15,0,false,false,false,1749168000000,0.0000036313577,0.00018201982,"1.7614702E-4 - 1.8201982E-4",0.00017614702,356847,0.00017616214,"CCC",0.00017616214,5180262,410713,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000014654026,0.088277265,"1.66E-4 - 0.069817",-0.069636345,-0.99741244,0.000166,0.069817,-98.50238,"KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1754553060,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,2.0513535,0.00018065402,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997148,-0.99980986,3.75e-7,-3.7471477e-7,-0.9992394,0,15,0,false,false,false,1648425600000,5.5122573e-13,2.8524724e-10,"2.8524724E-10 - 2.8524724E-10",2.8524724e-10,31,2.8524724e-10,"CCC",2.8524724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8524724e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"Ratscoin USD","REGULAR","[]",1754553000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.19361648,2.8524724e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,false,1633392000000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",1088965,1088965,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01418032,0.000047051348,0.0033180737,0.01794632,-0.003718948,-0.20722622,17927968,15,0,false,false,false,"2022-04-06T00:00:00.000Z",0.001668063,0.014810321,"{""low"":0.014204915,""high"":0.014810321}",0.014204915,1088965,0.014449861,"CCC",0.014449861,871917,781999,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008307371,1.4032722,"{""low"":0.00592,""high"":0.072764}",-0.05853663,-0.8044724,0.00592,0.072764,117.337296,"Artrade USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,13.281489,0.014227372,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,591012736,"CoinMarketCap",18147922,18147922,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16255473,-0.007926986,-0.048765026,0.20649575,-0.051868007,-0.25118196,91386960,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.0005608797,0.15633163,"{""low"":0.15361975,""high"":0.15633163}",0.15361975,18147922,0.15497275,"CCC",0.15497275,18266330,17087197,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028402746,0.22501682,"{""low"":0.126225,""high"":0.85739}",-0.70276225,-0.819653,0.126225,0.85739,-55.971764,"Yield Guild Games USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.36405072,0.15462774,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,460655168,"CoinMarketCap",106920968,106920968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.3579025,-0.03858137,-0.008853197,4.61138,-0.29205894,-0.06333439,1989717632,15,0,false,false,false,"2019-03-14T00:00:00.000Z",0.08101463,4.3325114,"{""low"":4.2948227,""high"":4.3325114}",4.2948227,106920968,4.325475,"CCC",4.325475,116463777,127735765,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.90210104,0.2639868,"{""low"":3.41722,""high"":10.638888}",-6.319567,-0.59400636,3.41722,10.638888,-16.253382,"Cosmos USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.9114811,4.319321,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",60280,60280,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000178,3.4420395e-7,0.19337301,0.00000288,-7.55796e-7,-0.26242918,0,15,0,false,false,false,1720137600000,5.8161504e-8,0.0000021567246,"2.068748E-6 - 2.1567246E-6",0.000002068748,60280,0.000002150454,"CCC",0.000002150454,117331,76500,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002124204,,"0.0 - 3.7E-5",-0.000034875797,-0.94258904,0,0.000037,0,"Max on ETH USD","REGULAR","[]",1754553060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.8151102,0.000002124204,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",729535,729535,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000477,0.000011905038,0.24958152,0.00005608,0.0000035250378,0.06285731,52741296,15,0,false,false,false,1654905600000,8.980642e-7,0.000059901413,"5.898164E-5 - 5.9901413E-5",0.00005898164,729535,0.00005951402,"CCC",0.00005951402,1362188,1600154,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055605036,13.901259,"4.0E-6 - 1.47E-4",-0.00008739496,-0.59452355,0.000004,0.000147,933.3333,"MESSIER USD","REGULAR","[]",1754553000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.5297434,0.000059605038,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,737212416,"CoinMarketCap",86828720,86828720,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.7339616,-0.07522845,-0.043385305,1.7882838,-0.1295507,-0.07244415,1222838656,15,0,false,false,false,"2022-02-28T00:00:00.000Z",0.0103286505,1.6711017,"{""low"":1.6405662,""high"":1.6711017}",1.6405662,86828720,1.659443,"CCC",1.659443,130853310,121921522,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6550632,450.9709,"{""low"":0.00367,""high"":3.8067}",-2.1479669,-0.5642596,0.00367,3.8067,35023.293,"Celestia USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.6265825,1.6587331,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,846317696,"CoinMarketCap",15927454,15927454,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09634592,-0.0024076179,-0.024989309,0.11845052,-0.024512224,-0.20694062,79501648,15,0,false,false,false,"2023-04-10T00:00:00.000Z",0.004187502,0.0942659,"{""low"":0.09235275,""high"":0.0942659}",0.09235275,15927454,0.09273655,"CCC",0.09273655,20973469,16075481,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039185297,0.7156739,"{""low"":0.054753,""high"":0.465649}",-0.37171072,-0.7982637,0.054753,0.465649,-23.397255,"ChainGPT USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.665698,0.0939383,"ChainGPT USD","CGPT"
