"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,"USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","JUST USD","JUST USD","USD","REGULAR",0.04147308,-0.0010346211,-0.024946813,0.032328386,0.008110072,0.25086537,400340736,15,0,false,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.76826113,0.04043846,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59750736,59750736,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003083013,0.041397396,"{""low"":0.039386835,""high"":0.041397396}",0.039386835,59750736,0.040344812,"CCC",0.040344812,51603433,66247562,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016474457,0.6874669,"{""low"":0.023964,""high"":0.079373}",-0.038934544,-0.4905263,0.023964,0.079373,33.05943,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","StaFi USD","StaFi USD","USD","REGULAR",0.43756455,-0.025359124,-0.05795516,0.36047703,0.051728398,0.14349985,43116252,15,0,false,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1818023,0.41220543,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11027031,11027031,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013546586,0.43707395,"{""low"":0.40161648,""high"":0.43707395}",0.40161648,11027031,0.42820728,"CCC",0.42820728,12343502,11901501,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16534843,0.6698146,"{""low"":0.246857,""high"":1.219298}",-0.80709255,-0.6619322,0.246857,1.219298,1.0030627,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","DIA USD","DIA USD","USD","REGULAR",0.79610574,-0.13798463,-0.17332451,0.60028505,0.057836056,0.09634765,78761368,15,0,false,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.146372,0.6581211,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12356307,12356307,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02137965,0.69361293,"{""low"":0.64407134,""high"":0.69361293}",0.64407134,12356307,0.68345714,"CCC",0.68345714,22984316,11161153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4013221,1.5627868,"{""low"":0.256799,""high"":1.329864}",-0.6717429,-0.5051215,0.256799,1.329864,80.82956,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR",,,,,,,140652672,15,0,false,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.1321685,1.8731967e-7,1689120000000,8,750869737897984,"CoinMarketCap",139302,139302,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.0568794e-9,1.9865392e-7,"1.8356558E-7 - 1.9865392E-7",1.8356558e-7,139302,1.939354e-7,"CCC",1.939354e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.7540957e-9,0.02045098,"1.8356558E-7 - 1.9865392E-7",-1.1334251e-8,-0.057055257,1.8356558e-7,1.9865392e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR",0.24711835,-0.05511926,-0.22304803,0.20280412,-0.010805026,-0.053278137,35952168,15,0,false,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.4256682,0.1919991,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7520936,7520936,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008890718,0.20273267,"{""low"":0.18668142,""high"":0.20273267}",0.18668142,7520936,0.20113459,"CCC",0.20113459,6030758,6763233,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08234409,0.7509379,"{""low"":0.109655,""high"":0.489299}",-0.29729992,-0.6076038,0.109655,0.489299,-32.158054,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","SafePal USD","SafePal USD","USD","REGULAR",0.7261411,-0.048597872,-0.06692621,0.7466021,-0.069058895,-0.09249759,330302336,15,0,false,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.4796956,0.6775432,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11786759,11786759,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010176182,0.6952099,"{""low"":0.6672382,""high"":0.6952099}",0.6672382,11786759,0.68893486,"CCC",0.68893486,9198012,10293145,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09620124,0.16548133,"{""low"":0.581342,""high"":0.98091}",-0.30336678,-0.30927077,0.581342,0.98091,-8.699125,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","SIDUS USD","SIDUS USD","USD","REGULAR",0.0054247,-0.0020059801,-0.36978635,0.003999965,-0.0005812447,-0.14531246,41575324,15,0,false,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.1220045,0.00341872,"2021-12-09T00:00:00.000Z",6,12161078272,"CoinMarketCap",1062001,1062001,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003022144,0.0038746533,"{""low"":0.0033660503,""high"":0.0038746533}",0.0033660503,1062001,0.003724693,"CCC",0.003724693,1504087,1158789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015437201,0.8233174,"{""low"":0.001875,""high"":0.014782}",-0.01136328,-0.7687241,0.001875,0.014782,-34.86014,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","1inch Network USD","1inch Network USD","USD","REGULAR",0.43303975,-0.047731936,-0.1102253,0.3328968,0.05241102,0.15743925,538433856,15,0,false,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6488457,0.38530782,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",68597424,68597424,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0062500536,0.3903379,"{""low"":0.37450188,""high"":0.3903379}",0.37450188,68597424,0.38271844,"CCC",0.38271844,67271940,52709026,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17182481,0.8048641,"{""low"":0.213483,""high"":0.70224}",-0.31693217,-0.45131603,0.213483,0.70224,-25.877714,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Coinonat USD","Coinonat USD","USD","REGULAR",0.0009832,-4.75673e-7,-0.00048380083,0.00063774,0.00034498435,0.5409483,0,15,0,false,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,111.853455,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","EigenLayer USD",,"USD","REGULAR",3.9079664,-0.68287206,-0.17473847,3.511336,-0.28624177,-0.08151933,679877568,15,0,false,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.8555217,3.2250943,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",133315976,133315976,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2005918,3.459117,"{""low"":3.1474402,""high"":3.459117}",3.1474402,133315976,3.421175,"CCC",3.421175,194529127,157706248,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0695102,0.49615797,"{""low"":2.155584,""high"":5.651839}",-2.4267445,-0.42937255,2.155584,5.651839,-15.456176,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1693593000,"Satoshi USD","Satoshi USD","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR",63.528286,-11.90984,-0.18747301,51.0562,0.56224823,0.01101234,1022511296,15,0,false,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0253365,51.618446,"2018-11-09T00:00:00.000Z",2,19809028,"CoinMarketCap",63305196,63305196,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6103477,54.25524,"{""low"":50.49613,""high"":54.25524}",50.49613,63305196,53.38511,"CCC",53.38511,76203158,57543328,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.206093,0.5925547,"{""low"":32.412354,""high"":128.27065}",-76.6522,-0.59758174,32.412354,128.27065,-44.06764,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"ARbit USD","ARbit USD","USD","REGULAR",0.0009832,-4.75673e-7,-0.00048380083,0.000899055,0.00008366938,0.0930637,0,15,0,false,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,111.853455,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Dagknight Dog USD",,"USD","REGULAR",0.00058142,-0.00031227808,-0.5370955,0.0009350357,-0.0006658938,-0.7121587,1200168,15,0,false,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.8034017,0.00026914195,1729123200000,6,4459237888,"CoinMarketCap",22719,22719,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007762748,0.0003006963,"2.5184397E-4 - 3.006963E-4",0.00025184397,22719,0.00027565923,"CCC",0.00027565923,78981,24538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021141954,0.08524981,"2.48E-4 - 0.002677",-0.002407858,-0.8994613,0.000248,0.002677,-81.52611,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Dogy USD",,"USD","REGULAR",,,,,,,44968,15,0,false,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.00970671,5.1695764e-8,1722988800000,8,869874270208,"CoinMarketCap",128028,128028,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.0164317e-12,5.171109e-8,"5.1262727E-8 - 5.171109E-8",5.1262727e-8,128028,5.129596e-8,"CCC",5.129596e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.3303672e-10,0.008447399,"5.1262727E-8 - 5.171109E-8",-1.5326407e-11,-0.0002963853,5.1262727e-8,5.171109e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Radx AI USD","Radx AI USD","USD","REGULAR",0.00000592,8.9196556e-7,0.15066986,0.000011265,-0.000004453034,-0.39529818,0,15,0,false,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.257819,0.0000068119657,1716422400000,8,0,"CoinMarketCap",295625,295625,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.573544e-7,0.000006977344,"6.798801E-6 - 6.977344E-6",0.000006798801,295625,0.0000069643215,"CCC",0.0000069643215,305253,314345,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018119658,0.36239317,"5.0E-6 - 7.4E-5",-0.00006718804,-0.90794647,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:54:00.000Z","Multibit USD","Multibit USD","USD","REGULAR",0.0288762,-0.008743731,-0.30280063,0.028779095,-0.008646626,-0.30044815,19125844,15,0,false,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.76311,0.020132469,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4103630,4103630,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010970347,0.021159956,"{""low"":0.018344225,""high"":0.021159956}",0.018344225,4103630,0.018986475,"CCC",0.018986475,6317482,4758549,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00386047,0.2372462,"{""low"":0.016272,""high"":0.24253}",-0.22239754,-0.9169898,0.016272,0.24253,-89.438965,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"BLAST USD",,"USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"ZKFair USD","ZKFair USD","USD","REGULAR",0.00064602,-0.00016870286,-0.26114184,0.000990385,-0.0005130678,-0.5180489,4773171,15,0,false,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.5806507,0.00047731714,1704240000000,6,10000000000,"CoinMarketCap",1375004,1375004,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007665891,0.0005002656,"4.7314772E-4 - 5.002656E-4",0.00047314772,1375004,0.0004866541,"CCC",0.0004866541,1972666,1365994,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000053171243,0.011265093,"4.72E-4 - 0.024987",-0.024509681,-0.98089737,0.000472,0.024987,-96.354675,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",0.01091032,-0.0052496716,-0.48116568,0.01894625,-0.013285602,-0.70122594,1624661,15,0,false,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.6932762,0.0056606485,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",326590,326590,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021708058,0.0059495526,"{""low"":0.0056033675,""high"":0.0059495526}",0.0056033675,326590,0.005903132,"CCC",0.005903132,373824,410417,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000057280995,0.010222602,"{""low"":0.0056033675,""high"":0.113326}",-0.10766535,-0.9500499,0.0056033675,0.113326,-92.26868,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Chainlink USD","Chainlink USD","USD","REGULAR",22.428402,-2.665741,-0.11885559,14.575036,5.187625,0.35592535,12610553856,15,0,false,true,false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7290685,19.762661,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",725705984,725705984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.76551056,20.693542,"{""low"":19.20763,""high"":20.693542}",19.20763,725705984,20.453503,"CCC",20.453503,994973476,772799535,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.625012,1.4285469,"{""low"":8.137649,""high"":30.805128}",-11.042467,-0.35846198,8.137649,30.805128,36.071228,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Arkham USD",,"USD","REGULAR",1.8986645,-0.5554513,-0.29254842,1.5588987,-0.21568549,-0.13835761,302357280,15,0,false,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.4722766,1.3432132,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",101872032,101872032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.006373763,1.3949301,"{""low"":1.3015401,""high"":1.3949301}",1.3015401,101872032,1.3595688,"CCC",1.3595688,130060415,78911193,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8788122,1.8923564,"{""low"":0.464401,""high"":3.993964}",-2.6507506,-0.6636892,0.464401,3.993964,134.45753,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","FireStarter USD","FireStarter USD","USD","REGULAR",0.02716952,-0.0069650784,-0.25635633,0.02701456,-0.0068101175,-0.25209063,1384817,15,0,false,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-11.281339,0.020204442,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",249083,249083,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002569167,0.022910336,"{""low"":0.020085284,""high"":0.022910336}",0.020085284,249083,0.022803638,"CCC",0.022803638,218242,267729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000119157135,0.005932559,"{""low"":0.020085284,""high"":0.19326}",-0.17305556,-0.89545465,0.020085284,0.19326,-52.68302,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"NOVA USD",,"USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Clearpool USD","Clearpool USD","USD","REGULAR",0.3959584,-0.07570982,-0.1912065,0.21024239,0.11000618,0.523235,233767600,15,0,false,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.62521,0.32024857,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7845365,7845365,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019088417,0.3513425,"{""low"":0.3059568,""high"":0.3513425}",0.3059568,7845365,0.33947128,"CCC",0.33947128,7179975,8185196,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26043457,4.354074,"{""low"":0.059814,""high"":0.590474}",-0.27022544,-0.45764154,0.059814,0.590474,199.67256,"CPOOL"
