"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",8789385,8789385,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.5460208e-7,"{""low"":1.4996945,""high"":7}",1.4996945e-7,8789385,1.5405057e-7,"CCC",1.5405057e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,"USD",-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,59635976,15,0,false,false,"Mog Coin USD","Mog Coin USD",0,1.6e-7,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3264109,3264109,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0000013326062,0.0006661155,"{""low"":6.270638,""high"":4}",0.0006270638,3264109,0.00066074514,"CCC",0.00066074514,5934478,4044899,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000017233775,0.027483288,"{""low"":6.270638,""high"":4}",-0.038820703,-0.9836742,0.0006270638,0.039465,-93.32527,0.00082852,"USD",-0.00018422242,-0.22235121,0.003152372,-0.0025080745,-0.795615,5711007,15,0,false,false,"elizaOS USD","elizaOS USD",0.20725136,0.0006442976,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",249796,249796,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000105016865,0.0064660315,"{""low"":0.006363262,""high"":0.0064660315}",0.006363262,249796,0.0063772835,"CCC",0.0063772835,648522,332807,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003461363,1.1693795,"{""low"":0.00296,""high"":0.008682}",-0.0022606375,-0.2603821,0.00296,0.008682,93.62284,0.0062823,"USD",0.00013906276,0.022135643,0.0056227,0.0007986631,0.14204264,21187532,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",1.6626198,0.006421363,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",52006880,52006880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.002579987,0.2670897,"{""low"":0.2597443,""high"":0.2670897}",0.2597443,52006880,0.26600078,"CCC",0.26600078,62698689,62244292,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05703099,0.27647504,"{""low"":0.206279,""high"":1.166963}",-0.903653,-0.77436304,0.206279,1.166963,-71.48058,0.26095033,"USD",0.0023596585,0.009042558,0.40377858,-0.1404686,-0.34788522,1283260800,15,0,false,false,"Ondo USD","Ondo USD",0.9895245,0.26331,"REGULAR","[]","2026-04-28T20:20:20.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58118,58118,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.379583e-9,9.133678e-7,"{""low"":8.754055,""high"":7}",8.754055e-7,58118,9.039193e-7,"CCC",9.039193e-7,72748,60620,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.1148367e-8,0.024158366,"{""low"":8.754055,""high"":7}",-0.0000051034463,-0.8505744,8.754055e-7,0.000006,-50,0.000001,"USD",-1.03446155e-7,-0.103446156,0.00000163,-7.334462e-7,-0.44996697,3871938,15,0,false,false,"Cult DAO USD","Cult DAO USD",-0.8163888,8.9655384e-7,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,"USD",0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,"USD",-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",123248,123248,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.1413449e-10,1.2354524e-8,"{""low"":1.0915253,""high"":8}",1.0915253e-8,123248,1.2079722e-8,"CCC",1.2079722e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1203252e-9,0.1026385,"{""low"":1.0915253,""high"":8}",-3.1894576e-10,-0.02581611,1.0915253e-8,1.2354524e-8,,,"USD",,,,,,2744111,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",-1.7480794,1.2035578e-8,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57335,57335,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000042276806,0.00073247723,"{""low"":7.137932,""high"":4}",0.0007137932,57335,0.00071711105,"CCC",0.00071711105,97861,58386,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000011713069,0.01645094,"{""low"":7.12,""high"":4}",-0.002348287,-0.76441634,0.000712,0.003072,-69.38514,0.00109888,"USD",-0.00037516688,-0.34140843,0.0016567,-0.00093298696,-0.5631599,159630,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",0.58759844,0.0007237131,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",4,8906390528,"Coinbase",40299488,40299488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034999996,0.11707804,"{""low"":0.11104328,""high"":0.11707804}",0.11104328,40299488,0.11681818,"CCC",0.11681818,47297958,41932266,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0321,0.40125,"{""low"":0.08,""high"":0.334808}",-0.22270799,-0.6651812,0.08,0.334808,-48.45165,0.10037866,"USD",0.011721335,0.116771184,0.12423579,-0.012135789,-0.09768352,1001883072,15,0,false,true,"Algorand USD","Algorand USD",-3.0276814,0.1121,"REGULAR","[]","2026-04-28T20:20:08.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,"USD",-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",6227416,6227416,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000022462453,0.0010974,"{""low"":0.0010771252,""high"":0.0010974}",0.0010771252,6227416,0.0010931456,"CCC",0.0010931456,5874446,5798806,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008789252,0.08762964,"{""low"":0.001003,""high"":0.005307}",-0.0042161075,-0.7944427,0.001003,0.005307,-72.21657,0.00110554,"USD",-0.000014647492,-0.013249175,0.001583005,-0.0004921125,-0.31087235,35814544,15,0,false,false,"IOST USD","IOST USD",2.1023772,0.0010908925,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.634232e-8,0.000006934948,"{""low"":6.8386057,""high"":6}",0.0000068386057,14,0.000006934948,"CCC",0.000006934948,42537,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.386055e-7,0.13976757,"{""low"":6,""high"":6}",-0.00028716138,-0.9767394,0.000006,0.000294,-93.396225,0.0000066,"USD",2.3860594e-7,0.036152415,0.00002507,-0.000018231394,-0.7272196,0,15,0,false,false,"Silentis USD","Silentis USD",-1.3892313,0.0000068386057,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2327033,2327033,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000015920286,0.00001874991,"{""low"":1.422492,""high"":5}",0.00001422492,2327033,0.000018049674,"CCC",0.000018049674,6270850,1782001,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000016089767,,"{""low"":0,""high"":3.09}",-0.00029291023,-0.94792956,0,0.000309,-77.5,0.00002984,"USD",-0.000013750232,-0.46079868,0.0000509195,-0.000034829733,-0.6840156,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD",-9.00377,0.000016089767,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",56898,56898,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000040160958,0.0009254736,"{""low"":8.947631,""high"":4}",0.0008947631,56898,0.0009080809,"CCC",0.0009080809,65056,53755,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037031888,0.6757644,"{""low"":5.48,""high"":4}",-0.0031476812,-0.77414685,0.000548,0.004066,-68.17385,0.00084936,"USD",0.00006895885,0.081189185,0.00094069,-0.000022371125,-0.023781613,174504,15,0,false,false,"Polkacity USD","Polkacity USD",0.439249,0.00091831887,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z",5,71365525504,"Coinbase",764199,764199,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0,0.000029002958,"{""low"":2.5018202,""high"":5}",0.000025018202,764199,0.000027023,"CCC",0.000027023,584798,490025,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000015817986,0.06322591,"{""low"":2.5018202,""high"":5}",-0.00057539996,-0.9558139,0.000025018202,0.000602,-93.75,0.0000392,"USD",-0.0000125999995,-0.32142857,0.000136665,-0.000110065,-0.8053635,1879383,15,0,false,false,"noice USD","noice USD",0,0.0000266,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",9033210,9033210,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0046000034,0.24885319,"{""low"":0.23904537,""high"":0.24885319}",0.23904537,9033210,0.24461025,"CCC",0.24461025,12491756,10267256,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.109901994,0.80456513,"{""low"":0.136598,""high"":0.657413}",-0.410913,-0.6250454,0.136598,0.657413,76.10285,0.2308822,"USD",0.015617803,0.06764403,0.30326647,-0.056766465,-0.18718345,294218304,15,0,false,false,"Maple Finance USD","Maple Finance USD",1.9016137,0.2465,"REGULAR","[]","2026-04-28T20:20:33.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000019807834,0.004570349,"{""low"":0.004550541,""high"":0.004570349}",0.004550541,0,0.004570349,"CCC",0.004570349,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.000325541,0.07705113,"{""low"":0.004225,""high"":0.009965}",-0.005414459,-0.5433476,0.004225,0.009965,-10.163158,0.0046066,"USD",-0.0000560591,-0.012169301,0.005937935,-0.001387394,-0.23364925,0,15,0,false,false,"BOHR USD","BOHR USD",-0.43340555,0.004550541,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",114849,114849,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005361922,0.047115345,"{""low"":0.045851517,""high"":0.047115345}",0.045851517,114849,0.046356495,"CCC",0.046356495,998648,162100,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017775139,0.6065772,"{""low"":0.029304,""high"":0.254209}",-0.20712987,-0.81480145,0.029304,0.254209,-51.331234,0.04530064,"USD",0.0017784983,0.039259892,0.0471522,-0.00007306039,-0.0015494588,4707686,15,0,false,false,"TrustSwap USD","TrustSwap USD",1.1520364,0.04707914,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55711,55711,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-2.606248e-8,0.00023800154,"{""low"":2.2496878,""high"":4}",0.00022496878,55711,0.00023800154,"CCC",0.00023800154,53547,52457,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014897707,1.7526714,"{""low"":8.5,""high"":5}",-0.0136000225,-0.9830868,0.000085,0.013834,-97.4234,0.0002459,"USD",-0.000011922937,-0.048486933,0.000335,-0.00010102292,-0.30156097,144724,15,0,false,false,"Broak on Base USD","Broak on Base USD",-0.01114103,0.00023397707,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,"USD",-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,"REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",82613,82613,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003253852,0.000086567125,"{""low"":8.225981,""high"":5}",0.00008225981,82613,0.00008556137,"CCC",0.00008556137,134032,99993,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026221122,0.4520883,"{""low"":5.8,""high"":5}",-0.0006367789,-0.8831884,0.000058,0.000721,-61.187214,0.0000828,"USD",0.0000014211255,0.017163351,0.000140585,-0.000056363882,-0.40092385,1474228,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-3.7197554,0.00008422112,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",4,15261792,"CoinMarketCap",1560446,1560446,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.03244114,9.833597,"{""low"":9.044529,""high"":9.833597}",9.044529,1560446,9.642464,"CCC",9.642464,1477778,1291328,"2020-01-17T00:00:00.000Z",0,15261792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.7823114,1.0003335,"{""low"":4.780717,""high"":17.717016}",-8.153988,-0.46023482,4.780717,17.717016,-8.560496,8.919964,"USD",0.6430645,0.07209273,10.217565,-0.65453625,-0.064059906,145948944,15,0,false,false,"Zano USD","Zano USD",0.34038916,9.563028,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7763028,7763028,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.62999725,69.82284,"{""low"":68.37788,""high"":69.82284}",68.37788,7763028,69.813286,"CCC",69.813286,13219700,8955376,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.28651,0.2830128,"{""low"":54.013493,""high"":135.40956}",-66.10956,-0.4882193,54.013493,135.40956,-6.978941,72.27842,"USD",-2.9784164,-0.04120755,75.941605,-6.6416016,-0.087456696,836898112,15,0,false,false,"Quant USD","Quant USD",-0.900897,69.3,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",311127,311127,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0,0.023922445,"{""low"":0.021278525,""high"":0.023922445}",0.021278525,311127,0.022196248,"CCC",0.022196248,264668,350810,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036789998,0.20528987,"{""low"":0.017921,""high"":0.114405}",-0.092805,-0.81119704,0.017921,0.114405,-51.255077,0.02099838,"USD",0.00060162134,0.028650846,0.02694372,-0.0053437203,-0.19832897,7401480,15,0,false,false,"HOPR USD","HOPR USD",0,0.0216,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,"USD",-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
