"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.01750163,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009167612,0.32208517,"{""low"":0.30631515,""high"":0.32208517}",0.30631515,24887854,0.3214454,"CCC",0.3214454,25573217,24591346,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19736612,1.7579283,"{""low"":0.112272,""high"":0.661942}",-0.3523039,-0.53222775,0.112272,0.661942,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-2.8756075,0.3096381,-3.5831988,0.27929467,0.030343443,0.108643115,0.23312709,0.076511025,0.3281945,76346240,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246566032,"CoinMarketCap",24887854,24887854,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-10-04T15:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6385457e-8,0.00014010111,"1.4002397E-4 - 1.4010111E-4",0.00014002397,40,0.00014006215,"CCC",0.00014006215,19797,9368,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000093064205,1.9800894,"4.7E-5 - 0.003885",-0.0037449358,-0.9639475,0.000047,0.003885,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-0.0116996,0.0001400642,-88.52459,0.0001444,-0.000004335787,-0.030026225,0.00030559,-0.00016552578,-0.5416597,82941,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1759593060,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.981704e-9,8.879572e-7,"8.353635E-7 - 8.879572E-7",8.353635e-7,25085322,8.605702e-7,"CCC",8.605702e-7,29900813,19575945,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.3864177e-7,,"0.0 - 4.0E-6",-0.000003161358,-0.7903395,0,0.000004,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-1.1762236,8.3864177e-7,0,0.000001,-1.6135823e-7,-0.16135824,9.35e-7,-9.6358235e-8,-0.10305694,327546240,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",25085322,25085322,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1759593060,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022475608,0.0047295527,"{""low"":0.004708886,""high"":0.0047295527}",0.004708886,407622,0.0047098687,"CCC",0.0047098687,521932,382698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019405335,0.69678044,"{""low"":0.002785,""high"":0.005978}",-0.0012524663,-0.2095126,0.002785,0.005978,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.47790062,0.0047255335,38.610947,0.0049253,-0.00019976636,-0.04055923,0.004094615,0.0006309184,0.15408492,12744611,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",407622,407622,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-10-04T15:50:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04703051,0.9449337,"{""low"":0.90868884,""high"":0.9449337}",0.90868884,181686368,0.94332796,"CCC",0.94332796,193034375,160211625,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3309005,0.5691208,"{""low"":0.581424,""high"":2.141296}",-1.2289715,-0.5739382,0.581424,2.141296,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-4.902301,0.9123245,32.714226,0.9590486,-0.04672414,-0.04871926,0.9059804,0.00634408,0.0070024473,2882131200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",181686368,181686368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-10-04T15:50:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.490927e-8,0.0000035876685,"3.5276325E-6 - 3.5876685E-6",0.0000035276325,74222,0.0000035876685,"CCC",0.0000035876685,127913,106969,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025556933,2.5556934,"1.0E-6 - 2.3E-5",-0.000019444307,-0.8454046,0.000001,0.000023,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-1.7927744,0.0000035556932,100,0.000004,-4.443068e-7,-0.111076705,0.00000327,2.856932e-7,0.08736795,15355939,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",74222,74222,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1759593000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010413434,0.030699914,"{""low"":0.029307874,""high"":0.030699914}",0.029307874,102550,0.03068148,"CCC",0.03068148,1049790,135693,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00024421513,0.008394004,"{""low"":0.029094,""high"":0.20972}",-0.18038179,-0.8601077,0.029094,0.20972,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-3.4277768,0.029338215,-83.7153,0.03453604,-0.005197827,-0.15050441,0.05525421,-0.025915995,-0.46903205,6259864,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",102550,102550,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-10-04T15:51:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2774422e-9,5.5175196e-8,"5.3860436E-8 - 5.5175196E-8",5.3860436e-8,64511,5.4120264e-8,"CCC",5.4120264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.205553e-9,0.022382904,"5.3860436E-8 - 5.5175196E-8",-1.09206866e-10,-0.0019792747,5.3860436e-8,5.5175196e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",2.3749332,5.506599e-8,,,,,,,,12555045,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",64511,64511,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1759593000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010682363,0.0032885242,"{""low"":0.0030825555,""high"":0.0032885242}",0.0030825555,33155,0.003285259,"CCC",0.003285259,253985,58750,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010952782,0.5403444,"{""low"":0.002027,""high"":0.231676}",-0.22855371,-0.98652303,0.002027,0.231676,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-3.3081546,0.0031222783,-96.87497,0.00475412,-0.0016318418,-0.34324792,0.02543746,-0.022315182,-0.8772567,420857,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",33155,33155,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-10-04T15:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058443053,0.0020466775,"{""low"":0.0019667745,""high"":0.0020466775}",0.0019667745,253145,0.0019717496,"CCC",0.0019717496,174102,172001,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033173722,0.19468147,"{""low"":0.001704,""high"":0.013697}",-0.011661263,-0.8513735,0.001704,0.013697,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",2.9557116,0.0020357373,-70.793846,0.0019979,0.000037837308,0.01893854,0.00221309,-0.00017735269,-0.08013804,369383,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",253145,253145,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-10-04T15:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008534282,0.22523895,"{""low"":0.2163943,""high"":0.22523895}",0.2163943,102791072,0.22488849,"CCC",0.22488849,125264362,88023028,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1115141,1.0531126,"{""low"":0.10589,""high"":0.602763}",-0.3853589,-0.6393208,0.10589,0.602763,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-3.7772593,0.2174041,78.74285,0.23591012,-0.01850602,-0.07844522,0.21875088,-0.0013467818,-0.0061566923,1912381056,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8796435456,"CoinMarketCap",102791072,102791072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-10-04T15:53:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006188732,0.003160751,"{""low"":0.0030724043,""high"":0.003160751}",0.0030724043,11279599,0.0031566103,"CCC",0.0031566103,15620145,9976354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002704889,0.09612257,"{""low"":0.002814,""high"":0.011741}",-0.008656511,-0.7372891,0.002814,0.011741,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-1.9669393,0.003084489,-36.002434,0.0033192,-0.00023471098,-0.07071312,0.00364181,-0.0005573211,-0.1530341,87007496,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",11279599,11279599,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-10-04T15:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012883265,0.0032709178,"{""low"":0.0031237954,""high"":0.0032709178}",0.0031237954,929163,0.0032509062,"CCC",0.0032509062,1331741,916610,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000875585,0.38777018,"{""low"":0.002258,""high"":0.011316}",-0.008182415,-0.7230837,0.002258,0.011316,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",-3.948991,0.003133585,-62.16688,0.00312388,0.00000970508,0.0031067391,0.0042566545,-0.0011230696,-0.26383856,3132626,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",929163,929163,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-10-04T15:50:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051178155,0.0022409372,"0.0016015171 - 0.0022409372",0.0016015171,69173,0.0022409372,"CCC",0.0022409372,127560,79160,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009725116,1.5195494,"6.4E-4 - 0.01434",-0.012727489,-0.8875515,0.00064,0.01434,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",3.277851,0.0016125116,-66.035446,0.00268094,-0.0010684285,-0.39852756,0.0024877,-0.0008751884,-0.35180625,306419,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",69173,69173,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1759593000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.662493e-7,"3.662493E-7 - 3.662493E-7",3.662493e-7,30,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0,3.662493e-7,-50,6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1759593060,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052236952,0.0017457263,"{""low"":0.0016263669,""high"":0.0017457263}",0.0016263669,3661960,0.0017396365,"CCC",0.0017396365,4569628,3627291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007036689,0.045222938,"{""low"":0.001556,""high"":0.041638}",-0.040011633,-0.9609403,0.001556,0.041638,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-3.111929,0.0016263669,-90.202156,0.00228338,-0.00065701304,-0.28773707,0.00825975,-0.006633383,-0.80309737,14637302,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3661960,3661960,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-10-04T15:53:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00809288,0.4279024,"{""low"":0.4039609,""high"":0.4279024}",0.4039609,36995748,0.423437,"CCC",0.423437,76905138,26770699,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3203899,3.774177,"{""low"":0.08489,""high"":0.657413}",-0.2521331,-0.38352314,0.08489,0.657413,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-1.95777,0.4052799,58.585693,0.43577245,-0.030492544,-0.06997355,0.36643267,0.038847238,0.10601467,485243200,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",36995748,36995748,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-10-04T15:51:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004860293,0.008764932,"{""low"":0.00848875,""high"":0.008764932}",0.00848875,22,0.008764932,"CCC",0.008764932,8,56,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0041032247,0.934037,"{""low"":0.004393,""high"":0.008765}",-0.00026877504,-0.03066458,0.004393,0.008765,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.5753414,0.008496225,66.31879,0.0070951,0.001401125,0.19747783,0.005933185,0.0025630398,0.4319838,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-10-04T15:51:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005765185,0.08233421,"{""low"":0.08005288,""high"":0.08233421}",0.08005288,194755,0.082273245,"CCC",0.082273245,383870,198307,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006540701,0.08887425,"{""low"":0.073595,""high"":0.29526}",-0.21512431,-0.72859275,0.073595,0.29526,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.7142922,0.0801357,-23.083466,0.08412398,-0.0039882734,-0.047409475,0.09145472,-0.011319019,-0.12376637,8013183,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",194755,194755,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-10-04T15:50:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014716189,0.0016716087,"{""low"":0.0015488862,""high"":0.0016716087}",0.0015488862,423365,0.0015880539,"CCC",0.0015880539,435485,292454,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00051775295,0.46145537,"{""low"":0.001122,""high"":0.013834}",-0.012194247,-0.88146937,0.001122,0.013834,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",9.859485,0.001639753,-82.808266,0.00231946,-0.00067970704,-0.29304537,0.0046436433,-0.0030038902,-0.6468822,1014254,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",423365,423365,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","2025-10-04T15:50:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5801548e-9,1.072748e-7,"1.04363956E-7 - 1.072748E-7",1.04363956e-7,150759,1.0535383e-7,"CCC",1.0535383e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.072554e-7,,"0.0 - 3.0E-6",-0.0000028927448,-0.96424824,0,0.000003,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",3.4532413,1.072554e-7,-50,5.4e-7,-4.3274457e-7,-0.80137885,7.75e-7,-6.677446e-7,-0.86160594,10639,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",150759,150759,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1759593000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.017746e-10,6.5936995e-8,"6.462321E-8 - 6.5936995E-8",6.462321e-8,52569,6.532935e-8,"CCC",6.532935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1581671e-10,0.0064344797,"6.462321E-8 - 6.5936995E-8",-8.979697e-10,-0.013618602,6.462321e-8,6.5936995e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",0.46616152,6.5039025e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",52569,52569,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1759593060,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000014010002,0.00039909664,"3.740094E-4 - 3.9909664E-4",0.0003740094,300069,0.0003933154,"CCC",0.0003933154,635750,399833,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00025786585,2.1311228,"1.21E-4 - 0.001945",-0.0015661342,-0.80521035,0.000121,0.001945,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.36842522,0.00037886584,-51.774788,0.0003744,0.0000044658373,0.011927984,0.000307485,0.00007138084,0.23214415,6631764,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",300069,300069,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1759593060,"LOBO"
