"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7942661,7942661,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.20414066,10.489645,"{""low"":10.263978,""high"":10.489645}",10.263978,7942661,10.418703,"CCC",10.418703,11552290,10570674,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8196726,0.21249843,"{""low"":8.563229,""high"":38.799}",-28.4161,-0.7323926,8.563229,38.799,-68.635895,13.248472,-2.865571,-0.21629445,12.649315,-2.2664137,-0.17917284,217918432,15,0,"REGULAR",-1.9282125,10.382901,"Rocket Pool USD",false,false,"Rocket Pool USD",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17820747776,"CoinMarketCap",1435214,1435214,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00005996204,0.0029915145,"{""low"":0.0028850306,""high"":0.0029915145}",0.0028850306,1435214,0.0029827151,"CCC",0.0029827151,3430153,2455706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016040191,1.2096676,"{""low"":0.001326,""high"":0.013174}",-0.010243981,-0.7775908,0.001326,0.013174,-43.11892,0.00389188,-0.0009618609,-0.24714556,0.0027083,0.00022171903,0.081866495,52215132,15,0,"REGULAR",-2.0054355,0.002930019,"Star Atlas USD",false,false,"Star Atlas USD",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,721419392,"CoinMarketCap",14886418,14886418,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.021537662,1.3302926,"{""low"":1.2985983,""high"":1.3302926}",1.2985983,14886418,1.3265336,"CCC",1.3265336,82249059,41577150,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5072109,0.62876344,"{""low"":0.80668,""high"":4.528474}",-3.214583,-0.7098601,0.80668,4.528474,-53.92537,1.7076488,-0.39375782,-0.23058479,1.2479361,0.065954804,0.052851107,947866368,15,0,"REGULAR",-1.6127889,1.3138909,"dYdX (Native) USD",false,false,"dYdX (Native) USD",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",4,960091008,"CoinMarketCap",35759880,35759880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.077871084,3.977525,"{""low"":3.779022,""high"":3.977525}",3.779022,35759880,3.8913598,"CCC",3.8913598,110360148,62644139,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7396874,58.012028,"{""low"":0.064464,""high"":4.60346}",-0.7993083,-0.17363209,0.064464,4.60346,5853.1763,3.8067107,-0.002559185,-0.00067228253,1.9117566,1.8923949,0.9898723,3652331776,15,0,"REGULAR",-2.005938,3.8041515,"MANTRA USD",false,false,"MANTRA USD",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",698182,698182,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00002854038,0.006359835,"{""low"":0.0057305368,""high"":0.006359835}",0.0057305368,698182,0.005884858,"CCC",0.005884858,672171,862899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039898707,2.2903965,"{""low"":0.001742,""high"":0.043729}",-0.03799713,-0.86892295,0.001742,0.043729,-71.45767,0.00547514,0.0002567307,0.046890255,0.005144055,0.0005878159,0.11427092,7377091,15,0,"REGULAR",0.50042105,0.005731871,"Ternoa USD",false,false,"Ternoa USD",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",41609984,41609984,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.7220363e-10,1.0981697e-7,"1.0638159E-7 - 1.0981697E-7",1.0638159e-7,41609984,1.0940477e-7,"CCC",1.0940477e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.084666e-7,,"0.0 - 2.0E-6",-0.0000018915334,-0.9457667,0,0.000002,0,3e-7,-1.9153342e-7,-0.6384447,3.65e-7,-2.565334e-7,-0.70283127,42919152,15,0,"REGULAR",0.7170326,1.084666e-7,"Bitgert USD",false,false,"Bitgert USD",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,924349504,"CoinMarketCap",603923,603923,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.053214073,9.418278,"{""low"":9.280107,""high"":9.418278}",9.280107,603923,9.386885,"CCC",9.386885,5439763,2013350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5306044,1.4676727,"{""low"":3.768282,""high"":9.771075}",-0.47218895,-0.048325177,3.768282,9.771075,129.82466,9.105656,0.19323063,0.021220947,6.7764587,2.5224276,0.3722339,8595421184,15,0,"REGULAR",-0.56900585,9.298886,"UNUS SED LEO USD",false,false,"UNUS SED LEO USD",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR",106.07564,0.012258706,"Lina Network USD",false,false,"Lina Network USD",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",5011859,5011859,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0008191329,0.0040212153,"{""low"":0.0032101744,""high"":0.0040212153}",0.0032101744,5011859,0.0040212153,"CCC",0.0040212153,6059553,4562552,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0020622066,1.1355764,"{""low"":0.001816,""high"":0.009019}",-0.005140794,-0.569996,0.001816,0.009019,-49.429893,0.004837048,-0.0009588413,-0.19822861,0.004837048,-0.0009588413,-0.19822861,0,15,0,"REGULAR",26.77716,0.0038782065,"Lester USD",false,false,"Lester USD",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",175175,175175,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010313988,1.0195106,"{""low"":1.0122081,""high"":1.0195106}",1.0122081,175175,1.0193418,"CCC",1.0193418,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87416077,6.129429,"{""low"":0.142617,""high"":1.991059}",-0.9742812,-0.48932815,0.142617,1.991059,-1.1152148,0.9943546,0.022423148,0.022550454,0.9957394,0.021038353,0.021128373,0,15,0,"REGULAR",1.0247687,1.0167778,,false,false,"xDAI USD",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00154182,-0.0001252708,-0.081248656,0.001193905,0.00022264419,0.18648401,0,15,0,"REGULAR",0,0.0014165492,"Hydro Protocol USD",false,false,"Hydro Protocol USD",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",7948988,7948988,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0020584166,0.39895663,"{""low"":0.3903118,""high"":0.39895663}",0.3903118,7948988,0.3952922,"CCC",0.3952922,35665138,14195136,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14628588,0.58592397,"{""low"":0.249667,""high"":2.45184}",-2.055887,-0.83850783,0.249667,2.45184,-75.42388,0.562182,-0.16622913,-0.29568562,0.4546561,-0.058703214,-0.12911564,49494112,15,0,"REGULAR",-0.51717913,0.39595288,"Tensor USD",false,false,"Tensor USD",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",804224,804224,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000049893686,0.00074698165,"6.416166E-4 - 7.4698165E-4",0.0006416166,804224,0.0007134463,"CCC",0.0007134463,1641858,1454804,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005947724,5.9477243,"1.0E-4 - 0.01528",-0.014585228,-0.9545306,0.0001,0.01528,-76.7487,0.00063824,0.000056532386,0.08857543,0.000462875,0.0002318974,0.50099355,593128,15,0,"REGULAR",-6.7001405,0.0006947724,"DOSE USD",false,false,"DOSE USD",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",82178280,82178280,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.48143578,26.188864,"{""low"":25.468084,""high"":26.188864}",25.468084,82178280,26.001,"CCC",26.001,239147349,137487425,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.689991,0.22478193,"{""low"":20.864626,""high"":96.17438}",-70.61976,-0.7342887,20.864626,96.17438,-63.291485,33.7527,-8.198084,-0.24288675,33.867725,-8.313108,-0.24545813,536646944,15,0,"REGULAR",-1.8491064,25.554617,"ORDI USD",false,false,"ORDI USD",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,46020888,"CoinMarketCap",2418201,2418201,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.026189208,0.6691814,"{""low"":0.63487107,""high"":0.6691814}",0.63487107,2418201,0.6691814,"CCC",0.6691814,4660384,3498946,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.31072322,0.95133233,"{""low"":0.326619,""high"":5.488164}",-4.8508215,-0.88386965,0.326619,5.488164,-57.51237,0.8314897,-0.19414747,-0.23349354,0.6729307,-0.035588503,-0.052885834,29331054,15,0,"REGULAR",-3.9469419,0.6373422,"GT Protocol USD",false,false,"GT Protocol USD",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1793863424,"CoinMarketCap",15559014,15559014,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0019869357,0.2050551,"{""low"":0.19935694,""high"":0.2050551}",0.19935694,15559014,0.2042312,"CCC",0.2042312,37461812,26120157,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08230462,0.6887934,"{""low"":0.119491,""high"":0.686669}",-0.48487335,-0.7061238,0.119491,0.686669,-32.31522,0.27000773,-0.06821211,-0.2526302,0.1864116,0.015384018,0.08252715,361993792,15,0,"REGULAR",-0.975028,0.20179562,"Enjin Coin USD",false,false,"Enjin Coin USD",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155342,155342,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009115436,0.001829311,"{""low"":0.0018084024,""high"":0.001829311}",0.0018084024,155342,0.0018200228,"CCC",0.0018200228,148579,154521,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000063348794,0.03607562,"{""low"":0.001756,""high"":0.007}",-0.0051806513,-0.74009305,0.001756,0.007,-72.884384,0.00196436,-0.00014501123,-0.073821105,0.002395265,-0.00057591626,-0.24043947,81589,15,0,"REGULAR",-0.49852437,0.0018193488,"Traxx USD",false,false,"Traxx USD",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",0,0.0000013569623,"DEGEN Index USD",false,false,"DEGEN Index USD",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",2,410780128,"CoinMarketCap",254558816,254558816,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.13925934,37.22624,"{""low"":36.41149,""high"":37.22624}",36.41149,254558816,37.096592,"CCC",37.096592,772667932,532345387,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.250381,1.1008273,"{""low"":17.487194,""high"":65.25045}",-28.512875,-0.4369759,17.487194,65.25045,4.972625,43.322155,-6.5845795,-0.15199104,30.622532,6.1150436,0.19969098,15091065856,15,0,"REGULAR",-0.37762964,36.737576,"Avalanche USD",false,true,"Avalanche USD",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",0,0.0014263476,,false,false,"Carb0n.fi USD",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1719089,1719089,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00038883463,0.051393893,"{""low"":0.049878597,""high"":0.051393893}",0.049878597,1719089,0.0512884,"CCC",0.0512884,9791301,4792702,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023618853,0.87083745,"{""low"":0.027122,""high"":0.195766}",-0.14502515,-0.74080867,0.027122,0.195766,-32.15489,0.06112866,-0.010387808,-0.16993351,0.047574624,0.0031662285,0.066552885,50737896,15,0,"REGULAR",-0.7604846,0.050740853,"LooksRare USD",false,false,"LooksRare USD",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",1754367,1754367,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.67449e-9,2.0121372e-7,"1.945661E-7 - 2.0121372E-7",1.945661e-7,1754367,1.99191e-7,"CCC",1.99191e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9562553e-7,,"0.0 - 3.3E-5",-0.000032804375,-0.99407196,0,0.000033,0,9e-7,-7.0437443e-7,-0.78263825,0.000001145,-9.493745e-7,-0.829148,107526120,15,0,"REGULAR",-2.333741,1.9562553e-7,"Dogelon Mars USD",false,false,"Dogelon Mars USD",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1617235200000,6,0,"CoinMarketCap",182,182,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00041550398,0.31570852,"0.3085027 - 0.31570852",0.3085027,182,0.31570628,"CCC",0.31570628,1089,452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30840737,3212.5767,"9.6E-5 - 1.010289",-0.70178556,-0.6946385,0.000096,1.010289,-55.631786,0.4231989,-0.11469555,-0.2710204,0.25479776,0.053705603,0.21077737,0,15,0,"REGULAR",0.13485585,0.30850336,"Popsicle Finance USD",false,false,"Popsicle Finance USD",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,760930240,"CoinMarketCap",192842,192842,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0027657058,0.03090102,"{""low"":0.027705062,""high"":0.03090102}",0.027705062,192842,0.02777469,"CCC",0.02777469,362419,186857,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.017334279,1.4908643,"{""low"":0.011627,""high"":0.059569}",-0.030607723,-0.51381963,0.011627,0.059569,-7.8283668,0.03514978,-0.0061885007,-0.17606087,0.020070665,0.008890614,0.4429656,22037512,15,0,"REGULAR",10.55791,0.028961278,"Kasta USD",false,false,"Kasta USD",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3972848,3972848,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009457931,0.09375633,"{""low"":0.083736695,""high"":0.09375633}",0.083736695,3972848,0.083736695,"CCC",0.083736695,3973110,4169883,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.045915026,1.025072,"{""low"":0.044792,""high"":0.497635}",-0.40692797,-0.81772375,0.044792,0.497635,55.083622,0.10568466,-0.014977634,-0.14172004,0.098661825,-0.007954799,-0.08062691,98079992,15,0,"REGULAR",11.640655,0.09070703,,false,false,"Solidus Ai Tech USD",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",93327144,93327144,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.041975975,1.5996547,"{""low"":1.5599802,""high"":1.5996547}",1.5599802,93327144,1.5920188,"CCC",1.5920188,204324669,156825226,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6984103,0.7910753,"{""low"":0.882862,""high"":3.680242}",-2.09897,-0.57033473,0.882862,3.680242,-50.801914,1.8785175,-0.29724526,-0.15823396,1.4240556,0.15721667,0.110400654,1416894208,15,0,"REGULAR",-2.585926,1.5812722,"Lido DAO USD",false,false,"Lido DAO USD",false,"LDO"
