"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2018-12-19T00:00:00.000Z",4,39894768,"CoinMarketCap",15166330,15166330,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.21396017,4.309307,"{""low"":4.1596694,""high"":4.309307}",4.1596694,15166330,4.1693354,"CCC",4.1693354,29063910,17626449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.99320316,0.30072916,"{""low"":3.30265,""high"":26.163586}",-21.867733,-0.835808,3.30265,26.163586,-74.23928,5.0313377,-0.7354846,-0.14618072,10.561893,-6.2660403,-0.59326863,171382064,15,0,false,false,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.2416964,4.295853,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR","[]",1745225520,"CCC",false,1614729600000,6,101057664,"CoinMarketCap",72746,72746,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000022486667,0.0009869187,"9.7250927E-4 - 9.869187E-4",0.00097250927,72746,0.0009755554,"CCC",0.0009755554,12064,51648,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021953456,0.29038963,"7.56E-4 - 0.0068",-0.0058244653,-0.856539,0.000756,0.0068,-81.87123,0.00105204,-0.00007650547,-0.072721064,0.001993655,-0.0010181204,-0.5106804,98585,15,0,false,false,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2531202,0.00097553455,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2018-08-02T00:00:00.000Z",6,383214816,"CoinMarketCap",9958951,9958951,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0067126453,0.26265118,"{""low"":0.2555211,""high"":0.26265118}",0.2555211,9958951,0.25622332,"CCC",0.25622332,12567415,7832677,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08224183,0.45640463,"{""low"":0.180195,""high"":1.050583}",-0.78814614,-0.75019884,0.180195,1.050583,-74.948296,0.25863153,0.0038053095,0.014713247,0.48833394,-0.2258971,-0.46258736,100569688,15,0,false,false,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.6249554,0.26243684,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR","[]",1745225520,"CCC",false,1623456000000,8,163712247674175500,"CoinMarketCap",18027696,18027696,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.05449e-11,1.31083e-9,"1.2689371E-9 - 1.31083E-9",1.2689371e-9,18027696,1.2689371e-9,"CCC",1.2689371e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1892934e-11,0.033014193,"1.2689371E-9 - 1.31083E-9",0,0,1.2689371e-9,1.31083e-9,,,,,,,,214598912,15,0,false,false,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.1917908,1.31083e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007243641,0.006590578,"{""low"":0.006517584,""high"":0.006590578}",0.006517584,0,0.006517584,"CCC",0.006517584,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024020202,0.57354826,"{""low"":0.004188,""high"":0.050269}",-0.04367898,-0.8689049,0.004188,0.050269,-62.014103,0.00653892,0.000051100273,0.007814787,0.00823667,-0.0016466496,-0.1999169,0,15,0,false,false,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.1113982,0.0065900204,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60486956,60486956,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2834778,216.49377,"{""low"":213.99515,""high"":216.49377}",213.99515,60486956,214.376,"CCC",214.376,64570684,64549874,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.14986,0.86214805,"{""low"":116.16318,""high"":243.03001}",-26.71698,-0.10993284,116.16318,243.03001,78.01051,213.74937,2.5636597,0.011993765,194.74646,21.566574,0.1107418,3990271232,15,0,false,false,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0668988,216.31303,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125478,125478,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.8995819,191.78253,"{""low"":190.10042,""high"":191.78253}",190.10042,125478,190.43365,"CCC",190.43365,333623,127650,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0126495,0.03249299,"{""low"":185.04451,""high"":201.2955}",-10.238342,-0.05086225,185.04451,201.2955,-4.507375,190.94998,0.107177734,0.000561287,195.32002,-4.262863,-0.02182502,0,15,0,false,false,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.47306842,191.05716,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27057944,27057944,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",67.50293,3418.9585,"{""low"":3364.7407,""high"":3418.9585}",3364.7407,27057944,3364.7407,"CCC",3364.7407,10670453,22260893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1133.0327,0.4960692,"{""low"":2284.0215,""high"":3418.9585}",-1.9042969,-0.0005569816,2284.0215,3418.9585,43.234383,3060.8215,356.23267,0.116384655,2800.0894,616.96484,0.22033755,842385856,15,0,false,false,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.0152779,3417.0542,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12003909,12003909,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019748826,0.027528925,"{""low"":0.026029656,""high"":0.027528925}",0.026029656,12003909,0.026048793,"CCC",0.026048793,20955835,11234722,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008040177,0.4137596,"{""low"":0.019432,""high"":0.142684}",-0.11521182,-0.8074614,0.019432,0.142684,-75.48286,0.02963778,-0.0021656025,-0.073068984,0.06367466,-0.036202483,-0.56855404,194067104,15,0,false,false,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.745452,0.027472178,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR","[]",1745225520,"CCC",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.4726538e-8,0.0008960885,"8.959191E-4 - 8.960885E-4",0.0008959191,0,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.4726538e-8,0.000016437352,"8.959191E-4 - 0.002035",-0.0011390661,-0.5597377,0.0008959191,0.002035,-48.6827,0.0009246,-0.000028666167,-0.031003859,0.00116819,-0.0002722562,-0.23305815,0,15,0,false,false,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00164072,0.00089593383,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR","[]",1646073120,"CCC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2024-11-19T00:00:00.000Z",6,761485312,"CoinMarketCap",203918864,203918864,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0075187087,0.17685144,"{""low"":0.12696905,""high"":0.17685144}",0.12696905,203918864,0.14699884,"CCC",0.14699884,51684766,42785808,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025877282,0.24318469,"{""low"":0.10641,""high"":1.635617}",-1.5033298,-0.9191209,0.10641,1.635617,-57.65598,0.15361504,-0.021327764,-0.13883904,0.405424,-0.27313673,-0.67370635,100734824,15,0,false,false,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6.026125,0.13228728,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR","[]","2025-04-21T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",42898060,42898060,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.035268307,3.589131,"{""low"":3.4568052,""high"":3.589131}",3.4568052,42898060,3.589131,"CCC",3.589131,25175257,120898859,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.775119,1.0033087,"{""low"":1.769265,""high"":7.664194}",-4.11981,-0.5375399,1.769265,7.664194,-39.60039,2.8853178,0.6590662,0.22842066,4.204193,-0.6598091,-0.15694073,230357776,15,0,false,false,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.98523945,3.544384,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR","[]",1745225520,"CCC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.00091776,0.00006496435,0.07078577,0,15,0,false,false,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR","[]",1745225520,"CCC",false,1611878400000,6,7708828160,"CoinMarketCap",130288,130288,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000810597,0.0002495499,"2.4134165E-4 - 2.495499E-4",0.00024134165,130288,0.00024187844,"CCC",0.00024187844,105767,124978,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021755215,0.09583795,"2.27E-4 - 0.002224",-0.0019752448,-0.8881497,0.000227,0.002224,-81.73516,0.00026732,-0.00001856478,-0.06944778,0.000523825,-0.0002750698,-0.5251177,1917611,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.3683753,0.0002487552,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",123383,123383,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002654977,0.024174435,"{""low"":0.023878092,""high"":0.024174435}",0.023878092,123383,0.023959113,"CCC",0.023959113,63420,107242,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010021384,0.7144353,"{""low"":0.014027,""high"":0.139229}",-0.11518061,-0.82727456,0.014027,0.139229,-81.70371,0.02900362,-0.004955236,-0.17084888,0.025690844,-0.00164246,-0.063931726,550791,15,0,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1163312,0.024048384,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",190074,190074,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.026189566,0.23981716,"{""low"":0.22181085,""high"":0.23981716}",0.22181085,190074,0.23859824,"CCC",0.23859824,936412,467260,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06041585,0.37433532,"{""low"":0.161395,""high"":0.611053}",-0.38924214,-0.6370023,0.161395,0.611053,-12.638193,0.24245241,-0.020641565,-0.08513656,0.24255498,-0.02074413,-0.08552341,0,15,0,false,false,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-10.560294,0.22181085,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2025-02-06T00:00:00.000Z",4,109083408,"CoinMarketCap",50638432,50638432,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.18390894,3.553704,"{""low"":3.3183432,""high"":3.553704}",3.3183432,50638432,3.3183432,"CCC",3.3183432,270675934,86716740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.34044003,0.10594836,"{""low"":3.213264,""high"":14.993393}",-11.439689,-0.762982,3.213264,14.993393,-60.962944,5.9836664,-2.4299624,-0.40609923,6.2192574,-2.6655533,-0.42859674,387650144,15,0,false,false,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.4575706,3.553704,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR","[]",1745225520,"CCC",false,1715126400000,6,948428144640,"CoinMarketCap",119464,119464,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.0332103e-7,0.000010448433,"1.0273864E-5 - 1.0448433E-5",0.000010273864,119464,0.000010317118,"CCC",0.000010317118,445688,143613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043246528,0.7207754,"6.0E-6 - 2.68E-4",-0.00025767536,-0.9614752,0.000006,0.000268,-66.666664,0.00000992,4.046533e-7,0.040791664,0.00002454,-0.000014215348,-0.5792725,9792191,15,0,false,false,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.853981,0.000010324653,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1728345600000,6,19292413952,"CoinMarketCap",31644,31644,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000028224094,0.00024882954,"2.3841878E-4 - 2.4882954E-4",0.00023841878,31644,0.00024058408,"CCC",0.00024058408,632394,47867,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00013878808,1.3878808,"1.0E-4 - 8.85E-4",-0.0006462119,-0.73018295,0.0001,0.000885,-52.380955,0.00037138,-0.00013259194,-0.357025,0.0005786237,-0.0003398356,-0.5873171,4606798,15,0,false,false,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.570343,0.00023878807,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-06-01T00:00:00.000Z",6,26053974016,"CoinMarketCap",63339868,63339868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006049454,0.083082184,"{""low"":0.07794723,""high"":0.083082184}",0.07794723,63339868,0.07794723,"CCC",0.07794723,82454800,80540642,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029987182,0.5647835,"{""low"":0.053095,""high"":0.207548}",-0.12446582,-0.5996965,0.053095,0.207548,-38.245537,0.07255846,0.010523722,0.14503783,0.114360005,-0.03127782,-0.27350315,2164621056,15,0,false,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.8530936,0.083082184,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR","[]",1745225520,"CCC",false,1607299200000,6,198399728,"CoinMarketCap",78103,78103,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001732558,0.19092673,"0.18715839 - 0.19092673",0.18715839,78103,0.1879642,"CCC",0.1879642,112898,65819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1897245,236.56422,"8.02E-4 - 0.799067",-0.60854053,-0.76156384,0.000802,0.799067,111.35845,0.17983124,0.010695264,0.059473895,0.3319477,-0.14142121,-0.4260346,37800404,15,0,false,false,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.9011587,0.1905265,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",937008,937008,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005594385,0.0018037987,"{""low"":0.0017500131,""high"":0.0018037987}",0.0017500131,937008,0.001751674,"CCC",0.001751674,1239981,777289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009706011,0.056960158,"{""low"":0.001704,""high"":0.044091}",-0.042289943,-0.9591513,0.001704,0.044091,-95.82077,0.0024293,-0.0006282398,-0.2586094,0.005100185,-0.003299125,-0.64686376,150967,15,0,false,false,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.2057362,0.0018010602,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR","[]",1745225520,"CCC",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,0.00065744,-0.00030422196,-0.46273723,0.0804749,-0.08012168,-0.99561083,0,15,0,false,false,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7595746,7595746,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018656552,0.044967674,"{""low"":0.043323208,""high"":0.044967674}",0.043323208,7595746,0.043323208,"CCC",0.043323208,13954140,8944867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0060157217,0.1548528,"{""low"":0.038848,""high"":0.235607}",-0.19074327,-0.80958235,0.038848,0.235607,-78.54749,0.06414426,-0.019280538,-0.30058086,0.11288374,-0.068020016,-0.602567,32557756,15,0,false,false,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.338934,0.044863723,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",224267,224267,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008243881,0.024427686,"{""low"":0.024292406,""high"":0.024427686}",0.024292406,224267,0.024427686,"CCC",0.024427686,326950,220005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001582915,0.069542,"{""low"":0.022762,""high"":0.030286}",-0.0059410837,-0.19616601,0.022762,0.030286,-18.717367,0.02503262,-0.00068770535,-0.027472368,0.026720954,-0.0023760386,-0.08892042,2686968,15,0,false,false,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3397775,0.024344916,"ADM"
