"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05876961,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.2271469,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8693681,8693681,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0018372908,0.058957275,"{""low"":0.058649022,""high"":0.058957275}",0.058649022,8693681,0.0587788,"CCC",0.0587788,12618620,8952370,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022252608,0.60937667,"{""low"":0.036517,""high"":0.343432}",-0.2846624,-0.82887554,0.036517,0.343432,-63.434624,0.0543278,0.004441809,0.08175941,0.07477169,-0.016002078,-0.21401252,29403756,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7445688,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.123399,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14052646,14052646,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.022551537,0.7467536,"{""low"":0.7431608,""high"":0.7467536}",0.7431608,14052646,0.7431608,"CCC",0.7431608,21397734,15084148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24820581,0.50004894,"{""low"":0.496363,""high"":2.766469}",-2.0219002,-0.7308595,0.496363,2.766469,-53.033405,0.6816967,0.06287211,0.09222886,0.81137824,-0.066809416,-0.08234066,64347112,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018903144,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.2535796,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35971067904,"CoinMarketCap",7475493,7475493,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007712538,0.0018968604,"{""low"":0.0018672985,""high"":0.0018968604}",0.0018672985,7475493,0.0018927102,"CCC",0.0018927102,10722433,8783210,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00083131436,0.7849994,"{""low"":0.001059,""high"":0.006354}",-0.0044636857,-0.7025001,0.001059,0.006354,-28.949547,0.00154362,0.00034669437,0.22459826,0.0018087,0.00008161436,0.045123212,67996624,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9402575,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.1083763,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",387387,387387,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.054156303,5.0963564,"{""low"":4.9402575,""high"":5.0963564}",4.9402575,387387,5.0130634,"CCC",5.0130634,558908,464015,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6850295,0.16098538,"{""low"":4.255228,""high"":16.76312}",-11.822863,-0.7052901,4.255228,16.76312,-34.46145,4.9152093,0.025048256,0.005096071,5.582427,-0.6421695,-0.1150341,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31720415,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.4201276,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",145865504,145865504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01049,0.31720415,"{""low"":0.3129552,""high"":0.31720415}",0.3129552,145865504,0.31381157,"CCC",0.31381157,209601659,192934257,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18562715,1.4107872,"{""low"":0.131577,""high"":0.735163}",-0.41795883,-0.5685254,0.131577,0.735163,-2.503717,0.29443827,0.022765875,0.07731969,0.2391845,0.07801965,0.32619023,1834012672,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19118538,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.4632156,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,651911552,"CoinMarketCap",5268292,5268292,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004596114,0.19205487,"{""low"":0.19087973,""high"":0.19205487}",0.19087973,5268292,0.19087973,"CCC",0.19087973,8132751,6021077,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047582388,0.33134675,"{""low"":0.143603,""high"":0.482579}",-0.2913936,-0.60382575,0.143603,0.482579,-15.761357,0.18686315,0.004322231,0.02313046,0.20564538,-0.014459997,-0.070315205,124635960,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.873911,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.3163285,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2457333,"CoinMarketCap",2235282,2235282,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4984312,9.895107,"{""low"":9.717963,""high"":9.895107}",9.717963,2235282,9.717963,"CCC",9.717963,2042353,2301857,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3269358,0.5081638,"{""low"":6.546975,""high"":29.657404}",-19.783493,-0.6670676,6.546975,29.657404,-28.915257,8.436624,1.4372873,0.17036286,10.116028,-0.24211693,-0.023933992,24263488,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014883554,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.7069553,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,113376376,"CoinMarketCap",164113,164113,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00010596868,0.014913624,"{""low"":0.01484308,""high"":0.014913624}",0.01484308,164113,0.014872898,"CCC",0.014872898,2322072,199651,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016375538,0.12362629,"{""low"":0.013246,""high"":0.624027}",-0.60914344,-0.97614914,0.013246,0.624027,-94.01867,0.01571122,-0.0008276664,-0.052679956,0.1061086,-0.09122504,-0.8597328,1687443,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16189218,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.7209566,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2135671,2135671,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0027389526,0.16267054,"{""low"":0.16133983,""high"":0.16267054}",0.16133983,2135671,0.16145344,"CCC",0.16145344,1921062,2275424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.050213173,0.44962054,"{""low"":0.111679,""high"":0.748109}",-0.5862168,-0.7835981,0.111679,0.748109,-44.7564,0.1465387,0.015353471,0.10477417,0.19544311,-0.033550933,-0.17166598,27305908,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.33355,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.3724719,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2702989,"CoinMarketCap",20350968,20350968,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5189934,38.45865,"{""low"":38.265594,""high"":38.45865}",38.265594,20350968,38.38193,"CCC",38.38193,63904192,22133546,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.729391,0.9553785,"{""low"":19.604158,""high"":109.14836}",-70.81481,-0.6487941,19.604158,109.14836,-39.2259,39.06929,-0.73574066,-0.018831687,35.73835,2.5951996,0.07261666,103615160,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044855237,"[]",1754709360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.9904633,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",224318,224318,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.3991804e-8,0.000004570681,"4.1950434E-6 - 4.570681E-6",0.0000041950434,224318,0.0000045438487,"CCC",0.0000045438487,301120,293832,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024855237,1.2427619,"2.0E-6 - 6.0E-6",-0.0000015144765,-0.25241274,0.000002,0.000006,-19.999998,0.00000346,0.0000010255237,0.29639414,0.000002975,0.0000015105238,0.5077391,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036660633,"[]",1754709360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38253975,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",16871,16871,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.40780685e-8,0.00000366904,"3.6656907E-6 - 3.66904E-6",0.0000036656907,16871,0.0000036673885,"CCC",0.0000036673885,72135,86390,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016660633,0.83303165,"2.0E-6 - 1.0E-5",-0.0000063339367,-0.6333937,0.000002,0.00001,-39.999996,0.00000332,3.4606342e-7,0.10423597,0.0000034,2.6606335e-7,0.078253925,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09648919,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.0814033,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14637284,14637284,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0019673854,0.09661368,"{""low"":0.09614402,""high"":0.09661368}",0.09614402,14637284,0.096284986,"CCC",0.096284986,20947650,12250972,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02136419,0.2843819,"{""low"":0.075125,""high"":0.251639}",-0.15514982,-0.6165571,0.075125,0.251639,-0.31462312,0.09621776,0.0002714321,0.0028210187,0.10973692,-0.013247728,-0.12072262,96489192,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794585,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.8515187,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8196369920,"CoinMarketCap",4331467,4331467,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000067089684,0.008007873,"{""low"":0.0079456335,""high"":0.008007873}",0.0079456335,4331467,0.008003635,"CCC",0.008003635,3811091,3262675,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012598494,0.18843095,"{""low"":0.006686,""high"":0.034431}",-0.026485149,-0.7692239,0.006686,0.034431,-41.037334,0.00817518,-0.00022933073,-0.028052071,0.0104433,-0.0024974504,-0.2391438,65127124,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99534184,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.06834901,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3599425,"CoinMarketCap",16735,16735,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0006799102,0.99558234,"{""low"":0.99525523,""high"":0.99558234}",0.99525523,16735,0.99557036,"CCC",0.99557036,78266,86129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16181785,0.194137,"{""low"":0.833524,""high"":1.314181}",-0.31883913,-0.24261433,0.833524,1.314181,4.5463443,1.0000287,-0.004686892,-0.0046867575,0.98804367,0.0072981715,0.007386487,3582658,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020932663,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.9869438,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",6955258,6955258,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00040781684,0.020987684,"{""low"":0.020867813,""high"":0.020987684}",0.020867813,6955258,0.020951172,"CCC",0.020951172,15491774,8989514,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050176624,0.3152788,"{""low"":0.015915,""high"":0.085623}",-0.06469034,-0.7555252,0.015915,0.085623,-43.422146,0.0200974,0.0008352641,0.041560806,0.026271,-0.0053383373,-0.20320266,124368336,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.252226,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.8563296,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12151368,12151368,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07006645,8.3078375,"{""low"":8.232098,""high"":8.3078375}",8.232098,12151368,8.283522,"CCC",8.283522,18035654,11943094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7556901,0.2702502,"{""low"":6.496536,""high"":45.99787}",-37.745644,-0.82059544,6.496536,45.99787,-10.192669,8.02552,0.22670555,0.028248081,10.284042,-2.0318165,-0.19756983,143081440,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034000375,"[]",1754709360,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,"Bibox Token USD","Bibox Token USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.994762,0.0034,3.7485734e-8,0.000011025216,0.003618765,-0.0002187274,-0.060442552,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015941621,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.47353676,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,85078432,"CoinMarketCap",61,61,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000075133285,0.0015958888,"{""low"":0.0015939443,""high"":0.0015958888}",0.0015939443,61,0.0015958888,"CCC",0.0015958888,15975,199,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016416213,0.1147987,"{""low"":0.00143,""high"":0.012385}",-0.010790838,-0.8712829,0.00143,0.012385,-73.79964,0.00157936,0.000014802092,0.009372209,0.003550635,-0.0019564729,-0.55102056,135628,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023028178,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.1087413,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9122043,9122043,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00047557615,0.023045149,"{""low"":0.022911757,""high"":0.023045149}",0.022911757,9122043,0.022911757,"CCC",0.022911757,17047125,9045164,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006712178,0.41138622,"{""low"":0.016316,""high"":0.076092}",-0.053063817,-0.697364,0.016316,0.076092,-36.65641,0.02135528,0.0016728975,0.07833648,0.026830856,-0.0038026776,-0.14172778,34993308,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.213387,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.972723,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991628,"CoinMarketCap",13700131,13700131,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3138275,8.268094,"{""low"":8.1517315,""high"":8.268094}",8.1517315,13700131,8.186287,"CCC",8.186287,9899996,7968731,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6225696,0.2461864,"{""low"":6.590817,""high"":29.765951}",-21.552565,-0.72406775,6.590817,29.765951,-52.227245,7.567712,0.6456747,0.085319676,9.67458,-1.4611931,-0.15103427,24571400,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
