"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630540800000,"USD",false,false,6,20195901440,"CoinMarketCap",1037401,1037401,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000613241,0.0010949486,"0.001065493 - 0.0010949486",0.001065493,1037401,0.0010762697,"CCC","[]",1753624380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.3843646,0.0010776048,"REGULAR","Star Atlas USD","Star Atlas USD",0.00097918,0.00009842485,0.10051762,0.00146058,-0.0003829752,-0.26220763,21763204,15,0,0.0010762697,1162911,1916194,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002726048,0.3386395,"8.05E-4 - 0.006555",-0.005477395,-0.8356056,0.000805,0.006555,-42.33696,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z","USD",false,false,6,1082853376,"CoinMarketCap",7150368,7150368,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0010055602,0.40204847,"{""low"":0.3968431,""high"":0.40204847}",0.3968431,7150368,0.39861268,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2519975,0.4000472,"REGULAR","Kava USD","Kava USD",0.4174011,-0.017353892,-0.041576058,0.44020328,-0.040156066,-0.091221645,433192448,15,0,0.39861268,15956734,18174846,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15171821,0.6109565,"{""low"":0.248329,""high"":0.744077}",-0.3440298,-0.4623578,0.248329,0.744077,-3.408885,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z","USD",false,false,6,753489664,"CoinMarketCap",13348258,13348258,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009834886,0.64279824,"{""low"":0.621336,""high"":0.64279824}",0.621336,13348258,0.6214246,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5653188,0.6381362,"REGULAR","dYdX USD","dYdX (Native) USD",0.55802315,0.08011305,0.14356582,0.70391047,-0.06577426,-0.09344123,480829088,15,0,0.6214246,18535796,28744733,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22134921,0.5310847,"{""low"":0.416787,""high"":2.722898}",-2.0847619,-0.7656408,0.416787,2.722898,-50.26363,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,"USD",false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1746489600000,"USD",false,false,6,0,"CoinMarketCap",381658,381658,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000015938393,0.0003199366,"2.910424E-4 - 3.199366E-4",0.0002910424,381658,0.00031085766,"CCC","[]",1753624380,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-4.930446,0.00030732623,"REGULAR","Boopa USD","Boopa USD",0.0004364,-0.00012907377,-0.2957694,0.0010507778,-0.00074345164,-0.707525,0,15,0,0.00031085766,2226880,551025,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006332624,0.25953376,"2.44E-4 - 0.006446",-0.006138674,-0.95232296,0.000244,0.006446,-89.35423,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z","USD",false,false,6,1020502912,"CoinMarketCap",122196184,122196184,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.006669432,0.28599188,"{""low"":0.27393907,""high"":0.28599188}",0.27393907,122196184,0.28263292,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.3514879,0.2769571,"REGULAR","MANTRA USD","MANTRA USD",0.24411772,0.032839373,0.13452269,3.047889,-2.770932,-0.9091315,282635520,15,0,0.28263292,120789738,258852095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.082641095,0.42529228,"{""low"":0.194316,""high"":9.036695}",-8.759737,-0.9693519,0.194316,9.036695,-76.156525,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z","USD",false,false,6,17279628,"CoinMarketCap",14484,14484,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.022492543,0.22759333,"{""low"":0.21634732,""high"":0.22759333}",0.21634732,14484,0.22229542,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,11.207901,0.22317716,"REGULAR","Epic Cash USD","Epic Cash USD",0.204518,0.01865916,0.0912348,0.38610625,-0.16292909,-0.42197993,3856418,15,0,0.22229542,5470,4886,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07658717,0.5224584,"{""low"":0.14659,""high"":0.898536}",-0.6753589,-0.75162137,0.14659,0.898536,-70.522896,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618963200000,"USD",false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,"USD",false,false,6,1287030144,"CoinMarketCap",293817,293817,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000015867408,0.0017159374,"0.0016733262 - 0.0017159374",0.0016733262,293817,0.0017038558,"CCC","[]",1753624380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0931869,0.0017043574,"REGULAR","Ternoa USD","Ternoa USD",0.00130606,0.00039829744,0.30496106,0.002222915,-0.0005185575,-0.23327816,2193559,15,0,0.0017038558,189939,315252,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00078835746,0.86065227,"9.16E-4 - 0.009649",-0.007944643,-0.8233643,0.000916,0.009649,-79.692085,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,"USD",false,false,8,395690001825792,"CoinMarketCap",2329443,2329443,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0472513e-10,5.1396345e-8,"5.0550607E-8 - 5.1396345E-8",5.0550607e-8,2329443,5.126687e-8,"CCC","[]",1753624320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.40558755,5.0680768e-8,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.4931924e-7,-0.8310641,3.65e-7,-3.1431924e-7,-0.8611486,20053874,15,0,5.126687e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0680768e-8,,"0.0 - 2.0E-6",-0.0000019493193,-0.9746597,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z","USD",false,false,4,923042112,"CoinMarketCap",1731618,1731618,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0023965836,8.990285,"{""low"":8.972392,""high"":8.990285}",8.972392,1731618,8.982798,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.02668011,8.979763,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.030625,-0.050862312,-0.0056322026,9.270557,-0.29079437,-0.031367518,8288699392,15,0,8.982798,3761732,4371395,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.639001,0.6813636,"{""low"":5.340762,""high"":10.00882}",-1.0290565,-0.10281498,5.340762,10.00882,53.053642,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",294202,294202,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0035871267,0.9968791,"{""low"":0.99140835,""high"":0.9968791}",0.99140835,294202,0.99140835,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3611735,0.9967876,"REGULAR","xDAI USD",,0.9943546,0.002433002,0.0024468151,0.9957394,0.0010482073,0.0010526924,0,15,0,0.99140835,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8541706,5.989262,"{""low"":0.142617,""high"":1.991059}",-0.99427134,-0.4993681,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,"USD",false,false,6,0,"CoinMarketCap",57826,57826,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-4.2957254e-8,0.0010933244,"0.0010705665 - 0.0010933244",0.0010705665,57826,0.0010724065,"CCC","[]",1753624380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00397304,0.0010804919,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00092952,0.00015097193,0.16241924,0.00115403,-0.000073538045,-0.06372282,0,15,0,0.0010724065,112905,232182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000977492,9.490213,"1.03E-4 - 0.00193",-0.0008495081,-0.44015962,0.000103,0.00193,-11.88119,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z","USD",false,false,6,392058976,"CoinMarketCap",6163341,6163341,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0012232363,0.14817348,"{""low"":0.14230654,""high"":0.14817348}",0.14230654,6163341,0.14245208,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.8440246,0.1461521,"REGULAR","Tensor USD","Tensor USD",0.1250586,0.021093488,0.16866882,0.22762662,-0.08147453,-0.35793057,57300240,15,0,0.14245208,11261960,13570479,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052527092,0.561037,"{""low"":0.093625,""high"":0.862419}",-0.71626693,-0.8305324,0.093625,0.862419,-69.85145,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z","USD",false,false,2,21000000,"CoinMarketCap",41535616,41535616,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.37000751,10.592739,"{""low"":10.138044,""high"":10.592739}",10.138044,41535616,10.147855,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.6220567,10.585407,"REGULAR","ORDI USD","ORDI USD",8.508488,2.0769196,0.24409974,10.907828,-0.32242107,-0.029558687,222293536,15,0,10.147855,77843489,99668189,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.8881073,0.8579691,"{""low"":5.6973,""high"":52.276413}",-41.691006,-0.79751086,5.6973,52.276413,-74.0214,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z","USD",false,false,6,59583232,"CoinMarketCap",754795,754795,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.008473784,0.16077143,"{""low"":0.14867556,""high"":0.16077143}",0.14867556,754795,0.14867556,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.663024,0.15810734,"REGULAR","GT Protocol USD","GT Protocol USD",0.1522524,0.0058549345,0.03845545,0.22578093,-0.067673594,-0.29973122,9420547,15,0,0.14867556,1961588,1331968,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04984434,0.4604005,"{""low"":0.108263,""high"":1.25513}",-1.0970228,-0.8740312,0.108263,1.25513,-77.715096,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,1863781120,"CoinMarketCap",11111974,11111974,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00041978806,0.08096347,"{""low"":0.07920381,""high"":0.08096347}",0.07920381,11111974,0.079263024,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.5234564,0.08061443,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.0720821,0.00853233,0.11836961,0.09858396,-0.017969526,-0.18227637,150247664,15,0,0.079263024,16870187,18282530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025073431,0.45144004,"{""low"":0.055541,""high"":0.394009}",-0.31339455,-0.7953995,0.055541,0.394009,-56.67037,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,"USD",false,false,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000011627853,0.000095647985,"9.42773E-5 - 9.5647985E-5",0.0000942773,9,0.0000942773,"CCC","[]",1753624380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.232106,0.00009553644,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009216,0.0000033764372,0.036636688,0.0001128534,-0.000017316961,-0.15344651,0,15,0,0.0000942773,89915,121,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009536438,0.11088881,"8.6E-5 - 2.17E-4",-0.000121463556,-0.5597399,0.000086,0.000217,-45.238094,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654646400000,"USD",false,false,6,44845572,"CoinMarketCap",7968,7968,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000095690775,0.00096571445,"8.2153647E-4 - 9.6571445E-4",0.00082153647,7968,0.00082153647,"CCC","[]",1753624320,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,11.150772,0.0009538443,"REGULAR","Traxx USD","Traxx USD",0.00113962,-0.00018577569,-0.16301547,0.001553875,-0.00060003076,-0.38615122,42775,15,0,0.00082153647,11370,15871,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00065984426,2.2443683,"2.94E-4 - 0.003001",-0.0020471558,-0.6821579,0.000294,0.003001,-70.66936,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,"USD",false,false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,"USD",false,false,6,1000000000,"CoinMarketCap",30434902,30434902,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",3.199093e-7,0.0011547973,"0.0011542685 - 0.0011547973",0.0011542685,30434902,0.001154608,"CCC","[]",1753624380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.02771597,0.0011546527,"REGULAR","Quq USD","Quq USD",0.00250144,-0.0013467873,-0.5384048,0.0015341034,-0.00037945074,-0.24734364,1154652,15,0,0.001154608,106790681,170052680,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010776527,13.99549,"7.7E-5 - 0.004823",-0.0036683474,-0.7605945,0.000077,0.004823,54.691685,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641340800000,"USD",false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,"USD",false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",34,34,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00043186173,0.031711947,"{""low"":0.031095048,""high"":0.031711947}",0.031095048,34,0.031095048,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.380635,0.031711947,"REGULAR","Boop USD","Boop USD",0.020517,0.011194946,0.54564244,0.016514705,0.015197242,0.9202248,0,15,0,0.031095048,111,315,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022722948,2.5278616,"{""low"":0.008989,""high"":0.060452}",-0.028740052,-0.47541937,0.008989,0.060452,-13.501817,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z","USD",false,true,2,422275296,"CoinMarketCap",571266752,571266752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6781044,25.218914,"{""low"":24.784885,""high"":25.218914}",24.784885,571266752,24.942842,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.7828197,25.045626,"REGULAR","Avalanche USD","Avalanche USD",20.139912,4.905714,0.24358171,23.160416,1.88521,0.081397936,10576148480,15,0,24.942842,433995891,815700311,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.342268,0.703395,"{""low"":14.703358,""high"":55.697445}",-30.65182,-0.5503272,14.703358,55.697445,-12.3932,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,"USD",false,false,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.33337e-9,9.495979e-8,"8.4684515E-8 - 9.495979E-8",8.4684515e-8,3,9.495979e-8,"CCC","[]",1753624380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-9.927231,8.4684515e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.553155e-7,-0.9099101,0.000001195,-0.0000011103155,-0.9291343,0,15,0,9.495979e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4684515e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
