"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6608189,0.09149625,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0014947653,0.091582574,"{""low"":0.08887413,""high"":0.091582574}",0.08887413,6682203,0.08906943,"CCC",0.08906943,388401,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0077082515,0.09199708,"{""low"":0.083788,""high"":0.434108}",-0.34261173,-0.7892316,0.083788,0.434108,-76.484634,0.1185466,-0.027050346,-0.22818324,0.16112517,-0.06962892,-0.43214178,19522460,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6682203,6682203,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,,"ACCESSLAUNCHER USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05181787,0.0034761427,"PlotX USD","PlotX USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000018004794,0.0034761427,"{""low"":0.0034664832,""high"":0.0034761427}",0.0034664832,74,0.0034664832,"CCC",0.0034664832,34940,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012914254,0.038584564,"{""low"":0.003347,""high"":0.013226}",-0.009749857,-0.7371735,0.003347,0.013226,-63.642086,0.00461718,-0.0011410376,-0.24712867,0.00520695,-0.0017308074,-0.3324033,230532,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74,74,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2859135,6.6606326e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1741938600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9825173e-9,6.662271e-8,"6.615898E-8 - 6.662271E-8",6.615898e-8,179811,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.473435e-10,0.006761644,"6.615898E-8 - 6.662271E-8",-1.6385115e-11,-0.0002459389,6.615898e-8,6.662271e-8,,,,,,,,15186242,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",179811,179811,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8408468,0.14413202,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.005331129,0.15915638,"{""low"":0.14413202,""high"":0.15915638}",0.14413202,8928658,0.15792641,"CCC",0.15792641,4121459,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07691902,1.1444069,"{""low"":0.067213,""high"":0.343683}",-0.19955099,-0.5806251,0.067213,0.343683,-52.0712,0.12839893,0.015733093,0.122532904,0.13660869,0.007523328,0.055072106,19427796,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8928658,8928658,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16499992,0.0029640081,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.000004898524,0.0030563744,"{""low"":0.0029549047,""high"":0.0030563744}",0.0029549047,163208,0.002974976,"CCC",0.002974976,264966,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00046300818,0.18512923,"{""low"":0.002501,""high"":0.037775}",-0.03481099,-0.9215352,0.002501,0.037775,-92.105545,0.00325926,-0.00029525184,-0.090588614,0.005922795,-0.0029587867,-0.4995592,537739,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",163208,163208,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0321743,0.19708188,"Algorand USD","Algorand USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.003925279,0.19708188,"{""low"":0.1944914,""high"":0.19708188}",0.1944914,86117128,0.1955969,"CCC",0.1955969,239538720,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10202788,1.0733675,"{""low"":0.095054,""high"":0.602763}",-0.40568113,-0.6730359,0.095054,0.602763,-34.558422,0.28595877,-0.08887689,-0.31080315,0.25048438,-0.0534025,-0.21319692,1674742784,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8497700352,"CoinMarketCap",86117128,86117128,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1781726,0.004875835,"IOST USD","IOST USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00028370973,0.005081057,"{""low"":0.0046137497,""high"":0.005081057}",0.0046137497,39276928,0.004665043,"CCC",0.004665043,25898019,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000984835,0.25310588,"{""low"":0.003891,""high"":0.013699}",-0.008823165,-0.64407367,0.003891,0.013699,-61.137096,0.00507422,-0.00019838475,-0.0390966,0.00590539,-0.0010295548,-0.17434154,111710856,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",39276928,39276928,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"IMVU USD","IMVU USD","REGULAR","[]",1741938660,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.82827,0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6229731,0.0034309446,"Polkacity USD","Polkacity USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00005660206,0.0034321696,"{""low"":0.0031890273,""high"":0.0034321696}",0.0031890273,215620,0.0032624758,"CCC",0.0032624758,899516,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011629446,0.5127621,"{""low"":0.002268,""high"":0.029881}",-0.026450057,-0.88517976,0.002268,0.029881,-88.40412,0.00446608,-0.0010351355,-0.23177719,0.006535615,-0.0031046702,-0.47503874,651968,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",215620,215620,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22536844,0.0006513807,"PUCCA USD","PUCCA USD","REGULAR","[]",1741938660,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000001471315,0.00065609626,"6.430619E-4 - 6.5609626E-4",0.0006430619,47580,0.00064334145,"CCC",0.00064334145,102722,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000008318806,0.012936245,"6.430619E-4 - 0.023751",-0.02309962,-0.97257465,0.0006430619,0.023751,-95.72405,0.00200988,-0.0013584993,-0.67591065,0.00303138,-0.0023799993,-0.7851207,549113,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",47580,47580,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0445167e-7,"WEN Token USD","WEN Token USD","REGULAR","[]",1741938660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4682798,0.0192175,"NEM USD","NEM USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00008957274,0.019317914,"{""low"":0.019109426,""high"":0.019317914}",0.019109426,34950756,0.019204145,"CCC",0.019204145,30589355,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0078785,0.6948143,"{""low"":0.011339,""high"":0.061066}",-0.041848503,-0.6852995,0.011339,0.061066,-64.33408,0.02128758,-0.0020700786,-0.097243495,0.021842854,-0.0026253536,-0.120192796,172957504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34950756,34950756,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.708821,0.14287001,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.015362516,0.14287001,"{""low"":0.13939759,""high"":0.14287001}",0.13939759,16000968,0.14095324,"CCC",0.14095324,2085311,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.050182007,0.5414078,"{""low"":0.092688,""high"":0.310221}",-0.16735098,-0.5394573,0.092688,0.310221,-44.06107,0.12938783,0.013482183,0.10419978,0.16075405,-0.017884046,-0.11125098,122329688,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,856230720,"CoinMarketCap",16000968,16000968,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3519562,0.09563224,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0012756586,0.09776594,"{""low"":0.094264574,""high"":0.09776594}",0.094264574,278602,0.09442866,"CCC",0.09442866,2348070,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010550238,0.124000825,"{""low"":0.085082,""high"":0.319758}",-0.22412576,-0.7009231,0.085082,0.319758,-60.333252,0.14283898,-0.047206745,-0.33048922,0.124561526,-0.028929286,-0.23224896,9562762,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",278602,278602,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47298166,6.963145e-7,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1741938660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.2779894e-9,7.304294e-7,"6.650904E-7 - 7.304294E-7",6.650904e-7,192186,7.129804e-7,"CCC",7.129804e-7,199703,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.122409e-8,0.046947137,"6.650904E-7 - 6.0E-6",-0.0000053036856,-0.88394755,6.650904e-7,0.000006,-80,0.000001,-3.036855e-7,-0.30368552,0.00000116,-4.6368552e-7,-0.3997289,69073,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",192186,192186,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0984164,0.000013872701,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1741938660,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.507251e-7,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4610,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00011394,-0.00010006729,-0.87824553,0.0005051438,-0.0004912711,-0.97253716,13872,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5527263,0.1882851,"Carbify USD","Carbify USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0081988275,0.18877722,"{""low"":0.18794847,""high"":0.18877722}",0.18794847,123154,0.18852264,"CCC",0.18852264,191290,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029733092,0.18752895,"{""low"":0.158552,""high"":8.417801}",-8.229516,-0.9776325,0.158552,8.417801,-89.98817,0.26184827,-0.07356317,-0.28093818,0.5250752,-0.33679008,-0.64141303,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",123154,123154,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR","[]",1741938660,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259270,0.0008262632,"CCC",0.0008262632,272053,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.354534,0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259270,259270,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6849338,0.7382673,"Pluton USD","Pluton USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.012652516,0.7471421,"{""low"":0.71078014,""high"":0.7471421}",0.71078014,98977,0.7198259,"CCC",0.7198259,469724,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027487159,0.038671818,"{""low"":0.71078014,""high"":8.696361}",-7.958093,-0.9151062,0.71078014,8.696361,-89.123184,1.1031996,-0.3649323,-0.33079445,1.7549576,-1.0166903,-0.5793247,8411163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",98977,98977,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5791793,4.3498996e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1741938660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.503107e-9,4.3894683e-8,"3.988417E-8 - 4.3894683E-8",3.988417e-8,145428,4.00816e-8,"CCC",4.00816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.6148258e-9,0.090633094,"3.988417E-8 - 4.3894683E-8",-3.9568704e-10,-0.009014464,3.988417e-8,4.3894683e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",145428,145428,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2710295,0.00017564841,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1741938660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004081725,0.00017916577,"1.6632506E-4 - 1.7916577E-4",0.00016632506,654486,0.00017523988,"CCC",0.00017523988,843350,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003564841,0.2546315,"1.4E-4 - 0.00406",-0.0038843518,-0.95673686,0.00014,0.00406,-72.360245,0.0002347,-0.000059051585,-0.25160453,0.00075775,-0.0005821016,-0.7681974,3074594,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",654486,654486,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16237374,75.909,"Quant USD","Quant USD","REGULAR","[]","2025-03-14T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.12345886,76.116135,"{""low"":74.91368,""high"":76.116135}",74.91368,21324730,74.91368,"CCC",74.91368,35514273,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.443554,0.50417775,"{""low"":50.465443,""high"":171.148}",-95.239,-0.5564716,50.465443,171.148,-43.746723,93.62896,-17.719963,-0.1892573,89.67544,-13.766441,-0.15351407,916429376,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21324730,21324730,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4302851,0.052111194,"HOPR USD","HOPR USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000756152,0.052201495,"{""low"":0.051798183,""high"":0.052201495}",0.051798183,354761,0.052198086,"CCC",0.052198086,1119166,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0035551935,0.07321842,"{""low"":0.048556,""high"":0.225877}",-0.17376581,-0.76929396,0.048556,0.225877,-74.0309,0.0652138,-0.013102606,-0.20091769,0.06914529,-0.017034099,-0.24635226,17778974,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",354761,354761,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21720064,89.321655,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19442749,89.4843,"{""low"":87.93358,""high"":89.4843}",87.93358,501053024,88.03681,"CCC",88.03681,1059996416,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.89225,0.7712217,"{""low"":50.429405,""high"":146.60947}",-57.28781,-0.3907511,50.429405,146.60947,1.9799352,115.470116,-26.14846,-0.22645219,93.50887,-4.1872177,-0.044778828,6749007872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",501053024,501053024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0167886,0.08853915,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.00089119375,0.08853915,"{""low"":0.084058784,""high"":0.08853915}",0.084058784,29549512,0.08422865,"CCC",0.08422865,69021439,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0112931505,0.14619721,"{""low"":0.077246,""high"":77.80354}",-77.715004,-0.998862,0.077246,77.80354,-99.85879,0.16612868,-0.07758953,-0.46704474,0.24454553,-0.15600638,-0.6379441,257064400,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",29549512,29549512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56693065,0.006186067,"Divergence USD","Divergence USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000035270583,0.006222119,"{""low"":0.006182923,""high"":0.006222119}",0.006182923,134489,0.00618347,"CCC",0.00618347,247361,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000003144145,0.0005085208,"{""low"":0.006182923,""high"":0.03352}",-0.02733393,-0.81545144,0.006182923,0.03352,-80.317406,0.00837522,-0.0021891529,-0.26138452,0.009103455,-0.0029173875,-0.32047036,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134489,134489,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
