"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","USD",-1.0308632,3.399107,3.2962177,0.1028893,0.031214353,3.1849058,0.21420121,0.06725512,220915888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20578498,20578498,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03540516,3.4889374,"{""low"":3.371139,""high"":3.4889374}",3.371139,20578498,3.4374588,"CCC",3.4374588,20202976,42444358,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6298419,0.9211972,"{""low"":1.769265,""high"":7.664194}",-4.265087,-0.5564952,1.769265,7.664194,5.150342,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD",-0.58724606,307.12842,351.2208,-44.092377,-0.12554033,351.57935,-44.450928,-0.12643214,1842770,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2877835,2877835,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.81427,311.40686,"{""low"":307.02908,""high"":311.40686}",307.02908,2877835,308.76965,"CCC",308.76965,8451838,5207020,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.663452,0.050137464,"{""low"":292.46497,""high"":444.5539}",-137.42548,-0.3091312,292.46497,444.5539,-8.428055,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",-37.279705,0.0000120008135,0.0000273,-0.000015299187,-0.5604098,0.00668357,-0.006671569,-0.9982044,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000007133045,0.00002019619,"7.998855E-6 - 2.019619E-5",0.000007998855,12,0.000019132416,"CCC",0.000019132416,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000120008135,,"0.0 - 0.270007",-0.269995,-0.99995553,0,0.270007,-99.99208,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD",0.0988164,228.78978,225.43117,3.358612,0.014898614,261.15057,-32.360794,-0.12391623,1015045,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",3490207,3490207,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.22584534,229.58026,"{""low"":228.13797,""high"":229.58026}",228.13797,3490207,228.76544,"CCC",228.76544,8084191,4947649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.767822,0.07908531,"{""low"":212.02196,""high"":2493.9578}",-2265.168,-0.9082624,212.02196,2493.9578,-58.137154,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","USD",0.00388596,0.00018685478,0.00019396,-0.00000710522,-0.036632396,0.0005681,-0.00038124522,-0.6710882,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.2614057e-9,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.71875,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD",-0.04550457,207.21242,193.82912,13.383301,0.06904691,191.99506,15.217361,0.079259135,1243266,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4202537,4202537,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.094329834,208.77704,"{""low"":205.79059,""high"":208.77704}",205.79059,4202537,207.25684,"CCC",207.25684,8980790,5314980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.764465,0.22286764,"{""low"":169.44795,""high"":210.34598}",-3.1335602,-0.014897171,169.44795,210.34598,16.674019,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","USD",0.24928614,3395.9817,3351.7979,44.183838,0.013182131,3222.1946,173.78711,0.05393439,837190976,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24027440,24027440,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.444824,3397.1465,"{""low"":3373.0046,""high"":3397.1465}",3373.0046,24027440,3386.5305,"CCC",3386.5305,27291359,30160315,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",921.24756,0.37226123,"{""low"":2474.7341,""high"":3529.195}",-133.21338,-0.03774611,2474.7341,3529.195,35.206104,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","USD",-0.60836923,0.088567376,0.08853468,0.000032693148,0.00036926937,0.16244571,-0.07387833,-0.45478785,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",216049,216049,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0005421117,0.090524755,"{""low"":0.088307045,""high"":0.090524755}",0.088307045,216049,0.0890953,"CCC",0.0890953,196563,169758,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.024331376,0.378781,"{""low"":0.064236,""high"":0.611053}",-0.5224856,-0.8550578,0.064236,0.611053,-68.90124,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",-0.05723055,645.15704,633.7605,11.396545,0.017982416,632.64,12.517029,0.01978539,10322045,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4030991,4030991,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.3694458,647.4215,"{""low"":644.90515,""high"":647.4215}",644.90515,4030991,645.2958,"CCC",645.2958,5378498,3701647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.2724,0.045830935,"{""low"":616.88464,""high"":655.51654}",-10.359497,-0.015803562,616.88464,655.51654,3.740406,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD",-3.0358913,176.61401,175.00822,1.6057892,0.009175507,172.93398,3.6800385,0.02128002,1352092,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9915448,9915448,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.5296783,183.10307,"{""low"":175.42258,""high"":183.10307}",175.42258,9915448,182.3224,"CCC",182.3224,10287234,12599297,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.44284,0.17608467,"{""low"":150.17117,""high"":184.97234}",-8.358322,-0.045186877,150.17117,184.97234,18.76235,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","USD",-1.501425,0.0031003742,0.00324992,-0.00014954573,-0.046015203,0.00333363,-0.00023325579,-0.06997051,173700448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6756776,6756776,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000047259266,0.0031409406,"{""low"":0.0030767955,""high"":0.0031409406}",0.0030767955,6756776,0.0031409406,"CCC",0.0031409406,10607892,10921737,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00062337425,0.25166503,"{""low"":0.002477,""high"":0.008369}",-0.0052686254,-0.6295406,0.002477,0.008369,-27.375721,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","USD",-0.88645065,0.0013615799,0.0015445,-0.00018292014,-0.11843324,0.00215909,-0.00079751015,-0.36937326,114129,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",986577,986577,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012177741,0.0013859203,"{""low"":0.001353906,""high"":0.0013859203}",0.001353906,986577,0.0013762037,"CCC",0.0013762037,1081236,991451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029579853,0.022207096,"{""low"":0.001332,""high"":0.008536}",-0.00717442,-0.84048975,0.001332,0.008536,-83.52687,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","USD",-0.65573394,0.31344292,0.34976342,-0.036320508,-0.10384307,0.4396938,-0.1262509,-0.28713366,150362784,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",14818649,14818649,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.002068907,0.31654698,"{""low"":0.3109445,""high"":0.31654698}",0.3109445,14818649,0.31503004,"CCC",0.31503004,36584211,18951276,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16876091,1.1664264,"{""low"":0.144682,""high"":3.746371}",-3.432928,-0.9163343,0.144682,3.746371,110.33545,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD",-1.3567953,126.67854,173.68167,-47.003128,-0.27062804,175.6315,-48.952957,-0.2787254,2660166,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6169170,6169170,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.7424011,129.81714,"{""low"":126.32847,""high"":129.81714}",126.32847,6169170,128.5234,"CCC",128.5234,7261924,7082711,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",2.0833435,0.016720897,"{""low"":124.5952,""high"":258.30377}",-131.62523,-0.5095753,124.5952,258.30377,-33.273094,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","USD",-0.21907383,0.00027208537,0.00026424,0.000007845374,0.029690336,0.00027098,0.0000011053635,0.004079133,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",31068,31068,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.973561e-7,0.0002764525,"2.7197585E-4 - 2.764525E-4",0.00027197585,31068,0.0002743263,"CCC",0.0002743263,96632,30995,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007808537,0.40250194,"1.94E-4 - 0.002822",-0.0025499146,-0.9035842,0.000194,0.002822,-84.72687,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",-0.28481367,311.71957,303.65158,8.067993,0.026569903,303.65158,8.067993,0.026569903,671674,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",5778179,5778179,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.89035034,314.918,"{""low"":311.5027,""high"":314.918}",311.5027,5778179,312.7643,"CCC",312.7643,6332822,5868520,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.180359,0.058329616,"{""low"":294.5392,""high"":316.0817}",-4.3621216,-0.0138006145,294.5392,316.0817,4.7564626,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","USD",-0.42858428,6.6334996,7.1511045,-0.5176048,-0.0723811,6.8967147,-0.26321507,-0.038165282,435505600,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37641032,37641032,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.028552532,6.7644863,"{""low"":6.5731115,""high"":6.7644863}",6.5731115,37641032,6.6431456,"CCC",6.6431456,40974122,42238896,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1017656,0.4637884,"{""low"":4.531734,""high"":28.879185}",-22.245686,-0.7703017,4.531734,28.879185,-70.55562,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","USD",-8.56211,1.6556515,0.62907386,1.0265776,1.6318872,0.39457595,1.2610755,3.1960273,136618848,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",70486496,70486496,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.15503275,1.8185046,"{""low"":1.6498523,""high"":1.8185046}",1.6498523,70486496,1.8185046,"CCC",1.8185046,20164832,128839097,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5691764,18.146013,"{""low"":0.086475,""high"":2.022926}",-0.36727464,-0.18155614,0.086475,2.022926,1747.6635,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","USD",-1.1881503,0.35067675,0.4293761,-0.07869935,-0.18328768,0.5970881,-0.24641135,-0.41268843,57126712,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,162904192,"CoinMarketCap",27783078,27783078,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.004216671,0.36357012,"{""low"":0.34717447,""high"":0.36357012}",0.34717447,27783078,0.35430297,"CCC",0.35430297,67262709,30418728,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023169756,0.07074583,"{""low"":0.327507,""high"":1.441875}",-1.0911982,-0.7567911,0.327507,1.441875,-53.1847,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",-2.9136424,342.59055,395.80496,-53.214417,-0.13444605,396.3843,-53.793762,-0.13571113,2055508,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4952907,4952907,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.281433,353.89676,"{""low"":342.2615,""high"":353.89676}",342.2615,4952907,353.10657,"CCC",353.10657,4770090,3844795,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",15.45166,0.04723272,"{""low"":327.1389,""high"":459.1016}",-116.51105,-0.25378054,327.1389,459.1016,-5.6038914,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","USD",-4.0666213,0.08343426,0.09993892,-0.01650466,-0.16514747,0.1352591,-0.051824845,-0.38315237,221100784,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",98115672,98115672,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0035367832,0.086734325,"{""low"":0.08194307,""high"":0.086734325}",0.08194307,98115672,0.0865988,"CCC",0.0865988,39231677,115530443,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007472262,0.09836842,"{""low"":0.075962,""high"":0.247489}",-0.16405475,-0.6628769,0.075962,0.247489,-35.880608,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","USD",-7.5660405,0.022296753,0.10344924,-0.081152484,-0.7844667,0.09566158,-0.073364824,-0.76692045,222967,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301502,301502,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0018250663,0.024549603,"{""low"":0.022259623,""high"":0.024549603}",0.022259623,301502,0.024064407,"CCC",0.024064407,621340,743286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0033197533,0.17493562,"{""low"":0.018977,""high"":1.596376}",-1.5740792,-0.98603284,0.018977,1.596376,-98.25625,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
