"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"ArbDoge AI USD","ArbDoge AI USD",1.5447754e-11,1.5683681e-10,"1.4886352E-10 - 1.5683681E-10",1.4886352e-10,7227021,1.4983616e-10,"CCC",1.4983616e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.5248223e-12,0.0438309,"1.4886352E-10 - 1.5683681E-10",-1.4484663e-12,-0.0092355,1.4886352e-10,1.5683681e-10,,,,,,,,27108414,15,0,false,false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7227021,7227021,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",11.038795,1.5538834e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Solana Name Service USD","Solana Name Service USD",0.0147685185,0.10061228,"{""low"":0.084894255,""high"":0.10061228}",0.084894255,54210784,0.084894255,"CCC",0.084894255,23056135,65281073,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0420789,0.74725896,"{""low"":0.056311,""high"":0.478426}",-0.38003612,-0.7943467,0.056311,0.478426,-68.750595,0.08017932,0.018210582,0.22712319,0.1756553,-0.077265404,-0.43986946,97495696,15,0,false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",54210784,54210784,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",17.661175,0.0983899,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Injective USD","Injective USD",0.67322254,12.281534,"{""low"":11.494778,""high"":12.281534}",11.494778,86268224,11.591626,"CCC",11.591626,97473091,145102350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.715793,0.8911375,"{""low"":6.414042,""high"":35.167866}",-23.03803,-0.65508753,6.414042,35.167866,-52.032352,9.525563,2.604272,0.2733982,17.19923,-5.069395,-0.29474548,1212631040,15,0,false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",86268224,86268224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",5.876282,12.129835,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"ADA USD",,0.0000021007436,0.00031792192,"3.087057E-4 - 3.1792192E-4",0.0003087057,130137,0.00031015888,"CCC",0.00031015888,135894,135693,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006698322,0.26900893,"2.49E-4 - 0.005528",-0.005212017,-0.9428395,0.000249,0.005528,-77.93594,0.00033998,-0.000023996778,-0.07058291,0.000728065,-0.00041208175,-0.5659958,0,15,0,false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",130137,130137,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.6692718,0.00031598323,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000011321623,0.0077438983,"0.0076605394 - 0.0077438983",0.0076605394,133018,0.007682586,"CCC",0.007682586,137303,139053,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007288447,18.451765,"3.95E-4 - 0.081376",-0.07369255,-0.9055809,0.000395,0.081376,-27.092426,0.00783242,-0.00014897296,-0.019020043,0.009974645,-0.0022911984,-0.22970223,179113,15,0,false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",133018,133018,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.14757016,0.007683447,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Concordium USD","Concordium USD",-0.000010837335,0.0038805709,"{""low"":0.0038578874,""high"":0.0038805709}",0.0038578874,307078,0.0038789227,"CCC",0.0038789227,403672,351727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012449892,0.47500545,"{""low"":0.002621,""high"":0.005088}",-0.0012220109,-0.2401751,0.002621,0.005088,5.869508,0.00449818,-0.00063219084,-0.1405437,0.003748575,0.000117414165,0.031322345,44543476,15,0,false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11521883136,"CoinMarketCap",307078,307078,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.27954268,0.0038659892,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","SquidGrow USD","SquidGrow USD",0.0011963071,0.010211666,"{""low"":0.00962129,""high"":0.010211666}",0.00962129,112774,0.009719705,"CCC",0.009719705,213961,213468,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010103016,,"{""low"":0,""high"":0.0813}",-0.07119698,-0.87573165,0,0.0813,,0.00829864,0.001804376,0.21743032,0.018726874,-0.008623858,-0.46050707,10103016,15,0,false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",112774,112774,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",13.431526,0.010103016,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","JUST USD","JUST USD",0.0010705814,0.035947036,"{""low"":0.03494804,""high"":0.035947036}",0.03494804,24200046,0.03498059,"CCC",0.03498059,40080430,44875115,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011983035,0.50004315,"{""low"":0.023964,""high"":0.079373}",-0.043425966,-0.5471126,0.023964,0.079373,10.541952,0.03346982,0.0024772175,0.07401347,0.035457794,0.0004892424,0.01379788,355875648,15,0,false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24200046,24200046,"JST","USD=X","https://coinmarketcap.com/currencies/just",3.0696392,0.035947036,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","DIA USD","DIA USD",0.019448549,0.47524834,"{""low"":0.46135235,""high"":0.47524834}",0.46135235,3182204,0.46160105,"CCC",0.46160105,10046359,6704645,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21727678,0.84609663,"{""low"":0.256799,""high"":1.329864}",-0.85578823,-0.6435156,0.256799,1.329864,0.53162575,0.43199706,0.042078733,0.097405136,0.59499025,-0.12091446,-0.2032209,56735544,15,0,false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3182204,3182204,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",4.2779107,0.4740758,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576260,"Osaka Protocol USD","Osaka Protocol USD",-5.2577747e-9,1.269887e-7,"1.21754E-7 - 1.269887E-7",1.21754e-7,113773,1.242937e-7,"CCC",1.242937e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.842107e-9,0.039769594,"1.21754E-7 - 1.269887E-7",-3.9258907e-10,-0.0030915276,1.21754e-7,1.269887e-7,,,,,,,,95057184,15,0,false,false,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",113773,113773,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.9875832,1.265961e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000003146939,0.0008196446,"7.9508923E-4 - 8.196446E-4",0.00079508923,132863,0.00081675505,"CCC",0.00081675505,159263,152892,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006039151,2.8220332,"2.14E-4 - 0.002462",-0.0016440848,-0.6677843,0.000214,0.002462,-58.86203,0.00063786,0.0001800551,0.28227997,0.0007792475,0.000038667582,0.049621698,0,15,0,false,false,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",132863,132863,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.38623515,0.0008179151,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0031641796,0.07874079,"{""low"":0.07535549,""high"":0.07874079}",0.07535549,3538137,0.07576441,"CCC",0.07576441,7809413,5710315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025582608,0.49298766,"{""low"":0.051893,""high"":0.342889}",-0.2654134,-0.7740505,0.051893,0.342889,-72.54621,0.0808942,-0.0034185946,-0.04226007,0.15612395,-0.07864834,-0.5037558,29060036,15,0,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",3538137,3538137,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",4.258001,0.07747561,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","SafePal USD","SafePal USD",0.018349826,0.5790065,"{""low"":0.5619558,""high"":0.5790065}",0.5619558,3348262,0.5619558,"CCC",0.5619558,8039700,4473563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12760851,0.2862339,"{""low"":0.445819,""high"":0.887164}",-0.3137365,-0.3536398,0.445819,0.887164,-28.240288,0.5162878,0.057139695,0.11067411,0.6289566,-0.055529118,-0.088287674,286713728,15,0,false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3348262,3348262,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",3.3058128,0.5734275,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"SIDUS USD","SIDUS USD",0.000024623645,0.0009076461,"8.5930584E-4 - 9.076461E-4",0.00085930584,636561,0.00087306125,"CCC",0.00087306125,647734,909900,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036146416,0.66202223,"5.46E-4 - 0.008398",-0.007490536,-0.89194286,0.000546,0.008398,-87.02823,0.00090684,6.2416075e-7,0.00068828097,0.002741565,-0.0018341008,-0.66899776,12420842,15,0,false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13687418880,"CoinMarketCap",636561,636561,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",2.7891343,0.0009074642,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","1inch Network USD","1inch Network USD",0.01023899,0.22514042,"{""low"":0.21438622,""high"":0.22514042}",0.21438622,17361142,0.21438622,"CCC",0.21438622,22514407,27931958,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.074812755,0.50042313,"{""low"":0.149499,""high"":0.62551}",-0.4011982,-0.6413938,0.149499,0.62551,-43.480347,0.1935521,0.030759647,0.1589218,0.29205617,-0.06774442,-0.23195681,311047424,15,0,false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1386674688,"CoinMarketCap",17361142,17361142,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",4.782952,0.22431175,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.265457,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","EigenLayer USD",,0.17432058,1.356558,"{""low"":1.2039225,""high"":1.356558}",1.2039225,94648760,1.2081368,"CCC",1.2081368,60694124,162185477,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6857723,1.0254017,"{""low"":0.668784,""high"":5.651839}",-4.297282,-0.7603335,0.668784,5.651839,-70.15313,0.95649296,0.39806336,0.41616967,2.2609472,-0.9063909,-0.4008899,407115040,15,0,false,false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",94648760,94648760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",14.769987,1.3545563,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"ARbit USD","ARbit USD",0.00001587416,0.0010447585,"0.001031681 - 0.0010447585",0.001031681,1,0.001031681,"CCC",0.001031681,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00051516347,0.9756884,"5.28E-4 - 0.002698",-0.0016548366,-0.61335677,0.000528,0.002698,-22.171944,0.0010678,-0.000024636509,-0.023072213,0.000988,0.000055163517,0.055833522,0,15,0,false,false,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1.5452527,0.0010431635,"ARB"
