"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","REGULAR",false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27397912576,"CoinMarketCap",13063802,13063802,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006362945,0.033400618,"{""low"":0.03256827,""high"":0.033400618}",0.03256827,13063802,0.033361573,"CCC",0.033361573,21647615,20180172,"2022-06-01T00:00:00.000Z",28704026624,27397912576,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018714476,1.3429836,"{""low"":0.013935,""high"":0.130822}",-0.09817253,-0.75042826,0.013935,0.130822,-61.950813,0.0335132,-0.00086372346,-0.025772635,0.04139993,-0.008750454,-0.21136397,894527488,15,0,"UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_KAS_CCC","REGULAR",false,false,-1.9116105,0.032649476,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61684940800,"Coinbase",1795428864,1795428864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.01999998,1.4009941,"{""low"":1.3692863,""high"":1.4009941}",1.3692863,1795428864,1.4009941,"CCC",1.4009941,2963335764,2258371127,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24733996,0.21821675,"{""low"":1.13346,""high"":3.65021}",-2.26941,-0.6217204,1.13346,3.65021,-37.48191,1.3921674,-0.01136744,-0.008165282,1.8255098,-0.44470978,-0.24360855,85109080064,15,0,"UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]","2026-04-28T23:11:38.000Z","CCC","finmb_XRP_CCC","REGULAR",false,false,-1.4277542,1.3808,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011529133,0.00043978388,"{""low"":4.1971245,""high"":4}",0.00041971245,331,0.00043822348,"CCC",0.00043822348,127804,929,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00000707616,0.016859543,"{""low"":4.1971245,""high"":4}",-0.018682212,-0.9776656,0.00041971245,0.019109,-94.244415,0.00048724,-0.00006045139,-0.12406903,0.00095623,-0.0005294414,-0.5536758,426750,15,0,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SCF_CCC","REGULAR",false,false,-2.6303153,0.0004267886,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,575969792,"Coinbase",3267404288,3267404288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0199966,84.89577,"{""low"":83.05163,""high"":84.89577}",83.05163,3267404288,84.823944,"CCC",84.823944,4580400816,4018401072,"2020-04-10T00:00:00.000Z",0,625308160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.098183,0.21979594,"{""low"":68.69182,""high"":253.2099}",-169.41989,-0.6690887,68.69182,253.2099,-42.07538,85.92424,-2.1342392,-0.024838615,120.61003,-36.82003,-0.30528167,48254652416,15,0,"UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]","2026-04-28T23:11:46.000Z","CCC","finmb_SOL_CCC","REGULAR",false,true,-1.2026844,83.79,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","REGULAR",false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","REGULAR",false,false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","REGULAR",false,false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","REGULAR",false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",3,3302535680,"Coinbase",122106280,122106280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0031000078,0.25470552,"{""low"":0.2487667,""high"":0.25470552}",0.2487667,122106280,0.25411582,"CCC",0.25411582,147155807,138606380,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.011130989,0.046404447,"{""low"":0.239869,""high"":2.139702}",-1.8887022,-0.882694,0.239869,2.139702,-76.656654,0.2981624,-0.047162414,-0.15817693,0.5170795,-0.2660795,-0.51458144,828493120,15,0,"UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]","2026-04-28T23:11:42.000Z","CCC","finmb_WLD_CCC","REGULAR",false,false,-1.2199953,0.251,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",37049264,37049264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.008400023,0.782906,"{""low"":0.7313944,""high"":0.782906}",0.7313944,37049264,0.7544023,"CCC",0.7544023,29491560,47758687,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.23720598,0.46320787,"{""low"":0.512094,""high"":4.103074}",-3.353774,-0.81738085,0.512094,4.103074,-73.63539,0.63327146,0.11602855,0.18322086,0.9880799,-0.2387799,-0.24166052,201202064,15,0,"UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]","2026-04-28T23:11:42.000Z","CCC","finmb_RAY_CCC","REGULAR",false,false,1.1337594,0.7493,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55809,55809,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000071845425,0.00049582205,"{""low"":4.7577347,""high"":4}",0.00047577347,55809,0.0004947524,"CCC",0.0004947524,57097,54344,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00022075439,0.84905535,"{""low"":2.6,""high"":4}",-0.008345245,-0.94552976,0.00026,0.008826,-68.43112,0.00038534,0.000095414376,0.24761087,0.00065731,-0.00017655562,-0.26860327,0,15,0,"UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_NOCHILL_CCC","REGULAR",false,false,-1.4724243,0.0004807544,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2387472,2387472,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.000029999763,0.036219798,"{""low"":0.035026077,""high"":0.036219798}",0.035026077,2387472,0.035900235,"CCC",0.035900235,7780737,3095875,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0075240005,0.26722547,"{""low"":0.028156,""high"":0.433301}",-0.397621,-0.9176554,0.028156,0.433301,-90.03044,0.0348232,0.00085679814,0.024604233,0.055005133,-0.019325133,-0.35133326,15504239,15,0,"UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","[]","2026-04-28T23:11:41.000Z","CCC","finmb_PROMPT_CCC","REGULAR",false,false,0.084150806,0.03568,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20021138948096,"CoinMarketCap",3257345,3257345,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.328173e-8,0.000007124021,"{""low"":6.985767,""high"":6}",0.000006985767,3257345,0.000007049001,"CCC",0.000007049001,4852148,3626689,"2021-07-08T00:00:00.000Z",20999999324160,20021138948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.2906185e-7,0.018474972,"{""low"":6.985767,""high"":6}",-0.00001888517,-0.7263527,0.000006985767,0.000026,-68.181816,0.000007,1.1482871e-7,0.016404102,0.00001019,-0.0000030751708,-0.3017832,142446976,15,0,"UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_XEC_CCC","REGULAR",false,false,0.8974241,0.000007114829,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000007822346,0.00005431301,"{""low"":4.1123265,""high"":5}",0.000041123265,2803,0.000041123265,"CCC",0.000041123265,26,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000027945662,1.3307458,"{""low"":2.1,""high"":5}",-0.0035950544,-0.98656815,0.000021,0.003644,-84.35114,0.00002708,0.000021865662,0.80744696,0.000057575,-0.000008629337,-0.14987993,0,15,0,"UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_PALU_CCC","REGULAR",false,false,19.021671,0.00004894566,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18404929536,"CoinMarketCap",113970,113970,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.7810165e-7,0.00020205478,"{""low"":2.0038261,""high"":4}",0.00020038261,113970,0.00020111457,"CCC",0.00020111457,115701,115900,"2021-01-08T00:00:00.000Z",30000001024,18404929536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006773503,0.5054853,"{""low"":1.34,""high"":4}",-0.000114264956,-0.36159799,0.000134,0.000316,-30.449825,0.0001971,0.0000046350324,0.023516146,0.000196025,0.0000057100406,0.029129146,3712919,15,0,"UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_XEP_CCC","REGULAR",false,false,0.1380423,0.00020173503,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3,175508944,"Coinbase",3361587,3361587,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.001000002,0.22852387,"{""low"":0.2243292,""high"":0.22852387}",0.2243292,3361587,0.22565761,"CCC",0.22565761,5868077,4961924,"2019-09-18T00:00:00.000Z",0,175508944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03297299,0.16994022,"{""low"":0.194027,""high"":1.332809}",-1.105809,-0.829683,0.194027,1.332809,-72.7766,0.21803959,0.008960411,0.04109534,0.32410803,-0.09710804,-0.29961625,39713872,15,0,"UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","[]","2026-04-28T23:11:43.000Z","CCC","finmb_BAND_CCC","REGULAR",false,false,0.44247875,0.227,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",16817,16817,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5826988,16.743465,"{""low"":16.051775,""high"":16.743465}",16.051775,16817,16.735247,"CCC",16.735247,110313,26517,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.81320953,0.053014465,"{""low"":15.33939,""high"":80.85614}",-64.70354,-0.8002303,15.33939,80.85614,-57.640606,23.737415,-7.584816,-0.31952998,32.84337,-16.69077,-0.50819296,0,15,0,"UTC","UTC",0,"ccc_market",false,"LEMON USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_LEMX_CCC","REGULAR",false,false,-3.481851,16.1526,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","REGULAR",false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916330304,"CoinMarketCap",5515753,5515753,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000476107,0.026224062,"{""low"":0.025393263,""high"":0.026224062}",0.025393263,5515753,0.02569696,"CCC",0.02569696,8250552,10933106,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0053124093,0.25622964,"{""low"":0.020733,""high"":0.16006}",-0.13401459,-0.8372772,0.020733,0.16006,-76.68303,0.02451308,0.0015323292,0.06251068,0.038250595,-0.012205185,-0.31908485,23866198,15,0,"UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_AEVO_CCC","REGULAR",false,false,1.862031,0.02604541,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143849,143849,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.8024806e-7,0.00008681116,"{""low"":8.498567,""high"":5}",0.00008498567,143849,0.0000856006,"CCC",0.0000856006,140669,144530,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005949162,2.2033932,"{""low"":2.7,""high"":5}",-0.0011515084,-0.930136,0.000027,0.001238,-86.52037,0.00009016,-0.0000036683778,-0.04068742,0.000062555,0.00002393662,0.38264918,16458,15,0,"UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_AVAXAI_CCC","REGULAR",false,false,0.32507378,0.00008649162,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",13205088,13205088,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00022917427,0.023451151,"{""low"":0.02254726,""high"":0.023451151}",0.02254726,13205088,0.022634737,"CCC",0.022634737,48202429,33913971,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009400422,0.7025726,"{""low"":0.01338,""high"":0.163117}",-0.14033659,-0.8603431,0.01338,0.163117,-76.03515,0.0236389,-0.00085847825,-0.036316335,0.03782842,-0.015047997,-0.3977961,74591648,15,0,"UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SAHARA_CCC","REGULAR",false,false,1.0162369,0.022780422,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4652987,"CoinMarketCap",4429307,4429307,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.015236378,3.0649629,"{""low"":2.9929287,""high"":3.0649629}",2.9929287,4429307,3.0186913,"CCC",3.0186913,12437603,8967340,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5730097,0.2356549,"{""low"":2.431563,""high"":24.808008}",-21.803436,-0.878887,2.431563,24.808008,-28.750753,2.8131857,0.19138694,0.0680321,7.7403207,-4.7357483,-0.61182845,13980238,15,0,"UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_OG_CCC","REGULAR",false,false,-0.50454956,3.0045726,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"UTC","UTC",0,"ccc_market",false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","REGULAR",false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57503,57503,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.130821e-8,6.510869e-7,"{""low"":6.262437,""high"":7}",6.262437e-7,57503,6.388203e-7,"CCC",6.388203e-7,52658,54543,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"{""low"":6.262437,""high"":7}",-0.000028373757,-0.9784054,6.262437e-7,0.000029,-95.2381,0.000001,-3.7375628e-7,-0.3737563,0.000002535,-0.0000019087563,-0.75296104,0,15,0,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_KANGO_CCC","REGULAR",false,false,-3.290584,6.262437e-7,"KANGO"
