"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Civic USD","Civic USD","[]",8.673842,0.108977266,0.1015691,0.0074081644,0.07293718,0.1337959,-0.024818636,-0.18549624,108977264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8098325,8098325,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008698061,0.109328404,"{""low"":0.101402335,""high"":0.109328404}",0.101402335,8098325,0.101402335,"CCC",0.101402335,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037679262,0.5284757,"{""low"":0.071298,""high"":0.251639}",-0.14266175,-0.5669302,0.071298,0.251639,-39.414234,"2025-05-08T18:56:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Marlin USD","Marlin USD","[]",10.122686,0.009686904,0.0092574,0.00042950362,0.046395704,0.01471156,-0.0050246557,-0.34154472,79309312,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187271168,"CoinMarketCap",3531119,3531119,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00089043844,0.009702698,"{""low"":0.008906498,""high"":0.009702698}",0.008906498,3531119,0.008917101,"CCC",0.008917101,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002803904,0.40736654,"{""low"":0.006883,""high"":0.034431}",-0.024744095,-0.7186575,0.006883,0.034431,-58.922977,"2025-05-08T18:51:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Luna Coin USD",,"[]",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fei USD USD","Fei USD USD","[]",-0.04204937,0.9975248,0.9816059,0.01591891,0.016217211,0.9804542,0.017070591,0.0174109,3247939,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3255999,"CoinMarketCap",26210,26210,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0004196167,0.9996329,"{""low"":0.9971502,""high"":0.9996329}",0.9971502,26210,0.9983723,"CCC",0.9983723,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16400081,0.19675596,"{""low"":0.833524,""high"":1.297823}",-0.30029815,-0.23138607,0.833524,1.297823,4.6105742,"2025-05-08T18:51:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SKALE USD","SKALE USD","[]",11.589347,0.022561401,0.02266194,-0.000100538135,-0.004436431,0.039827704,-0.017266303,-0.43352494,132742320,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",15529716,15529716,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002343163,0.022715585,"{""low"":0.020650601,""high"":0.022715585}",0.020650601,15529716,0.020650601,"CCC",0.020650601,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006176401,0.3769546,"{""low"":0.016385,""high"":0.096271}",-0.0737096,-0.765647,0.016385,0.096271,-71.687065,"2025-05-08T18:56:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Horizen USD","Horizen USD","[]",11.091003,9.114566,8.755841,0.3587246,0.040969748,14.007392,-4.892826,-0.34930316,145949600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16012788,"CoinMarketCap",14381348,14381348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9099722,9.125286,"{""low"":8.304989,""high"":9.125286}",8.304989,14381348,8.338445,"CCC",8.338445,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.080051,0.5104057,"{""low"":6.034515,""high"":45.99787}",-36.883305,-0.80184805,6.034515,45.99787,-8.880287,"2025-05-08T18:56:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bibox Token USD","Bibox Token USD","[]",0,0.0040079365,0.00386086,0.00014707656,0.03809425,0.004194895,-0.00018695835,-0.044568066,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,"2025-05-08T18:52:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Position Exchange USD","Position Exchange USD","[]",1.554509,0.002303527,0.00364514,-0.001341613,-0.36805528,0.00581272,-0.003509193,-0.6037093,183650,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79725912,"CoinMarketCap",23289,23289,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003526057,0.002394254,"{""low"":0.002202433,""high"":0.002394254}",0.002202433,23289,0.0023310648,"CCC",0.0023310648,14841,15561,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001010939,0.045901008,"{""low"":0.002202433,""high"":0.009234}",-0.0069304733,-0.7505386,0.002202433,0.009234,-73.129684,"2025-05-08T18:52:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ARPA USD","ARPA USD","[]",9.3606615,0.025549155,0.024495,0.0010541547,0.043035507,0.040724486,-0.015175331,-0.37263408,38824152,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12350326,12350326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0021868646,0.025695395,"{""low"":0.023587778,""high"":0.025695395}",0.023587778,12350326,0.02360737,"CCC",0.02360737,17440110,10104012,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007249154,0.39612862,"{""low"":0.0183,""high"":0.083762}",-0.058212843,-0.6949792,0.0183,0.083762,-66.10819,"2025-05-08T18:51:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Enzyme USD","Enzyme USD","[]",12.256909,9.044006,9.243118,-0.19911194,-0.021541642,14.556924,-5.5129175,-0.37871444,26836466,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967320,"CoinMarketCap",10217911,10217911,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.9874811,9.083014,"{""low"":8.272428,""high"":9.083014}",8.272428,10217911,8.272428,"CCC",8.272428,14776149,7155012,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5729403,0.21053761,"{""low"":7.471066,""high"":29.765951}",-20.721945,-0.6961627,7.471066,29.765951,-63.11194,"2025-05-08T18:56:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ForTube USD","ForTube USD","[]",-1.4859241,0.001007351,0.00114026,-0.00013290904,-0.116560295,0.001971905,-0.0009645539,-0.4891483,800844,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",69894,69894,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015194295,0.0010497387,"0.001002719 - 0.0010497387",0.001002719,69894,0.0010219914,"CCC",0.0010219914,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000199351,0.24672154,"8.08E-4 - 0.023953",-0.02294565,-0.9579447,0.000808,0.023953,-94.81245,1746730320,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ACryptoS USD","ACryptoS USD","[]",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gambit USD",,"[]",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","cVault.finance USD","cVault.finance USD","[]",5.7759476,5804.2207,5369.371,434.8496,0.080987066,4225.128,1579.0928,0.37373844,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",591,591,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",316.94238,5804.2207,"{""low"":5487.2783,""high"":5804.2207}",5487.2783,591,5487.2783,"CCC",5487.2783,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4059.1382,2.3260436,"{""low"":1745.0825,""high"":7894.6704}",-2090.4497,-0.26479253,1745.0825,7894.6704,-6.0231566,"2025-05-08T18:52:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BidiPass USD","BidiPass USD","[]",0,0.00021690088,0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,1746730320,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Swarm USD","Swarm USD","[]",2.5133183,0.2854081,0.181126,0.10428211,0.5757435,0.34341893,-0.058010817,-0.16892143,15012655,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",317900,317900,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006997347,0.29327655,"{""low"":0.2718905,""high"":0.29327655}",0.2718905,317900,0.2751113,"CCC",0.2751113,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16398911,1.350605,"{""low"":0.121419,""high"":0.825617}",-0.54020894,-0.65430933,0.121419,0.825617,-32.03266,"2025-05-08T18:52:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wifi Coin USD",,"[]",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]",9.62857,0.4738388,0.4767451,-0.0029062927,-0.0060961144,0.7641506,-0.2903118,-0.37991437,24993956,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6334146,6334146,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.041616797,0.4872231,"{""low"":0.43824968,""high"":0.4872231}",0.43824968,6334146,0.43824968,"CCC",0.43824968,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.119868815,0.33864117,"{""low"":0.35397,""high"":2.202883}",-1.7290442,-0.7849006,0.35397,2.202883,-76.15198,"2025-05-08T18:52:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]",11.968919,0.0053052832,0.00523036,0.00007492304,0.014324642,0.009479655,-0.0041743717,-0.4403506,30771716,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5800202240,"CoinMarketCap",11239823,11239823,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005671084,0.0053703114,"{""low"":0.0048200646,""high"":0.0053703114}",0.0048200646,11239823,0.004825649,"CCC",0.004825649,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015722832,0.4211849,"{""low"":0.003733,""high"":0.024401}",-0.019095717,-0.7825793,0.003733,0.024401,-72.94843,"2025-05-08T18:52:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flamingo USD","Flamingo USD","[]",0.62763315,0.028996827,0.02696804,0.0020287875,0.07522933,0.052029256,-0.023032429,-0.44268227,15776713,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,544084160,"CoinMarketCap",8527684,8527684,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018085912,0.030930864,"{""low"":0.02849244,""high"":0.030930864}",0.02849244,8527684,0.028539164,"CCC",0.028539164,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0153878275,1.1307096,"{""low"":0.013609,""high"":0.108094}",-0.079097174,-0.73174435,0.013609,0.108094,-70.132,"2025-05-08T18:52:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StaFi USD","StaFi USD","[]",4.3908257,0.18269251,0.16734838,0.015344128,0.09168973,0.2935904,-0.110897884,-0.37772995,20667246,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113125848,"CoinMarketCap",8226295,8226295,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0076843053,0.18854573,"{""low"":0.17508292,""high"":0.18854573}",0.17508292,8226295,0.17578346,"CCC",0.17578346,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08251451,0.8236789,"{""low"":0.100178,""high"":0.640695}",-0.45800245,-0.7148526,0.100178,0.640695,-67.295494,"2025-05-08T18:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","KINE USD","KINE USD","[]",-10.686469,0.0021754089,0.0029435,-0.00076809106,-0.2609448,0.006902265,-0.004726856,-0.6848268,43969,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",26421,26421,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00026029022,0.0024130205,"{""low"":0.001751329,""high"":0.0024130205}",0.001751329,26421,0.0024122156,"CCC",0.0024122156,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042407983,0.24214743,"{""low"":0.001751329,""high"":0.248597}",-0.24642159,-0.99124926,0.001751329,0.248597,-98.4718,"2025-05-08T18:51:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",0.3038743,0.0009011784,0.00103552,-0.0001343416,-0.12973346,0.00198789,-0.0010867117,-0.54666585,4303127,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",48415,48415,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000027301721,0.0009734331,"8.6579716E-4 - 9.734331E-4",0.00086579716,48415,0.0008751116,"CCC",0.0008751116,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007611784,5.4369884,"1.4E-4 - 0.011584",-0.010682821,-0.9222049,0.00014,0.011584,-79.19144,1746730320,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orbs USD","Orbs USD","[]",6.3232965,0.020913374,0.01991896,0.0009944141,0.049922995,0.025347926,-0.004434552,-0.17494734,83437592,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7161964,7161964,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012437683,0.0209338,"{""low"":0.01986082,""high"":0.0209338}",0.01986082,7161964,0.01986552,"CCC",0.01986552,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004142374,0.24699624,"{""low"":0.016771,""high"":0.040144}",-0.019230627,-0.4790411,0.016771,0.040144,-44.46308,"2025-05-08T18:52:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RACA USD","RACA USD","[]",6.821609,0.000087361324,0.0000881,-7.3867704e-7,-0.0083845295,0.000153125,-0.00006576368,-0.42947707,35876708,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5960514,5960514,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000005578877,0.00008800691,"8.254964E-5 - 8.800691E-5",0.00008254964,5960514,0.000083278734,"CCC",0.000083278734,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010361327,0.1345627,"7.7E-5 - 3.39E-4",-0.00025163867,-0.742297,0.000077,0.000339,-62.272728,1746730320,"RACA"
