"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1601251200000,6,23311586,"CoinMarketCap",128404,128404,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000022411346,0.008293087,"0.00821191 - 0.008293087",0.00821191,128404,0.008291913,"CCC",0.008291913,138474,137106,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007836079,19.838175,"3.95E-4 - 0.081376",-0.07314492,-0.8988513,0.000395,0.081376,3.6948323,false,0.00787604,0.0003550388,0.045078337,0.010186235,-0.0019551562,-0.191941,191879,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.27153534,0.008231079,"[]",1745988720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-15T00:00:00.000Z",6,11496690688,"CoinMarketCap",283025,283025,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000012952834,0.0046729385,"{""low"":0.004650037,""high"":0.0046729385}",0.004650037,283025,0.0046724165,"CCC",0.0046724165,402907,331778,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020340297,0.77605104,"{""low"":0.002621,""high"":0.005088}",-0.00043297047,-0.0850964,0.002621,0.005088,5.472636,false,0.00427784,0.00037718983,0.08817297,0.00367774,0.0009772896,0.26573104,53517436,15,0,false,false,"Concordium USD","Concordium USD",-0.27748373,0.0046550296,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",91555,91555,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00071402267,0.009665471,"{""low"":0.009069739,""high"":0.009665471}",0.009069739,91555,0.009657251,"CCC",0.009657251,264354,153642,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009069739,,"{""low"":0,""high"":0.0813}",-0.07223026,-0.8884411,0,0.0813,,false,0.007468,0.0016017389,0.2144803,0.019317225,-0.010247486,-0.5304844,9069739,15,0,false,false,"SquidGrow USD","SquidGrow USD",-7.2980323,0.009069739,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",67579536,67579536,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011298582,0.03754889,"{""low"":0.0367062,""high"":0.03754889}",0.0367062,67579536,0.03754889,"CCC",0.03754889,41590697,91321767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013143307,0.5484604,"{""low"":0.023964,""high"":0.079373}",-0.042265695,-0.5324946,0.023964,0.079373,25.673426,false,0.03112072,0.005986588,0.19236663,0.034787893,0.0023194142,0.066673025,367362336,15,0,false,false,"JUST USD","JUST USD",-2.9548712,0.037107307,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21811586,21811586,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05686778,0.65123016,"{""low"":0.5473686,""high"":0.65123016}",0.5473686,21811586,0.64875984,"CCC",0.64875984,11190349,10820591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30967638,1.2059095,"{""low"":0.256799,""high"":1.329864}",-0.76338863,-0.5740351,0.256799,1.329864,28.784788,false,0.38823953,0.17823586,0.45908734,0.6379,-0.0714246,-0.11196834,67793568,15,0,false,false,"DIA USD","DIA USD",-9.12303,0.5664754,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",44495,44495,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5329427e-9,1.1178037e-7,"1.1012897E-7 - 1.1178037E-7",1.1012897e-7,44495,1.11340356e-7,"CCC",1.11340356e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6213343e-10,0.0023802405,"1.1012897E-7 - 1.1178037E-7",-1.3892674e-9,-0.012428544,1.1012897e-7,1.1178037e-7,,false,,,,,,,82889336,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",-2.2430475,1.10391106e-7,"[]",1745988720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1738800000000,6,0,"CoinMarketCap",109733,109733,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00019916223,0.00085338845,"7.717958E-4 - 8.5338845E-4",0.0007717958,109733,0.0008505106,"CCC",0.0008505106,167306,149709,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005605253,2.619277,"2.14E-4 - 0.002462",-0.0016874745,-0.68540806,0.000214,0.002462,-57.150055,false,0.00032068,0.00045384528,1.415259,0.0006901829,0.00008434238,0.12220293,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-20.454428,0.0007745253,"[]",1745988720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3502934,3502934,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0033032522,0.07920651,"{""low"":0.07727554,""high"":0.07920651}",0.07727554,3502934,0.078151956,"CCC",0.078151956,8339400,13206704,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027313512,0.5263429,"{""low"":0.051893,""high"":0.342889}",-0.26368248,-0.76900244,0.051893,0.342889,-65.26651,false,0.09146514,-0.0122586265,-0.13402513,0.16604896,-0.08684245,-0.522993,29654802,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.003463,0.07920651,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4158955,4158955,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00061553717,0.5323838,"{""low"":0.52702236,""high"":0.5323838}",0.52702236,4158955,0.5278344,"CCC",0.5278344,9788363,6970583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08603749,0.19298749,"{""low"":0.445819,""high"":0.887164}",-0.35530752,-0.40049812,0.445819,0.887164,-35.757935,false,0.5079037,0.023952782,0.047160085,0.6445881,-0.112731636,-0.17488942,265928240,15,0,false,false,"SafePal USD","SafePal USD",-0.11559871,0.5318565,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1639008000000,6,13352253440,"CoinMarketCap",624598,624598,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000036870362,0.001060163,"0.0010312123 - 0.001060163",0.0010312123,624598,0.0010420237,"CCC",0.0010420237,677280,1139406,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005093974,0.93296224,"5.46E-4 - 0.008398",-0.0073426026,-0.87432754,0.000546,0.008398,-86.01803,false,0.00088334,0.00017205742,0.19478051,0.00303796,-0.0019825627,-0.6525967,14091934,15,0,false,false,"SIDUS USD","SIDUS USD",3.6199746,0.0010553974,"[]",1745988720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",27280460,27280460,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0053412467,0.20910028,"{""low"":0.20412552,""high"":0.20910028}",0.20412552,27280460,0.20617548,"CCC",0.20617548,24829231,22321531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059601277,0.39867342,"{""low"":0.149499,""high"":0.62551}",-0.4164097,-0.6657123,0.149499,0.62551,-44.423515,false,0.18929625,0.01980403,0.10461925,0.2968078,-0.08770752,-0.29550275,289820224,15,0,false,false,"1inch Network USD","1inch Network USD",2.6213555,0.20910028,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,68.610634,false,0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1745988720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",28505772,28505772,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.006674111,0.944746,"{""low"":0.9220427,""high"":0.944746}",0.9220427,28505772,0.927065,"CCC",0.927065,66834582,34703129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.275962,0.41263247,"{""low"":0.668784,""high"":5.651839}",-4.707093,-0.8328427,0.668784,5.651839,-76.42264,false,0.96365833,-0.018912315,-0.01962554,2.4724245,-1.5276785,-0.6178868,247703008,15,0,false,false,"EigenLayer USD",,-0.7014862,0.944746,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-26.415092,false,0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,"ARbit USD","ARbit USD",0,0.00085775694,"[]",1745988720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729123200000,6,4459237888,"CoinMarketCap",6247,6247,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000002089313,0.00005318303,"5.0885978E-5 - 5.318303E-5",0.000050885978,6247,0.000051749514,"CCC",0.000051749514,7475,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012525699,0.31314248,"4.0E-5 - 0.002677",-0.0026244742,-0.9803789,0.00004,0.002677,-96.117805,false,0.00009928,-0.0000467543,-0.47093374,0.0004877629,-0.00043523722,-0.89231306,234224,15,0,false,false,"Dagknight Dog USD",,-3.8255293,0.0000525257,"[]",1745988720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1722988800000,8,869874270208,"CoinMarketCap",130564,130564,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.11249676e-10,3.301999e-8,"3.211022E-8 - 3.301999E-8",3.211022e-8,130564,3.2910872e-8,"CCC",3.2910872e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.960121e-10,0.015447173,"3.211022E-8 - 3.301999E-8",-4.137597e-10,-0.012530582,3.211022e-8,3.301999e-8,,false,,,,,,,28363,15,0,false,false,"Dogy USD",,-0.34002438,3.260623e-8,"[]",1745988720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1716422400000,8,0,"CoinMarketCap",355415,355415,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.873688e-8,0.0000072257235,"7.177809E-6 - 7.2257235E-6",0.000007177809,355415,0.0000072011867,"CCC",0.0000072011867,316808,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000041945445,1.3981814,"3.0E-6 - 7.4E-5",-0.000066805456,-0.9027764,0.000003,0.000074,-12.5,false,0.00000734,-1.4545549e-7,-0.019816823,0.00000703,1.6454487e-7,0.0234061,0,15,0,false,false,"Radx AI USD","Radx AI USD",-0.94635975,0.0000071945447,"[]",1745988720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2931374,2931374,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00021397928,0.005037703,"{""low"":0.0049229823,""high"":0.005037703}",0.0049229823,2931374,0.0049262275,"CCC",0.0049262275,3112151,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018010177,0.56940174,"{""low"":0.003163,""high"":0.13185}",-0.12688598,-0.96235096,0.003163,0.13185,-95.557304,false,0.00483472,0.00012929784,0.026743606,0.017063744,-0.012099726,-0.70908976,4715817,15,0,false,false,"Multibit USD","Multibit USD",-4.132475,0.004964018,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736121600000,6,0,"CoinMarketCap",11327,11327,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001148181,0.00028514137,"2.8085487E-4 - 2.8514137E-4",0.00028085487,11327,0.0002827408,"CCC",0.0002827408,217853,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00009714137,0.5167094,"1.88E-4 - 0.00407",-0.0037848584,-0.9299407,0.000188,0.00407,-89.10459,false,0.00103034,-0.0007451986,-0.72325504,0.0013392478,-0.0010541064,-0.7870884,0,15,0,false,false,"Boblles USD","Boblles USD",4.1956553,0.00028514137,"[]",1745988720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704240000000,6,10000000000,"CoinMarketCap",486383,486383,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019012878,0.000055931836,"4.9117793E-5 - 5.5931836E-5",0.000049117793,486383,0.00004958743,"CCC",0.00004958743,1310216,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000087337285,0.19849382,"4.4E-5 - 0.003847",-0.0037942661,-0.98629224,0.000044,0.003847,-97.86159,false,0.00008486,-0.000032126274,-0.3785797,0.00043171,-0.00037897628,-0.8778492,527337,15,0,false,false,"ZKFair USD","ZKFair USD",-3.4799843,0.00005273373,"[]",1745988720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
