"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559378,7.2618027,"Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,42508280,"CoinMarketCap",63169284,63169284,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.00040578842,7.68481,"{""low"":7.1359286,""high"":7.68481}",7.1359286,63169284,7.250104,"CCC",7.250104,139264408,49212493,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9591527,1.1987805,"{""low"":3.30265,""high"":24.847473}",-17.58567,-0.70774484,3.30265,24.847473,-55.722828,6.8268147,0.43498802,0.06371757,7.4937096,-0.23190689,-0.030946875,308686752,15,0,false,false,"Livepeer USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60656,0.00095690007,"Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",86610,86610,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000058396254,0.00097208243,"9.475844E-4 - 9.7208243E-4",0.0009475844,86610,0.0009626992,"CCC",0.0009626992,62180,83737,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002869001,0.4282091,"6.7E-4 - 0.006523",-0.0055661,-0.85330373,0.00067,0.006523,-71.72326,0.00087256,0.00008434005,0.09665816,0.001092805,-0.00013590488,-0.12436334,96702,15,0,false,false,"Unido EP USD","[]",1752882720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48752132,0.25773272,"Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,387950016,"CoinMarketCap",15276362,15276362,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0012503862,0.2745888,"{""low"":0.2542684,""high"":0.2745888}",0.2542684,15276362,0.2562543,"CCC",0.2562543,8082959,7578869,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.091573715,0.551121,"{""low"":0.166159,""high"":0.922099}",-0.66436625,-0.72049344,0.166159,0.922099,-64.28497,0.21283928,0.044893444,0.2109265,0.33079493,-0.07306221,-0.22086859,99987408,15,0,false,false,"Flux USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24516314,1.4823535e-9,"Baby Doge Coin USD","REGULAR",false,1623456000000,8,167763106208940030,"CoinMarketCap",33204462,33204462,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.643197e-12,1.598477e-9,"1.4469566E-9 - 1.598477E-9",1.4469566e-9,33204462,1.4819741e-9,"CCC",1.4819741e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5396908e-11,0.024463007,"1.4469566E-9 - 1.598477E-9",-1.16123555e-10,-0.07264637,1.4469566e-9,1.598477e-9,,,,,,,,248684208,15,0,false,false,"Baby Doge Coin USD","[]",1752882780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0824265,320.7683,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",122935392,122935392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-17.17575,340.4358,"{""low"":317.93314,""high"":340.4358}",317.93314,122935392,337.5316,"CCC",337.5316,104289685,112307981,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",185.37242,1.3691142,"{""low"":135.39589,""high"":420.3805}",-99.61218,-0.23695719,135.39589,420.3805,112.66024,325.06406,-4.295746,-0.013215075,258.14798,62.62033,0.24257533,5917130752,15,0,false,false,"Monero USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02204543,628.2274,"SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",9112633,9112633,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.13842773,629.8098,"{""low"":627.10315,""high"":629.8098}",627.10315,9112633,628.6305,"CCC",628.6305,5934655,7521793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.342773,0.018387187,"{""low"":616.88464,""high"":655.51654}",-27.289124,-0.041629955,616.88464,655.51654,0.35102367,624.01276,4.2146606,0.006754126,624.01276,4.2146606,0.006754126,3769246,15,0,false,false,"SP500 tokenized ETF (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7598971,420.27957,"Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",14819244,14819244,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.268585,442.32782,"{""low"":407.4638,""high"":442.32782}",407.4638,14819244,413.05762,"CCC",413.05762,8758965,11929537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",87.95184,0.26465395,"{""low"":332.32773,""high"":442.32782}",-22.048248,-0.049845945,332.32773,442.32782,16.857779,368.00537,52.2742,0.14204739,368.00537,52.2742,0.14204739,2521677,15,0,false,false,"Coinbase tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25090662,191.58127,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122890,122890,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4794922,191.96144,"{""low"":189.93466,""high"":191.96144}",189.93466,122890,191.20476,"CCC",191.20476,130692,132499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5367584,0.03532533,"{""low"":185.04451,""high"":201.2955}",-9.714233,-0.048258573,185.04451,201.2955,-4.619527,191.14487,0.43640137,0.0022830924,191.28957,0.29170227,0.0015249251,0,15,0,false,false,"Enegra (EGX) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28566453,3348.8552,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18108218,18108218,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.5390625,3358.1008,"{""low"":3332.7988,""high"":3358.1008}",3332.7988,18108218,3338.735,"CCC",3338.735,25905349,25047646,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",990.7688,0.42015797,"{""low"":2358.0864,""high"":3529.195}",-180.33984,-0.051099427,2358.0864,3529.195,35.464752,3344.3562,4.4990234,0.0013452584,3082.824,266.03125,0.08629466,825573184,15,0,false,false,"Tether Gold USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0437945,297.03632,"McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8904002,8904002,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.1331482,301.24506,"{""low"":296.70734,""high"":301.24506}",296.70734,8904002,299.93756,"CCC",299.93756,7207899,7207899,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.8453369,0.0062513324,"{""low"":295.19098,""high"":303.9617}",-6.9253845,-0.022783741,295.19098,303.9617,0.89524984,299.51636,-2.4800415,-0.008280153,299.51636,-2.4800415,-0.008280153,297036,15,0,false,false,"McDonald's tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.17833,0.031326074,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7402895360,"CoinMarketCap",33665188,33665188,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020980816,0.03340012,"{""low"":0.028820572,""high"":0.03340012}",0.028820572,33665188,0.029094659,"CCC",0.029094659,14096930,12290737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011894073,0.6120869,"{""low"":0.019432,""high"":0.142684}",-0.11135793,-0.7804514,0.019432,0.142684,-69.76128,0.02652846,0.0047976132,0.18084778,0.039530106,-0.008204032,-0.20753883,231903648,15,0,false,false,"Oasis USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1333888,0.00021442617,"PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",93,93,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000024030596,0.0002155138,"2.1202312E-4 - 2.155138E-4",0.00021202312,93,0.00021202312,"CCC",0.00021202312,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010426171,0.05110868,"2.04E-4 - 0.002035",-0.0018205737,-0.89463085,0.000204,0.002035,-85.84779,0.00024692,-0.000032493845,-0.13159664,0.000777265,-0.00056283886,-0.72412735,0,15,0,false,false,"PlayNity USD","[]",1752882780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5851145,222.55234,"Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6434087,6434087,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-10.694641,255.09966,"{""low"":222.17885,""high"":255.09966}",222.17885,6434087,233.37715,"CCC",233.37715,9581134,12705764,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.90799,0.29658994,"{""low"":171.64435,""high"":255.09966}",-32.547318,-0.12758668,171.64435,255.09966,4.7949553,192.67593,29.876404,0.15506038,192.67593,29.876404,0.15506038,4673452,15,0,false,false,"Circle tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7715881,226.07764,"Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",15634853,15634853,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.7310486,226.29921,"{""low"":223.55699,""high"":226.29921}",223.55699,15634853,224.37527,"CCC",224.37527,10996206,12094082,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.340652,0.057737563,"{""low"":213.73698,""high"":2493.9578}",-2267.8801,-0.90934986,213.73698,2493.9578,-58.77775,399.60907,-173.53143,-0.43425298,399.60907,-173.53143,-0.43425298,226077,15,0,false,false,"Amazon tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8446887,185.16133,"Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",14964582,14964582,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.5509491,186.09134,"{""low"":183.6176,""high"":186.09134}",183.6176,14964582,183.6176,"CCC",183.6176,10461685,14499983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",15.713379,0.09273277,"{""low"":169.44795,""high"":208.78212}",-23.620789,-0.11313607,169.44795,208.78212,2.0166278,178.75424,6.407089,0.035843004,178.75424,6.407089,0.035843004,1110961,15,0,false,false,"Alphabet tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52238643,211.346,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",16803550,16803550,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.0983124,211.62755,"{""low"":210.07013,""high"":211.62755}",210.07013,16803550,210.365,"CCC",210.365,10067651,13726103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.883301,0.033665314,"{""low"":204.46269,""high"":248.29495}",-36.94896,-0.14881076,204.46269,248.29495,-1.9471645,211.74905,-0.4030609,-0.0019034839,211.74905,-0.4030609,-0.0019034839,1901967,15,0,false,false,"Apple tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2774687,0.020974725,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2296693,2296693,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0014048722,0.023008917,"{""low"":0.020730942,""high"":0.023008917}",0.020730942,2296693,0.022379287,"CCC",0.022379287,11510311,4003904,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011125726,1.12963,"{""low"":0.009849,""high"":0.105839}",-0.08486427,-0.8018242,0.009849,0.105839,-81.07215,0.0250241,-0.004049374,-0.16181897,0.03517261,-0.014197886,-0.40366313,4321538,15,0,false,false,"Privasea AI USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4169483,3.3035848,"Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15926701,15926701,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04748273,3.4613774,"{""low"":3.2657762,""high"":3.4613774}",3.2657762,15926701,3.3468761,"CCC",3.3468761,18685507,17184570,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5343198,0.8672074,"{""low"":1.769265,""high"":7.664194}",-4.360609,-0.5689586,1.769265,7.664194,-15.574635,2.9423888,0.36119604,0.12275606,3.4970949,-0.19351006,-0.055334516,214707680,15,0,false,false,"Gas USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1050707,0.0000216221,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",59,59,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.416091e-7,0.000021928865,"1.8941828E-5 - 2.1928865E-5",0.000018941828,59,0.000021854572,"CCC",0.000021854572,55253,172,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000026802718,0.14150016,"1.8941828E-5 - 0.002224",-0.002202378,-0.9902778,0.000018941828,0.002224,-97.44637,0.00003436,-0.000012737901,-0.37071887,0.00021302,-0.0001913979,-0.89849734,166681,15,0,false,false,"Bitcicoin USD","[]",1752882780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.448242,0.026223809,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",133377,133377,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00093655474,0.027512709,"{""low"":0.026056241,""high"":0.027512709}",0.026056241,133377,0.027102869,"CCC",0.027102869,117561,136581,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012196808,0.86952364,"{""low"":0.014027,""high"":0.041252}",-0.01502819,-0.3643021,0.014027,0.041252,21.20993,0.02206442,0.004159389,0.18851115,0.025494965,0.00072884373,0.028587753,600616,15,0,false,false,"Spain National Fan Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2211316,329.62012,"Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",21652266,21652266,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.286163,330.46564,"{""low"":319.35852,""high"":330.46564}",319.35852,21652266,319.5134,"CCC",319.5134,10745231,14649095,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.336487,0.13551052,"{""low"":290.28363,""high"":330.46564}",-0.84552,-0.0025585718,290.28363,330.46564,4.453504,309.06488,20.555237,0.06650784,309.06488,20.555237,0.06650784,3625586,15,0,false,false,"Tesla tokenized stock (xStock) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.472374,0.08296793,"SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",191212,191212,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.007179007,0.08466847,"{""low"":0.075598516,""high"":0.08466847}",0.075598516,191212,0.07575393,"CCC",0.07575393,155331,157618,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01873193,0.29161108,"{""low"":0.064236,""high"":0.611053}",-0.52808505,-0.8642214,0.064236,0.611053,-74.45195,0.1035909,-0.020622969,-0.1990809,0.19494686,-0.111978926,-0.57440746,0,15,0,false,false,"SCARCITY USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4496262,2.2638738,"Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,120607520,"CoinMarketCap",116484536,116484536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.056849003,2.444634,"{""low"":2.2490566,""high"":2.444634}",2.2490566,116484536,2.316067,"CCC",2.316067,66794887,60608081,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.75669277,0.5020583,"{""low"":1.507181,""high"":14.993393}",-12.729519,-0.84900856,1.507181,14.993393,-75.295845,2.0557003,0.20817351,0.10126647,4.2840466,-2.0201728,-0.47155714,273040224,15,0,false,false,"Berachain USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
