"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,0.00003198,-0.000008143501,-0.25464356,0.000024155,-3.1850323e-7,-0.013185809,2229904,15,0,false,false,6,93550002176,"CoinMarketCap",404303,404303,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.7630026e-8,0.00002383858,"2.2485814E-5 - 2.383858E-5",0.000022485814,404303,0.000022520351,"CCC",0.000022520351,571073,399490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008836498,0.5890999,"1.5E-5 - 1.36E-4",-0.00011216351,-0.82473165,0.000015,0.000136,-41.463417,0.28453025,0.000023836497,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",0.575508,-0.07206166,-0.125214,0.5980718,-0.09462547,-0.15821758,38121036,15,0,false,false,6,75720160,"CoinMarketCap",3985812,3985812,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0050867796,0.50870025,"{""low"":0.5031629,""high"":0.50870025}",0.5031629,3985812,0.50654966,"CCC",0.50654966,7133140,4802951,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16219833,0.47530925,"{""low"":0.341248,""high"":2.544734}",-2.0412877,-0.8021615,0.341248,2.544734,-59.96735,-1.0002797,0.50344634,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-08T06:12:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",0.0060155555,-0.00019557355,-0.032511305,0.0060155555,-0.00019557355,-0.032511305,41888160,15,0,false,false,6,7197300224,"CoinMarketCap",8784277,8784277,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0001237602,0.0059967856,"{""low"":0.005813809,""high"":0.0059967856}",0.005813809,8784277,0.0059178593,"CCC",0.0059178593,23767416,18069094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0007089819,0.13871686,"{""low"":0.005111,""high"":0.008167}",-0.0023470176,-0.2873782,0.005111,0.008167,-29.665071,2.172671,0.005819982,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",0.6674271,-0.0019040704,-0.0028528513,0.71941763,-0.05389458,-0.07491418,228584688,15,0,false,false,6,343466208,"CoinMarketCap",11100030,11100030,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0032144785,0.67366576,"{""low"":0.66527456,""high"":0.67366576}",0.66527456,11100030,0.67062306,"CCC",0.67062306,17697280,30796761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18308505,0.37949964,"{""low"":0.482438,""high"":3.624426}",-2.9589028,-0.81637836,0.482438,3.624426,-48.76979,0.4853467,0.66552305,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,0.00052496,0.00002973422,0.056640923,0.000540555,0.000014139223,0.026156863,4761590,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019606436,0.0005675716,"5.5431266E-4 - 5.675716E-4",0.00055431266,0,0.0005646082,"CCC",0.0005646082,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001526942,0.37983632,"4.02E-4 - 8.85E-4",-0.00033030577,-0.37322688,0.000402,0.000885,29.440392,3.6641486,0.0005546942,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",0.00526394,-0.0004927418,-0.09360704,0.004862605,-0.00009140698,-0.018797945,225240224,15,0,false,false,6,47208316928,"CoinMarketCap",8844906,8844906,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000010714866,0.0048243552,"{""low"":0.004771198,""high"":0.0048243552}",0.004771198,8844906,0.004803124,"CCC",0.004803124,32528374,32083515,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018001981,0.6059233,"{""low"":0.002971,""high"":0.020188}",-0.015416802,-0.7636617,0.002971,0.020188,-40.16487,-0.22407301,0.004771198,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",0.41437292,-0.056766957,-0.13699485,0.3122857,0.045320272,0.14512439,11343323136,15,0,false,false,6,31720173568,"CoinMarketCap",218860096,218860096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0009056926,0.36113113,"{""low"":0.35760596,""high"":0.36113113}",0.35760596,218860096,0.3598295,"CCC",0.3598295,499688580,298100896,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26998198,3.081142,"{""low"":0.087624,""high"":0.634248}",-0.27664205,-0.43617332,0.087624,0.634248,297.4622,-0.25261968,0.35760596,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,0.00197458,-0.000094431336,-0.047823504,0.00173388,0.00014626875,0.08435921,129572456,15,0,false,false,6,68916068352,"CoinMarketCap",34181884,34181884,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-7.353956e-7,0.0019220894,"0.00187891 - 0.0019220894",0.00187891,34181884,0.0019187556,"CCC",0.0019187556,54429827,41763141,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00097514875,1.0775124,"9.05E-4 - 0.012402",-0.0105218515,-0.8483996,0.000905,0.012402,-67.93205,-0.03910226,0.0018801488,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",0.24139184,-0.031880677,-0.13207023,0.22446054,-0.014949381,-0.06660138,209480144,15,0,false,false,6,999851904,"CoinMarketCap",88505088,88505088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.005997345,0.2140545,"{""low"":0.20942323,""high"":0.2140545}",0.20942323,88505088,0.21327226,"CCC",0.21327226,142274826,75593245,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17823017,5.6977134,"{""low"":0.031281,""high"":2.46883}",-2.2593188,-0.9151374,0.031281,2.46883,396.62943,2.9468985,0.20951116,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,0.00009654,-4.6748028e-8,-0.0004842348,0.00008608,0.000010413256,0.12097184,0,15,0,false,false,6,0,"CoinMarketCap",216,216,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.2068056e-7,0.000097343276,"9.60478E-5 - 9.7343276E-5",0.0000960478,216,0.00009613058,"CCC",0.00009613058,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008249326,5.8923755,"1.4E-5 - 1.19E-4",-0.000022506742,-0.18913229,0.000014,0.000119,336.36365,0.3334459,0.000096493255,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",0.0382621,-0.0053367764,-0.13947944,0.034338243,-0.0014129207,-0.041147143,13888250,15,0,false,false,6,421810592,"CoinMarketCap",681094,681094,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010004714,0.03316171,"{""low"":0.032861646,""high"":0.03316171}",0.032861646,681094,0.033012584,"CCC",0.033012584,764374,583227,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017035322,1.0720781,"{""low"":0.01589,""high"":0.143821}",-0.11089568,-0.7710674,0.01589,0.143821,-28.202152,-2.949,0.032925323,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",0.01321668,-0.00211565,-0.16007425,0.01416233,-0.0030613001,-0.21615794,43015664,15,0,false,false,6,3874925568,"CoinMarketCap",9015698,9015698,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000007772818,0.0113399625,"{""low"":0.011085405,""high"":0.0113399625}",0.011085405,9015698,0.0112108085,"CCC",0.0112108085,26712826,10797281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0040610298,0.57685083,"{""low"":0.00704,""high"":0.067294}",-0.05619297,-0.8350369,0.00704,0.067294,-67.666664,-0.06996866,0.01110103,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",0.04151376,-0.0013760254,-0.033146247,0.046747234,-0.0066094995,-0.14138803,0,15,0,false,false,6,0,"CoinMarketCap",77329,77329,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016248897,0.042238627,"{""low"":0.040137734,""high"":0.042238627}",0.040137734,77329,0.041996703,"CCC",0.041996703,97912,84553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033619735,5.1579833,"{""low"":0.006518,""high"":0.085983}",-0.045845266,-0.5331899,0.006518,0.085983,42.967926,-3.8907728,0.040137734,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",0.08600372,-0.009975985,-0.1159948,0.09698811,-0.020960376,-0.21611284,190084272,15,0,false,false,6,2500196352,"CoinMarketCap",17867296,17867296,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00087814033,0.07715587,"{""low"":0.075941175,""high"":0.07715587}",0.075941175,17867296,0.075956486,"CCC",0.075956486,24662482,18143611,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014304735,0.23175696,"{""low"":0.061723,""high"":0.45438}",-0.37835228,-0.83267814,0.061723,0.45438,-55.37298,1.1685264,0.076027736,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",1.1629796,0.007107973,0.006111864,1.1299199,0.04016769,0.03554915,15308604,15,0,false,false,4,13083298,"CoinMarketCap",6704527,6704527,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0070803165,1.1715726,"{""low"":1.1692137,""high"":1.1715726}",1.1692137,6704527,1.1692137,"CCC",1.1692137,5044457,4167658,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15092254,0.14808449,"{""low"":1.019165,""high"":1.463431}",-0.29334342,-0.2004491,1.019165,1.463431,5.100012,0.60879344,1.1700876,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",0.09670678,-0.0007710755,-0.007973335,0.09610576,-0.0001700595,-0.0017695037,81188648,15,0,false,false,6,846281920,"CoinMarketCap",8562232,8562232,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022254959,0.09742905,"{""low"":0.09575416,""high"":0.09742905}",0.09575416,8562232,0.09679724,"CCC",0.09679724,10319841,10627572,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0305207,0.46657035,"{""low"":0.065415,""high"":0.370519}",-0.2745833,-0.74107754,0.065415,0.370519,-45.158558,-2.2671878,0.0959357,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,0.00009956,0.0003116462,3.1302352,0.000103575,0.00030763118,2.9701297,0,15,0,false,false,6,0,"CoinMarketCap",81851,81851,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000013911456,0.00046706462,"4.0870596E-4 - 4.6706462E-4",0.00040870596,81851,0.00045925763,"CCC",0.00045925763,69085,85219,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004112062,,"0.0 - 0.010388",-0.009976794,-0.9604153,0,0.010388,-95.15131,3.5015516,0.0004112062,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",2.6786094,-0.29335356,-0.10951711,2.305651,0.079604864,0.034525983,824591552,15,0,false,false,4,345703616,"CoinMarketCap",44870336,44870336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.01274991,2.3915932,"{""low"":2.375826,""high"":2.3915932}",2.375826,44870336,2.375826,"CCC",2.375826,96221692,60076597,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1778858,0.97557974,"{""low"":1.20737,""high"":4.440479}",-2.055223,-0.46283814,1.20737,4.440479,47.15128,0.5374101,2.3852558,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","CAKE"
