"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1709306,0.4220375,"REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","Algorand USD","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8318388224,"CoinMarketCap",375673952,375673952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.27392036,0.14811715,0.5407307,0.17072794,0.25130957,1.4719886,3510671872,15,0,false,true,0.008967459,"2024-12-16T21:55:00.000Z",0.43527013,"{""low"":0.40261403,""high"":0.43527013}",0.40261403,375673952,0.4310031,"CCC",0.4310031,291031863,603430083,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3269835,3.4399762,"{""low"":0.095054,""high"":0.602763}",-0.18072549,-0.29982844,0.095054,0.602763,120.55083,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8622665,0.051860105,"REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","FIO Protocol USD","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799264448,"CoinMarketCap",26420512,26420512,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03771384,0.014146265,0.37509477,0.02975341,0.022106696,0.74299705,41449936,15,0,false,false,0.0024046525,"2024-12-16T21:55:00.000Z",0.052827615,"{""low"":0.049059466,""high"":0.052827615}",0.049059466,26420512,0.05181927,"CCC",0.05181927,14813855,28078275,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.035765104,2.2221253,"{""low"":0.016095,""high"":0.067615}",-0.015754897,-0.23300889,0.016095,0.067615,119.86501,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.059192,0.02565608,"REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","Sun [New] USD","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9790716928,"CoinMarketCap",68920136,68920136,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02245796,0.0031981207,0.14240478,0.018129226,0.007526854,0.4151779,251191424,15,0,false,false,0.0014657397,"2024-12-16T21:52:00.000Z",0.025937837,"{""low"":0.02391826,""high"":0.025937837}",0.02391826,68920136,0.025007902,"CCC",0.025007902,54134954,73087625,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01893308,2.8161654,"{""low"":0.006723,""high"":0.043916}",-0.018259918,-0.41579196,0.006723,0.043916,258.68253,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2254953,0.0011053646,"REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","Divi USD","UTC",0,"ccc_market",false,false,1539302400000,6,4126940928,"CoinMarketCap",147014,147014,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00110214,0.000003224588,0.0029257515,0.001421385,-0.00031602033,-0.22233269,4561775,15,0,false,false,-0.00008608843,1734386100,0.0011908812,"0.0010997603 - 0.0011908812",0.0010997603,147014,0.001189274,"CCC",0.001189274,140398,141650,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055836467,1.0207764,"5.47E-4 - 0.008489",-0.0073836353,-0.8697886,0.000547,0.008489,-67.646255,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9293845,0.0019148343,"REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","Mice (Ordinals) USD","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",191024,191024,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00214922,-0.00023438584,-0.10905623,0.00312222,-0.0012073858,-0.38670745,0,15,0,false,false,-0.0000376713,"2024-12-16T21:52:00.000Z",0.0020517106,"{""low"":0.0019055537,""high"":0.0020517106}",0.0019055537,191024,0.0019519299,"CCC",0.0019519299,1769164,1177074,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012283423,0.068545885,"{""low"":0.001792,""high"":0.087953}",-0.086038165,-0.97822887,0.001792,0.087953,-97.09386,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2304955,0.0057396456,"REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","Verasity USD","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",18781850,18781850,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0046314,0.0011082455,0.2392895,0.003597295,0.0021423507,0.59554493,56502624,15,0,false,false,0.00012522982,"2024-12-16T21:55:00.000Z",0.0063509513,"{""low"":0.0056647365,""high"":0.0063509513}",0.0056647365,18781850,0.005918525,"CCC",0.005918525,11595856,22726880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0035346455,1.6030139,"{""low"":0.002205,""high"":0.0158}",-0.010060353,-0.63673127,0.002205,0.0158,-11.751497,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2195745,0.0006167914,"REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","GIBX Swap USD","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",142,142,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0005633,0.000053491443,0.094960846,0.000540125,0.000076666416,0.14194198,0,15,0,false,false,0.0000074315467,1734385920,0.0006167914,"6.0754444E-4 - 6.167914E-4",0.00060754444,142,0.00061309605,"CCC",0.00061309605,198,297,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024179142,0.6447771,"3.75E-4 - 6.42E-4",-0.000025208574,-0.039265692,0.000375,0.000642,61.741425,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7239456,2.5620592,"REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","Optimism USD","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",489332384,489332384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.0168984,0.5451608,0.2702966,1.7683443,0.7937149,0.44884634,3463184128,15,0,false,false,0.09198427,"2024-12-16T21:52:00.000Z",2.620902,"{""low"":2.47096,""high"":2.620902}",2.47096,489332384,2.5367641,"CCC",2.5367641,328173754,536128478,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4918681,1.3940204,"{""low"":1.070191,""high"":4.851507}",-2.289448,-0.4719045,1.070191,4.851507,13.539195,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4479558,0.000027481812,"REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","Shiba Inu USD","UTC",0,"ccc_market",false,false,1596240000000,6,589255487258624,"CoinMarketCap",865936000,865936000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002466,0.0000028218128,0.11442874,0.000018785,0.000008696812,0.4629658,16193808384,15,0,false,true,3.9224324e-7,1734386100,0.000028235021,"2.6608821E-5 - 2.8235021E-5",0.000026608821,865936000,0.000027878514,"CCC",0.000027878514,1209036519,1631629078,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019481813,2.4352267,"8.0E-6 - 4.5E-5",-0.000017518189,-0.38929307,0.000008,0.000045,180,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.208443,0.028023435,"REGULAR","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","Ravencoin USD","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14612823040,"CoinMarketCap",23087202,23087202,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.02324968,0.0047737546,0.2053256,0.01979446,0.008228974,0.4157211,409501472,15,0,false,false,0.0011317227,"2024-12-16T21:55:00.000Z",0.029248493,"{""low"":0.026832895,""high"":0.029248493}",0.026832895,23087202,0.028262,"CCC",0.028262,16917582,27085016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015183435,1.1825105,"{""low"":0.01284,""high"":0.060664}",-0.03264057,-0.538055,0.01284,0.060664,30.884325,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0566306,1.537118,"REGULAR","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","MyNeighborAlice USD","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19674668,19674668,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.3368126,0.20030534,0.14983802,1.1794028,0.35771513,0.3033019,104390808,15,0,false,false,0.030975819,"2024-12-16T21:52:00.000Z",1.6279606,"{""low"":1.4678881,""high"":1.6279606}",1.4678881,19674668,1.5802264,"CCC",1.5802264,17531936,21256357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.820564,1.145153,"{""low"":0.716554,""high"":2.755869}",-1.218751,-0.44223836,0.716554,2.755869,35.071373,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04316321,1.0001681,"REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","Tether USDt USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,140253675520,"CoinMarketCap",190504566784,190504566784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0004019,-0.00023376942,-0.00023367551,0.99998754,0.00018054247,0.00018054472,140277252096,15,0,false,true,0.00043153763,"2024-12-16T21:55:00.000Z",1.0005141,"{""low"":0.9991388,""high"":1.0005141}",0.9991388,190504566784,0.9994971,"CCC",0.9994971,108364989937,171482676650,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032420754,0.0032520723,"{""low"":0.996926,""high"":1.00363}",-0.003461957,-0.0034494353,0.996926,1.00363,-0.032007694,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437104,0.2807659,"REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","Basic Attention Token USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28457768,28457768,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.23944154,0.041324347,0.17258637,0.1977202,0.08304569,0.42001623,419929856,15,0,false,true,0.003977746,"2024-12-16T21:55:00.000Z",0.29264677,"{""low"":0.26871505,""high"":0.29264677}",0.26871505,28457768,0.28728592,"CCC",0.28728592,26578340,49873667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14809589,1.1162727,"{""low"":0.13267,""high"":0.383618}",-0.102852106,-0.26811075,0.13267,0.383618,24.291933,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1447377,0.0047005783,"REGULAR","Dark MAGA USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",657760,657760,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,0.00022999942,"2024-12-16T21:52:00.000Z",0.0047616824,"{""low"":0.004349859,""high"":0.0047616824}",0.004349859,657760,0.004546803,"CCC",0.004546803,,,,,,0.00035071932,0.08062775,"{""low"":0.004349859,""high"":0.0047616824}",-0.000061104074,-0.012832455,0.004349859,0.0047616824,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3517952,0.13789363,"REGULAR","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","Zignaly USD","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2272314,2272314,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.13170528,0.006188348,0.04698633,0.11013834,0.02775529,0.25200388,197644160,15,0,false,false,-0.0033210814,"2024-12-16T21:52:00.000Z",0.14413273,"{""low"":0.13780108,""high"":0.14413273}",0.13780108,2272314,0.14186421,"CCC",0.14186421,5252258,2917845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11220663,4.3682265,"{""low"":0.025687,""high"":0.178331}",-0.04043737,-0.22675458,0.025687,0.178331,355.67084,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.340896,0.0002780633,"REGULAR","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","MetaShooter USD","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",11891,11891,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00046064,-0.00018257671,-0.39635444,0.001797805,-0.0015197417,-0.8453318,8970,15,0,false,false,-0.000022029504,1734385920,0.00030799475,"2.6736016E-4 - 3.0799475E-4",0.00026736016,11891,0.00030799475,"CCC",0.00030799475,6219,7552,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000010703137,0.04003266,"2.6736016E-4 - 0.009082",-0.008803937,-0.96938306,0.00026736016,0.009082,-95.42348,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6153803,1.9489757,"REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","Highstreet USD","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",16966170,16966170,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.6174828,0.3314929,0.2049437,1.8489214,0.100054264,0.054114938,134338976,15,0,false,false,0.049673915,"2024-12-16T21:52:00.000Z",2.0177712,"{""low"":1.857739,""high"":2.0177712}",1.857739,16966170,1.9717433,"CCC",1.9717433,17877487,26718755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9846827,1.0211447,"{""low"":0.964293,""high"":8.968432}",-7.019457,-0.7826849,0.964293,8.968432,18.38833,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33047926,0.00004744378,"REGULAR","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","piin  (Ordinals) USD","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",141501,141501,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000775,-0.00003005622,-0.3878222,0.00011807,-0.00007062622,-0.5981725,0,15,0,false,false,1.5627666e-7,1734385920,0.00004752713,"4.7014626E-5 - 4.752713E-5",0.000047014626,141501,0.000047014626,"CCC",0.000047014626,150029,149318,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000024437795,0.05430621,"4.5E-5 - 2.88E-4",-0.00024055623,-0.8352646,0.000045,0.000288,-74.45653,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","Banana.finance USD","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.596818,0.016259763,"REGULAR","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","Umbrella Network USD","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",331493,331493,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01100392,0.0052558435,0.47763374,0.00948975,0.006770014,0.7134028,4763503,15,0,false,false,0.0011480115,"2024-12-16T21:52:00.000Z",0.016486337,"{""low"":0.014702362,""high"":0.016486337}",0.014702362,331493,0.015249338,"CCC",0.015249338,227211,284453,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010084763,1.63316,"{""low"":0.006175,""high"":0.045339}",-0.029079236,-0.6413736,0.006175,0.045339,10.588145,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.707178,0.08695042,"REGULAR","LUCE USD","CCC",,"UTC",,"UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",40540728,40540728,"LUCE","USD=X",,,,,,,,86950424,15,0,false,false,-0.017440833,"2024-12-16T21:52:00.000Z",0.10511731,"{""low"":0.08561874,""high"":0.10511731}",0.08561874,40540728,0.103174075,"CCC",0.103174075,,,,,,0.0013316795,0.015553598,"{""low"":0.08561874,""high"":0.10511731}",-0.018166892,-0.17282493,0.08561874,0.10511731,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2959385,3.4827178,"REGULAR","Frax Share USD","CCC","finmb_FXS_CCC","UTC","Frax Share USD","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85711480,"CoinMarketCap",23637632,23637632,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.8131588,0.669559,0.23800968,2.557994,0.92472386,0.36150354,298508864,15,0,false,false,0.07816625,"2024-12-16T21:52:00.000Z",3.6095679,"{""low"":3.325375,""high"":3.6095679}",3.325375,23637632,3.5239935,"CCC",3.5239935,21053603,36058582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9754227,1.3105748,"{""low"":1.507295,""high"":10.809317}",-7.326599,-0.6778041,1.507295,10.809317,-58.81955,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.969162,0.012892366,"REGULAR","Arix USD","CCC","finmb_ARIX_CCC","UTC","Arix USD","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",359426,359426,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0163196,-0.0034272345,-0.21000725,0.7156859,-0.70279354,-0.981986,127847,15,0,false,false,-0.0024500564,"2024-12-16T21:52:00.000Z",0.013499267,"{""low"":0.012444429,""high"":0.013499267}",0.012444429,359426,0.013424589,"CCC",0.013424589,1044817,642135,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023383666,0.22156212,"{""low"":0.010554,""high"":1.644911}",-1.6320187,-0.9921623,0.010554,1.644911,-96.666374,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","Baby CateCoin USD","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4244716,8.8651085,"REGULAR","Strike USD","CCC","finmb_STRK_CCC","UTC","Strike USD","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5399475,"CoinMarketCap",1503096,1503096,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.380224,0.48488426,0.057860535,7.2031946,1.6619139,0.230719,47866936,15,0,false,false,-0.12810612,"2024-12-16T21:52:00.000Z",9.14535,"{""low"":8.674446,""high"":9.14535}",8.674446,1503096,9.068704,"CCC",9.068704,5457422,3983206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2624407,0.92608047,"{""low"":4.602668,""high"":24.263153}",-15.398045,-0.6346267,4.602668,24.263153,-31.195593,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.843211,0.026632167,"REGULAR","mfercoin USD","CCC","finmb_MFER_CCC","UTC","mfercoin USD","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",887032,887032,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02879774,-0.0021655727,-0.075199395,0.022215145,0.0044170227,0.19882935,0,15,0,false,false,0.0012302678,"2024-12-16T21:52:00.000Z",0.026980508,"{""low"":0.025209397,""high"":0.026980508}",0.025209397,887032,0.02588211,"CCC",0.02588211,1777952,1358385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018723167,2.3673244,"{""low"":0.007909,""high"":0.319755}",-0.29312283,-0.91671073,0.007909,0.319755,-85.57278,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9386151,0.0057046134,"REGULAR","REVV USD","CCC","finmb_REVV_CCC","UTC","REVV USD","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",720175,720175,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00425224,0.0014523733,0.34155488,0.005504845,0.00019976823,0.036289528,6792453,15,0,false,false,0.00010848744,"2024-12-16T21:52:00.000Z",0.006189673,"{""low"":0.0055594374,""high"":0.006189673}",0.0055594374,720175,0.005566795,"CCC",0.005566795,728515,790635,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022836134,0.66752803,"{""low"":0.003421,""high"":0.03033}",-0.024625387,-0.81191516,0.003421,0.03033,-64.40135,"REVV"
