"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-3.5054846,582.7538,false,false,-21.170471,586.7061,"{""low"":565.65247,""high"":586.7061}",565.65247,397584,567.55676,"CCC",567.55676,1120622,644350,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",128.63016,0.2832492,"{""low"":454.12363,""high"":3001.4543}",-2418.7007,-0.8058429,454.12363,3001.4543,-55.762363,863.61584,-280.86206,-0.32521644,767.6967,-184.94293,-0.24090624,5827537,15,0,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",397584,397584,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",4.625418,0.27172086,false,false,0.012012601,0.2737731,"{""low"":0.2664841,""high"":0.2737731}",0.2664841,7056989,0.2664841,"CCC",0.2664841,8021432,4473203,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.106993854,0.64952224,"{""low"":0.164727,""high"":1.307441}",-1.0357201,-0.7921735,0.164727,1.307441,-57.33124,0.27247423,-0.0007533729,-0.0027649328,0.28556156,-0.013840705,-0.048468377,17934164,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7056989,7056989,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",5.603476,0.000055485918,false,false,0.0000029441653,0.000056341727,"5.2881052E-5 - 5.6341727E-5",0.000052881052,208785,0.000053887812,"CCC",0.000053887812,1590703,232386,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000040485917,2.6990612,"1.5E-5 - 1.46E-4",-0.00009051409,-0.61995953,0.000015,0.000146,60.606064,0.00007732,-0.000021834083,-0.28238598,0.0000522901,0.0000031958189,0.061117094,11097184,15,0,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",208785,208785,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",5.632844,0.4806613,false,false,0.02563113,0.48080552,"{""low"":0.46478122,""high"":0.48080552}",0.46478122,212523,0.46508026,"CCC",0.46508026,467184,297770,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3442703,2.5241423,"{""low"":0.136391,""high"":1.804316}",-1.3236548,-0.7336047,0.136391,1.804316,219.83147,0.48115003,-0.0004887283,-0.0010157503,0.57795376,-0.09729245,-0.1683395,44972376,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93563544,"CoinMarketCap",212523,212523,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",0.9786453,9.0515273e-10,false,false,8.772427e-12,9.0515273e-10,"8.877482E-10 - 9.0515273E-10",8.877482e-10,1005,8.877482e-10,"CCC",8.877482e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7404522e-11,0.019605245,"8.877482E-10 - 9.0515273E-10",0,0,8.877482e-10,9.0515273e-10,,,,,,,,0,15,0,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1005,1005,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-4.458421,0.10737446,false,false,-0.0050105974,0.10848999,"{""low"":0.10616775,""high"":0.10848999}",0.10616775,8981839,0.107659385,"CCC",0.107659385,13954518,9509286,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.033306457,0.44967404,"{""low"":0.074068,""high"":0.640695}",-0.53332055,-0.83240944,0.074068,0.640695,-66.779015,0.11912902,-0.0117545575,-0.09867082,0.14399827,-0.036623806,-0.25433505,12764968,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,118882720,"CoinMarketCap",8981839,8981839,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",-12.8461895,4.4145966e-7,false,false,-6.506971e-8,4.4145966e-7,"4.1050905E-7 - 4.4145966E-7",4.1050905e-7,12408,4.1050905e-7,"CCC",4.1050905e-7,579793,9924,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0950616e-8,0.075395696,"4.1050905E-7 - 6.0E-6",-0.0000055585406,-0.9264234,4.1050905e-7,0.000006,-50,0.00000162,-0.0000011785404,-0.72749406,0.0000018818,-0.0000014403404,-0.76540565,441459,15,0,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",12408,12408,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","[]","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",5.7121835,0.017766241,false,false,0.0009600036,0.017769966,"{""low"":0.017020999,""high"":0.017769966}",0.017020999,176999,0.017097078,"CCC",0.017097078,258918,194525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002579241,0.16983217,"{""low"":0.015187,""high"":0.127545}",-0.10977876,-0.86070615,0.015187,0.127545,-70.748085,0.0193377,-0.0015714597,-0.08126404,0.02249687,-0.004730629,-0.21027942,6040520,15,0,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",176999,176999,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-1.7040533,0.0009667558,false,false,-0.000016759615,0.0009913513,"9.546324E-4 - 9.913513E-4",0.0009546324,4535,0.0009827513,"CCC",0.0009827513,7214,2831,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047375576,0.960965,"4.93E-4 - 0.005518",-0.0045512444,-0.82479966,0.000493,0.005518,-43.204163,0.00105426,-0.00008750416,-0.083000556,0.00118462,-0.00021786417,-0.18391061,0,15,0,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",4535,4535,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1.6378762,8.592002e-9,false,false,1.3845813e-10,8.592002e-9,"8.592002E-9 - 8.592002E-9",8.592002e-9,1343,8.592002e-9,"CCC",8.592002e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.592002E-9 - 8.592002E-9",0,0,8.592002e-9,8.592002e-9,,,,,,,,0,15,0,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1343,1343,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",1.0055453,8.386184e-7,false,false,8.348707e-9,8.386184e-7,"8.3107744E-7 - 8.386184E-7",8.3107744e-7,331,8.3107744e-7,"CCC",8.3107744e-7,575,85,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.386184e-7,,"0.0 - 7.0E-6",-0.000006161382,-0.8801974,0,0.000007,-50,0.000001,-1.6138159e-7,-0.16138159,7.8e-7,5.861841e-8,0.07515181,352798,15,0,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",331,331,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",2.8967228,0.006388071,false,false,0.0001798356,0.006388071,"{""low"":0.0063166562,""high"":0.006388071}",0.0063166562,906,0.0063166562,"CCC",0.0063166562,1037,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002636071,0.7025776,"{""low"":0.003752,""high"":0.073154}",-0.066765934,-0.91267645,0.003752,0.073154,-90.50428,0.00639292,-0.000004848931,-0.00075848453,0.00721689,-0.0008288189,-0.11484433,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.7718587,0.021571787,false,false,0.0001652278,0.021626217,"{""low"":0.021354776,""high"":0.021626217}",0.021354776,113350,0.021402061,"CCC",0.021402061,172931,114184,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002170112,0.010162186,"{""low"":0.021354776,""high"":0.289875}",-0.26830322,-0.92558247,0.021354776,0.289875,-91.33722,0.02438616,-0.002814373,-0.115408614,0.051660877,-0.03008909,-0.5824348,0,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113350,113350,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",1.8882611,0.06586016,false,false,0.001220569,0.06612307,"{""low"":0.06492922,""high"":0.06612307}",0.06492922,7911324,0.06514491,"CCC",0.06514491,15485062,9931327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02302216,0.5374238,"{""low"":0.042838,""high"":0.171631}",-0.105770834,-0.6162688,0.042838,0.171631,-21.193462,0.06355886,0.002301298,0.03620735,0.06078412,0.0050760396,0.0835093,43504940,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,660565376,"CoinMarketCap",7911324,7911324,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",7.8890285,0.0017941928,false,false,0.00013119448,0.001833652,"{""low"":0.0017541852,""high"":0.001833652}",0.0017541852,135672,0.0017545461,"CCC",0.0017545461,213162,162367,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00068019284,0.61058605,"{""low"":0.001114,""high"":0.0068}",-0.005005807,-0.7361481,0.001114,0.0068,16.055357,0.00196212,-0.00016792712,-0.085584536,0.002077575,-0.00028338225,-0.13640049,0,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",135672,135672,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-5.4900794,0.059681688,false,false,-0.003466908,0.05970157,"{""low"":0.05833822,""high"":0.05970157}",0.05833822,82597,0.058617637,"CCC",0.058617637,37771,81172,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04209669,2.3938975,"{""low"":0.017585,""high"":0.530686}",-0.47100434,-0.8875386,0.017585,0.530686,-15.646637,0.06628156,-0.0065998696,-0.09957324,0.044376876,0.015304811,0.34488258,0,15,0,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82597,82597,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",-0.49404302,0.053440914,false,false,-0.0002653338,0.054008927,"{""low"":0.053301055,""high"":0.054008927}",0.053301055,261,0.054008927,"CCC",0.054008927,181,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010451913,0.24312994,"{""low"":0.042989,""high"":0.329252}",-0.27581108,-0.8376899,0.042989,0.329252,-81.90828,0.05531686,-0.0018759482,-0.033912774,0.07625193,-0.022811018,-0.2991533,589604,15,0,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",261,261,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",2.0634613,0.00910739,false,false,0.00018412806,0.009284817,"{""low"":0.00883067,""high"":0.009284817}",0.00883067,92779,0.008864603,"CCC",0.008864603,165489,98930,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017653904,0.24045089,"{""low"":0.007342,""high"":0.150486}",-0.14137861,-0.9394801,0.007342,0.150486,-82.419716,0.00952968,-0.0004222896,-0.04431309,0.01345111,-0.004343719,-0.32292646,0,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",92779,92779,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",1.8642607,158.53265,false,false,2.9013824,158.53265,"{""low"":158.53265,""high"":158.53265}",158.53265,158,158.53265,"CCC",158.53265,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.95245,0.94327366,"{""low"":81.5802,""high"":2201.6428}",-2043.1101,-0.9279934,81.5802,2201.6428,-82.09855,191.28737,-32.754715,-0.17123303,144.73912,13.793533,0.095299274,1585326,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",158,158,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",2.1122785,0.7851356,false,false,0.016241193,0.7868084,"{""low"":0.7791738,""high"":0.7868084}",0.7791738,159453,0.779346,"CCC",0.779346,391451,146646,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43692264,1.2547569,"{""low"":0.348213,""high"":12.859703}",-12.074568,-0.93894607,0.348213,12.859703,-91.73831,1.0379406,-0.252805,-0.24356402,1.0798595,-0.29472387,-0.27292797,7768643,15,0,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",159453,159453,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","NUTS"
