"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77578360,"CoinMarketCap",12020,12020,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0013557673,0.2914686,"{""low"":0.28382176,""high"":0.2914686}",0.28382176,12020,0.2853021,"CCC",0.2853021,47869,28033,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0966423,0.5134021,"{""low"":0.188239,""high"":0.899593}",-0.6147117,-0.683322,0.188239,0.899593,-56.58006,0.2945518,-0.009670496,-0.032831226,0.3369278,-0.052046508,-0.15447377,22100624,15,0,false,false,"DEXTools USD","DEXTools USD",-0.4736559,0.2848813,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5340606,5340606,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0007498283,0.009159318,"{""low"":0.00816977,""high"":0.009159318}",0.00816977,5340606,0.008981224,"CCC",0.008981224,15419963,5354629,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0000033034012,0.00040434444,"{""low"":0.00816977,""high"":0.024311}",-0.016137928,-0.66381174,0.00816977,0.024311,-56.118988,0.012067957,-0.0038948832,-0.32274586,0.012067957,-0.0038948832,-0.32274586,1438461,15,0,false,false,"LayerEdge USD",,-8.403407,0.008173074,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2230543,2230543,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07074118,3.6750872,"{""low"":3.5155027,""high"":3.6750872}",3.5155027,2230543,3.6128469,"CCC",3.6128469,5896938,2667319,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.43352675,0.13878413,"{""low"":3.123749,""high"":8.19156}",-4.634284,-0.5657389,3.123749,8.19156,-39.320694,4.167173,-0.60989714,-0.14635754,4.856854,-1.2995782,-0.26757613,0,15,0,false,false,"Fluid USD","FluidFi USD",-1.9498576,3.5572758,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6686,6686,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00026506744,0.013090524,"{""low"":0.012762329,""high"":0.013090524}",0.012762329,6686,0.013049019,"CCC",0.013049019,686,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002036293,0.18740042,"{""low"":0.010866,""high"":0.05154}",-0.038637705,-0.7496645,0.010866,0.05154,-46.200783,0.01556482,-0.0026625264,-0.17106053,0.01817356,-0.005271267,-0.29005143,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",2.0975068,0.012902293,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00005069049,0.0069254413,"{""low"":0.006721409,""high"":0.0069254413}",0.006721409,2773,0.006825399,"CCC",0.006825399,1740,577,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002969409,0.79142034,"{""low"":0.003752,""high"":0.165379}",-0.1586576,-0.95935756,0.003752,0.165379,-94.531105,0.00691982,-0.00019841082,-0.028672831,0.00916783,-0.0024464214,-0.26684844,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-0.74852026,0.006721409,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",481532,481532,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0044948757,0.2658661,"{""low"":0.2580489,""high"":0.2658661}",0.2580489,481532,0.2658661,"CCC",0.2658661,478324,613223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03638026,0.16302833,"{""low"":0.223153,""high"":1.956736}",-1.6972027,-0.86736417,0.223153,1.956736,-42.16153,0.3109738,-0.051440537,-0.1654176,0.5349159,-0.27538267,-0.51481485,7422435,15,0,false,false,"Cellframe USD","Cellframe USD",-1.7024307,0.25953326,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,103855016,"CoinMarketCap",18491,18491,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0031876862,0.04732116,"{""low"":0.040935636,""high"":0.04732116}",0.040935636,18491,0.04704215,"CCC",0.04704215,19960,6485,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034378815,3.9511337,"{""low"":0.008701,""high"":0.08667}",-0.04359018,-0.5029443,0.008701,0.08667,-36.215103,0.0353884,0.007691417,0.21734288,0.02559347,0.017486345,0.68323463,4474055,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",-6.8896875,0.043079816,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,"Maganomics USD","Maganomics USD",0,2.0609325e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",944,944,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.60665894,24.722025,"{""low"":23.989237,""high"":24.722025}",23.989237,944,24.692587,"CCC",24.692587,1961,1452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.015331,195.55344,"{""low"":0.122807,""high"":47.75494}",-23.616802,-0.49454156,0.122807,47.75494,13.827372,25.742218,-1.6040802,-0.06231321,24.45422,-0.316082,-0.012925458,2206792,15,0,false,false,"saffron.finance USD","saffron.finance USD",-2.4516633,24.138138,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1779834,1779834,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00015977025,0.018151952,"{""low"":0.016238244,""high"":0.018151952}",0.016238244,1779834,0.017864715,"CCC",0.017864715,1569890,1465018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002298979,0.14613394,"{""low"":0.015732,""high"":0.186165}",-0.16813403,-0.9031452,0.015732,0.186165,-66.85266,0.0230797,-0.005048722,-0.21875162,0.03738959,-0.019358613,-0.5177541,9428670,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",0.89401007,0.018030979,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14911,14911,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00014688587,0.0074844984,"{""low"":0.007173882,""high"":0.0074844984}",0.007173882,14911,0.0072434223,"CCC",0.0072434223,31836,14950,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014879415,0.25257877,"{""low"":0.005891,""high"":0.039729}",-0.032350056,-0.81426805,0.005891,0.039729,-75.253685,0.00735984,0.000019101426,0.0025953588,0.012490645,-0.0051117036,-0.40924257,9040921,15,0,false,false,"e-Radix USD","e-Radix USD",2.0310354,0.0073789414,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,91434600,"CoinMarketCap",813428,813428,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0344567,0.47464487,"{""low"":0.41825548,""high"":0.47464487}",0.41825548,813428,0.41845718,"CCC",0.41845718,611495,521396,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3135836,2.299152,"{""low"":0.136391,""high"":1.804316}",-1.3543415,-0.75061214,0.136391,1.804316,54.94087,0.52988166,-0.07990706,-0.1508017,0.8171214,-0.3671468,-0.4493173,41143248,15,0,false,false,"Devve USD","Devve USD",8.292467,0.4499746,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",4.6385685e-7,0.00030969857,"3.0881068E-4 - 3.0969857E-4",0.00030881068,3,0.00030881068,"CCC",0.00030881068,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001142745,0.5860231,"1.95E-4 - 0.002325",-0.0020157255,-0.8669787,0.000195,0.002325,-78.085106,0.00036788,-0.00005860551,-0.15930605,0.00037011,-0.000060835504,-0.16437142,26061,15,0,false,false,"April USD","April USD",0.15020002,0.0003092745,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",490330,490330,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1663301,2.6405752,"{""low"":2.457097,""high"":2.6405752}",2.457097,490330,2.6319873,"CCC",2.6319873,974079,771747,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.68961906,0.39017123,"{""low"":1.767478,""high"":15.012683}",-12.555586,-0.8363319,1.767478,15.012683,-70.74541,3.0141892,-0.5570922,-0.18482323,4.8315988,-2.3745017,-0.49145257,33966172,15,0,false,false,"Oraichain USD","Oraichain USD",-6.34018,2.457097,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",365979,365979,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000022475142,0.0009093156,"7.773781E-4 - 9.093156E-4",0.0007773781,365979,0.0008115249,"CCC",0.0008115249,252055,346323,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030018503,0.6189382,"4.85E-4 - 0.06678",-0.065994814,-0.9882422,0.000485,0.06678,-97.89806,0.00079976,-0.0000145749655,-0.018224174,0.0010429,-0.000257715,-0.24711381,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",-2.7827508,0.000785185,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",2116,2116,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2910277e-9,4.4577402e-7,"4.444065E-7 - 4.4577402E-7",4.444065e-7,2116,4.44483e-7,"CCC",4.44483e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4577402e-7,,"0.0 - 9.0E-6",-0.000008554226,-0.95046955,0,0.000009,-83.33333,3.6e-7,8.577402e-8,0.23826116,0.000001015,-5.692259e-7,-0.5608137,0,15,0,false,false,"Fottie USD","Fottie USD",0.290452,4.4577402e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,355578080,"CoinMarketCap",879420,879420,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0006473139,0.03517458,"{""low"":0.033047814,""high"":0.03517458}",0.033047814,879420,0.033765815,"CCC",0.033765815,1212047,1158909,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0043141656,0.142377,"{""low"":0.030301,""high"":0.809008}",-0.77439284,-0.9572128,0.030301,0.809008,-95.19313,0.05637732,-0.021762155,-0.38600904,0.1635361,-0.12892094,-0.78833324,12308394,15,0,false,false,"KARRAT USD","KARRAT USD",1.905669,0.034615166,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",215108,215108,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00018197484,0.012012562,"{""low"":0.0116582345,""high"":0.012012562}",0.0116582345,215108,0.01190773,"CCC",0.01190773,141982,247597,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00090360176,0.0835199,"{""low"":0.010819,""high"":0.078253}",-0.0665304,-0.8501961,0.010819,0.078253,-71.052124,0.0139639,-0.0022412976,-0.16050658,0.02118417,-0.009461569,-0.4466339,12103384,15,0,false,false,"Cornucopias USD","Cornucopias USD",-1.5286064,0.011722602,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0011573639,"0.0011573639 - 0.0011573639",0.0011573639,55,0.0011573639,"CCC",0.0011573639,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003563639,0.44489875,"8.01E-4 - 0.014855",-0.013697636,-0.9220893,0.000801,0.014855,-49.27663,0.00132588,-0.00016851607,-0.12709753,0.002021805,-0.00086444104,-0.42755908,0,15,0,false,false,"Anime Token USD","Anime Token USD",0,0.0011573639,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",564111,564111,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0032522e-8,0.0000010897447,"1.0582911E-6 - 1.0897447E-6",0.0000010582911,564111,0.0000010767964,"CCC",0.0000010767964,714327,610553,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.5229415e-8,0.065229416,"1.0E-6 - 3.0E-6",-0.0000019347708,-0.64492357,0.000001,0.000003,-66.666664,0.000001,6.5229415e-8,0.065229416,0.00000131,-2.447706e-7,-0.18684779,0,15,0,false,false,"Gekko HQ USD",,-0.933029,0.0000010652294,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",34245,34245,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000062201725,0.00012642886,"1.1905213E-4 - 1.2642886E-4",0.00011905213,34245,0.00012620863,"CCC",0.00012620863,79300,35324,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000049959344,0.04344291,"1.15E-4 - 0.002076",-0.001956004,-0.94219846,0.000115,0.002076,-88.83968,0.0001586,-0.000038604063,-0.2434052,0.00034797,-0.00022797406,-0.65515435,0,15,0,false,false,"CorgiAI USD",,-4.9281898,0.00011999594,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",489,489,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00024598418,0.004589209,"{""low"":0.004556881,""high"":0.004589209}",0.004556881,489,0.004589209,"CCC",0.004589209,53305,1680,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00032475963,0.07652206,"{""low"":0.004244,""high"":0.189439}",-0.18487024,-0.9758827,0.004244,0.189439,-96.74243,0.00700148,-0.0024327203,-0.347458,0.01941535,-0.014846591,-0.7646831,388344,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",5.690424,0.00456876,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"REGULAR","MUSIC"
