"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,1172822144,"CoinMarketCap",4717654,4717654,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014543533,1.0002052,"{""low"":0.9993818,""high"":1.0002052}",0.9993818,4717654,1.0001442,"CCC",1.0001442,6819914,10149740,"2022-05-02T00:00:00.000Z",0,1172822144,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011207938,"USD",0.011334465,"{""low"":0.988837,""high"":1.032197}",-0.032152057,-0.031149147,0.988837,1.032197,-0.24048686,0.99954593,0.0004990101,0.00049923675,0.9998095,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.01453928,1.000045,"REGULAR",0.00023543835,0.00023548321,1172874880,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7606400512,"CoinMarketCap",7422456,7422456,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0001418814,0.080061175,"{""low"":0.079628035,""high"":0.080061175}",0.079628035,7422456,0.07968539,"CCC",0.07968539,11898815,12571889,"2019-06-07T00:00:00.000Z",0,9936700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021723174,"USD",0.37236747,"{""low"":0.058338,""high"":0.104986}",-0.024924822,-0.23741092,0.058338,0.104986,7.314348,0.0803805,-0.00031932443,-0.0039726603,0.08359648,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",0.17752783,0.080061175,"REGULAR",-0.003535308,-0.04229015,608977408,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,15754992640,"CoinMarketCap",24157582,24157582,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0009607803,0.004477974,"{""low"":0.004152448,""high"":0.004477974}",0.004152448,24157582,0.004255704,"CCC",0.004255704,2105552,1560443,"2020-07-21T00:00:00.000Z",0,19219351552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0013634479,"USD",0.4888662,"{""low"":0.002789,""high"":0.026084}",-0.021931551,-0.84080476,0.002789,0.026084,-72.68144,0.0031893,0.00096314796,0.30199352,0.005933085,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",30.102766,0.004152448,"REGULAR",-0.0017806371,-0.30011994,65421788,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7827219968,"CoinMarketCap",907029,907029,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000039075967,0.0004179298,"{""low"":4.163743,""high"":4}",0.0004163743,907029,0.0004179298,"CCC",0.0004179298,6603093,911369,"2022-09-13T00:00:00.000Z",21867345920,20030461952,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014658726,"USD",0.0035322234,"{""low"":4.15,""high"":4}",-0.006607534,-0.94070816,0.000415,0.007024,-91.980675,0.00067692,-0.00026045414,-0.38476354,0.001390575,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.9471674,0.00041646586,"REGULAR",-0.0009741091,-0.7005082,3259770,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5471594,5471594,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00004432141,0.002543028,"{""low"":0.0025053094,""high"":0.002543028}",0.0025053094,5471594,0.0025343646,"CCC",0.0025343646,4577512,5797786,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00031702803,"USD",0.1424205,"{""low"":0.002226,""high"":0.012389}",-0.009845972,-0.794735,0.002226,0.012389,-77.8606,0.00261588,-0.00007285201,-0.027849905,0.00462977,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",1.7737728,0.002543028,"REGULAR",-0.0020867418,-0.4507226,19844326,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",4,6690399,"CoinMarketCap",5867141,5867141,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13789701,4.8428597,"{""low"":4.7668524,""high"":4.8428597}",4.7668524,5867141,4.8428597,"CCC",4.8428597,23713780,13183834,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9937277,"USD",0.7065697,"{""low"":2.8217,""high"":21.681946}",-16.866518,-0.7779061,2.8217,21.681946,-76.35195,4.8922787,-0.07685089,-0.015708609,6.2143955,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",2.948065,4.815428,"REGULAR",-1.3989677,-0.22511727,32217136,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",4,367579072,"CoinMarketCap",96209056,96209056,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0041445494,1.1610945,"{""low"":1.1584667,""high"":1.1610945}",1.1584667,96209056,1.1607538,"CCC",1.1607538,44689815,42907914,"2022-06-16T00:00:00.000Z",0,367579072,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.087332726,"USD",0.08150975,"{""low"":1.071439,""high"":1.204807}",-0.04603529,-0.038209677,1.071439,1.204807,7.0848107,1.1707146,-0.011942863,-0.010201345,1.1684201,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.35895154,1.1587718,"REGULAR",-0.009648323,-0.008257581,425940256,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"USD",0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"USD",0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR",0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,"USD",0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"REGULAR",-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"USD",0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,"USD",0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.60435,0.00039044,-0.000065760425,-0.16842645,0.00065354,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.00032467957,"REGULAR",-0.00032886045,-0.5031986,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,"USD",1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,-8.19894,0.0005168115,"REGULAR",-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",34634,34634,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000029990333,0.000034997323,"{""low"":3.098976,""high"":5}",0.00003098976,34634,0.000034996592,"CCC",0.000034996592,65074,39807,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000030039919,"USD",0.09693499,"{""low"":3.098976,""high"":5}",-0.018782007,-0.9981934,0.00003098976,0.018816,-99.82086,0.00012404,-0.00009004625,-0.72594523,0.001290345,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",9.67595,0.00003399375,"REGULAR",-0.0012563512,-0.9736553,7549,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"USD",0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9617,9617,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0012000278,0.09139778,"{""low"":0.08997736,""high"":0.09139778}",0.08997736,9617,0.09099635,"CCC",0.09099635,440620,6217,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08713383,"USD",26.802162,"{""low"":0.003251,""high"":1.694933}",-1.6045482,-0.9466735,0.003251,1.694933,-84.343124,0.11141262,-0.021027789,-0.18873794,0.29204974,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",1.3455535,0.09038483,"REGULAR",-0.2016649,-0.6905156,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,20011454,"CoinMarketCap",328357600,328357600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.49612427,477.8335,"{""low"":471.87036,""high"":477.8335}",471.87036,328357600,477.81427,"CCC",477.81427,432748709,279701497,"2017-07-23T00:00:00.000Z",21000000,20011454,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.07779,"USD",0.8815165,"{""low"":250.79257,""high"":668.0633}",-196.19293,-0.29367417,250.79257,668.0633,39.47022,495.68143,-23.811066,-0.048037034,546.08636,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.10525448,471.87036,"REGULAR",-74.216,-0.13590525,9442811904,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,449569536,"CoinMarketCap",1693062,1693062,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00043103565,0.011081074,"{""low"":0.011040172,""high"":0.011081074}",0.011040172,1693062,0.011059793,"CCC",0.011059793,1720153,1482220,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00071072765,"USD",0.06872246,"{""low"":0.010342,""high"":0.112058}",-0.10100527,-0.901366,0.010342,0.112058,-88.27069,0.013212,-0.0021592723,-0.16343266,0.027036864,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-3.7534328,0.011052728,"REGULAR",-0.015984137,-0.59119785,4968969,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123547,123547,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000019498839,0.00005053478,"{""low"":5.0042523,""high"":5}",0.000050042523,123547,0.000050354894,"CCC",0.000050354894,131157,109545,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007370909,"USD",0.17141649,"{""low"":4.3,""high"":5}",-0.007636629,-0.99344724,0.000043,0.007687,-96.713615,0.0000531,-0.0000027290916,-0.051395323,0.00009679,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",4.026942,0.00005037091,"REGULAR",-0.00004641909,-0.4795856,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00009062467,0.0041998867,"{""low"":0.0041998867,""high"":0.0041998867}",0.0041998867,278,0.0041998867,"CCC",0.0041998867,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0027368867,"USD",1.870736,"{""low"":0.001463,""high"":32.01532}",-32.01112,-0.9998688,0.001463,32.01532,-90.87604,0.00474602,-0.00054613315,-0.11507182,0.00883977,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-2.1122148,0.0041998867,"REGULAR",-0.0046398835,-0.5248873,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53197,53197,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.8926373e-10,0.000029000257,"{""low"":2.7996359,""high"":5}",0.000027996359,53197,0.000028997176,"CCC",0.000028997176,52372,52736,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049946702,"USD",0.20811126,"{""low"":2.4,""high"":5}",-0.00030400534,-0.91292894,0.000024,0.000333,-91.23867,0.00002894,5.4671546e-8,0.0018891343,0.000034445,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.00133954,0.000028994671,"REGULAR",-0.0000054503307,-0.15823285,4871,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1130936,1130936,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.9197922,93.14613,"{""low"":92.41497,""high"":93.14613}",92.41497,1130936,92.98517,"CCC",92.98517,1332338,1233141,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.598373,"USD",0.18739846,"{""low"":77.90018,""high"":278.53427}",-186.03572,-0.6679096,77.90018,278.53427,-65.31951,88.55375,3.9448013,0.044546973,135.9508,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",2.1194708,92.49855,"REGULAR",-43.452255,-0.31961748,46239560,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,156018144,"CoinMarketCap",72865400,72865400,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.24011326,8.58743,"{""low"":8.418919,""high"":8.58743}",8.418919,72865400,8.57894,"CCC",8.57894,71897232,62440422,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0698504,"USD",0.14557268,"{""low"":7.349253,""high"":25.68225}",-17.263145,-0.672182,7.349253,25.68225,-56.42265,8.59036,-0.17125607,-0.019935843,13.535114,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2.9357316,8.419104,"REGULAR",-5.1160107,-0.3779806,1313532928,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,"USD",7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR",,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"USD",0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,27305803776,"CoinMarketCap",25781808,25781808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015076511,0.03501117,"{""low"":0.034527484,""high"":0.03501117}",0.034527484,25781808,0.03501117,"CCC",0.03501117,22276729,25740542,"2022-06-01T00:00:00.000Z",28704026624,27305803776,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020776317,"USD",1.4909449,"{""low"":0.013935,""high"":0.130822}",-0.09611069,-0.7346676,0.013935,0.130822,-53.088905,0.03170198,0.003009338,0.09492587,0.049887475,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-4.1625967,0.034711316,"REGULAR",-0.015176158,-0.3042078,947820352,15,0,false,false,"KAS"
