"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21877004,"{""low"":0.105728,""high"":0.552569}",-0.42371085,-0.7668018,0.105728,0.552569,-70.336975,0.14692384,-0.01806572,-0.12295976,0.27132782,-0.1424697,-0.5250833,740932544,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",132000456,132000456,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005044237,0.13148054,"{""low"":0.1245548,""high"":0.13148054}",0.1245548,132000456,0.12901083,"CCC",0.12901083,42332362,61496488,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023130119,"REGULAR",-3.7670996,0.12885812,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088861,"{""low"":0.092072,""high"":43.09607}",-42.25924,-0.98058224,0.092072,43.09607,-98.0242,0.7550807,0.08174902,0.10826528,10.817303,-9.980473,-0.92263967,14656172,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6323,6323,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.10990769,0.8368297,"{""low"":0.6889891,""high"":0.8368297}",0.6889891,6323,0.7201809,"CCC",0.7201809,8498286,18015,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7447577,"REGULAR",15.1195965,0.8368297,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43885642,"{""low"":24.763247,""high"":86.36285}",-50.73209,-0.5874296,24.763247,86.36285,-45.46853,34.009598,1.6211586,0.04766768,46.572235,-10.941479,-0.23493566,707908224,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19867896,"CoinMarketCap",61207644,61207644,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.60853195,36.07465,"{""low"":35.2935,""high"":36.07465}",35.2935,61207644,35.670666,"CCC",35.670666,64260927,65346562,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.86751,"REGULAR",1.7375615,35.630756,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16851333,"{""low"":0.966881,""high"":1.173964}",-0.04415071,-0.037608232,0.966881,1.173964,3.9533854,1.1206093,0.00920403,0.008213416,1.0741326,0.05568075,0.051837876,140239136,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",550,550,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0038751364,1.1298656,"{""low"":1.1219255,""high"":1.1298656}",1.1219255,550,1.1219255,"CCC",1.1219255,32896,16320,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16293234,"REGULAR",0.34416783,1.1298133,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.446686,0.0134338,-0.002665232,-0.19839747,0.02725128,-0.016482713,-0.60484177,14837,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0001267083,0.01077433,"{""low"":0.010715167,""high"":0.01077433}",0.010715167,6,0.010735882,"CCC",0.010735882,9326,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,"REGULAR",1.1906611,0.010768568,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077063367,"{""low"":0.991261,""high"":1.032941}",-0.034040987,-0.032955404,0.991261,1.032941,-0.03283024,0.99827415,0.00062584877,0.00062693073,0.99947244,-0.000572443,-0.00057274516,494971008,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",57179724,57179724,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00043421984,0.99902093,"{""low"":0.99823165,""high"":0.99902093}",0.99823165,57179724,0.9986787,"CCC",0.9986787,56782994,53905077,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007638991,"REGULAR",0.04348201,0.9989,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.716456,"{""low"":0.041675,""high"":0.400257}",-0.20369868,-0.5089197,0.041675,0.400257,71.231285,0.17908183,0.017476484,0.09758938,0.21462391,-0.018065602,-0.08417329,8302576128,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",154807680,154807680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0015015304,0.19804968,"{""low"":0.19289955,""high"":0.19804968}",0.19289955,154807680,0.19494094,"CCC",0.19494094,322152041,278578662,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15488331,"REGULAR",0.769799,0.19655831,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1079003,"{""low"":837.0337,""high"":3115.996}",-1351.6125,-0.4337658,837.0337,3115.996,-41.008575,1497.3142,267.06934,0.17836559,1456.1774,308.20618,0.21165428,1209102080,15,0,false,true,"Maker USD","Maker USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,685283,"CoinMarketCap",60625908,60625908,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.387085,1788.6058,"{""low"":1711.1898,""high"":1788.6058}",1711.1898,60625908,1726.4036,"CCC",1726.4036,92659040,58492457,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",927.34985,"REGULAR",-0.19159769,1764.3835,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51226586,"{""low"":0.007828,""high"":0.033529}",-0.021690981,-0.646932,0.007828,0.033529,-42.700344,0.01091238,0.00092563685,0.084824465,0.01542548,-0.003587463,-0.23256734,72822720,15,0,false,false,"Symbol USD","Symbol USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6151598080,"CoinMarketCap",197208,197208,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00046608783,0.012682221,"{""low"":0.011838017,""high"":0.012682221}",0.011838017,197208,0.012553904,"CCC",0.012553904,254795,236532,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004010017,"REGULAR",-3.7880683,0.011838017,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55300903,"{""low"":0.824402,""high"":1.554766}",-0.27446234,-0.17652968,0.824402,1.554766,-11.343723,1.1412866,0.1390171,0.12180736,1.250426,0.029877663,0.023893986,827262976,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11506336,11506336,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.028893828,1.3015537,"{""low"":1.2723464,""high"":1.3015537}",1.2723464,11506336,1.2729099,"CCC",1.2729099,12588107,12519611,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45590174,"REGULAR",2.3089018,1.2803037,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38550967,"{""low"":4096.591,""high"":14667.059}",-8991.192,-0.61301947,4096.591,14667.059,-22.477686,5213.1333,462.7329,0.08876292,6618.6396,-942.77344,-0.14244218,191919696,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",21547092,21547092,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",161.61963,5744.055,"{""low"":5602.4375,""high"":5744.055}",5602.4375,21547092,5675.621,"CCC",5675.621,25163329,25499162,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1579.2754,"REGULAR",2.930949,5675.866,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6038456,"{""low"":0.028934,""high"":1.194047}",-1.0029713,-0.83997643,0.028934,1.194047,18.331873,0.14137898,0.049696684,0.35151395,0.14507721,0.045998454,0.31706187,28981886,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",7159589,7159589,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010695502,0.19560274,"{""low"":0.1909372,""high"":0.19560274}",0.1909372,7159589,0.19560274,"CCC",0.19560274,46282222,21827373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16214167,"REGULAR",-5.300811,0.19107567,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015278481,"{""low"":0.998165,""high"":1.002697}",-0.0030069351,-0.0029988473,0.998165,1.002697,0.010097027,0.99994636,-0.00025629997,-0.0002563137,0.9999704,-0.00028032064,-0.00028032894,60519219200,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60537982976,"CoinMarketCap",12074765312,12074765312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00022315979,1.0000083,"{""low"":0.99944395,""high"":1.0000083}",0.99944395,12074765312,0.9998788,"CCC",0.9998788,10331062764,11045170502,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015250444,"REGULAR",-0.02231531,0.99969006,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7264377,"{""low"":0.762305,""high"":2.667682}",-1.3516098,-0.50666076,0.762305,2.667682,-46.1915,1.1490287,0.16704345,0.14537796,1.4717708,-0.15569866,-0.10579002,155043520,15,0,false,false,"Waves USD","Waves USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117807760,"CoinMarketCap",32516562,32516562,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0043274164,1.357935,"{""low"":1.3118945,""high"":1.357935}",1.3118945,32516562,1.3171573,"CCC",1.3171573,28679538,48205356,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5537671,"REGULAR",0.3298995,1.3160721,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2044972,"{""low"":0.170238,""high"":0.769894}",-0.5648428,-0.7336631,0.170238,0.769894,-71.43872,0.20027138,0.0047798157,0.023866693,0.28387457,-0.07882337,-0.27766973,28757488,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2851574,2851574,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00030250847,0.20841633,"{""low"":0.20392574,""high"":0.20841633}",0.20392574,2851574,0.20646408,"CCC",0.20646408,6279929,3028457,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.034813195,"REGULAR",0.14775166,0.2050512,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011023774,"{""low"":0.998874,""high"":1.011713}",-0.011737883,-0.011601988,0.998874,1.011713,0.0038027763,0.9999802,-0.000005066395,-0.000005066495,0.99997854,-0.0000033974648,-0.0000033975377,5365249024,15,0,false,true,"Dai USD","Dai USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",15983430656,15983430656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012779236,1.0000188,"{""low"":0.99962693,""high"":1.0000188}",0.99962693,15983430656,0.999823,"CCC",0.999823,2876960591,17440896534,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011011362,"REGULAR",0.01277385,0.99997514,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1041157,"{""low"":0.009273,""high"":0.836685}",-0.81717354,-0.97668004,0.009273,0.836685,306.6853,0.06363018,-0.044118714,-0.69336146,0.19657256,-0.1770611,-0.9007417,868670464,15,0,false,false,"Gala USD",,"[]","2025-05-21T07:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,44521025536,"CoinMarketCap",98399328,98399328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006420277,0.019955877,"{""low"":0.019208055,""high"":0.019955877}",0.019208055,98399328,0.019482557,"CCC",0.019482557,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010238465,"REGULAR",3.4024668,0.019511465,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56084996,"{""low"":0.135393,""high"":1.157327}",-0.9459989,-0.8173998,0.135393,1.157327,-77.88528,0.1908025,0.02052565,0.10757537,0.35438374,-0.14305559,-0.40367424,110289800,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,521888832,"CoinMarketCap",14206701,14206701,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0012845546,0.21645762,"{""low"":0.20840554,""high"":0.21645762}",0.20840554,14206701,0.21105523,"CCC",0.21105523,18958876,24107401,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.075935155,"REGULAR",0.61156267,0.21132815,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4222914,"{""low"":0.25992,""high"":0.889601}",-0.51991904,-0.5844407,0.25992,0.889601,-40.838806,0.35052606,0.01915592,0.05464906,0.4689329,-0.09925091,-0.2116527,69196792,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187179232,"CoinMarketCap",13613204,13613204,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011604935,0.37481287,"{""low"":0.36698598,""high"":0.37481287}",0.36698598,13613204,0.3721112,"CCC",0.3721112,11869809,16188735,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10976198,"REGULAR",3.2409122,0.36968198,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7279791,"3.4E-5 - 3.76E-4",-0.00031724872,-0.84374654,0.000034,0.000376,-78.87324,0.0000801,-0.000021348707,-0.2665257,0.000091535,-0.00003278371,-0.35815492,1745449,15,0,false,false,"Tune.FM USD","Tune.FM USD","[]",1747813980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",10915,10915,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000020278567,0.00005893866,"5.772631E-5 - 5.893866E-5",0.00005772631,10915,0.00005814889,"CCC",0.00005814889,169761,32102,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002475129,"REGULAR",3.574987,0.00005875129,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28191715,"4.9E-5 - 1.79E-4",-0.00011618606,-0.64908415,0.000049,0.000179,-46.551723,0.00006126,0.0000015539408,0.025366321,0.000085605,-0.000022791064,-0.2662352,342904320,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1747814040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5459048136704,"CoinMarketCap",9059835,9059835,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.434355e-7,0.000063589076,"6.197427E-5 - 6.3589076E-5",0.00006197427,9059835,0.00006240919,"CCC",0.00006240919,14212787,16655936,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001381394,"REGULAR",1.1977332,0.00006281394,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004519535,"{""low"":0.994458,""high"":1.182865}",-0.18391252,-0.15548056,0.994458,1.182865,-0.24617314,0.9997289,-0.0007764101,-0.00077662064,1.0000006,-0.0010480881,-0.0010480875,71299136,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",3315956,3315956,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00008624792,0.99928355,"{""low"":0.9984067,""high"":0.99928355}",0.9984067,3315956,0.9984067,"CCC",0.9984067,1882022,1960387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0044944882,"REGULAR",-0.0086305,0.9989525,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"REGULAR",0,0.0028344663,"STX"
