"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.7255931,20.386889,false,"2018-11-09T00:00:00.000Z",2,19956838,"CoinMarketCap",19633904,19633904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3579712,20.897526,"{""low"":20.322563,""high"":20.897526}",20.322563,19633904,20.73938,"CCC",20.73938,40881447,23640950,"2018-11-09T00:00:00.000Z",0,19956838,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1107864,0.11549435,"{""low"":18.276102,""high"":82.854324}",-62.467438,-0.753943,18.276102,82.854324,-74.34385,21.945559,-1.55867,-0.071024396,26.68145,-6.2945614,-0.23591527,406857824,15,0,"REGULAR",false,false,"[]","2025-12-05T23:50:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01467439,0.9979627,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18235314,18235314,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014644861,0.998613,"{""low"":0.99730986,""high"":0.998613}",0.99730986,18235314,0.99801475,"CCC",0.99801475,39998130,18139032,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01657772,0.016892169,"{""low"":0.981385,""high"":1.032941}",-0.03497827,-0.033862796,0.981385,1.032941,-1.4474869,0.9965329,0.0014297962,0.0014347706,0.99739444,0.0005682707,0.0005697552,493507616,15,0,"REGULAR",false,true,"[]","2025-12-05T23:51:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7912416,0.13420609,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",162799312,162799312,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005288586,0.1398591,"{""low"":0.13293473,""high"":0.1398591}",0.13293473,162799312,0.13945459,"CCC",0.13945459,304032195,205241220,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.03663809,0.37551337,"{""low"":0.097568,""high"":0.400257}",-0.2660509,-0.6647002,0.097568,0.400257,-62.02899,0.16370474,-0.029498652,-0.18019424,0.19872761,-0.06452152,-0.32467318,5700578816,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.12817414,0.02234529,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000028677285,0.022401655,"{""low"":0.022320636,""high"":0.022401655}",0.022320636,3,0.022373943,"CCC",0.022373943,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000114290044,0.005141021,"{""low"":0.022231,""high"":0.059107}",-0.03676171,-0.6219519,0.022231,0.059107,-52.638603,0.02259724,-0.0002519507,-0.0111496225,0.03187477,-0.009529479,-0.29896623,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7112854,0.95860225,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7439301,7439301,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016690016,0.9915983,"{""low"":0.94006085,""high"":0.9915983}",0.94006085,7439301,0.9753815,"CCC",0.9753815,12714385,12139384,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13420027,0.162785,"{""low"":0.824402,""high"":1.554766}",-0.5961638,-0.38344276,0.824402,1.554766,-36.57496,1.0575577,-0.09895545,-0.09356979,1.213746,-0.2551437,-0.21021178,619396864,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.632009,3635.2708,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",15557265,15557265,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-137.00952,3827.9263,"{""low"":3615.5886,""high"":3827.9263}",3615.5886,15557265,3773.8374,"CCC",3773.8374,16821070,16892658,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",97.80786,0.027649155,"{""low"":3537.463,""high"":14667.059}",-11031.788,-0.75214726,3537.463,14667.059,-73.073555,4505.6406,-870.3699,-0.1931734,5165.6836,-1530.4128,-0.2962653,127576016,15,0,"REGULAR",false,true,"[]","2025-12-05T23:53:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.3269231,0.0060530975,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",239813,239813,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00020831218,0.0062844427,"{""low"":0.006044018,""high"":0.0062844427}",0.006044018,239813,0.006272933,"CCC",0.006272933,502532,252996,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010300977,0.2050762,"{""low"":0.005023,""high"":1.194047}",-1.1879939,-0.9949306,0.005023,1.194047,-97.68558,0.00726448,-0.0012113824,-0.16675419,0.027931575,-0.021878477,-0.78328836,918065,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.9298048,0.7025646,false,"2017-11-09T00:00:00.000Z",6,119521904,"CoinMarketCap",17395812,17395812,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028738797,0.75626624,"{""low"":0.69558644,""high"":0.75626624}",0.69558644,17395812,0.7305447,"CCC",0.7305447,22191922,39838111,"2016-06-02T00:00:00.000Z",0,119521904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15093762,0.2736226,"{""low"":0.551627,""high"":2.577206}",-1.8746413,-0.7273929,0.551627,2.577206,-69.93971,0.74580514,-0.043240547,-0.057978343,1.0028982,-0.30033362,-0.29946572,83971856,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.27470872,0.0857761,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3294546,3294546,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00023498386,0.08980313,"{""low"":0.08292828,""high"":0.08980313}",0.08292828,3294546,0.08551299,"CCC",0.08551299,9907023,1894822,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006207101,0.07800904,"{""low"":0.079569,""high"":0.616406}",-0.53062993,-0.86084485,0.079569,0.616406,-85.71059,0.10821642,-0.022440322,-0.20736521,0.16217045,-0.07639436,-0.47107443,12029703,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.10634,0.0071272007,false,"2020-09-18T00:00:00.000Z",6,46767456256,"CoinMarketCap",44980016,44980016,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003835233,0.007603458,"{""low"":0.0069670207,""high"":0.007603458}",0.0069670207,44980016,0.0075084423,"CCC",0.0075084423,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46767456256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00016018003,0.02299118,"{""low"":0.0069670207,""high"":0.836685}",-0.8295578,-0.9914816,0.0069670207,0.836685,306.6853,0.06363018,-0.05650298,-0.8879903,0.19657256,-0.18944536,-0.9637427,333321056,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,false,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.1884293,0.2734891,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5209907,5209907,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00051629543,0.27769375,"{""low"":0.26904938,""high"":0.27769375}",0.26904938,5209907,0.27397868,"CCC",0.27397868,9251123,5617120,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.036450088,0.15377253,"{""low"":0.237039,""high"":0.847809}",-0.57431996,-0.6774167,0.237039,0.847809,-66.49893,0.28808987,-0.014600784,-0.05068135,0.34746385,-0.07397476,-0.21289915,52130440,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,85.67616,0.00005697533,false,1564185600000,6,5492428505088,"CoinMarketCap",553478208,553478208,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000026290007,0.00006920014,"3.02888E-5 - 6.920014E-5",0.0000302888,553478208,0.00003098485,"CCC",0.00003098485,13168945,9920956,1564099200,0,6480018800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038975326,2.1652958,"1.8E-5 - 1.73E-4",-0.00011602466,-0.6706628,0.000018,0.000173,-81.871346,0.00003598,0.000020995329,0.58352774,0.000053025,0.0000039503284,0.074499354,312932928,15,0,"REGULAR",false,false,"[]",1764978660,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-46.394604,0.0229654,-0.0022243392,-0.0968561,0.015647225,0.0050938353,0.32554242,28578,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.626691,0.22386101,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",10170222,10170222,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.021135047,0.24625015,"{""low"":0.22021689,""high"":0.24625015}",0.22021689,10170222,0.24497066,"CCC",0.24497066,195398860,11973158,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0036441237,0.016547885,"{""low"":0.22021689,""high"":1.841}",-1.617139,-0.87840253,0.22021689,1.841,-50.14839,0.36685675,-0.14299574,-0.38978633,0.6205483,-0.3966873,-0.6392529,35862532,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.821233,0.02095707,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3429506,3429506,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00060841255,0.021894304,"{""low"":0.02062303,""high"":0.021894304}",0.02062303,3429506,0.021571616,"CCC",0.021571616,4905196,10636684,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00033403933,0.016197393,"{""low"":0.02062303,""high"":0.225059}",-0.20410194,-0.90688187,0.02062303,0.225059,-90.15666,0.0279409,-0.0069838297,-0.24995007,0.04016085,-0.01920378,-0.47817165,15208617,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6413646,2.1256175,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3291471,3291471,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0354712,2.1809347,"{""low"":2.0988925,""high"":2.1809347}",2.0988925,3291471,2.163845,"CCC",2.163845,7112947,4070013,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.38194656,0.21904738,"{""low"":1.743671,""high"":6.977339}",-4.8517213,-0.6953541,1.743671,6.977339,-67.65857,2.3894498,-0.26383233,-0.11041551,2.9439995,-0.818382,-0.27798307,138148848,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,12.554331,0.16807254,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",168501792,168501792,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.018746853,0.20081818,"{""low"":0.14405268,""high"":0.20081818}",0.14405268,168501792,0.14904192,"CCC",0.14904192,43639017,37587048,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.116949536,2.287611,"{""low"":0.051123,""high"":0.55018}",-0.3821075,-0.69451356,0.051123,0.55018,-29.98411,0.1556517,0.012420833,0.07979889,0.17760529,-0.00953275,-0.053673796,42018132,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.2439528,270.31042,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",9038767,9038767,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.4049072,275.05814,"{""low"":266.4215,""high"":275.05814}",266.4215,9038767,273.68652,"CCC",273.68652,6086603,10886765,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.832306,0.16273491,"{""low"":232.47812,""high"":444.5539}",-174.24347,-0.3919513,232.47812,444.5539,-18.828524,302.1335,-31.82309,-0.105327904,329.47064,-59.160217,-0.17956142,11353037,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9932,0.00000762,-0.000003398478,-0.4459945,0.000055855,-0.000051633477,-0.92442,0,15,0,"REGULAR",false,false,"[]",1764978600,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.35101062,229.64177,false,"2025-07-04T00:00:00.000Z",2,9168,"CoinMarketCap",4369145,4369145,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8032532,230.99496,"{""low"":228.82327,""high"":230.99496}",228.82327,4369145,228.82327,"CCC",228.82327,3883807,5821683,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.641113,0.08321254,"{""low"":212.00066,""high"":2493.9578}",-2264.316,-0.9079207,212.00066,2493.9578,-58.127914,232.04181,-2.4000397,-0.010343134,240.2605,-10.618729,-0.044196732,2105398,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR",false,false,"[]",1757183760,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,78.1601,114.69164,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",23323,23323,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",50.316032,115.19679,"{""low"":64.30071,""high"":115.19679}",64.30071,23323,64.346634,"CCC",64.346634,127680,40299,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",69.47164,1.5363034,"{""low"":45.22,""high"":133.01547}",-18.32383,-0.13775712,45.22,133.01547,-37.662296,100.24195,14.449692,0.14414816,101.298706,13.392937,0.13221231,1989895,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.79140675,320.09778,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",13623442,13623442,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.5133972,322.14856,"{""low"":315.82913,""high"":322.14856}",315.82913,13623442,317.56683,"CCC",317.56683,5490708,10159780,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.64983,0.8890625,"{""low"":169.44795,""high"":332.9389}",-12.8411255,-0.038569015,169.44795,332.9389,78.781555,287.01978,33.078003,0.11524642,237.57573,82.52205,0.3473505,16036631,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","GOOGLX"
