"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.008685,-17.919582,0.00048564,0.0004656676,0.9588741,0.00175614,-0.00080483244,-0.45829627,9513076,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,2.0796692,0.0009513076,false,1707436800000,6,10000000000,"CoinMarketCap",128742,128742,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00001938094,0.0009513076,"9.3344203E-4 - 9.513076E-4",0.00093344203,128742,0.00093888,"CCC",0.00093888,153819,139611,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094830757,316.1025,"3.0E-6 - 0.008685",-0.0077336924,-0.89046544,0.000003,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.070744,-66.52228,0.01281878,0.003238704,0.25265306,0.02006969,-0.0040122066,-0.19991373,3300873,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6757681,0.016057484,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",306123,306123,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00044147298,0.016640836,"{""low"":0.015499241,""high"":0.016640836}",0.015499241,306123,0.016617874,"CCC",0.016617874,122190,308044,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008986484,1.270893,"{""low"":0.007071,""high"":0.070744}",-0.054686517,-0.77301985,0.007071,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",68.55625,-60.854942,25.045908,-2.696537,-0.10766377,33.909557,-11.560186,-0.34091234,16816388,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.50141805,22.349371,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",4760,4760,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.11262894,22.572208,"{""low"":22.102234,""high"":22.572208}",22.102234,4760,22.516432,"CCC",22.516432,26988,8172,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.78343964,0.036327653,"{""low"":21.565931,""high"":68.55625}",-46.20688,-0.6739995,21.565931,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,2.8370536e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.0499406,2.7788957e-10,false,1689638400000,8,0,"CoinMarketCap",23,23,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.8157923e-12,2.8370536e-10,"2.7788957E-10 - 2.8370536E-10",2.7788957e-10,23,2.8370536e-10,"CCC",2.8370536e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7788957E-10 - 2.8370536E-10",-5.8157923e-12,-0.020499408,2.7788957e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.676351,-80.155136,0.10139532,0.01777006,0.17525522,0.17244354,-0.053278163,-0.30896005,86394896,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.777405,0.119165376,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",898717696,898717696,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0043375194,0.1216263,"{""low"":0.11657162,""high"":0.1216263}",0.11657162,898717696,0.116989836,"CCC",0.116989836,71881768,537693934,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.047936372,0.6729895,"{""low"":0.071229,""high"":0.676351}",-0.55718565,-0.82381135,0.071229,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.031067,-85.03564,0.0071586,-0.00343629,-0.48002264,0.01234453,-0.00862222,-0.6984648,3722304,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.0406914,0.0037223098,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2182257,2182257,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0001975901,0.003760459,"{""low"":0.003361001,""high"":0.003760459}",0.003361001,2182257,0.0037577457,"CCC",0.0037577457,2506604,2022789,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004933099,0.15277484,"{""low"":0.003229,""high"":0.031067}",-0.02734469,-0.8801844,0.003229,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",6.2,19.305838,1.389116,0.346784,0.24964365,1.4815456,0.25435448,0.17168185,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.7359,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",469,469,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7359,"{""low"":1.7359,""high"":1.7359}",1.7359,469,1.7359,"CCC",1.7359,307,1521,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.96590006,1.2544158,"{""low"":0.77,""high"":6.2}",-4.4641,-0.7200161,0.77,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",2.8601466e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.003747,-28.721172,0.00108944,0.0009482007,0.8703561,0.001302038,0.0007356027,0.56496257,2037640,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,54.04436,0.0020376407,false,1741910400000,6,1000000000,"CoinMarketCap",1252437,1252437,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00071487844,0.0023776484,"0.0013458196 - 0.0023776484",0.0013458196,1252437,0.0013598147,"CCC",0.0013598147,830118,774022,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0011606407,1.3234216,"8.77E-4 - 0.003747",-0.0017093592,-0.4561941,0.000877,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.11029,-84.04931,0.01422822,0.0014991825,0.10536683,0.023362875,-0.0076354723,-0.32682076,1835388,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.87181914,0.015727403,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",852,852,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013592839,0.015727624,"{""low"":0.01538327,""high"":0.015727624}",0.01538327,852,0.0155908875,"CCC",0.0155908875,1971,130,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009099402,1.372873,"{""low"":0.006628,""high"":0.11029}",-0.0945626,-0.8573996,0.006628,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.246455,-84.87847,0.03382986,-0.000435628,-0.012877027,0.06728789,-0.03389366,-0.5037111,64646948,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.6995537,0.033394232,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5972668,5972668,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00023525581,0.034312356,"{""low"":0.03248434,""high"":0.034312356}",0.03248434,5972668,0.033586442,"CCC",0.033586442,15486017,13682872,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013212232,0.6546542,"{""low"":0.020182,""high"":0.246455}",-0.21306077,-0.8645017,0.020182,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.055079,-83.151146,0.0026791,0.00061826315,0.2307727,0.009669715,-0.006372351,-0.65900093,3297363,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41725788,0.0032973632,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1273323,1273323,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001381617,0.0033171372,"{""low"":0.003240851,""high"":0.0033171372}",0.003240851,1273323,0.003283861,"CCC",0.003283861,1858461,1992265,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019263632,1.405079,"{""low"":0.001371,""high"":0.055079}",-0.051781636,-0.9401339,0.001371,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",9.340887,8.32119,2.8025417,-0.17208815,-0.06140431,2.9342363,-0.3037827,-0.103530414,157714816,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.9383307,2.6304536,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",48749272,48749272,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13664865,2.8376288,"{""low"":2.6070554,""high"":2.8376288}",2.6070554,48749272,2.6810668,"CCC",2.6810668,70981706,45048686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2879946,0.95942944,"{""low"":1.342459,""high"":9.340887}",-6.7104335,-0.7183936,1.342459,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",3.839348,-48.759914,1.9834093,-0.6206336,-0.31291252,1.9834093,-0.6206336,-0.31291252,236161184,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.3906238,1.3627757,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",128385152,128385152,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.03181815,1.4115678,"{""low"":1.3014435,""high"":1.4115678}",1.3014435,128385152,1.3428721,"CCC",1.3428721,920359236,897467180,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.061332226,0.047126308,"{""low"":1.3014435,""high"":3.839348}",-2.4765725,-0.6450503,1.3014435,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.394417,-54.2881,0.14989854,-0.019890726,-0.13269459,0.1959655,-0.06595768,-0.336578,118787864,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.22250013,0.13000782,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6681460,6681460,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0002886355,0.13235092,"{""low"":0.12799779,""high"":0.13235092}",0.12799779,6681460,0.13017751,"CCC",0.13017751,9360077,11174239,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018942818,0.17055614,"{""low"":0.111065,""high"":0.394417}",-0.26440918,-0.6703798,0.111065,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.063957,-85.52603,0.00529894,-0.0011651865,-0.21989049,0.01251919,-0.008385437,-0.66980666,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.131563,0.0041337535,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",343002,343002,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00031086104,0.00425248,"{""low"":0.0037853771,""high"":0.00425248}",0.0037853771,343002,0.0040090512,"CCC",0.0040090512,381388,381562,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014957534,0.5670028,"{""low"":0.002638,""high"":0.063957}",-0.059823245,-0.9353667,0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.000302,-89.051094,0.00002802,0.000001238046,0.044184368,0.000050655,-0.000021396952,-0.42240554,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.73153526,0.000029258046,false,1648512000000,6,0,"CoinMarketCap",120233,120233,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.1561027e-7,0.000029619629,"2.9203056E-5 - 2.9619629E-5",0.000029203056,120233,0.000029580498,"CCC",0.000029580498,76975,102364,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007258046,0.32991117,"2.2E-5 - 3.02E-4",-0.00027274195,-0.903119,0.000022,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.98482e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.709677,4.5216513e-13,false,1740441600000,8,0,"CoinMarketCap",768,768,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.31394e-14,4.98482e-13,"4.42142E-13 - 4.98482E-13",4.42142e-13,768,4.98482e-13,"CCC",4.98482e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0023124e-14,0.022669468,"4.42142E-13 - 4.98482E-13",-4.6316873e-14,-0.09291584,4.42142e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.058053,-26.33385,0.02592176,-0.0041619837,-0.16055946,0.026815794,-0.005056018,-0.18854627,197485600,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.88422954,0.021759776,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",18147822,18147822,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00019072182,0.022054436,"{""low"":0.021184277,""high"":0.022054436}",0.021184277,18147822,0.021895465,"CCC",0.021895465,42945626,25984553,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007105776,0.4849035,"{""low"":0.014654,""high"":0.058053}",-0.036293224,-0.6251739,0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,60987,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.214293,-78.462425,0.05024016,-0.0074045323,-0.14738274,0.07832734,-0.035491716,-0.45312038,4283562,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9841832,0.042835627,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",308325,308325,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008671433,0.04371262,"{""low"":0.042061087,""high"":0.04371262}",0.042061087,308325,0.043640763,"CCC",0.043640763,449493,298991,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0074276254,0.20977251,"{""low"":0.035408,""high"":0.214293}",-0.17145738,-0.80010724,0.035408,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.071369,-60.671616,0.02304726,-0.0007819887,-0.03392979,0.03272869,-0.01046342,-0.31970176,14708778,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.5395617,0.02226527,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1370011,1370011,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009668544,0.022344846,"{""low"":0.021137923,""high"":0.022344846}",0.021137923,1370011,0.021232618,"CCC",0.021232618,1247553,1326073,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003172271,0.16614838,"{""low"":0.019093,""high"":0.071369}",-0.04910373,-0.688026,0.019093,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.240139,-83.82263,0.04037352,-0.0072822236,-0.18037128,0.09426518,-0.061173882,-0.6489552,14506318,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.663016,0.033091296,false,"2019-02-06T00:00:00.000Z",6,438372640,"CoinMarketCap",3860157,3860157,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001986459,0.034502134,"{""low"":0.031698,""high"":0.034502134}",0.031698,3860157,0.034502134,"CCC",0.034502134,2631881,1695499,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009935295,0.4290592,"{""low"":0.023156,""high"":0.240139}",-0.2070477,-0.8621994,0.023156,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.234775,-3.9903522,0.09327426,0.011094898,0.1189492,0.119322255,-0.014953099,-0.12531693,2773251328,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6058087,0.104369156,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41709076,41709076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0039041266,0.1080365,"{""low"":0.1019657,""high"":0.1080365}",0.1019657,41709076,0.1055332,"CCC",0.1055332,46315449,36286200,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03674616,0.54339737,"{""low"":0.067623,""high"":0.234775}",-0.13040584,-0.55545026,0.067623,"CRO"
