"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",1745934660,"USD","REGULAR",-3.0052829,1.3287156e-7,false,"CCC",1.3248219e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3287156e-7,,"0.0 - 3.3E-5",-0.00003286713,-0.99597365,0,0.000033,0,9e-7,-7.671284e-7,-0.85236496,0.000001145,-0.0000010121285,-0.88395494,73033224,15,0,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5737081,5737081,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.116899e-9,1.3537112e-7,"1.3084555E-7 - 1.3537112E-7",1.3084555e-7,5737081,1.3248219e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]",1745934720,"USD","REGULAR",-2.2525833,0.22318566,false,"CCC",0.22057207,273,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22308967,2323.8506,"9.6E-5 - 0.643486",-0.42030036,-0.6531616,0.000096,0.643486,4662.9453,0.22008242,0.0031032413,0.01410036,0.30717707,-0.08399141,-0.27342993,0,15,0,false,false,1617235200000,6,0,"CoinMarketCap",12,12,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0051432997,0.22354414,"0.22057207 - 0.22354414",0.22057207,12,0.22057207,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","USD","REGULAR",0,0.11345138,false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",1.1631242,0.012711068,false,"CCC",0.012652546,187096,171694,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001317068,0.11559312,"{""low"":0.011394,""high"":0.059569}",-0.046857934,-0.7866161,0.011394,0.059569,-51.87143,0.01290942,-0.00019835215,-0.015364916,0.02150793,-0.008796862,-0.40900552,9691248,15,0,false,false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",131798,131798,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00014614593,0.012713992,"{""low"":0.012641772,""high"":0.012713992}",0.012641772,131798,0.012652546,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",13.404926,0.039270144,false,"CCC",0.03470226,5793502,8126337,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020598143,1.1031567,"{""low"":0.018672,""high"":0.221569}",-0.18229885,-0.8227633,0.018672,0.221569,-78.87447,0.02645822,0.012811923,0.48423225,0.06849334,-0.029223192,-0.42665744,58630388,15,0,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12309283,12309283,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0046418943,0.039270144,"{""low"":0.03470226,""high"":0.039270144}",0.03470226,12309283,0.03470226,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.1114613,0.8452848,false,"CCC",0.83906674,134435458,79081558,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23094285,0.37591904,"{""low"":0.614342,""high"":2.696878}",-1.8515931,-0.6865691,0.614342,2.696878,-55.15958,0.85019755,-0.004912734,-0.0057783443,1.3991237,-0.55383885,-0.39584696,759006016,15,0,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",100110552,100110552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009500623,0.8648348,"{""low"":0.8364025,""high"":0.8648348}",0.8364025,100110552,0.83906674,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.5526448,0.07049216,false,"CCC",0.07085902,13938116,13801554,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016442165,0.30420288,"{""low"":0.05405,""high"":0.38401}",-0.3135178,-0.8164314,0.05405,0.38401,-75.45064,0.07340026,-0.0029080957,-0.03961969,0.16632178,-0.09582962,-0.57616997,135021056,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",7823268,7823268,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00039173663,0.072320394,"{""low"":0.069747195,""high"":0.072320394}",0.069747195,7823268,0.07085902,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",1745934720,"USD","REGULAR",0.42417046,0.0000038852104,false,"CCC",0.000003831527,296709,252499,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5032902e-7,0.04025001,"3.7348814E-6 - 4.8E-5",-0.000044114793,-0.91905814,0.0000037348814,0.000048,-82.608696,0.0000054,-0.0000015147898,-0.28051662,0.000010545,-0.0000066597895,-0.631559,177003,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",235214,235214,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6410468e-8,0.0000039905103,"3.7348814E-6 - 3.9905103E-6",0.0000037348814,235214,0.000003831527,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",1745934720,"USD","REGULAR",-1.3317528,0.0056524104,false,"CCC",0.005726734,2087822,1678668,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056214104,181.33583,"3.1E-5 - 0.260616",-0.2549636,-0.9783114,0.000031,0.260616,1513.2395,0.00347414,0.0021782704,0.62699556,0.022224905,-0.016572494,-0.7456722,5325597,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",1552880,1552880,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007629208,0.0058157886,"0.005610235 - 0.0058157886",0.005610235,1552880,0.005726734,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","USD","REGULAR",0,4.38,false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","[]",1745934660,"USD","REGULAR",-7.1233783,0.00026560877,false,"CCC",0.00027630592,141890,136603,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",6.087648e-7,0.0022972256,"2.65E-4 - 0.02055",-0.02028439,-0.987075,0.000265,0.02055,-97.09718,0.00035624,-0.00009063122,-0.25441056,0.00124196,-0.0009763512,-0.7861374,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",130411,130411,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002037143,0.00027907698,"2.654412E-4 - 2.7907698E-4",0.0002654412,130411,0.00027630592,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","[]",1745934720,"USD","REGULAR",-0.20020778,0.00013329239,false,"CCC",0.00013335682,18,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.56E-4",-0.0007227076,-0.8442846,0.000133,0.000856,-84.37133,0.000138,-0.0000047076173,-0.03411317,0.00019134,-0.00005804762,-0.3033742,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.6739144e-7,0.00013335682,"1.3329239E-4 - 1.3335682E-4",0.00013329239,6,0.00013335682,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-7.091557,0.036381084,false,"CCC",0.039063744,14185511,20680790,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018534085,1.0384986,"{""low"":0.017847,""high"":0.56652}",-0.5301389,-0.9357815,0.017847,0.56652,-91.25247,0.02594238,0.010438705,0.40238038,0.10161472,-0.06523363,-0.6419703,36379412,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",21887892,21887892,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0027769133,0.039063744,"{""low"":0.033628114,""high"":0.039063744}",0.033628114,21887892,0.039063744,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",1745934720,"USD","REGULAR",-2.0594175,0.00038401352,false,"CCC",0.00039063577,1802042,1842661,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020701352,1.169568,"1.77E-4 - 0.002061",-0.0016769866,-0.8136761,0.000177,0.002061,3.1662226,0.00025622,0.00012779352,0.49876484,0.00079209,-0.0004080765,-0.5151895,26652354,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1627912,1627912,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008074741,0.00039509905,"3.7910795E-4 - 3.9509905E-4",0.00037910795,1627912,0.00039063577,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.391365,0.0026692539,false,"CCC",0.0025302244,70297705,49695900,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010642539,0.66308653,"{""low"":0.001605,""high"":0.028958}",-0.026288746,-0.90782326,0.001605,0.028958,-66.605064,0.00216534,0.00050391397,0.23271818,0.005067435,-0.0023981812,-0.47325346,273483648,15,0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",54258528,54258528,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006234064,0.0026735435,"{""low"":0.0024690423,""high"":0.0026735435}",0.0024690423,54258528,0.0025302244,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-1.8100061,17.14211,false,"CCC",17.47761,28528004,37360131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.257848,0.44242102,"{""low"":11.884263,""high"":58.147606}",-41.005493,-0.70519656,11.884263,58.147606,-54.501118,16.185543,0.95656776,0.059100132,27.28882,-10.146709,-0.37182662,482863776,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28168278,"CoinMarketCap",16128301,16128301,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.31599236,17.524052,"{""low"":17.034836,""high"":17.524052}",17.034836,16128301,17.47761,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-0.7938834,5.0171037,false,"CCC",5.1013308,84575051,72638983,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.79991674,0.18968017,"{""low"":4.217187,""high"":15.560539}",-10.543436,-0.67757523,4.217187,15.560539,-60.32826,5.283315,-0.2662115,-0.05038721,8.293449,-3.2763457,-0.39505222,2672496896,15,0,false,false,"2021-05-10T00:00:00.000Z",4,532677216,"CoinMarketCap",62883616,62883616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.040148735,5.1627192,"{""low"":4.9948187,""high"":5.1627192}",4.9948187,62883616,5.1013308,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"USD","REGULAR",0,0.00014990689,false,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",1643358540,"USD","REGULAR",-0.6829308,4.3916933e-7,false,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","USD","REGULAR",0,0.9445519,false,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","USD","REGULAR",0,0.3473841,false,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",5.0038266,1.3130039,false,"CCC",1.2579906,14784004,9276292,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4517179,0.52446914,"{""low"":0.861286,""high"":6.386717}",-5.073713,-0.7944164,0.861286,6.386717,-68.88108,1.1928979,0.12010598,0.10068421,2.4055042,-1.0925003,-0.45416686,326000224,15,0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",52286232,52286232,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0625695,1.4475111,"{""low"":1.2548089,""high"":1.4475111}",1.2548089,52286232,1.2579906,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1745934720,"USD","REGULAR",-0.750054,0.0008760242,false,"CCC",0.0008752835,134611,136530,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006270242,2.5181694,"2.49E-4 - 0.001057",-0.00018097583,-0.17121649,0.000249,0.001057,34.615387,0.0008367,0.000039324164,0.04699912,0.00082884,0.000047184178,0.056927968,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",128016,128016,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000066203065,0.0008831785,"8.744841E-4 - 8.831785E-4",0.0008744841,128016,0.0008752835,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","USD","REGULAR",0,328.5471,false,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-11.765941,0.005083536,false,"CCC",0.00527831,96709,74766,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00015553599,0.031561688,"{""low"":0.004928,""high"":1.348458}",-1.3433745,-0.99623007,0.004928,1.348458,-99.512505,0.00977098,-0.0046874443,-0.47973123,0.44349813,-0.4384146,-0.98853767,1249284,15,0,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",65601,65601,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0006778855,0.00527831,"{""low"":0.0050324122,""high"":0.00527831}",0.0050324122,65601,0.00527831,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",1745934720,"USD","REGULAR",-7.2027793,0.0047291117,false,"CCC",0.004975943,71099136,225542480,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0042451117,8.770892,"4.84E-4 - 0.014361",-0.009631888,-0.67069757,0.000484,0.014361,835.52625,0.00239162,0.0023374916,0.97736746,0.006206375,-0.0014772634,-0.23802355,326308736,15,0,false,false,1683158400000,6,69000003584,"CoinMarketCap",120098000,120098000,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00036706636,0.005009151,"0.004612749 - 0.005009151",0.004612749,120098000,0.004975943,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",1745934720,"USD","REGULAR",1.1951565,0.0012285259,false,"CCC",0.0014054668,20175286,15245907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005365259,0.7753265,"6.92E-4 - 0.002502",-0.0012734741,-0.5089825,0.000692,0.002502,-34.11544,0.0010018,0.00022672594,0.22631858,0.001064425,0.0001641009,0.15416859,93821824,15,0,false,false,1712361600000,6,76369436672,"CoinMarketCap",13936577,13936577,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014509424,0.0014457672,"0.0012043812 - 0.0014457672",0.0012043812,13936577,0.0014054668,"ZBCN"
