"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0,1.6680739e-10,"[]","2026-02-28T13:56:00.000Z",0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-6.1786766,0.013558298,"[]","2026-02-28T13:57:00.000Z",0.01824594,-0.004687641,-0.2569142,0.03196785,-0.01840955,-0.5758771,28263816,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2084613760,"CoinMarketCap",10207313,10207313,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0008928925,0.014522098,"{""low"":0.013172692,""high"":0.014522098}",0.013172692,10207313,0.0141278785,"CCC",0.0141278785,13427545,9816928,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0009952979,0.07922454,"{""low"":0.012563,""high"":0.090811}",-0.0772527,-0.85069764,0.012563,0.090811,-78.4494,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-5.0517964,3.433012,"[]","2026-02-28T13:56:00.000Z",4.728689,-1.2956772,-0.27400345,9.307694,-5.8746824,-0.6311641,23364336,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6805783,"CoinMarketCap",6811925,6811925,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.18265629,3.606106,"{""low"":3.3294747,""high"":3.606106}",3.3294747,6811925,3.5756154,"CCC",3.5756154,9516992,7627181,"2021-03-08T00:00:00.000Z",0,9157671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.19213009,0.059283275,"{""low"":3.240882,""high"":24.483204}",-21.050192,-0.8597809,3.240882,24.483204,-79.40615,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.0000044256763,"[]","2026-02-28T13:55:00.000Z",0.0000076,-0.0000031743239,-0.41767418,0.000019035,-0.000014609324,-0.767498,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-97.1223,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-3.6487598,0.15824866,"[]","2026-02-28T13:57:00.000Z",0.2517995,-0.09355083,-0.37152907,0.44667965,-0.288431,-0.64572227,158248384,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",44585628,44585628,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00599277,0.160999,"{""low"":0.14746413,""high"":0.160999}",0.14746413,44585628,0.15682228,"CCC",0.15682228,91910566,41750105,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.019450665,0.1401365,"{""low"":0.138798,""high"":1.69105}",-1.5328014,-0.9064199,0.138798,1.69105,-37.685852,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-8.614918,0.07805219,"[]","2026-02-28T13:57:00.000Z",0.11115454,-0.03310235,-0.29780474,0.069578685,0.008473508,0.1217831,38791940,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11196505,11196505,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0073580146,0.08305829,"{""low"":0.07553397,""high"":0.08305829}",0.07553397,11196505,0.08255345,"CCC",0.08255345,22155953,13689603,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.049379192,1.7221495,"{""low"":0.028673,""high"":0.318857}",-0.24080482,-0.75521255,0.028673,0.318857,-31.641054,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-5.8615265,0.36643952,"[]","2026-02-28T13:56:00.000Z",0.4813563,-0.11491677,-0.23873536,0.5856198,-0.21918029,-0.37427062,394607200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076868480,"CoinMarketCap",14134897,14134897,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02281633,0.38551837,"{""low"":0.3585525,""high"":0.38551837}",0.3585525,14134897,0.38321105,"CCC",0.38321105,25497002,15238800,"2017-10-06T00:00:00.000Z",0,1096927616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.007887036,0.021996878,"{""low"":0.3585525,""high"":1.208235}",-0.8417955,-0.69671506,0.3585525,1.208235,-49.823017,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-7.526217,0.030944804,"[]","2026-02-28T13:57:00.000Z",0.04228102,-0.011336217,-0.26811597,0.064752065,-0.033807263,-0.52210325,42337944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8591045,8591045,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0025185216,0.032525185,"{""low"":0.030226406,""high"":0.032525185}",0.030226406,8591045,0.032436952,"CCC",0.032436952,16648246,9688048,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000718398,0.023767233,"{""low"":0.030226406,""high"":0.132713}",-0.1017682,-0.7668292,0.030226406,0.132713,-73.35205,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",1.6419417,0.00034746932,"[]","2026-02-28T13:56:00.000Z",0.0003087,0.00003876933,0.12558901,0.000481635,-0.00013416569,-0.278563,137174,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2287,2287,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000005613081,0.00036677317,"{""low"":3.4746932,""high"":4}",0.00034746932,2287,0.0003637282,"CCC",0.0003637282,699,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015446932,0.8003592,"{""low"":1.93,""high"":4}",-0.0009135307,-0.7244494,0.000193,0.001261,-53.9823,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-6.797122,0.015802108,"[]","2026-02-28T13:56:00.000Z",0.02280804,-0.007005932,-0.3071694,0.04149896,-0.025696851,-0.61921674,15802015,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3304865,3304865,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011524204,0.016776104,"{""low"":0.015266205,""high"":0.016776104}",0.015266205,3304865,0.016518082,"CCC",0.016518082,4758527,2713503,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00053590257,0.03510385,"{""low"":0.015266205,""high"":0.177057}",-0.16125488,-0.9107512,0.015266205,0.177057,-51.849472,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-5.7601004,0.000003830332,"[]","2026-02-28T13:56:00.000Z",0.00000538,-0.000001549668,-0.2880424,0.00000777,-0.0000039396677,-0.5070358,3830332,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",547334,547334,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.3411621e-7,0.000003951565,"{""low"":3.7264426,""high"":6}",0.0000037264426,547334,0.000003925283,"CCC",0.000003925283,402263,594400,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018303319,0.91516596,"{""low"":2,""high"":6}",-0.000035169665,-0.9017863,0.000002,0.000039,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-6.268117,0.001401474,"[]","2026-02-28T13:57:00.000Z",0.00198824,-0.00058676605,-0.2951183,0.00445604,-0.003054566,-0.6854889,87666648,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7939596,7939596,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00009372062,0.0014911866,"{""low"":0.0013654458,""high"":0.0014911866}",0.0013654458,7939596,0.0014767413,"CCC",0.0014767413,11681430,6967533,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00005847402,0.043539852,"{""low"":0.001343,""high"":0.010718}",-0.009316526,-0.8692411,0.001343,0.010718,-79.97017,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-4.611116,0.009882923,"[]","2026-02-28T13:56:00.000Z",0.01123412,-0.0013511963,-0.12027612,0.014948475,-0.005065552,-0.33886746,8151223,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",123483,123483,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004777424,0.010211459,"{""low"":0.009721938,""high"":0.010211459}",0.009721938,123483,0.010189703,"CCC",0.010189703,109835,56448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027539232,0.38629866,"{""low"":0.007129,""high"":0.035093}",-0.025210075,-0.7183791,0.007129,0.035093,-38.732563,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-2.3039496,0.00007018228,"[]","2026-02-28T13:56:00.000Z",0.0000811,-0.00001091772,-0.13462047,0.0001334,-0.00006321772,-0.47389594,701822,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",136504,136504,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000016550985,0.00007164166,"{""low"":7.016196,""high"":5}",0.00007016196,136504,0.000071634495,"CCC",0.000071634495,149144,139591,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005818228,4.848523,"{""low"":1.2,""high"":5}",-0.0018808177,-0.9640275,0.000012,0.001951,-91.79019,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0,0.0028178068,"[]","2026-02-28T13:55:00.000Z",0.0048006,-0.0019827932,-0.4130303,0.007533575,-0.004715768,-0.62596685,579245,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0028178068,"{""low"":0.0028178068,""high"":0.0028178068}",0.0028178068,30,0.0028178068,"CCC",0.0028178068,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023188067,4.646907,"{""low"":4.99,""high"":4}",-0.016585194,-0.8547747,0.000499,0.019403,-79.49054,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-3.6080654,9.662426,"[]","2026-02-28T13:56:00.000Z",11.753664,-2.091238,-0.17792222,17.235039,-7.572613,-0.4393731,7594062,15,0,false,false,false,"2021-02-24T00:00:00.000Z",4,785937,"CoinMarketCap",7471,7471,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.36167622,9.956578,"{""low"":9.536356,""high"":9.956578}",9.536356,7471,9.932494,"CCC",9.932494,6532,5313,"2021-01-07T00:00:00.000Z",1000000,939953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.9240532,0.1057466,"{""low"":8.738373,""high"":35.399303}",-25.736877,-0.72704476,8.738373,35.399303,-60.240494,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-8.30899,0.040505722,"[]","2026-02-28T13:57:00.000Z",0.10520814,-0.06470242,-0.6149944,0.24491031,-0.20440459,-0.83461,47047624,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7894226,7894226,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0036706068,0.0428872,"{""low"":0.039461847,""high"":0.0428872}",0.039461847,7894226,0.042810112,"CCC",0.042810112,38956555,10419947,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0010438748,0.02645276,"{""low"":0.039461847,""high"":0.531007}",-0.49050128,-0.92371905,0.039461847,0.531007,-48.971928,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-3.3336136,0.0006609776,"[]","2026-02-28T13:56:00.000Z",0.00106904,-0.00040806242,-0.3817092,0.002543635,-0.0018826574,-0.7401445,660976,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",357139,357139,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000022794353,0.0006928472,"{""low"":6.4198946,""high"":4}",0.00064198946,357139,0.00068645505,"CCC",0.00068645505,525933,334988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000018988154,0.029577048,"{""low"":6.4198946,""high"":4}",-0.030406022,-0.9787241,0.00064198946,0.031067,-97.19485,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.18,"[]","2026-02-28T13:56:00.000Z",1.31748,-0.13748002,-0.104350746,1.3745165,-0.19451654,-0.14151634,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,123,63,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-6.2152267,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-10.308196,0.0033975092,"[]","2026-02-28T13:57:00.000Z",0.00488734,-0.0014898309,-0.3048347,0.009937735,-0.006540226,-0.65812033,396489,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003904726,0.0034601348,"{""low"":0.0033975092,""high"":0.0034601348}",0.0033975092,660,0.0034601348,"CCC",0.0034601348,224,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-75.28042,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-9.517879,0.004706934,"[]","2026-02-28T13:57:00.000Z",0.00700248,-0.0022955458,-0.32781896,0.01540181,-0.010694876,-0.69439083,10813572,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",76322408,76322408,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00049512554,0.005270619,"{""low"":0.0047014197,""high"":0.005270619}",0.0047014197,76322408,0.0052002575,"CCC",0.0052002575,6693179,27700679,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000005514361,0.0011729139,"{""low"":0.0047014197,""high"":0.047417}",-0.042710066,-0.9007332,0.0047014197,0.047417,-86.567474,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-4.662375,0.00044419972,"[]","2026-02-28T13:56:00.000Z",0.00055136,-0.000107160304,-0.19435632,0.00116758,-0.0007233803,-0.61955523,444199,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",107672,107672,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00002172307,0.00046757943,"{""low"":4.3470907,""high"":4}",0.00043470907,107672,0.0004573031,"CCC",0.0004573031,268105,226475,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000791997,0.21698548,"{""low"":3.65,""high"":4}",-0.0049818,-0.9181349,0.000365,0.005426,-87.53402,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-2.0924485,0.8810527,"[]","2026-02-28T13:56:00.000Z",0.9949733,-0.11392063,-0.114496164,1.4922673,-0.6112146,-0.4095879,53001628,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",10707323,10707323,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018829584,0.8920196,"{""low"":0.8504989,""high"":0.8920196}",0.8504989,10707323,0.89084715,"CCC",0.89084715,23469675,55383761,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22174966,0.33633953,"{""low"":0.659303,""high"":5.16812}",-4.2870674,-0.82952166,0.659303,5.16812,-49.755447,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-1.7689006,0.27084538,"[]","2026-02-28T13:57:00.000Z",0.3281374,-0.057292014,-0.17459764,0.46319738,-0.192352,-0.41527003,68284184,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",9436811,9436811,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0048772693,0.28336847,"{""low"":0.26033145,""high"":0.28336847}",0.26033145,9436811,0.27606988,"CCC",0.27606988,13583359,8757189,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.024178386,0.09802035,"{""low"":0.246667,""high"":3.839348}",-3.5685027,-0.92945534,0.246667,3.839348,-89.46847,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-5.871033,0.041131243,"[]","2026-02-28T13:55:00.000Z",0.05269654,-0.011565298,-0.21946977,0.08823428,-0.04710304,-0.5338406,38427300,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4605871,4605871,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0025654472,0.043554258,"{""low"":0.03993224,""high"":0.043554258}",0.03993224,4605871,0.043554258,"CCC",0.043554258,11233400,9466625,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0016052425,0.040612318,"{""low"":0.039526,""high"":0.227752}",-0.18662076,-0.81940335,0.039526,0.227752,-74.06913,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
