"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"REGULAR","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"REGULAR","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LanLan Cat USD","LanLan Cat USD","REGULAR","USD","[]",1751392380,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.0008811463,-0.0008499204,-0.9645622,0.0008811463,-0.0008499204,-0.9645622,277563,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",679796,679796,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000028294562,0.00003379676,"3.0836145E-5 - 3.379676E-5",0.000030836145,679796,0.000033631302,"CCC",0.000033631302,2609965,1140743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000062259296,0.24903719,"2.5E-5 - 0.003327",-0.003295774,-0.9906144,0.000025,0.003327,-97.86163,-8.308393,0.00003122593,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","REGULAR","USD","[]",1751392380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.779478e-7,-0.5249275,0.00000145,-0.0000011079478,-0.7641019,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",117589,117589,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.025257e-9,3.531146e-7,"3.391125E-7 - 3.531146E-7",3.391125e-7,117589,3.4909957e-7,"CCC",3.4909957e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.420522e-7,,"0.0 - 9.8E-5",-0.00009765795,-0.9965097,0,0.000098,-92.85714,-2.5707302,3.420522e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","USD","[]",1751392440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.482607e-7,-0.3482607,9.85e-7,-3.3326074e-7,-0.33833575,274180,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",389,389,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4009629e-9,6.6064484e-7,"6.5093496E-7 - 6.6064484E-7",6.5093496e-7,389,6.6064484e-7,"CCC",6.6064484e-7,4164,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.517393e-7,,"0.0 - 3.6E-5",-0.00003534826,-0.9818961,0,0.000036,-94.117645,-0.21449232,6.517393e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","REGULAR","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","USD","[]",1751392320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",271,271,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1174306e-10,6.865573e-9,"6.6617383E-9 - 6.865573E-9",6.6617383e-9,271,6.8500396e-9,"CCC",6.8500396e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.6617383E-9 - 6.865573E-9",-2.0383473e-10,-0.029689398,6.6617383e-9,6.865573e-9,,-1.6497141,6.6617383e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01142966,-0.001193733,-0.10444169,0.017918335,-0.007682408,-0.42874566,1691830,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165053,165053,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040262658,0.010893126,"{""low"":0.010235927,""high"":0.010893126}",0.010235927,165053,0.010456663,"CCC",0.010456663,160174,164606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017719269,0.20934863,"{""low"":0.008464,""high"":0.078554}",-0.06831807,-0.86969566,0.008464,0.078554,-39.099014,-3.7845976,0.010235927,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02578094,0.0044560824,0.17284405,0.03634451,-0.006107487,-0.16804427,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",369073,369073,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0013848618,0.030563049,"{""low"":0.029538766,""high"":0.030563049}",0.029538766,369073,0.029727107,"CCC",0.029727107,238327,332487,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009221023,0.43876204,"{""low"":0.021016,""high"":0.076713}",-0.04647598,-0.6058423,0.021016,0.076713,0.39509535,4.7998543,0.030237023,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0052917,-0.00097413966,-0.18408823,0.01005273,-0.00573517,-0.5705087,138852,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",320345,320345,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00015704846,0.004551523,"{""low"":0.0041287257,""high"":0.004551523}",0.0041287257,320345,0.004186854,"CCC",0.004186854,410327,452276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012195602,0.39366046,"{""low"":0.003098,""high"":0.053355}",-0.04903744,-0.91907865,0.003098,0.053355,-88.7065,3.7747333,0.0043175602,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01536082,-0.0019693552,-0.12820639,0.02053565,-0.007144185,-0.34789184,1093683,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184828,184828,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009381771,0.01356072,"{""low"":0.013365098,""high"":0.01356072}",0.013365098,184828,0.013540045,"CCC",0.013540045,252437,183753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021674652,0.19310987,"{""low"":0.011224,""high"":0.115281}",-0.101889536,-0.8838363,0.011224,0.115281,-41.117634,-0.69570273,0.013391465,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00441642,-0.0005151266,-0.11663895,0.00588931,-0.0019880165,-0.33756357,355046464,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1216912,1216912,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011967914,0.0041360706,"{""low"":0.0038861656,""high"":0.0041360706}",0.0038861656,1216912,0.004099315,"CCC",0.004099315,2511972,1942156,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027082935,2.2701538,"{""low"":0.001193,""high"":0.012797}",-0.008895706,-0.69514,0.001193,0.012797,70.37807,-2.9763737,0.0039012935,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","USD","[]",1751392380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001616,-0.0000033814158,-0.20924602,0.00001972,-0.0000069414164,-0.35199878,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5415,5415,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2461594e-7,0.0000132072555,"1.2778584E-5 - 1.32072555E-5",0.000012778584,5415,0.0000132072555,"CCC",0.0000132072555,5638,1873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047785843,0.59732306,"8.0E-6 - 8.3E-5",-0.00007022142,-0.8460412,0.000008,0.000083,-51.851852,-2.4773793,0.000012778584,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","REGULAR","USD","[]",1751392380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0017377,-0.0006658641,-0.38318703,0.002591825,-0.0015199892,-0.58645517,5579792,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",449242,449242,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006211188,0.001138475,"0.0010650115 - 0.001138475",0.0010650115,449242,0.0011347857,"CCC",0.0011347857,468765,498172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00025983586,0.3199949,"8.12E-4 - 0.01215",-0.011078164,-0.91178304,0.000812,0.01215,17.373323,-5.477494,0.0010718359,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.09154264,-0.02200178,-0.24034461,0.16358937,-0.094048515,-0.574906,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",115544,115544,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0059675574,0.07437602,"{""low"":0.06851705,""high"":0.07437602}",0.06851705,115544,0.07280424,"CCC",0.07280424,201396,156432,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.007119857,0.11406188,"{""low"":0.062421,""high"":0.53118}",-0.46163917,-0.86908233,0.062421,0.53118,-57.468094,-7.903165,0.06954086,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.3813606,-0.08430302,-0.22105856,0.4979501,-0.20089254,-0.4034391,352483552,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1186583296,"CoinMarketCap",7427668,7427668,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01173231,0.30997983,"{""low"":0.29705757,""high"":0.30997983}",0.29705757,7427668,0.30669668,"CCC",0.30669668,22127339,11348885,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.120499566,0.6824928,"{""low"":0.176558,""high"":1.319948}",-1.0228903,-0.77494746,0.176558,1.319948,-45.100986,-3.7994437,0.29705757,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","REGULAR","USD","[]",1751392380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,3.5807027e-8,0.35807025,3.65e-7,-2.2919298e-7,-0.62792593,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",79,79,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.899956e-10,1.3659702e-7,"1.3580703E-7 - 1.3659702E-7",1.3580703e-7,79,1.3659702e-7,"CCC",1.3659702e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3580703e-7,,"0.0 - 2.7E-5",-0.000026864192,-0.9949701,0,0.000027,-66.666664,-0.5783465,1.3580703e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00447396,-0.0006320025,-0.14126243,0.007445605,-0.0036036475,-0.4839966,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",116773,116773,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000030506635,0.0038534368,"{""low"":0.003793903,""high"":0.0038534368}",0.003793903,116773,0.0038244033,"CCC",0.0038244033,918062,119762,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00052195764,0.15721616,"{""low"":0.00332,""high"":0.073606}",-0.06976404,-0.94780374,0.00332,0.073606,-93.78879,0.80040085,0.0038419575,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","REGULAR","USD","[]",1751392380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,-0.0000010652411,-0.17993937,0.00000729,-0.0000024352412,-0.33405226,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",219,219,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.13592e-8,0.000004966757,"4.854759E-6 - 4.966757E-6",0.000004854759,219,0.000004966757,"CCC",0.000004966757,481,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.854759E-6 - 2.4E-4",-0.00023514524,-0.97977185,0.000004854759,0.00024,-96.268654,-1.8470899,0.000004854759,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.01399398,-0.005671054,-0.40524954,0.04876653,-0.040443607,-0.8293312,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3644,3644,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0000619879,0.008415558,"{""low"":0.008111675,""high"":0.008415558}",0.008111675,3644,0.008292819,"CCC",0.008292819,10078,4580,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0059809266,2.5537689,"{""low"":0.002342,""high"":0.732119}",-0.72379607,-0.98863167,0.002342,0.732119,-98.78493,-0.73927575,0.008322926,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00577018,-0.00024697976,-0.042802785,0.00794382,-0.00242062,-0.3047174,283815,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",28,28,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0055232,"{""low"":0.0055232,""high"":0.0055232}",0.0055232,28,0.0055232,"CCC",0.0055232,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015481999,0.38948423,"{""low"":0.003975,""high"":0.035928}",-0.030404799,-0.84627026,0.003975,0.035928,-84.62759,0,0.0055232,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.09263048,-0.029139012,-0.3145726,0.0929274,-0.029435925,-0.31676263,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2068,2068,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022921711,0.065088645,"{""low"":0.06349147,""high"":0.065088645}",0.06349147,2068,0.065088645,"CCC",0.065088645,967,296,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.016572472,0.3532145,"{""low"":0.046919,""high"":0.569274}",-0.50578254,-0.8884694,0.046919,0.569274,-56.95058,-3.484405,0.06349147,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.08466318,-0.011479065,-0.13558508,0.11181601,-0.038631894,-0.3454952,2097010,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92133,92133,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0033195615,0.074569374,"{""low"":0.068291195,""high"":0.074569374}",0.068291195,92133,0.0690096,"CCC",0.0690096,96226,76045,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.020245116,0.38242346,"{""low"":0.052939,""high"":0.294136}",-0.22095187,-0.75118953,0.052939,0.294136,-7.2882357,4.751424,0.07318412,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01865626,-0.003908178,-0.20948346,0.026356235,-0.011608154,-0.4404329,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00004127994,0.014989024,"{""low"":0.014748082,""high"":0.014989024}",0.014748082,144,0.014989024,"CCC",0.014989024,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006380817,0.045221947,"{""low"":0.01411,""high"":0.249853}",-0.23510492,-0.940973,0.01411,0.249853,-93.44703,-0.27911708,0.014748082,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0055182,-0.0024112533,-0.43696374,0.0076699,-0.0045629535,-0.59491694,232525,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74840536,"CoinMarketCap",38028,38028,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00029219687,0.003399388,"{""low"":0.0030530652,""high"":0.003399388}",0.0030530652,38028,0.003399388,"CCC",0.003399388,43040,49339,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000053881435,0.017648308,"{""low"":0.0030530652,""high"":0.080988}",-0.07788105,-0.96163696,0.0030530652,0.080988,-94.90359,-8.596191,0.0031069466,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","USD","[]",1751392440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00210772,-0.000608401,-0.28865364,0.002575805,-0.0010764861,-0.4179222,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",101222,101222,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000095031224,0.0016180088,"0.0014794446 - 0.0016180088",0.0014794446,101222,0.0016180052,"CCC",0.0016180052,190917,139666,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006163189,0.6979829,"8.83E-4 - 0.0068",-0.005300681,-0.7795119,0.000883,0.0068,10.142958,-5.9604993,0.0014993189,"HEX"
