"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9333397,0.27738562,"REGULAR",0.28142604,-0.00404042,-0.014356951,0.41945094,-0.14206532,-0.33869353,26676502,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,96171168,"CoinMarketCap",4078763,4078763,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0025649965,0.2810942,"{""low"":0.2726609,""high"":0.2810942}",0.2726609,4078763,0.2748359,"CCC",0.2748359,5697941,4158730,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.023818612,0.09393419,"{""low"":0.253567,""high"":1.651157}",-1.3737714,-0.8320053,0.253567,1.651157,-46.117012,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121974,0.8728474,"REGULAR",0.7582567,0.114590704,0.1511239,0.9300547,-0.057207346,-0.061509658,13009247,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",4843696,4843696,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034554183,0.8831782,"{""low"":0.8320533,""high"":0.8831782}",0.8320533,4843696,0.83829314,"CCC",0.83829314,3345992,2497311,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33579737,0.62526274,"{""low"":0.53705,""high"":2.875853}",-2.0030057,-0.696491,0.53705,2.875853,-59.326946,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.729633,0.26045924,"REGULAR",0.2935545,-0.03309527,-0.11273978,0.5157826,-0.25532335,-0.49502125,12153686,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,46662524,"CoinMarketCap",7971918,7971918,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0069206655,0.2823571,"{""low"":0.25129658,""high"":0.2823571}",0.25129658,7971918,0.25348994,"CCC",0.25348994,4029608,5071661,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.016186237,0.0662629,"{""low"":0.244273,""high"":1.450965}",-1.1905057,-0.8204924,0.244273,1.450965,-76.53809,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8787036,0.0062381206,"REGULAR",0.00645632,-0.00021819957,-0.033796273,0.009802345,-0.0035642246,-0.36360937,69586240,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3417822,3417822,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000054337084,0.006252566,"{""low"":0.006125806,""high"":0.006252566}",0.006125806,3417822,0.006183803,"CCC",0.006183803,4341708,4827272,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00037012063,0.06307441,"{""low"":0.005868,""high"":0.024754}",-0.018515881,-0.7479955,0.005868,0.024754,-56.77942,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41072565,0.5178907,"REGULAR",0.5595033,-0.041612625,-0.07437422,0.71952444,-0.20163375,-0.28023198,7880961,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3624751,3624751,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0021184087,0.52331394,"{""low"":0.5028579,""high"":0.52331394}",0.5028579,3624751,0.5155524,"CCC",0.5155524,4194005,5170849,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03458768,0.07156521,"{""low"":0.483303,""high"":1.863787}",-1.3458964,-0.7221299,0.483303,1.863787,-48.050793,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.245702,16.148996,"REGULAR",15.182811,0.96618557,0.0636368,20.791435,-4.642439,-0.22328612,44644320,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2764526,"CoinMarketCap",46002636,46002636,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2301636,16.42021,"{""low"":14.714352,""high"":16.42021}",14.714352,46002636,14.918834,"CCC",14.918834,32159237,24845741,"2019-11-19T00:00:00.000Z",0,2848306,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.6921797,0.40955353,"{""low"":11.456817,""high"":67.44751}",-51.298515,-0.76056945,11.456817,67.44751,-35.332382,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1217958,1.2046449,"REGULAR",1.2250037,-0.0203588,-0.016619379,2.677417,-1.4727721,-0.550072,13727729,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11395665,"CoinMarketCap",2646192,2646192,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.013666987,1.2425046,"{""low"":1.1995839,""high"":1.2425046}",1.1995839,2646192,1.2187775,"CCC",1.2187775,3017458,5048046,"2021-04-19T00:00:00.000Z",0,12434794,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21829993,0.22132207,"{""low"":0.986345,""high"":8.503063}",-7.298418,-0.8583281,0.986345,8.503063,-76.50057,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6840984,0.0052775494,"REGULAR",0.00470478,0.00057276944,0.121742025,0.007424305,-0.0021467558,-0.2891524,52775496,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24448646,24448646,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00009040162,0.0053704944,"{""low"":0.005254316,""high"":0.0053704944}",0.005254316,24448646,0.005368391,"CCC",0.005368391,21182645,32778721,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012945496,0.32501873,"{""low"":0.003983,""high"":0.022191}",-0.01691345,-0.7621761,0.003983,0.022191,-67.81968,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3053188,1.0731276,"REGULAR",1.2626475,-0.18951988,-0.15009722,1.6571081,-0.58398044,-0.3524094,17271834,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3590065,3590065,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025322795,1.1251534,"{""low"":1.061118,""high"":1.1251534}",1.061118,3590065,1.0984504,"CCC",1.0984504,5947191,3002826,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4433856,0.704075,"{""low"":0.629742,""high"":3.543575}",-2.4704475,-0.69716245,0.629742,3.543575,-55.53573,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37577504,0.036910668,"REGULAR",0.03628042,0.00063024834,0.017371584,0.06219362,-0.025282953,-0.40652004,40423996,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1095184640,"CoinMarketCap",1089407,1089407,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0001381822,0.037201792,"{""low"":0.036070444,""high"":0.037201792}",0.036070444,1089407,0.036772072,"CCC",0.036772072,3364638,2297107,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0043796673,0.13463058,"{""low"":0.032531,""high"":0.184187}",-0.14727633,-0.7996022,0.032531,0.184187,-58.10891,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02739914,0.01323008,"REGULAR",0.0139548,-0.00072471984,-0.051933374,0.022535184,-0.009305105,-0.4129145,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",782784,782784,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0000036228448,0.013280864,"{""low"":0.012971088,""high"":0.013280864}",0.012971088,782784,0.013226456,"CCC",0.013226456,1016792,1011260,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0008320799,0.06711405,"{""low"":0.012398,""high"":0.083256}",-0.07002592,-0.8410916,0.012398,0.083256,-67.595245,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22843263,0.00015832727,"REGULAR",0.00017748,-0.000019152736,-0.107914895,0.000273105,-0.00011477772,-0.42026958,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",3.6084384e-7,0.00015857304,"{""low"":1.5550182,""high"":4}",0.00015550182,0,0.00015796642,"CCC",0.00015796642,4,3,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000063272746,0.041626807,"{""low"":1.52,""high"":4}",-0.0036626728,-0.9585639,0.000152,0.003821,-93.79662,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1676823,0.035236202,"REGULAR",0.0351435,0.00009270385,0.0026378662,0.03955461,-0.0043184087,-0.10917586,35236204,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",567706,567706,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000058986247,0.03553779,"{""low"":0.0349121,""high"":0.03553779}",0.0349121,567706,0.035177216,"CCC",0.035177216,1838213,715521,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006949203,0.24566774,"{""low"":0.028287,""high"":0.069389}",-0.0341528,-0.49219325,0.028287,0.069389,-6.119561,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9894178,0.42676863,"REGULAR",0.4258356,0.0009330213,0.0021910365,0.7527487,-0.3259801,-0.43305302,38707640,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,90699360,"CoinMarketCap",7500288,7500288,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0123876035,0.4330158,"{""low"":0.40973777,""high"":0.4330158}",0.40973777,7500288,0.41438764,"CCC",0.41438764,6642668,4514805,"2020-05-25T00:00:00.000Z",0,128278176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.046209633,0.12142567,"{""low"":0.380559,""high"":2.024922}",-1.5981532,-0.7892419,0.380559,2.024922,-61.36124,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83008635,0.060394555,"REGULAR",0.06239392,-0.0019993633,-0.032044202,0.10155054,-0.041155986,-0.40527588,32408582,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,536614304,"CoinMarketCap",1706907,1706907,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0004972033,0.06079672,"{""low"":0.059471045,""high"":0.06079672}",0.059471045,1706907,0.059897475,"CCC",0.059897475,2642216,1870722,"2020-03-26T00:00:00.000Z",0,536614304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.005036555,0.09098152,"{""low"":0.055358,""high"":0.298301}",-0.23790646,-0.7975382,0.055358,0.298301,-73.15312,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5114226,1.1051836,"REGULAR",1.1688243,-0.06364071,-0.054448485,1.083423,0.021760583,0.02008503,9073219,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8209694,"CoinMarketCap",6615015,6615015,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04770732,1.1959928,"{""low"":1.0367564,""high"":1.1959928}",1.0367564,6615015,1.0574764,"CCC",1.0574764,4845781,2763348,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3519066,0.4671676,"{""low"":0.753277,""high"":2.129892}",-1.0247085,-0.4811082,0.753277,2.129892,-0.030905008,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3912833,0.082988866,"REGULAR",0.0785805,0.004408367,0.056100015,0.15467046,-0.0716816,-0.4634472,49719072,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",3286780,3286780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0019381493,0.08317506,"{""low"":0.08055046,""high"":0.08317506}",0.08055046,3286780,0.08106484,"CCC",0.08106484,8375979,7250024,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012765862,0.18179032,"{""low"":0.070223,""high"":0.494661}",-0.41167215,-0.83223087,0.070223,0.494661,-72.42798,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60368794,0.08700354,"REGULAR",0.08536812,0.0016354173,0.019157238,0.14649326,-0.05948972,-0.40609187,8904199,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,102342952,"CoinMarketCap",3571410,3571410,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0005220771,0.08926734,"{""low"":0.083399095,""high"":0.08926734}",0.083399095,3571410,0.08648164,"CCC",0.08648164,3034487,2459543,"2016-02-13T00:00:00.000Z",0,102342952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014010534,0.19194351,"{""low"":0.072993,""high"":0.41542}",-0.32841647,-0.7905649,0.072993,0.41542,-30.182081,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9281291,0.0046808966,"REGULAR",0.0049436,-0.00026270328,-0.053140078,0.009194525,-0.0045136283,-0.4909039,44194072,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1684602,1684602,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000088546425,0.004749038,"{""low"":0.00454295,""high"":0.004749038}",0.00454295,1684602,0.004592353,"CCC",0.004592353,4500500,1799385,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034648967,2.8494217,"{""low"":0.001216,""high"":0.033521}",-0.028840104,-0.8603593,0.001216,0.033521,-76.6251,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9669256,0.018992027,"REGULAR",0.03215358,-0.013161553,-0.40933397,0.07646164,-0.057469614,-0.7516136,9543110,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,502479808,"CoinMarketCap",14253253,14253253,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0016440619,0.020871049,"{""low"":0.01875844,""high"":0.020871049}",0.01875844,14253253,0.02063447,"CCC",0.02063447,5701052,10337605,"2024-02-06T00:00:00.000Z",0,1062440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00048602745,0.026263237,"{""low"":0.018506,""high"":0.53016}",-0.511168,-0.96417683,0.018506,0.53016,-91.95412,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00193705,0.99965066,"REGULAR",0.99946994,0.00018072128,0.00018081712,0.9992971,0.00035357475,0.00035382347,40555288,15,0,false,true,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",828554,828554,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00001937151,1.0001242,"{""low"":0.9994516,""high"":1.0001242}",0.9994516,828554,0.9996719,"CCC",0.9996719,1682385,2044913,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01534766,0.015592414,"{""low"":0.984303,""high"":1.008133}",-0.008482397,-0.008413966,0.984303,1.008133,-0.040495396,"Pax Dollar USD","Pax Dollar USD","USDP"
