"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1158667,175.772,"REGULAR","[]","2026-02-28T04:17:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-5.6529694,175.96829,"{""low"":175.3413,""high"":175.96829}",175.3413,13952861,175.49883,"CCC",175.49883,8831260,11700847,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",38.109985,0.27683732,"{""low"":137.66202,""high"":444.5539}",-268.7819,-0.6046104,137.66202,444.5539,-46.66229,196.00879,-20.236786,-0.103244275,275.1647,-99.3927,-0.36121166,20565322,15,0,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",13952861,13952861,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"REGULAR","[]","2026-02-28T04:17:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.855835,0.000005,-4.05656e-7,-0.081131205,0.000009015,-0.000004420656,-0.49036673,0,15,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1937425,209.68462,"REGULAR","[]","2026-02-28T04:17:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2.4735565,209.93373,"{""low"":209.42143,""high"":209.93373}",209.42143,18191086,209.86871,"CCC",209.86871,7488991,9358471,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.716415,0.064560756,"{""low"":196.9682,""high"":2493.9578}",-2284.2732,-0.91592294,196.9682,2493.9578,-62.259315,224.62427,-14.9396515,-0.066509515,227.8975,-18.21289,-0.07991702,4256410,15,0,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-04T00:00:00.000Z",2,20299,"CoinMarketCap",18191086,18191086,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR","[]","2025-09-06T18:36:00.000Z","PlayNity USD","PlayNity USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06575669,49.726692,"REGULAR","[]","2026-02-28T04:17:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-0.03271866,49.738102,"{""low"":49.17081,""high"":49.738102}",49.17081,22111,49.729603,"CCC",49.729603,32773,18086,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.506691,0.099661455,"{""low"":45.22,""high"":133.01547}",-83.28878,-0.6261586,45.22,133.01547,-51.817703,52.676678,-2.9499855,-0.056001738,83.71445,-33.987755,-0.4059963,862755,15,0,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",22111,22111,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54308105,309.7441,"REGULAR","[]","2026-02-28T04:17:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.6730652,310.30112,"{""low"":309.68552,""high"":310.30112}",309.68552,32894044,309.90646,"CCC",309.90646,10330647,15332228,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.29616,0.8279602,"{""low"":169.44795,""high"":350.66547}",-40.921356,-0.11669628,169.44795,350.66547,73.68543,324.05634,-14.312225,-0.044165857,282.29764,27.446472,0.0972253,34570316,15,0,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",32894044,32894044,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.256767,0.006419148,"REGULAR","[]","2026-02-28T04:18:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-0.00042843726,0.0065166145,"{""low"":0.006419148,""high"":0.0065166145}",0.006419148,9033227,0.0064895093,"CCC",0.0064895093,17350568,8817039,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006821477,0.118903205,"{""low"":0.005737,""high"":0.038658}",-0.032238852,-0.83395034,0.005737,0.038658,-66.409454,0.00822218,-0.0018030326,-0.21928886,0.012571115,-0.006151967,-0.48937324,32481770,15,0,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9033227,9033227,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.023429,0.0012303422,"REGULAR","[]","2026-02-28T04:18:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00007885881,0.0012303422,"{""low"":0.0012303422,""high"":0.0012303422}",0.0012303422,1,0.0012303422,"CCC",0.0012303422,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000046342146,0.039140325,"{""low"":0.001184,""high"":0.006745}",-0.0055146576,-0.81759197,0.001184,0.006745,-77.9815,0.00167988,-0.00044953777,-0.26760113,0.00299465,-0.0017643078,-0.5891533,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.448269,0.004361409,"REGULAR","[]","2026-02-28T04:18:00.000Z","PayAI Network USD","PayAI Network USD",-0.0005088588,0.00461462,"{""low"":0.004347702,""high"":0.00461462}",0.004347702,5407378,0.004552844,"CCC",0.004552844,5639915,2505262,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004182409,23.365414,"{""low"":1.79,""high"":4}",-0.07056759,-0.94179285,0.000179,0.074929,4.4953704,0.00764712,-0.0032857107,-0.42966643,0.010551222,-0.0061898124,-0.5866442,4361184,15,0,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",5407378,5407378,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04984302,0.0070742993,"REGULAR","[]","2026-02-28T04:18:00.000Z","SCARCITY USD","SCARCITY USD",0.0000035241246,0.007083794,"{""low"":0.0070710774,""high"":0.007083794}",0.0070710774,57658,0.007080898,"CCC",0.007080898,87570,61378,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021592993,0.43932846,"{""low"":0.004915,""high"":0.611053}",-0.6039787,-0.98842275,0.004915,0.611053,-96.68003,0.01200586,-0.0049315607,-0.41076282,0.04851542,-0.04144112,-0.8541845,0,15,0,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57658,57658,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5388855,687.82477,"REGULAR","[]","2026-02-28T04:17:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-3.7266846,689.2739,"{""low"":687.24023,""high"":689.2739}",687.24023,2406992,687.35144,"CCC",687.35144,3115195,1838247,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.940125,0.114997394,"{""low"":616.88464,""high"":698.609}",-10.784241,-0.015436733,616.88464,698.609,10.931158,689.8489,-2.024109,-0.0029341339,673.9654,13.859375,0.020563927,58213120,15,0,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2406992,2406992,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","[]","2022-02-28T18:32:00.000Z","Infinity Economics USD",,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"REGULAR","[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.134667,178.05591,"REGULAR","[]","2026-02-28T04:17:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-7.679535,178.24605,"{""low"":177.81364,""high"":178.24605}",177.81364,33246808,178.1918,"CCC",178.1918,13558787,17407557,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.884735,0.18568633,"{""low"":150.17117,""high"":211.55444}",-33.498535,-0.15834475,150.17117,211.55444,20.658852,186.11523,-8.059326,-0.043302882,183.86697,-5.8110657,-0.03160473,38273728,15,0,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",33246808,33246808,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR","[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7337381,0.0011022264,"REGULAR","[]","2026-02-28T04:17:00.000Z","Siacoin USD","Siacoin USD",-0.00001944683,0.0011083288,"{""low"":0.0010945033,""high"":0.0011083288}",0.0010945033,5900836,0.0010945033,"CCC",0.0010945033,5914973,5403088,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000047226436,0.044764396,"{""low"":0.001055,""high"":0.003932}",-0.0028297738,-0.7196779,0.001055,0.003932,-69.732216,0.00137298,-0.00027075352,-0.19720136,0.002016365,-0.0009141386,-0.4533597,61752936,15,0,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5900836,5900836,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1650953,0.00031437085,"REGULAR","[]","2026-02-28T04:18:00.000Z","HanChain USD","HanChain USD",-0.00001366291,0.00031542135,"{""low"":3.135976,""high"":4}",0.0003135976,685966,0.00031449227,"CCC",0.00031449227,750126,690200,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010370859,0.03411467,"{""low"":3.04,""high"":4}",-0.0033806292,-0.91492,0.000304,0.003695,-90.27156,0.00046006,-0.00014568915,-0.31667423,0.00084251,-0.0005281392,-0.62686396,26351,15,0,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",685966,685966,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9284791,0.18279882,"REGULAR","[]","2026-02-28T04:17:00.000Z","YieldBasis USD","YieldBasis USD",0.0034585446,0.18777037,"{""low"":0.1814201,""high"":0.18777037}",0.1814201,21956930,0.18777037,"CCC",0.18777037,14037989,6334586,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.050459817,0.3812921,"{""low"":0.132339,""high"":0.939435}",-0.7566362,-0.8054162,0.132339,0.939435,-74.31956,0.23428977,-0.051490948,-0.21977463,0.38336992,-0.2005711,-0.52317905,16071062,15,0,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21956930,21956930,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4155703,0.0088434545,"REGULAR","[]","2026-02-28T04:17:00.000Z","Hemi USD","Hemi USD",-0.00031273626,0.008939757,"{""low"":0.008782414,""high"":0.008939757}",0.008782414,9234298,0.008809604,"CCC",0.008809604,13824750,6057641,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00013445411,0.015438524,"{""low"":0.008709,""high"":0.192592}",-0.18374854,-0.95408195,0.008709,0.192592,-56.202114,0.01277178,-0.003928325,-0.30757853,0.03497328,-0.026129823,-0.7471368,8644477,15,0,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9234298,9234298,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.846873,83.07638,"REGULAR","[]","2026-02-28T04:17:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-4.2317123,83.389366,"{""low"":82.9965,""high"":83.389366}",82.9965,22179644,83.32931,"CCC",83.32931,16601311,15951232,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",35.118427,0.73227537,"{""low"":47.95795,""high"":258.30377}",-175.22739,-0.6783772,47.95795,258.30377,-55.281353,68.08456,14.991821,0.22019415,101.34673,-18.270355,-0.18027572,41754048,15,0,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22179644,22179644,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.390043,0.000082820305,"REGULAR","[]","2026-02-28T04:17:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",0.000007795148,0.00008359575,"{""low"":7.845338,""high"":5}",0.00007845338,18494,0.00008342529,"CCC",0.00008342529,23017,15943,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017820304,0.27415854,"{""low"":6.5,""high"":5}",-0.0002921797,-0.77914584,0.000065,0.000375,-75.39936,0.00010536,-0.000022539694,-0.21393028,0.0001745,-0.0000916797,-0.5253851,0,15,0,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18494,18494,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9293139,341.84464,"REGULAR","[]","2026-02-28T04:17:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",3.1475525,343.09747,"{""low"":341.48987,""high"":343.09747}",341.48987,2805293,343.09747,"CCC",343.09747,3340673,2803348,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",48.632416,0.1658608,"{""low"":293.21222,""high"":343.09747}",-1.2528381,-0.0036515517,293.21222,343.09747,13.087309,320.31052,21.534119,0.06722888,310.87543,30.969208,0.09961935,719360,15,0,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",2805293,2805293,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.822397,1.4350606,"REGULAR","[]","2026-02-28T04:17:00.000Z","Enso USD","Enso USD",-0.1563108,1.4894556,"{""low"":1.4350606,""high"":1.4894556}",1.4350606,128238056,1.48239,"CCC",1.48239,88385121,263127617,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8947466,1.6559752,"{""low"":0.540314,""high"":6.296306}",-4.8612456,-0.772079,0.540314,6.296306,-48.59166,1.2054452,0.22961545,0.19048187,1.0977561,0.33730447,0.30726722,29547898,15,0,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",128238056,128238056,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0731735,1.5862529,"REGULAR","[]","2026-02-28T04:18:00.000Z","Arweave USD","Arweave USD",-0.10256481,1.6197659,"{""low"":1.5862529,""high"":1.6197659}",1.5862529,25401970,1.6147243,"CCC",1.6147243,25939826,27186470,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.041922927,0.027146352,"{""low"":1.54433,""high"":8.980101}",-7.3938475,-0.8233591,1.54433,8.980101,-80.23387,2.7731895,-1.1869366,-0.42800415,4.5191755,-2.9329226,-0.64899504,104141416,15,0,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25401970,25401970,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
