"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013284683,0.08370228,"{""low"":0.07865892,""high"":0.08370228}",0.07865892,5367628,0.08203876,"CCC",0.08203876,1163079,1955116,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021110624,0.026838182,"{""low"":0.07865892,""high"":0.3203}",-0.23953003,-0.7478302,0.07865892,0.3203,-73.45295,0.09828866,-0.017518677,-0.178237,0.14682367,-0.06605369,-0.44988444,17233806,15,0,false,false,"CoinMarketCap",5367628,5367628,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z",6,213368960,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-04-09T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.6722516,0.080769986,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,6,0,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7383429e-9,4.6996927e-8,"3.9356213E-8 - 4.6996927E-8",3.9356213e-8,154979,4.362392e-8,"CCC",4.362392e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.404754e-9,0.18814702,"3.9356213E-8 - 4.6996927E-8",-2.3596058e-10,-0.005020766,3.9356213e-8,4.6996927e-8,,,,,,,,10661500,15,0,false,false,"CoinMarketCap",154979,154979,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,8,227999999852544,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1744228440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.2203054,4.6760967e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058871806,0.061120596,"{""low"":0.04830199,""high"":0.061120596}",0.04830199,9517664,0.0526447,"CCC",0.0526447,4132855,3416774,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0042903647,0.088823766,"{""low"":0.04830199,""high"":0.25567}",-0.20307766,-0.79429597,0.04830199,0.25567,-79.1024,0.15098698,-0.09839463,-0.65167624,0.14030628,-0.08771393,-0.6251604,7089011,15,0,false,false,"CoinMarketCap",9517664,9517664,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z",6,134791664,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-10.067075,0.052592356,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000112097245,0.0021942968,"{""low"":0.0019352548,""high"":0.0021942968}",0.0019352548,198945,0.0021270835,"CCC",0.0021270835,227997,187956,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008648075,0.04468701,"{""low"":0.0019352548,""high"":0.020758}",-0.018736264,-0.9026045,0.0019352548,0.020758,-89.44365,0.0028907,-0.0008689645,-0.30060694,0.005508845,-0.0034871097,-0.6330019,366840,15,0,false,false,"CoinMarketCap",198945,198945,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z",6,181448272,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.253335,0.0020217355,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086465,0.17931783,"{""low"":0.14936218,""high"":0.17931783}",0.14936218,152044352,0.15474269,"CCC",0.15474269,165660260,89815616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08391902,0.88285625,"{""low"":0.095054,""high"":0.602763}",-0.42378998,-0.7030789,0.095054,0.602763,-32.87394,0.21170138,-0.03272836,-0.15459682,0.25886402,-0.079890996,-0.3086215,1531955072,15,0,false,true,"CoinMarketCap",152044352,152044352,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z",6,8559697920,"Algorand USD","Algorand USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,13.1964245,0.17897302,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003704056,0.0034708893,"{""low"":0.002989207,""high"":0.0034708893}",0.002989207,71349464,0.0030820493,"CCC",0.0030820493,25384342,12295062,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005904117,0.20557511,"{""low"":0.002872,""high"":0.013699}",-0.010236588,-0.7472508,0.002872,0.013699,-74.910446,0.00436228,-0.0008998683,-0.20628394,0.005800575,-0.0023381633,-0.40309164,81076080,15,0,false,false,"CoinMarketCap",71349464,71349464,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z",6,23416072192,"IOST USD","IOST USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,11.9794655,0.0034624117,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007108189,0.008615821,"{""low"":0.0071583763,""high"":0.008615821}",0.0071583763,11926227,0.007291573,"CCC",0.007291573,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008326657,0.116320476,"{""low"":0.0071583763,""high"":0.008615821}",-0.0006247787,-0.07251529,0.0071583763,0.008615821,,,,,,,,7989589,15,0,false,false,"CoinMarketCap",11926227,11926227,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,,6,999818112,"Stool Prisondente USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,9.763695,0.007991042,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009795185,0.0027431354,"0.0011031968 - 0.0027431354",0.0011031968,2054592,0.0026729638,"CCC",0.0026729638,1055260,1322698,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018808518,2.3599143,"7.97E-4 - 0.024092",-0.021414148,-0.8888489,0.000797,0.024092,-85.54666,0.00327028,-0.00059242826,-0.1811552,0.00608587,-0.003408018,-0.5599887,508861,15,0,false,false,"CoinMarketCap",2054592,2054592,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,6,190025936,"Polkacity USD","Polkacity USD","REGULAR","[]",1744228320,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.3671314,0.0026778518,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006651593,0.0006271235,"5.565817E-4 - 6.271235E-4",0.0005565817,3,0.0005618362,"CCC",0.0005618362,85618,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009212352,0.1721935,"5.35E-4 - 0.023751",-0.023123877,-0.9735959,0.000535,0.023751,-96.50715,0.00101722,-0.00039009645,-0.3834927,0.00270421,-0.0020770866,-0.76809365,528664,15,0,false,false,"CoinMarketCap",3,3,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,6,842998976,"PUCCA USD","PUCCA USD","REGULAR","[]",1744228440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,11.864968,0.0006271235,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,8,0,"WEN Token USD","WEN Token USD","REGULAR","[]",1744228440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011907313,0.01525574,"{""low"":0.013290461,""high"":0.01525574}",0.013290461,23120614,0.014206019,"CCC",0.014206019,27239821,21218515,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039167395,0.34542194,"{""low"":0.011339,""high"":0.052464}",-0.03720826,-0.70921504,0.011339,0.052464,-70.81484,0.01907616,-0.0038204193,-0.20027193,0.02187048,-0.006614741,-0.30245063,137301664,15,0,false,false,"CoinMarketCap",23120614,23120614,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z",6,8999999488,"NEM USD","NEM USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8.465913,0.01525574,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011568673,0.10835174,"{""low"":0.08646794,""high"":0.10835174}",0.08646794,13990965,0.09257709,"CCC",0.09257709,3996893,8482253,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021820411,0.25704336,"{""low"":0.08489,""high"":0.310221}",-0.20351058,-0.6560181,0.08489,0.310221,-65.3318,0.13085938,-0.024148963,-0.18454133,0.15471427,-0.04800386,-0.31027427,100314080,15,0,false,false,"CoinMarketCap",13990965,13990965,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z",6,940058944,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,12.159407,0.10671041,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022187969,0.005084175,"{""low"":0.0047083064,""high"":0.005084175}",0.0047083064,15,0.004873044,"CCC",0.004873044,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011621751,0.29632205,"{""low"":0.003922,""high"":0.007208}",-0.0021238248,-0.2946483,0.003922,0.007208,-30.4056,0.00524226,-0.00015808502,-0.03015589,0.00562519,-0.00054101506,-0.096177205,0,15,0,false,false,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,"2021-08-25T00:00:00.000Z",6,0,"BOHR USD","BOHR USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,4.5632696,0.005084175,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047158673,0.084103994,"{""low"":0.07726933,""high"":0.084103994}",0.07726933,321916,0.07896057,"CCC",0.07896057,2327662,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006326832,0.08188025,"{""low"":0.07726933,""high"":0.319758}",-0.23616183,-0.73856425,0.07726933,0.319758,-63.955452,0.1074016,-0.02380544,-0.22164883,0.122744724,-0.03914856,-0.31894293,8359212,15,0,false,false,"CoinMarketCap",321916,321916,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z",6,99995168,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.978516,0.08359616,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5219151e-9,7.017527e-7,"6.9927415E-7 - 7.017527E-7",6.9927415e-7,216057,7.0161013e-7,"CCC",7.0161013e-7,209729,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0,0,"6.9927415E-7 - 4.0E-6",-0.000003300726,-0.8251815,6.9927415e-7,0.000004,-75,0.000001,-3.0072584e-7,-0.30072585,0.00000116,-4.6072586e-7,-0.39717746,69367,15,0,false,false,"CoinMarketCap",216057,216057,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,8,99199000576,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1744228440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.35935214,6.9927415e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,879,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001594,-0.000003690402,-0.23151831,0.0004313444,-0.0004190948,-0.97160137,12249,15,0,false,false,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,6,999998144,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1744228440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041749924,0.21132211,"{""low"":0.20480843,""high"":0.21132211}",0.20480843,6098,0.2063368,"CCC",0.2063368,150941,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0463053,0.29205117,"{""low"":0.158552,""high"":8.417801}",-8.212944,-0.97566384,0.158552,8.417801,-94.68047,0.21265735,-0.0078000426,-0.036678925,0.4367734,-0.23191608,-0.53097576,0,15,0,false,false,"CoinMarketCap",6098,6098,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z",6,0,"Carbify USD","Carbify USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.9972975,0.2048573,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259195,0.0008262632,"CCC",0.0008262632,267661,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-50.598083,0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,15,0,false,false,"CoinMarketCap",259195,259195,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,6,0,"Autonio USD","Autonio USD","REGULAR","[]",1744228440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021424651,0.8098185,"{""low"":0.74110466,""high"":0.8098185}",0.74110466,310844,0.80965114,"CCC",0.80965114,768221,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21716923,0.3732886,"{""low"":0.581773,""high"":6.273434}",-5.474492,-0.87264675,0.581773,6.273434,-86.477264,0.88067263,-0.081730425,-0.09280455,1.5374558,-0.7385136,-0.48034784,9102439,15,0,false,false,"CoinMarketCap",310844,310844,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z",6,11393113,"Pluton USD","Pluton USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.7555275,0.7989422,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.189893e-10,4.019109e-8,"3.9050924E-8 - 4.019109E-8",3.9050924e-8,130948,3.9865416e-8,"CCC",3.9865416e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1295427e-9,0.028924864,"3.9050924E-8 - 4.019109E-8",-1.0622614e-11,-0.0002643027,3.9050924e-8,4.019109e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",130948,130948,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,8,0,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1744228440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.564617,4.0180467e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020118256,0.00017386394,"1.4895355E-4 - 1.7386394E-4",0.00014895355,1222834,0.00015411919,"CCC",0.00015411919,782297,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003380362,0.24145441,"1.4E-4 - 0.00406",-0.0038861965,-0.9571912,0.00014,0.00406,-76.08696,0.000193,-0.000019196377,-0.0994631,0.00069588,-0.0005220764,-0.75023913,3042303,15,0,false,false,"CoinMarketCap",1222834,1222834,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,6,17504256000,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1744228440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,13.090554,0.00017380362,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4342575,67.01094,"{""low"":58.8675,""high"":67.01094}",58.8675,45195788,59.8683,"CCC",59.8683,32553505,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.74094,0.31191522,"{""low"":50.465443,""high"":171.148}",-104.94161,-0.613163,50.465443,171.148,-48.707455,80.61489,-14.408508,-0.17873259,90.37664,-24.170258,-0.26743922,799292288,15,0,false,false,"CoinMarketCap",45195788,45195788,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z",2,12072738,"Quant USD","Quant USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,10.764652,66.20638,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037015714,0.038209625,"{""low"":0.03397251,""high"":0.038209625}",0.03397251,389527,0.034202877,"CCC",0.034202877,991334,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.005726382,0.1814328,"{""low"":0.031562,""high"":0.187979}",-0.15069062,-0.8016354,0.031562,0.187979,-80.08257,0.0527665,-0.0154781155,-0.29333225,0.06804513,-0.03075675,-0.45200515,12721820,15,0,false,false,"CoinMarketCap",389527,389527,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z",6,341173824,"HOPR USD","HOPR USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,11.020907,0.037288383,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.699104,78.02639,"{""low"":66.78877,""high"":78.02639}",66.78877,769168064,69.08554,"CCC",69.08554,963271959,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.040604,0.5362071,"{""low"":50.429405,""high"":146.60947}",-69.13946,-0.47158933,50.429405,146.60947,-28.548706,99.578476,-22.108467,-0.22202054,96.66055,-19.190544,-0.19853543,5853515264,15,0,false,true,"CoinMarketCap",769168064,769168064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z",2,75558472,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,12.649396,77.47001,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005453132,0.07622397,"{""low"":0.06699188,""high"":0.07622397}",0.06699188,53059204,0.069760256,"CCC",0.069760256,61425704,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008852519,0.13214317,"{""low"":0.06699188,""high"":0.872376}",-0.7965316,-0.91305995,0.06699188,0.872376,-91.676094,0.106405,-0.030560598,-0.28721017,0.22787814,-0.15203375,-0.66717124,343486272,15,0,false,false,"CoinMarketCap",53059204,53059204,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z",6,4528828416,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.7468863,0.0758444,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000080085825,0.005363541,"{""low"":0.0048466315,""high"":0.005363541}",0.0048466315,228974,0.005075209,"CCC",0.005075209,239657,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003216383,0.06636327,"{""low"":0.0048466315,""high"":0.020281}",-0.01511273,-0.7451669,0.0048466315,0.020281,-74.92589,0.00669664,-0.0015283702,-0.2282294,0.008813005,-0.003644735,-0.41356325,0,15,0,false,false,"CoinMarketCap",228974,228974,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z",6,0,"Divergence USD","Divergence USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5739602,0.00516827,"DIVER"
