"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.162727,0.07519203,0.1089502,-0.03375817,-0.30984956,0.108709656,-0.03351763,-0.30832246,134767344,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23461838,23461838,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0036913827,0.07954274,"{""low"":0.07145766,""high"":0.07954274}",0.07145766,23461838,0.0718957,"CCC",0.0718957,29568065,23996680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014925025,0.24764839,"{""low"":0.060267,""high"":0.276579}",-0.20138696,-0.7281354,0.060267,0.276579,-15.387511,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5083976,0.054578893,0.16938506,-0.11480617,-0.6777821,0.32529807,-0.27071917,-0.8322188,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",386507,386507,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004430674,0.058303718,"{""low"":0.054267075,""high"":0.058303718}",0.054267075,386507,0.056189496,"CCC",0.056189496,1170183,359932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00031181797,0.0057459883,"{""low"":0.054267075,""high"":1.430654}",-1.3760751,-0.9618504,0.054267075,1.430654,-95.91328,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.7036347,0.6689596,1.5320286,-0.86306894,-0.56335044,2.1273558,-1.4583962,-0.6855441,668184704,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",206606032,206606032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048066795,0.7308468,"{""low"":0.6689596,""high"":0.7308468}",0.6689596,206606032,0.71867305,"CCC",0.71867305,692344539,535682457,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3871906,1.3741419,"{""low"":0.281769,""high"":4.849967}",-4.1810074,-0.86206925,0.281769,4.849967,142.79306,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1739134380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.62379366,1.12015194e-7,,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",132740,132740,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.031318e-10,1.13158904e-7,"1.120146E-7 - 1.13158904E-7",1.120146e-7,132740,1.131277e-7,"CCC",1.131277e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.968559e-13,0.000005328376,"1.120146E-7 - 1.13158904E-7",-1.1437109e-9,-0.010107122,1.120146e-7,1.13158904e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-09T20:48:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.186114,0.005900848,0.02612766,-0.020226812,-0.7741532,0.18095383,-0.17505299,-0.96739036,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",671696,671696,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0004964536,0.006198785,"{""low"":0.005500876,""high"":0.006198785}",0.005500876,671696,0.006096771,"CCC",0.006096771,486626,470173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00050084805,0.09274964,"{""low"":0.0054,""high"":3.18727}",-3.181369,-0.9981486,0.0054,3.18727,-99.59409,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739134380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,19.433708,3.9149853e-10,2e-8,-1.9608501e-8,-0.98042506,5e-9,-4.6085016e-9,-0.9217003,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",69,69,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.3702876e-11,3.9149853e-10,"3.2779568E-10 - 3.9149853E-10",3.2779568e-10,69,3.2779568e-10,"CCC",3.2779568e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9149853e-10,,"0.0 - 1.0E-6",-9.996085e-7,-0.99960846,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1739134500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0407751,0.00007499154,0.000097,-0.000022008455,-0.2268913,0.00009425,-0.000019258456,-0.20433375,74519232,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",19801572,19801572,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.724593e-7,0.00007633027,"7.429851E-5 - 7.633027E-5",0.00007429851,19801572,0.00007442289,"CCC",0.00007442289,46150703,33211787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008991541,0.13623548,"6.6E-5 - 2.5E-4",-0.00017500846,-0.70003384,0.000066,0.00025,-24.489796,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.40910724,0.052319508,0.09554758,-0.04322807,-0.45242456,0.3052614,-0.2529419,-0.82860756,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00021492317,0.052534427,"{""low"":0.051639836,""high"":0.052534427}",0.051639836,561,0.052534427,"CCC",0.052534427,4030,948,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0009265095,0.018027931,"{""low"":0.051393,""high"":9.460291}",-9.407971,-0.9944696,0.051393,9.460291,-97.59548,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-09T20:48:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2555167,1.1210786,1.8217853,-0.7007067,-0.3846264,1.7426821,-0.6216035,-0.35669357,245912656,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",60899652,60899652,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.002871871,1.1746739,"{""low"":1.1068811,""high"":1.1746739}",1.1068811,60899652,1.1365256,"CCC",1.1365256,202944665,127967187,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2638036,0.30772343,"{""low"":0.857275,""high"":8.571553}",-7.4504747,-0.8692094,0.857275,8.571553,-65.63903,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-12.272496,0.044098284,0.07568504,-0.031586755,-0.41734478,0.07800396,-0.033905674,-0.43466607,2781820,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",544749,544749,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0061690584,0.049763504,"{""low"":0.044030305,""high"":0.049763504}",0.044030305,544749,0.049238533,"CCC",0.049238533,547031,501795,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0000679791,0.0015439161,"{""low"":0.044030305,""high"":0.408089}",-0.36399072,-0.8919395,0.044030305,0.408089,-54.43678,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1739134380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2982442,1.02424846e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",325,325,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.4093436e-12,1.05952844e-10,"1.02424846E-10 - 1.05952844E-10",1.02424846e-10,325,1.0483419e-10,"CCC",1.0483419e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.02424846E-10 - 1.05952844E-10",-3.5279973e-12,-0.033297807,1.02424846e-10,1.05952844e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1450095,0.68450433,0.9348094,-0.25030506,-0.26776052,0.62525725,0.059247077,0.09475632,24092637184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",527789568,527789568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015004516,0.7124497,"{""low"":0.68194944,""high"":0.7124497}",0.68194944,527789568,0.70175797,"CCC",0.70175797,2048198939,1293263573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40461832,1.445654,"{""low"":0.279886,""high"":1.318681}",-0.6341767,-0.48091742,0.279886,1.318681,29.633545,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1739134380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.14262468,0.0005703066,0.00148858,-0.0009182734,-0.61687875,0.00258314,-0.0020128335,-0.7792196,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104192,104192,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.14558e-7,0.0005710362,"5.703066E-4 - 5.710362E-4",0.0005703066,104192,0.0005710362,"CCC",0.0005710362,134892,104919,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.09812,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.31498,0.47751352,0.3852839,0.092229635,0.23938099,0.6469052,-0.16939166,-0.26184928,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",249011,249011,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.043306023,0.52947295,"{""low"":0.45783162,""high"":0.52947295}",0.45783162,249011,0.5280839,"CCC",0.5280839,476248,445613,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22644952,0.9019593,"{""low"":0.251064,""high"":2.150557}",-1.6730435,-0.7779582,0.251064,2.150557,-48.28187,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1739134380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.8557596,0.00020882899,0.000304,-0.000095170995,-0.3130625,0.000879575,-0.00067074597,-0.7625796,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",153396,153396,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005798065,0.00021286815,"2.0294853E-4 - 2.1286815E-4",0.00020294853,153396,0.00020303234,"CCC",0.00020303234,94320,151030,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029828996,0.16664244,"1.79E-4 - 0.005065",-0.004856171,-0.95877016,0.000179,0.005065,-93.57391,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6797719,0.1637681,0.15719713,0.006570965,0.041800793,0.14665882,0.017109275,0.11666039,23631694,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15330,15330,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011208653,0.16469112,"{""low"":0.1632395,""high"":0.16469112}",0.1632395,15330,0.16390073,"CCC",0.16390073,42349,28136,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0816421,0.99410784,"{""low"":0.082126,""high"":0.219901}",-0.056132898,-0.2552644,0.082126,0.219901,23.753035,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.90634495,0.4594379,0.4722188,-0.012780905,-0.02706564,0.4126805,0.0467574,0.113301694,497504096,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",13821737,13821737,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0042021573,0.47269174,"{""low"":0.45422634,""high"":0.47269174}",0.45422634,13821737,0.4704105,"CCC",0.4704105,38592881,65842877,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21110891,0.8501178,"{""low"":0.248329,""high"":1.156206}",-0.6967681,-0.6026332,0.248329,1.156206,-34.50495,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1739134380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00509449,0.00005160545,0.00009836,-0.000046754547,-0.47534108,0.0001247143,-0.000073108844,-0.5862106,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",134015,134015,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.6302587e-9,0.000051930427,"5.1505078E-5 - 5.1930427E-5",0.000051505078,134015,0.000051612955,"CCC",0.000051612955,153069,134350,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026054513,0.053172477,"4.9E-5 - 6.88E-4",-0.00063639454,-0.9249921,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1739134380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.549439,0.0004314641,0.00062024,-0.00018877588,-0.3043594,0.00082582,-0.0003943559,-0.4775325,9210501,15,0,false,false,"REGULAR",false,1523923200000,6,21347086336,"CoinMarketCap",235049,235049,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000065832573,0.00044387105,"4.260821E-4 - 4.4387105E-4",0.0004260821,235049,0.00042685337,"CCC",0.00042685337,290660,238814,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000664641,0.18209341,"3.65E-4 - 0.003023",-0.002591536,-0.85727286,0.000365,0.003023,-77.067665,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.20529301,1.0002966,0.99691397,0.0033826232,0.0033930943,0.99866414,0.001632452,0.0016346356,742525056,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,742304832,"CoinMarketCap",7765752,7765752,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002049327,1.0006456,"{""low"":0.99819344,""high"":1.0006456}",0.99819344,7765752,0.9996329,"CCC",0.9996329,4144142,7013563,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034479618,0.03569995,"{""low"":0.965817,""high"":1.01832}",-0.018023372,-0.017699124,0.965817,1.01832,0.078999996,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-02-09T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,11.444938,0.03801327,0.0915182,-0.053504933,-0.58463705,0.15950957,-0.121496305,-0.7616866,530718,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",155704,155704,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0039038062,0.05088798,"{""low"":0.034150984,""high"":0.05088798}",0.034150984,155704,0.034401637,"CCC",0.034401637,163562,133887,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013323268,0.539622,"{""low"":0.02469,""high"":0.798979}",-0.7609657,-0.9524227,0.02469,0.798979,-95.21822,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.4227178,0.012207161,0.01501418,-0.0028070193,-0.18695788,0.013924235,-0.0017170738,-0.12331549,156625248,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12830604288,"CoinMarketCap",6143194,6143194,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00005138479,0.01285397,"{""low"":0.0120972525,""high"":0.01285397}",0.0120972525,6143194,0.012340268,"CCC",0.012340268,21354955,8602477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059591606,0.9537709,"{""low"":0.006248,""high"":0.052}",-0.03979284,-0.76524687,0.006248,0.052,-64.063774,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-12.12104,0.008216941,0.00777672,0.0004402208,0.05660752,0.00733199,0.0008849506,0.12069719,57302124,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6973656576,"CoinMarketCap",7726172,7726172,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0011333525,0.009276052,"{""low"":0.008216941,""high"":0.009276052}",0.008216941,7726172,0.009224228,"CCC",0.009224228,7107231,25820727,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034659407,0.7295181,"{""low"":0.004751,""high"":0.018221}",-0.010004059,-0.5490401,0.004751,0.018221,-10.938257,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.30614704,0.012019212,0.0169417,-0.004922488,-0.29055452,0.014954085,-0.002934873,-0.19625895,93310248,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9380041,9380041,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000036683865,0.012609531,"{""low"":0.011855468,""high"":0.012609531}",0.011855468,9380041,0.012090755,"CCC",0.012090755,13522908,11094782,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003523212,0.41469064,"{""low"":0.008496,""high"":0.039533}",-0.027513787,-0.6959701,0.008496,0.039533,-36.1601,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3174152,0.017420016,0.03431746,-0.016897444,-0.4923862,0.08442645,-0.06700643,-0.79366636,17420016,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2863696,2863696,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005977228,0.018587342,"{""low"":0.017290259,""high"":0.018587342}",0.017290259,2863696,0.01800814,"CCC",0.01800814,13888257,6899153,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014123016,4.283596,"{""low"":0.003297,""high"":0.298646}",-0.28122598,-0.94167,0.003297,0.298646,-26.449924,"NEIRO"
