"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1302385,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",215.39566,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",227.04399,-11.648331,-0.05130429,245.5707,-30.175034,1241290,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,5762,"CoinMarketCap",3289933,3289933,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-11.647873,216.23482,"{""low"":214.91963,""high"":216.23482}",214.91963,3289933,215.745,"CCC",215.745,5031635,2361305,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",3.373703,0.015912045,"{""low"":212.02196,""high"":2493.9578}",-2278.562,-0.913633,212.02196,2493.9578,-60.521473,-0.12287717,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,0.000186472,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,15,0,false,false,"[]",1757183760,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,-0.6384485,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1768167,"REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",234.27483,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",236.53326,-2.258438,-0.009548078,213.09306,21.181763,5294431,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,22599,"CoinMarketCap",4918017,4918017,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.686661,235.41187,"{""low"":232.81276,""high"":235.41187}",232.81276,4918017,234.95212,"CCC",234.95212,5924030,2949267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",64.82687,0.3825769,"{""low"":169.44795,""high"":255.93036}",-21.655533,-0.08461494,169.44795,255.93036,32.269714,0.09940147,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8468845,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",0.07592926,"SCARCITY USD","SCARCITY USD",0.07808244,-0.0021531805,-0.027575733,0.12943031,-0.053501047,0,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,0,"CoinMarketCap",47837,47837,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0022249594,0.07668815,"{""low"":0.07566581,""high"":0.07668815}",0.07566581,47837,0.07666865,"CCC",0.07666865,161599,67612,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01220426,0.19151446,"{""low"":0.063725,""high"":0.611053}",-0.5351237,-0.8757403,0.063725,0.611053,-73.27553,-0.41335794,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.000644,"REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",661.1893,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",656.8017,4.3875732,0.00668021,643.9651,17.224182,10578478,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,15999,"CoinMarketCap",2412242,2412242,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-13.498047,661.2725,"{""low"":651.8743,""high"":661.2725}",651.8743,2412242,652.7307,"CCC",652.7307,3649704,795715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",44.304626,0.07181995,"{""low"":616.88464,""high"":679.18915}",-17.999878,-0.026502011,616.88464,679.18915,8.190393,0.026747074,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"[]",1646073120,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,0.000036666403,"Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,15,0,false,false,"[]",1684866600,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,-0.94259447,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8556457,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",184.61105,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",178.31929,6.2917633,0.035283696,175.25539,9.355667,11160454,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,60453,"CoinMarketCap",20295372,20295372,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-9.421539,184.88931,"{""low"":182.9346,""high"":184.88931}",182.9346,20295372,184.30481,"CCC",184.30481,9136121,10921315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.43988,0.2293375,"{""low"":150.17117,""high"":195.70857}",-11.097519,-0.056704305,150.17117,195.70857,20.062387,0.05338305,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,0.00002179541,"HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,15,0,false,false,"[]",1757300100,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.02463444,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.358212,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0021316016,"Siacoin USD","Siacoin USD",0.00288056,-0.00074895844,-0.26000446,0.00314918,-0.0010175784,119424328,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,56025636864,"CoinMarketCap",18359374,18359374,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0004793182,0.0021472399,"{""low"":0.002043806,""high"":0.0021472399}",0.002043806,18359374,0.0021207882,"CCC",0.0021207882,10083436,7345681,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0007806015,0.5777953,"{""low"":0.001351,""high"":0.008369}",-0.006237398,-0.7452979,0.001351,0.008369,-56.969322,-0.3231249,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.231807,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,0.0009814812,"HanChain USD","HanChain USD",0.00121986,-0.00023837888,-0.19541495,0.001625495,-0.00064401387,82269,15,0,false,false,"[]",1760183340,6,83821504,"CoinMarketCap",760225,760225,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009982404,0.001007237,"9.6477E-4 - 0.001007237",0.00096477,760225,0.001007237,"CCC",0.001007237,929727,736899,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006348116,0.06915159,"9.18E-4 - 0.007847",-0.0068655186,-0.87492275,0.000918,0.007847,-85.86269,-0.39619553,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.275982,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,0.134524,"UXLINK USD","UXLINK USD",0.2462896,-0.11176559,-0.45379746,0.3638655,-0.22934149,64532972,15,0,false,false,"[]",1760183460,6,479713472,"CoinMarketCap",31337604,31337604,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.01253552,0.1407139,"0.1042546 - 0.1407139",0.1042546,31337604,0.11693274,"CCC",0.11693274,42738322,34756794,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13452001,33630.004,"4.0E-6 - 3.746371",-3.611847,-0.96409214,0.000004,3.746371,-78.87114,-0.63029194,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.286528,"REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",0.07254235,"Hemi USD","Hemi USD",0.071100906,0.0014414415,0.02027318,0.071100906,0.0014414415,70910144,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,977500032,"CoinMarketCap",68658600,68658600,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.015160836,0.075151205,"{""low"":0.06759127,""high"":0.075151205}",0.06759127,68658600,0.07155092,"CCC",0.07155092,225924066,172537637,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.057192348,3.7258859,"{""low"":0.01535,""high"":0.192592}",-0.12004965,-0.6233367,0.01535,0.192592,246.80438,0.02027318,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.243125,"REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",132.96011,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",132.36537,0.5947418,0.004493183,156.53996,-23.57985,7578523,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,56998,"CoinMarketCap",26463932,26463932,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-18.549515,133.49675,"{""low"":132.30476,""high"":133.49675}",132.30476,26463932,133.21426,"CCC",133.21426,7774974,13651505,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.260002,0.22318286,"{""low"":108.70011,""high"":258.30377}",-125.34366,-0.4852568,108.70011,258.30377,-30.829556,-0.1506315,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.342031,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.00019601568,"Bitcoin Cats USD","Bitcoin Cats USD",0.00024454,-0.000048524307,-0.19843097,0.000248495,-0.000052479314,0,15,0,false,false,"[]",1760183400,6,0,"CoinMarketCap",42222,42222,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000017839891,0.00019752765,"1.8729162E-4 - 1.9752765E-4",0.00018729162,42222,0.00019646272,"CCC",0.00019646272,57693,34270,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000008724062,0.0465801,"1.8729162E-4 - 0.002822",-0.0026259844,-0.93054014,0.00018729162,0.002822,-90.10101,-0.21118861,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41640538,"REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",296.0143,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",306.73044,-10.7161255,-0.03493662,304.79407,-8.779755,740911,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,2502,"CoinMarketCap",2312003,2312003,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.2275085,297.07324,"{""low"":295.67978,""high"":297.07324}",295.67978,2312003,296.04254,"CCC",296.04254,4571643,2474050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.8020935,0.0095565375,"{""low"":293.21222,""high"":319.11206}",-23.097748,-0.0723813,293.21222,319.11206,-0.84064007,-0.02880553,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.457344,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4.259715,"Arweave USD","Arweave USD",6.4196267,-2.1599116,-0.3364544,6.541028,-2.281313,279660800,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",4,65652464,"CoinMarketCap",178691152,178691152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.612299,4.337008,"{""low"":3.7620776,""high"":4.337008}",3.7620776,178691152,3.9924765,"CCC",3.9924765,48085330,64943807,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.550789,1.492627,"{""low"":1.708926,""high"":28.879185}",-24.619469,-0.85249877,1.708926,28.879185,-79.408134,-0.34876978,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.16267,"REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",0.6924381,"OKZOO USD","OKZOO USD",1.3279614,-0.6355233,-0.4785706,0.6322347,0.060203433,57137684,15,0,false,false,"[]","2025-10-11T11:45:00.000Z",6,82516664,"CoinMarketCap",13098414,13098414,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.16414398,0.7373593,"{""low"":0.6663865,""high"":0.7373593}",0.6663865,13098414,0.7373593,"CCC",0.7373593,33311049,9772138,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.6059631,7.007379,"{""low"":0.086475,""high"":2.022926}",-1.330488,-0.6577047,0.086475,2.022926,654.7441,0.09522323,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.073742,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",0.19417912,"Initia USD","Initia USD",0.33995938,-0.14578027,-0.4288167,0.5280321,-0.333853,32426582,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,166993136,"CoinMarketCap",76541696,76541696,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.12453258,0.19793747,"{""low"":0.18601657,""high"":0.19793747}",0.18601657,76541696,0.1934322,"CCC",0.1934322,39897635,29635602,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.113258116,1.3996134,"{""low"":0.080921,""high"":1.441875}",-1.2476959,-0.8653288,0.080921,1.441875,-74.38588,-0.6322589,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.801361,"REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",0.07746585,"Dolomite USD","Dolomite USD",0.16799217,-0.09052633,-0.5388723,0.10436958,-0.026903734,34210620,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,441621952,"CoinMarketCap",34855644,34855644,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.02836378,0.080575325,"{""low"":0.072668344,""high"":0.080575325}",0.072668344,34855644,0.073386475,"CCC",0.073386475,54101019,25947737,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.04840985,1.6660879,"{""low"":0.029056,""high"":0.368036}",-0.29057014,-0.78951555,0.029056,0.368036,12.798441,-0.2577737,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5748305,"REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",302.7693,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",334.43454,-31.665253,-0.09468296,368.0915,-65.322205,9870132,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,32599,"CoinMarketCap",14857517,14857517,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-21.307495,306.0266,"{""low"":301.1839,""high"":306.0266}",301.1839,14857517,302.308,"CCC",302.308,4828612,8454459,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.240326,0.045730576,"{""low"":289.52896,""high"":459.1016}",-156.3323,-0.34051788,289.52896,459.1016,-19.185621,-0.17746188,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566035,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",0.09229388,"Plume USD","Plume USD",0.09945816,-0.007164277,-0.07203308,0.12478417,-0.03249029,280072544,15,0,false,false,"[]","2025-10-11T11:41:00.000Z",6,3034573312,"CoinMarketCap",190606080,190606080,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0086465925,0.09371636,"{""low"":0.069312006,""high"":0.09371636}",0.069312006,190606080,0.07064831,"CCC",0.07064831,60686141,68093763,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07410388,4.0738797,"{""low"":0.01819,""high"":0.247489}",-0.15519512,-0.62707883,0.01819,0.247489,-47.7033,-0.2603719,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.209118,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",1.826881,"Berachain USD","Berachain USD",2.5356686,-0.70878756,-0.2795269,2.8774512,-1.0505701,234559792,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,128393568,"CoinMarketCap",191483872,191483872,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.94991887,1.8858656,"{""low"":1.7084533,""high"":1.8858656}",1.7084533,191483872,1.8117028,"CCC",1.8117028,85729393,68269438,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.95312905,1.0908462,"{""low"":0.873752,""high"":14.993393}",-13.166512,-0.8781542,0.873752,14.993393,-79.039345,-0.3651044,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.039716,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",309.66052,"Monero USD","Monero USD",289.21524,20.445282,0.07069227,291.5163,18.144226,5712228352,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",2,18446744,"CoinMarketCap",267937968,267937968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-30.774353,309.66052,"{""low"":286.0574,""high"":309.66052}",286.0574,267937968,294.60986,"CCC",294.60986,120445126,240672030,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",168.93594,1.2004722,"{""low"":140.72458,""high"":420.3805}",-110.71997,-0.26338038,140.72458,420.3805,95.956215,0.062240865,"XMR"
