"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,986734784,"CoinMarketCap",75302696,75302696,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0025998652,0.23894681,"{""low"":0.23585518,""high"":0.23894681}",0.23585518,75302696,0.23638123,"CCC",0.23638123,122477065,80050708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.043023854,0.2214118,"{""low"":0.194316,""high"":9.036695}",-8.799355,-0.973736,0.194316,9.036695,-81.77775,0.25574303,-0.018403172,-0.07195962,3.2250676,-2.9877276,-0.92640775,234191488,15,0,false,false,1.1075518,0.23733985,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3671,3671,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.014934808,0.1757064,"{""low"":0.1750263,""high"":0.1757064}",0.1750263,3671,0.17548434,"CCC",0.17548434,5469,5854,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.028436303,0.1939853,"{""low"":0.14659,""high"":0.898536}",-0.7235097,-0.80520946,0.14659,0.898536,-72.2897,0.2185923,-0.043566003,-0.19930255,0.4136549,-0.2386286,-0.5768784,3024389,15,0,false,false,-7.862037,0.1750263,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",412099,412099,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006311457,0.0016298426,"0.0015819211 - 0.0016298426",0.0015819211,412099,0.0016298426,"CCC",0.0016298426,163897,294090,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00069279864,0.75633043,"9.16E-4 - 0.009649",-0.008040202,-0.83326787,0.000916,0.009649,-81.08996,0.00120846,0.00040033867,0.33128005,0.002407245,-0.0007984465,-0.33168474,2070572,15,0,false,false,-3.77499,0.0016087986,"[]",1752715140,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2375334,2375334,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3274929e-9,4.1397545e-8,"4.0840302E-8 - 4.1397545E-8",4.0840302e-8,2375334,4.0969454e-8,"CCC",4.0969454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1376413e-8,,"0.0 - 2.0E-6",-0.0000019586237,-0.9793118,0,0.000002,0,3e-7,-2.586236e-7,-0.86207867,3.65e-7,-3.236236e-7,-0.88663995,16372233,15,0,false,false,5.9604506,4.1376413e-8,"[]",1752715140,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923048832,"CoinMarketCap",4383642,4383642,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.014615059,8.856328,"{""low"":8.846132,""high"":8.856328}",8.846132,4383642,8.85148,"CCC",8.85148,3609719,2766412,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.511695,0.6575269,"{""low"":5.340762,""high"":10.00882}",-1.1563625,-0.11553436,5.340762,10.00882,55.47538,9.007936,-0.15547848,-0.017260168,9.276836,-0.42437935,-0.04574613,8171250176,15,0,false,false,-0.16482706,8.852457,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",90677,90677,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0017508864,0.99891216,"{""low"":0.9429523,""high"":0.99891216}",0.9429523,90677,0.99891216,"CCC",0.99891216,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81897753,5.742496,"{""low"":0.142617,""high"":1.991059}",-1.0294645,-0.5170437,0.142617,1.991059,-1.1152148,0.9943546,-0.032760084,-0.032946076,0.9957394,-0.03414488,-0.034290977,0,15,0,false,false,-0.18175144,0.9615945,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",121566,121566,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000015141442,0.0010604386,"0.0010433714 - 0.0010604386",0.0010433714,121566,0.0010444077,"CCC",0.0010444077,97464,75707,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009393714,9.032417,"1.04E-4 - 0.00193",-0.00088662864,-0.45939308,0.000104,0.00193,-18.595373,0.00091454,0.00012883137,0.14087012,0.00116991,-0.00012653857,-0.10816094,0,15,0,false,false,1.472569,0.0010433714,"[]",1752715140,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",11204913,11204913,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0018468946,0.15143761,"{""low"":0.14936075,""high"":0.15143761}",0.14936075,11204913,0.14936075,"CCC",0.14936075,11216705,11614563,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.056556024,0.60406965,"{""low"":0.093625,""high"":0.862419}",-0.71223795,-0.8258607,0.093625,0.862419,-73.4748,0.1225521,0.027628928,0.22544639,0.24359189,-0.093410864,-0.3834728,58879816,15,0,false,false,1.245094,0.15018103,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",91102560,91102560,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4381237,10.330773,"{""low"":9.991744,""high"":10.330773}",9.991744,91102560,10.008501,"CCC",10.008501,71853435,70323530,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.537402,0.7964127,"{""low"":5.6973,""high"":52.276413}",-42.04171,-0.8042195,5.6973,52.276413,-73.57941,8.254201,1.9805012,0.23993857,11.782649,-1.5479469,-0.13137512,214928752,15,0,false,false,4.4722123,10.234702,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59256588,"CoinMarketCap",1234368,1234368,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0020234138,0.15884654,"{""low"":0.15862353,""high"":0.15884654}",0.15862353,1234368,0.15876517,"CCC",0.15876517,1956815,1360010,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.050548896,0.46690834,"{""low"":0.108263,""high"":1.25513}",-1.0963181,-0.87346977,0.108263,1.25513,-80.56822,0.15073375,0.008078143,0.05359213,0.2531735,-0.0943616,-0.37271518,9410651,15,0,false,false,-1.2580625,0.1588119,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1861247232,"CoinMarketCap",15107806,15107806,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0011063144,0.08241433,"{""low"":0.08115064,""high"":0.08241433}",0.08115064,15107806,0.08117773,"CCC",0.08117773,25657019,14664338,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026124641,0.47036678,"{""low"":0.055541,""high"":0.394009}",-0.31234336,-0.7927315,0.055541,0.394009,-59.597195,0.07082466,0.010840982,0.1530679,0.10588366,-0.024218015,-0.22872289,151999952,15,0,false,false,1.3732859,0.08166564,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",88,88,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000017061102,0.00009037805,"9.037805E-5 - 9.037805E-5",0.00009037805,88,0.00009037805,"CCC",0.00009037805,108247,2,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004378053,0.05090759,"8.6E-5 - 2.17E-4",-0.00012662195,-0.5835113,0.000086,0.000217,-47.023808,0.00009548,-0.000005101945,-0.0534347,0.0001149434,-0.00002456535,-0.21371692,0,15,0,false,false,1.9240767,0.00009037805,"[]",1752715140,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",11382,11382,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00012204237,0.0009964645,"9.731866E-4 - 9.964645E-4",0.0009731866,11382,0.0009953387,"CCC",0.0009953387,11009,11061,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006793528,2.3107238,"2.94E-4 - 0.003945",-0.0029716473,-0.75326926,0.000294,0.003945,-77.6921,0.00129952,-0.0003261672,-0.2509905,0.001601,-0.00062764715,-0.39203447,43650,15,0,false,false,14.335825,0.0009733528,"[]",1752715140,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",507207168,507207168,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0002626276,0.0025518977,"0.0025511642 - 0.0025518977",0.0025511642,507207168,0.0025513766,"CCC",0.0025513766,86763431,662373119,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021708743,5.697833,"3.81E-4 - 0.004823",-0.002271126,-0.47089487,0.000381,0.004823,206.83646,0.0023896,0.00016227411,0.06790848,0.0015168774,0.0010349967,0.6823206,2551874,15,0,false,false,11.47223,0.0025518741,"[]",1752715140,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00044547766,0.025527665,"{""low"":0.025527665,""high"":0.025527665}",0.025527665,542,0.025527665,"CCC",0.025527665,75,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016538665,1.8398782,"{""low"":0.008989,""high"":0.060452}",-0.034924336,-0.5777201,0.008989,0.060452,-49.66982,0.01770796,0.007819705,0.4415926,0.016127555,0.009400111,0.58286023,0,15,0,false,false,1.7760797,0.025527665,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",659121536,659121536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.41613007,22.90657,"{""low"":22.65432,""high"":22.90657}",22.65432,659121536,22.669487,"CCC",22.669487,373494926,464523293,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.950962,0.54075825,"{""low"":14.703358,""high"":55.697445}",-33.043125,-0.59326106,14.703358,55.697445,-17.389912,19.541967,3.1123524,0.15926504,23.916271,-1.2619514,-0.05276539,9566359552,15,0,false,true,1.8712355,22.65432,"[]","2025-07-17T01:21:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.1887985e-9,9.425638e-8,"9.425638E-8 - 9.425638E-8",9.425638e-8,5,9.425638e-8,"CCC",9.425638e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.425638e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.457436e-7,-0.8997272,0.000001195,-0.0000011007436,-0.92112434,0,15,0,false,false,2.377378,9.425638e-8,"[]",1752715140,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4362593,4362593,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00006772019,0.012353968,"{""low"":0.012170839,""high"":0.012353968}",0.012170839,4362593,0.012213134,"CCC",0.012213134,8074593,4271670,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004088116,0.49897665,"{""low"":0.008193,""high"":0.093487}",-0.08120589,-0.8686329,0.008193,0.093487,-76.34137,0.01297054,-0.00068942364,-0.05315304,0.02079962,-0.008518504,-0.40955094,12280400,15,0,false,false,-0.54839545,0.012281116,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9489620,9489620,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.8901755e-9,1.2842506e-7,"1.2744452E-7 - 1.2842506E-7",1.2744452e-7,9489620,1.2769893e-7,"CCC",1.2769893e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2762176e-7,,"0.0 - 3.3E-5",-0.00003287238,-0.99613273,0,0.000033,0,9e-7,-7.723782e-7,-0.85819805,0.000001145,-0.0000010173783,-0.88853997,70147656,15,0,false,false,5.7070293,1.2762176e-7,"[]",1752715140,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.022052616,0.20173079,"{""low"":0.20173079,""high"":0.20173079}",0.20173079,0,0.20173079,"CCC",0.20173079,33,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19900379,72.97535,"{""low"":0.002727,""high"":0.643486}",-0.44175524,-0.68650323,0.002727,0.643486,4743.591,0.17659213,0.025138661,0.14235437,0.23296003,-0.031229243,-0.13405408,0,15,0,false,false,12.27339,0.20173079,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1548970624,"CoinMarketCap",17203534,17203534,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0030942895,0.04731092,"{""low"":0.047135517,""high"":0.04731092}",0.047135517,17203534,0.047141857,"CCC",0.047141857,15142879,11820151,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.028638918,1.5337895,"{""low"":0.018672,""high"":0.160592}",-0.113281086,-0.7053968,0.018672,0.160592,-61.903908,0.04666716,0.00064375997,0.013794711,0.04874116,-0.0014302433,-0.029343642,73283216,15,0,false,false,6.998027,0.04731092,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
